256,3.810728,1.714263e-03,16,16,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
512,3.802993,0.011441,32,32,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
768,3.811773,0.038334,48,48,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1024,3.827488,0.090468,64,64,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1280,3.849540,0.176737,80,80,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1536,3.875618,0.297154,96,96,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
1792,3.888893,0.453456,112,112,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2048,3.924970,0.641245,128,128,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2304,3.965944,0.905174,144,144,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2560,4.009389,1.196153,160,160,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
2816,4.047936,1.599669,176,176,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3072,4.088804,2.054159,192,192,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3328,4.147741,2.586652,208,208,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3584,4.193287,3.337947,224,224,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
3840,4.240695,4.091852,240,240,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4096,4.299360,4.946464,256,256,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4352,4.366712,5.948547,272,272,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4608,4.428676,7.051908,288,288,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
4864,4.505666,8.270660,304,304,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5120,4.581599,9.513545,320,320,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5376,4.654969,11.168352,336,336,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5632,4.763068,12.890565,352,352,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
5888,4.848310,14.719433,368,368,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6144,4.933970,17.251944,384,384,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6400,5.013723,20.238662,400,400,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6656,5.111293,23.126348,416,416,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
6912,5.227972,26.228117,432,432,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7168,5.312709,29.453796,448,448,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7424,5.425253,33.126590,464,464,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7680,5.532799,37.006844,480,480,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
7936,5.652153,41.124613,496,496,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
8192,5.779596,45.351528,512,512,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","3","21","matMul(float*, float*, float*, int, int) [279]"
