256,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,75.605272,0.262735,0.770703,34.656795,17.328398,75.605272,0.262735,2.029238,0.000000,1.800000,0.000000,0.000000,0.000000,82.496033,46.134320,69.313591,138.627181,0.000000,0.000000,25.000000,25.000000,99.975586,0.000000,138.627181,0.000000,0.000000,100.000000,0.000000,0.784122,25.000000,18.964014,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,65536,32768,0,4,0,39,21810,65656,32967,0.000000,0.000000,0.000000,0.000000,138.881015,69.734532,0.000000,8.461131,96.000000,4096,4096,101329,6144,65536,65536,0,0,0,0,0,0,0,0.413011,4.508437,3.587699,0.000000,0.000000,0.578000,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",51200,155097,150041,0.000000,0,0.000000,0.000000,0.000000,0.000000,65536,0,720896,0,65536,196608,524288,0,0.000000,0,0.000000,65536,32768,0,69.313591,0,0,0.000000,33.321141,3.834301,0.065235,0.000000,16.196877,37.560534,18.409526,0.000000
384,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,86.355681,0.270232,0.838512,39.637378,19.818689,86.355681,0.270232,2.065052,0.000000,1.800000,0.000000,0.000000,0.000000,23.365882,27.963576,79.274756,158.549511,0.000000,0.000000,25.000000,25.000000,85.020616,0.000000,158.549511,0.000000,0.000000,100.000000,0.000000,0.828276,25.000000,20.110134,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,147456,73728,0,5,0,21731,26007,147546,74010,0.000000,0.000000,0.000000,0.000000,158.646282,79.577971,0.000000,5.376163,96.000000,9216,9216,231193,13824,147456,147456,0,0,0,0,0,0,0,0.362915,4.405713,5.044803,0.000000,0.000000,0.690288,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",115200,353094,342918,0.000000,0,0.000000,0.000000,0.000000,0.000000,147456,0,1622016,0,147456,442368,1179648,0,0.000000,0,0.000000,147456,73728,0,79.274756,0,0,0.000000,30.982840,1.498811,0.077787,0.000000,17.399371,39.615258,20.178419,0.000000
512,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,90.916589,0.267337,0.860629,40.742758,20.371379,90.916589,0.267337,2.127158,0.000000,1.800000,0.000000,0.000000,0.000000,36.144153,32.008704,81.485517,162.971033,0.000000,0.000000,25.000000,25.000000,77.786255,0.000000,162.971033,0.000000,0.022375,100.000000,0.000000,0.836004,25.000000,20.334106,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,262144,131072,0,2,0,58139,51487,262299,131080,0.000000,0.000000,0.000000,0.000000,163.067395,81.490490,0.000000,1.243370,96.000000,16384,16384,434267,24576,262144,262144,0,0,0,0,0,0,0,0.331020,4.180576,5.074450,0.000000,0.000000,0.687850,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",204800,640442,623098,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2883584,0,262144,786432,2097152,0,0.000000,0,0.000000,262144,131160,0,81.540225,0,0,0.000000,31.354613,0.815744,0.081018,0.000000,18.094704,39.461042,20.755647,0.000000
640,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,94.476520,0.267311,0.870756,41.766085,20.883043,94.476520,0.267311,2.129606,0.000000,1.800000,0.000000,0.000000,0.000000,39.825023,27.988172,83.532171,167.064342,0.000000,0.000000,25.000000,25.000000,76.150391,0.000000,167.064342,0.000000,0.039698,100.000000,0.000000,0.835405,25.000000,20.331243,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,409600,204800,0,1,0,97641,68620,409683,204805,0.000000,0.000000,0.000000,0.000000,167.098195,83.534210,0.000000,407.871000,96.000000,25600,25600,687935,38400,409600,409600,0,0,0,0,0,0,0,0.324931,4.190668,5.235556,0.000000,0.000000,0.704333,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",320000,1001474,974914,0.000000,0,0.000000,0.000000,0.000000,0.000000,409600,0,4505600,0,409600,1228800,3276800,0,0.000000,0,0.000000,409600,205044,0,83.631692,0,0,0.000000,31.465799,0.524518,0.084064,0.000000,17.999600,39.554596,20.647466,0.000000
768,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,96.205724,0.244685,0.861729,38.370959,19.185480,96.205724,0.244685,2.438602,0.000000,1.800000,0.000000,0.000000,0.000000,37.603832,27.916892,76.741919,153.483838,0.000000,0.000000,25.000000,25.000000,75.472175,0.000000,153.483838,0.000000,0.000000,100.000000,0.000000,0.839198,25.000000,20.479132,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,589824,294912,0,1,0,144508,107282,589914,294927,0.000000,0.000000,0.000000,0.000000,153.507258,76.745822,0.000000,260.219000,96.000000,36864,36864,1128364,55296,589824,589824,0,0,0,0,0,0,0,0.301828,3.896154,8.839753,0.000000,0.000000,0.655842,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",460800,1584508,1546684,0.000000,0,0.000000,0.000000,0.000000,0.000000,589824,0,6488064,0,589824,1769472,4718592,0,0.000000,0,0.000000,589824,294912,0,76.741919,0,0,0.000000,31.087767,0.332679,0.078264,0.000000,18.113514,36.772463,18.973260,0.000000
896,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,96.927530,0.264579,0.850536,42.119357,21.059678,96.927530,0.264579,2.188592,0.000000,1.800000,0.000000,0.000000,0.000000,41.640041,31.434223,84.238714,168.477427,0.000000,0.000000,25.000000,25.000000,75.279516,0.000000,168.477427,0.000000,0.004982,100.000000,0.000000,0.844235,25.000000,20.566213,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,802816,401408,0,0,0,198420,149788,802904,401497,0.000000,0.000000,0.000000,0.000000,168.495895,84.257391,0.000000,0.000000,96.000000,50176,50176,1376978,75264,802816,802816,0,0,0,0,0,0,0,0.317014,4.190571,5.818510,0.000000,0.000000,0.701239,"Low (1)","Mid (4)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",627200,1999885,1948749,0.000000,0,0.000000,0.000000,0.000000,0.000000,802816,0,8830976,0,802816,2408448,6422528,0,0.000000,0,0.000000,802816,401468,0,84.251305,0,0,0.000000,30.839276,0.265638,0.085544,0.000000,18.983521,38.884231,20.113630,0.000000
1024,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,97.632132,0.271740,0.826939,43.395262,21.697631,97.632132,0.271740,2.116396,0.000000,1.800000,0.000000,0.000000,0.000000,43.205719,39.906842,86.790525,173.581050,0.000000,0.000000,25.000000,25.000000,75.116348,0.000000,173.581050,0.000000,0.019578,100.000000,0.000000,0.846851,25.000000,20.619828,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1048576,524288,0,6,0,260999,241071,1048930,524296,0.000000,0.000000,0.000000,0.000000,173.639651,86.791849,0.000000,993.238000,96.000000,65536,65536,1743751,98304,1048576,1048576,0,0,0,0,0,0,0,0.325167,4.396706,5.316492,0.000000,0.000000,0.722885,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",819200,2552952,2486456,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,11534336,0,1048576,3145728,8388608,0,0.000000,0,0.000000,1048576,524596,0,86.841511,0,0,0.000000,31.191507,0.260366,0.088435,0.000000,19.111400,38.675477,19.544080,0.000000
1152,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,98.241297,0.259913,0.817894,41.636921,20.818461,98.241297,0.259913,2.264893,0.000000,1.800000,0.000000,0.000000,0.000000,41.487078,35.995827,83.273842,166.547685,0.000000,0.000000,25.000000,25.000000,75.077537,0.000000,166.547685,0.000000,0.014465,100.000000,0.000000,0.844238,25.000000,20.582810,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1327104,663552,0,9,0,330582,286826,1327250,663558,0.000000,0.000000,0.000000,0.000000,166.566008,83.274595,0.000000,1.129473,96.000000,82944,82944,2344874,124416,1327104,1327104,0,0,0,0,0,0,0,0.430552,4.283027,6.785025,0.000000,0.000000,0.709429,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1036800,3385041,3301137,0.000000,0,0.000000,0.000000,0.000000,0.000000,1327104,0,14598144,0,1327104,3981312,10616832,0,0.000000,0,0.000000,1327104,663840,0,83.309986,0,0,0.000000,30.414978,0.165327,0.084678,0.000000,20.287220,36.924440,18.320438,0.000000
1280,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,98.619135,0.250946,0.834393,40.207368,20.103684,98.619135,0.250946,2.368603,0.000000,1.800000,0.000000,0.000000,0.000000,40.120985,32.821817,80.414737,160.829473,0.000000,0.000000,25.000000,25.000000,75.055786,0.000000,160.829473,0.000000,0.005859,100.000000,0.000000,0.843683,25.000000,20.586475,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1638400,819200,0,1,0,408720,334362,1638558,819349,0.000000,0.000000,0.000000,0.000000,160.844983,80.429363,0.000000,98.162000,96.000000,102400,102400,3026732,153600,1638400,1638400,0,0,0,0,0,0,0,0.388507,4.008367,8.704965,0.000000,0.000000,0.668700,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1280000,4311812,4208452,0.000000,0,0.000000,0.000000,0.000000,0.000000,1638400,0,18022400,0,1638400,4915200,13107200,0,0.000000,0,0.000000,1638400,819344,0,80.428872,0,0,0.000000,30.050357,0.153495,0.082332,0.000000,20.272629,35.752980,18.373593,0.000000
1408,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0.000000,0.000000,98.830735,0.254617,0.806964,40.992926,20.496463,98.830735,0.254617,2.313514,0.000000,1.800000,0.000000,0.000000,0.000000,40.931058,38.776931,81.985851,163.971702,0.000000,0.000000,25.000000,25.000000,75.040202,0.000000,163.971702,0.000000,0.000000,100.000000,0.000000,0.844595,25.000000,20.601143,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1982464,991232,0,4,0,494868,468824,1982962,991422,0.000000,0.000000,0.000000,0.000000,164.012893,82.001566,0.000000,330.844000,96.000000,123904,123904,3640185,185856,1982464,1982464,0,0,0,0,0,0,0,0.315094,4.353648,5.646379,0.000000,0.000000,0.720664,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1548800,5131971,5007107,0.000000,0,0.000000,0.000000,0.000000,0.000000,1982464,0,21807104,0,1982464,5947392,15859712,0,0.000000,0,0.000000,1982464,991232,0,81.985851,0,0,0.000000,29.319087,0.104573,0.083971,0.000000,21.637495,37.903060,18.229055,0.000000
