256,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15,8,4101,4108,2049,2516,2048,2048,8,91,12,4,2048,2056,2052,2048,4096,4096,4096,4096,4088,4092,4064,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4141,4141,4101,4101,2049,2053,2048,2049,102408,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,58758,5056,1638400,0,0,0,0,4096,2048,40519,1931870,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8192,4096,0,0
384,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,14583,9960,9216,9216,5468,4608,4609,4608,5676,5083,5092,5064,4608,4608,4608,4608,9216,9216,9216,9216,4132,4156,4156,4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9261,9261,9241,9216,4612,4608,4613,4613,170256,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,133781,10176,3686400,0,0,0,0,9216,4608,106615,5472910,576,3538944,0,0,0,0,0,0,18432,9216,0,0,9216,4608,0,0,0,0,20076,9216,0,0
512,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31808,31820,16385,17100,8192,8192,8192,8192,15840,15915,15837,15865,8192,8192,8192,8192,16384,16384,16384,16384,276,468,536,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,16429,16424,16413,16404,8193,8192,8193,8193,290778,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,254408,17344,6553600,0,0,0,0,16384,8192,226282,11616042,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,59901,16384,0,0
640,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,51207,51201,25600,25601,13128,12800,12800,12801,25612,25611,25600,25600,12800,12800,12800,12800,25600,25600,25600,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,25645,25683,25603,25600,12806,13189,12800,12801,408693,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,404631,26560,10240000,0,0,0,0,25600,12800,344875,17606512,1600,9830400,0,0,0,0,0,0,51200,25600,0,0,25600,12800,0,0,0,0,100237,25600,0,0
768,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,73751,73728,36864,36864,18432,18432,18432,18432,36868,36867,36864,36864,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,36909,36904,36864,36869,18432,18436,18432,18433,565521,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,590900,37824,14745600,0,0,0,0,36864,18432,498240,25295388,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,155096,36864,0,0
896,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,100359,100353,50176,50177,25089,25088,25088,25088,50180,50180,50176,50176,25088,25088,25088,25088,50176,50176,50176,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,50221,50256,50179,50176,25089,25464,25088,25092,735327,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,796588,51136,20070400,0,0,0,0,50176,25088,671007,34914134,3136,19267584,0,0,0,0,0,0,100352,50176,0,0,50176,25088,0,0,0,0,202109,50176,0,0
1024,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131080,131072,65537,65536,32768,32768,32768,32769,65548,65539,65536,65544,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,65576,65579,65536,65541,32768,32772,32768,32769,924123,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,975833,66496,26214400,0,0,0,0,65536,32768,858611,44211708,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,204560,65536,0,0
1152,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,165896,165888,82945,82944,41473,41472,41473,41473,82948,82947,82944,82944,41472,41472,41472,41472,82944,82944,82944,82944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,82989,82987,82949,82947,41472,41472,41472,41472,1154460,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,1307779,83904,33177600,0,0,0,0,82944,41472,1090696,55858950,5184,31850496,0,0,0,0,0,0,165888,82944,0,0,82944,41472,0,0,0,0,330579,82944,0,0
1280,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204808,204800,102401,102400,51200,51201,51416,51200,102404,102411,102404,102400,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,102443,102483,102405,102403,51200,51200,51200,51204,1419849,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1537947,103360,40960000,0,0,0,0,102400,51200,1347409,69462012,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,330241,102400,0,0
1408,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,247816,247809,123905,123905,61953,61952,61953,61952,123908,123915,123904,123924,61952,61952,61952,61952,123904,123904,123904,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,123949,123949,123907,123904,61953,61956,61952,61956,1646283,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,1927932,124864,49561600,0,0,0,0,123904,61952,1582018,81004360,7744,47579136,0,0,0,0,0,0,247808,123904,0,0,123904,61952,0,0,0,0,465071,123904,0,0
