256,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",66.076623,0.680104,0.408042,0.439577,33.000000,100.000000,100.000000,96.969697,0.068552,10.207367,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,131072,65536,0,18,87.500000,0.000000,41.506397,20.753198,332.051173,166.025587,0.000000,46.694695,41.506397,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,71946,"Low (1)","Low (1)",0.000000,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66826,4096,4096,32768,14336,0,0.000000,2.282888,2.941115,57.364587,0.284482,0.000000,3.941669,3.001412,0.205431,29.332235,0.646181,0,5,16592,65542,0,0.000000,58.333333,100.000000,100.000000,41.506397,166.025587,16384,65536,42.033333,166.040787,0.000000,12.970749,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.690171,0.100569,0.000000
384,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",82.123715,0.759304,0.357618,0.367588,33.000000,100.000000,100.000000,96.969697,0.030533,8.588092,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,294912,147456,6564,18400,87.500000,0.000000,43.943555,21.971777,351.548438,175.774219,7.824585,21.933632,43.943555,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,36864,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,147456,147456,0,0,0,152064,156421,"Low (2)","Low (1)",0.000000,"Idle (0)",147456,0,3096576,0,147456,442368,884736,0,146181,9216,9216,73728,32256,0,0.000000,1.725316,2.259129,56.819944,0.476100,0.000000,1.754388,2.254229,0.104519,34.224864,0.381511,0,5,37031,147462,0,0.000000,58.333333,80.707465,97.368028,43.943555,175.774219,36864,147456,44.142626,175.781371,0.000000,6.103271,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.528341,0.112312,0.000000
512,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",88.669561,0.796939,0.384463,0.388200,33.000000,100.000000,100.000000,96.969697,0.016139,9.090588,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,524288,262144,48484,36888,87.500000,0.000000,50.126399,25.063199,401.011190,200.505595,37.083867,28.214456,50.126399,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,274699,"Mid (4)","Low (1)",0.000000,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,257291,16384,16384,131072,57344,0,0.000000,0.557406,2.365305,61.730019,0.379652,0.000000,1.457673,1.077263,0.087166,31.988448,0.357068,0,5,65703,262150,0,0.000000,58.333333,24.945068,96.875000,50.126399,200.505595,65536,262144,50.254132,200.510184,0.000000,3.916124,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.541839,0.128260,0.000000
640,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",93.126329,0.774601,0.339843,0.338887,33.000000,100.000000,100.000000,96.969697,0.010289,7.943596,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,819200,409600,91540,53356,87.500000,0.000000,45.838708,22.919354,366.709663,183.354831,40.977298,23.884474,45.838708,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,102400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,409600,409600,0,0,0,422400,426742,"Mid (4)","Low (1)",0.000000,"Idle (0)",409600,0,8601600,0,409600,1228800,2457600,0,400118,25600,25600,204800,89600,0,0.000000,0.456604,2.079025,60.896886,0.378157,0.000000,0.998835,0.740026,0.068987,34.099751,0.281728,0,5,102592,409606,0,0.000000,58.333333,10.515625,96.875000,45.838708,183.354831,102400,409600,45.924655,183.357517,0.000000,2.291935,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.456582,0.120161,0.000000
768,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",95.486200,0.820232,0.351214,0.344235,33.000000,100.000000,100.000000,96.969697,0.007143,8.073889,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,1179648,589824,140340,76839,87.500000,0.000000,47.715298,23.857649,381.722386,190.861193,45.412631,24.864338,47.715298,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,612601,"Mid (4)","Low (1)",0.000000,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,574713,36864,36864,294912,129024,0,0.000000,0.689639,2.058065,62.940676,0.451697,0.000000,0.912726,0.420733,0.063431,32.193618,0.269414,0,5,147772,589830,0,0.000000,58.333333,4.877387,96.875000,47.715298,190.861193,147456,589824,47.817553,190.863134,0.000000,1.656780,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.458529,0.124897,0.000000
896,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",96.532771,0.813334,0.341931,0.346686,33.000000,100.000000,100.000000,96.969697,0.005232,8.134124,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,1605632,802816,195006,101214,87.500000,0.000000,47.738518,23.869259,381.908142,190.954071,46.383218,24.074290,47.738518,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,200704,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,802816,802816,0,0,0,827904,832236,"Mid (4)","Low (1)",0.000000,"Idle (0)",802816,0,16859136,0,802816,2408448,4816896,0,781036,50176,50176,401408,175616,0,0.000000,0.412734,2.046975,62.696027,0.447914,0.000000,0.813789,0.383376,0.060377,32.879495,0.259313,0,5,200775,802822,0,0.000000,58.333333,2.804129,96.875000,47.738518,190.954071,200704,802816,47.755405,190.955498,0.000000,1.217819,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.459466,0.126064,0.000000
1024,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",97.091498,0.827477,0.382815,0.385435,33.000000,100.000000,100.000000,96.969697,0.004003,9.045120,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,2097152,1048576,259200,137656,87.500000,0.000000,53.717048,26.858524,429.736383,214.868191,53.113780,28.207679,53.717048,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1085682,"Mid (4)","Low (1)",0.000000,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1019122,65536,65536,524288,229376,0,0.000000,0.598301,2.238723,62.188436,0.442251,0.000000,0.848802,0.317561,0.064839,33.014768,0.286318,0,5,262215,1048582,0,0.000000,58.333333,1.072693,96.875000,53.717048,214.868191,262144,1048576,53.731597,214.869421,0.000000,1.049161,"Mid (5)",0.000000,0,"Low (1)",0.000000,0.510980,0.141289,0.000000
1152,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",97.908080,0.819906,0.330806,0.332620,33.000000,100.000000,100.000000,96.969697,0.003181,7.807023,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,2654208,1327104,328796,166431,87.500000,0.000000,46.794804,23.397402,374.358433,187.179216,46.374495,23.473989,46.794804,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,331776,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1327104,1327104,0,0,0,1368576,1372929,"Mid (4)","Low (1)",0.000000,"Idle (0)",1327104,0,27869184,0,1327104,3981312,7962624,0,1288961,82944,82944,663552,290304,0,0.000000,0.491045,1.938749,62.333752,0.499023,0.000000,0.699291,0.174211,0.055263,33.566002,0.242663,0,5,331847,1327110,0,0.000000,58.333333,0.925926,96.875000,46.794804,187.179216,331776,1327104,46.804818,187.180063,0.000000,739.472656,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.438118,0.123582,0.000000
1280,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",98.247750,0.813477,0.318579,0.318389,33.000000,100.000000,100.000000,96.969697,0.002748,7.473742,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,3276800,1638400,407104,209495,87.497620,0.000000,45.019975,22.509988,360.159803,180.079901,44.745635,23.026025,45.019975,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1693947,"Mid (4)","Low (1)",0.000000,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1590523,102400,102400,819200,358400,0,0.000000,0.372588,1.907313,62.344443,0.483097,0.000000,0.689942,0.174146,0.053767,33.738133,0.236571,0,5,409822,1638406,0,0.000000,58.330343,0.640151,96.875000,45.036132,180.079901,409747,1638400,45.044376,180.080561,0.000000,576.254883,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.418178,0.119776,0.000000
1408,"GeForce GTX 980 (0)","2","14","matSum(float*, float*, float*, int)",98.589766,0.816311,0.352878,0.347441,33.000000,100.000000,100.000000,96.969697,0.002127,8.156386,0.000000,0.000000,0.000000,0.000000,32.000000,32.000000,0,0,0,0,3964928,1982464,493612,251445,87.500000,0.000000,49.185349,24.592674,393.482791,196.741395,48.986470,24.953613,49.185349,0.000000,0.000000,0.000000,0.000000,12.500000,12.500000,495616,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1982464,1982464,0,0,0,2044416,2048764,"Mid (4)","Low (1)",0.000000,"Idle (0)",1982464,0,41631744,0,1982464,5947392,11894784,0,1923836,123904,123904,991232,433664,0,0.000000,0.396824,2.051711,62.735432,0.505925,0.000000,0.719077,0.123097,0.056790,33.159289,0.251856,0,5,495783,1982470,0,0.000000,58.333333,0.409188,96.875000,49.185349,196.741395,495616,1982464,49.201922,196.741991,0.000000,520.307617,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.456056,0.121602,0.000000
