131072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",63.245186,0.246047,0.821537,0.501077,352.375000,100.000000,98.758425,97.339482,0.005676,10.702016,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,65536,32,5425,2828,50.000000,0.000000,125.489913,15.686238,250.979825,125.489912,20.775842,10.830245,125.489913,0.000000,0.000000,12.254874,9.803899,50.000000,12.500000,32768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,270304,8160,131072,0,0,90208,90720,"Low (2)","Low (1)",70.972222,"Low (1)",139232,0,1785920,0,335872,294880,253952,0,77504,11936,11936,37056,12480,0,0.000000,10.495238,18.391932,48.577469,0.000000,10.868850,3.092545,7.339811,0.518283,0.038660,0.677212,0,5,32967,38,0,0.000000,49.975598,100.000000,100.000000,125.489913,125.489912,32768,32,126.252013,149.019271,0.000000,19.607799,"Low (2)",0.000000,0,"Low (1)",0.000000,0.490003,0.427798,0.000000
262144,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",80.259645,0.247367,0.500968,0.502394,592.375000,100.000000,99.261448,98.417388,0.003376,10.792749,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,131072,32,34276,8857,50.000000,0.000000,106.903394,6.681461,213.806787,53.451696,55.911571,14.447683,106.903394,0.000000,0.000000,5.219892,4.175914,50.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,532448,8160,262144,0,0,151648,152160,"Mid (4)","Low (1)",70.972222,"Low (1)",270304,0,3096640,0,466944,557024,385024,0,130752,16032,16032,69824,20672,0,0.000000,5.304911,10.483288,75.036543,0.000000,4.381941,1.411326,2.746522,0.276854,0.013965,0.344649,0,5,65607,38,0,0.000000,49.987796,48.760986,96.875000,106.903394,53.451696,65536,32,107.019210,63.473889,0.000000,8.351827,"Low (2)",0.000000,0,"Low (1)",0.000000,0.483861,0.552835,0.000000
524288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",89.640955,0.247468,0.401594,0.400665,1072.375000,100.000000,99.592027,99.125772,0.001865,8.640296,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,262144,32,131084,28684,50.000000,0.000000,101.656431,3.176763,203.312861,25.414107,101.665737,22.246651,101.656431,0.000000,0.000000,2.481846,1.985477,50.000000,12.500000,131072,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1056736,8160,524288,0,0,274528,275040,"Mid (6)","Low (1)",70.972222,"Low (1)",532448,0,5718080,0,729088,1081312,647168,0,237248,24224,24224,135360,37056,0,0.000000,3.989842,7.771375,83.647066,0.000000,2.014880,0.986447,1.133340,0.180462,0.005985,0.270604,0,5,153979,38,0,0.000000,49.993897,0.003052,96.875000,101.656431,25.414107,131072,32,119.422573,30.179253,0.000000,3.970954,"Low (3)",0.000000,0,"Low (1)",0.000000,0.387769,0.536403,0.000000
1048576,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",93.419932,0.247525,0.447925,0.449676,2032.375000,100.000000,99.784735,99.538717,0.000984,9.718797,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,524288,32,262160,28688,50.000000,0.000000,111.432035,1.741125,222.864071,13.929004,111.438837,12.194680,111.432035,0.000000,0.000000,1.360254,1.088203,50.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2105312,8160,1048576,0,0,520288,520800,"Mid (6)","Low (2)",70.972222,"Low (1)",1056736,0,10960960,0,1253376,2129888,1171456,0,450240,40608,40608,266432,69824,0,0.000000,4.182835,8.555092,83.769686,0.000000,1.223247,0.995190,0.793243,0.189020,0.003571,0.288116,0,5,262215,38,0,0.000000,49.996948,0.000000,96.875000,111.432035,13.929004,262144,32,111.462216,16.540692,0.000000,2.176407,"Low (3)",0.000000,0,"Low (1)",0.000000,0.433341,0.662286,0.000000
2097152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",94.028938,0.247708,0.465896,0.468928,3952.375000,100.000000,99.889307,99.762801,0.000506,10.147128,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1048576,32,524304,28689,50.000000,0.000000,120.904715,967.237305,241.809431,7.556544,120.908405,6.615897,120.904715,0.000000,0.000000,755.654471,604.523577,50.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4202464,8160,2097152,0,0,1011808,1012320,"High (7)","Low (2)",70.972222,"Low (1)",2105312,0,21446720,0,2301952,4227040,2220032,0,876224,73376,73376,528576,135360,0,0.000000,4.241434,8.869722,84.417824,0.000000,0.673620,0.970804,0.358360,0.188856,0.001932,0.277448,0,5,524359,38,0,0.000000,49.998474,0.000000,96.875000,120.904715,7.556544,524288,32,120.921089,8.973396,0.000000,1.180710,"Low (3)",0.000000,0,"Low (1)",0.000000,0.448467,0.719873,0.000000
4194304,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",96.198962,0.246107,0.449572,0.455731,7792.375000,100.000000,99.943855,99.879690,0.000257,9.867777,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,2097152,32,1048616,27995,50.000000,0.000000,119.522065,478.087891,239.044129,3.735065,119.526624,3.191014,119.522065,0.000000,0.000000,373.506452,298.805161,50.000000,12.500000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8396768,8160,4194304,0,0,1994848,1995360,"Mid (6)","Low (2)",70.972222,"Low (1)",4202464,0,42418240,0,4399104,8421344,4317184,0,1728192,138912,138912,1052864,266432,0,0.000000,3.901866,8.295813,85.908251,0.000000,0.389578,0.866574,0.195365,0.172713,0.000924,0.268917,0,5,1048775,38,0,0.000000,49.999237,0.000000,96.875000,119.522065,3.735065,1048576,32,119.544748,4.435389,0.000000,597.609375,"Low (3)",0.000000,0,"Low (1)",0.000000,0.437265,0.715336,0.000000
8388608,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",96.051738,0.248144,0.475074,0.475777,15472.375000,100.000000,99.971724,99.939408,0.000129,10.305133,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,4194304,32,2097192,28698,50.000000,0.000000,128.248009,256.495117,256.496018,2.003875,128.250455,1.754981,128.248009,0.000000,0.000000,200.387514,160.310011,50.000000,12.500000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16785376,8160,8388608,0,0,3960928,3961440,"High (7)","Low (2)",70.972222,"Low (1)",8396768,0,84361280,0,8593408,16809952,8511488,0,3432128,269984,269984,2101440,528576,0,0.000000,4.203278,8.829035,85.300481,0.000000,0.228208,0.907773,0.091885,0.179143,0.000497,0.259699,0,5,2097231,38,0,0.000000,49.999619,0.000000,96.875000,128.248009,2.003875,2097152,32,128.252840,2.379601,0.000000,320.619141,"Low (3)",0.000000,0,"Low (1)",0.000000,0.452357,0.766436,0.000000
12582912,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",96.927556,0.248128,0.475199,0.477951,23152.375000,100.000000,99.981103,99.959507,0.000086,10.353358,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,6291456,32,3145889,28261,50.000000,0.000000,129.303211,172.403320,258.606422,1.346908,129.309829,1.161651,129.303211,0.000000,0.000000,134.690845,107.752675,50.000000,12.500000,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,25173984,8160,12582912,0,0,5927008,5927520,"High (7)","Low (2)",70.972222,"Low (1)",12591072,0,126304320,0,12787712,25198560,12705792,0,5136064,401056,401056,3150016,790720,0,0.000000,4.211246,8.868627,85.330805,0.000000,0.187181,0.910055,0.065240,0.177328,0.000334,0.249185,0,5,3145815,38,0,0.000000,49.999746,0.000000,96.875000,129.303211,1.346908,3145728,32,129.306787,1.599453,0.000000,215.504883,"Low (3)",0.000000,0,"Low (1)",0.000000,0.452611,0.771574,0.000000
16777216,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",97.749652,0.248331,0.477542,0.478176,30832.375000,100.000000,99.985810,99.969594,0.000065,10.358776,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,8388608,32,4194344,28022,50.000000,0.000000,130.842648,130.841797,261.685295,1.022207,130.843895,895.134929,130.842648,0.000000,0.000000,102.220818,81.776654,50.000000,12.500000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33562592,8160,16777216,0,0,7893088,7893600,"High (7)","Low (2)",70.972222,"Low (1)",16785376,0,168247360,0,16982016,33587168,16900096,0,6840000,532128,532128,4198592,1052864,0,0.000000,4.163576,8.841314,85.472405,0.000000,0.144270,0.897764,0.048378,0.177023,0.000250,0.255020,0,5,4194503,38,0,0.000000,49.999809,0.000000,96.875000,130.842648,1.022207,4194304,32,130.848855,1.213872,0.000000,163.552734,"Low (3)",0.000000,0,"Low (1)",0.000000,0.453843,0.779786,0.000000
20971520,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",97.473825,0.248635,0.477649,0.476350,38512.375000,100.000000,99.988640,99.975657,0.000052,10.319563,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,10485760,32,5242992,28697,50.000000,0.000000,130.674733,104.539062,261.349466,836.317383,130.677525,732.416566,130.674733,0.000000,0.000000,81.671708,65.337366,50.000000,12.500000,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,41951200,8160,20971520,0,0,9859168,9859680,"High (7)","Low (2)",70.972222,"Low (1)",20979680,0,210190400,0,21176320,41975776,21094400,0,8543936,663200,663200,5247168,1315008,0,0.000000,4.198807,8.893720,85.380274,0.000000,0.144672,0.902178,0.037901,0.185251,0.000202,0.256996,0,5,5242951,38,0,0.000000,49.999847,0.000000,96.875000,130.674733,836.317383,5242880,32,130.676503,993.127930,0.000000,130.673828,"Low (3)",0.000000,0,"Low (1)",0.000000,0.452176,0.775253,0.000000
