256,0.407164,4.716600e-05,,,,,,,,,,256.000000,5.176199,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
512,0.406180,1.740080e-04,,,,,,,,,,1.000000,5.612170,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
768,0.422712,5.373200e-04,,,,,,,,,,2.250000,4.089305,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1024,0.434050,9.562770e-04,,,,,,,,,,4.000000,4.084852,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1280,0.445979,1.791440e-03,,,,,,,,,,6.250000,3.407044,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1536,0.471556,4.478487e-03,,,,,,,,,,9.000000,1.962507,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1792,0.504601,0.017206,,,,,,,,,,12.250000,0.695269,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2048,0.546702,8.241737e-03,,,,,,,,,,16.000000,1.895838,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2304,0.595036,0.011407,,,,,,,,,,20.250000,1.733604,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2560,0.646037,0.014071,,,,,,,,,,25.000000,1.735015,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
2816,0.687707,0.016892,,,,,,,,,,30.250000,1.748802,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
3072,0.753350,0.019337,,,,,,,,,,36.000000,1.818074,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
3328,0.825553,0.024723,,,,,,,,,,42.250000,1.668898,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
3584,0.899976,0.027111,,,,,,,,,,49.000000,1.765001,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
3840,0.984251,0.032026,,,,,,,,,,56.250000,1.715220,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
4096,1.071852,0.035357,,,,,,,,,,64.000000,1.767674,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
4352,1.203010,0.042188,,,,,,,,,,72.250000,1.672420,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
4608,1.305892,0.045371,,,,,,,,,,81.000000,1.743424,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
4864,1.438187,0.051916,,,,,,,,,,90.250000,1.697647,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5120,1.557647,0.056080,,,,,,,,,,100.000000,1.741370,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5376,1.728004,0.063899,,,,,,,,,,110.250000,1.684951,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5632,1.862300,0.068862,,,,,,,,,,121.000000,1.715946,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
5888,2.041998,0.076683,,,,,,,,,,132.250000,1.684219,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
6144,2.230764,0.080943,,,,,,,,,,144.000000,1.737343,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
6400,2.433308,0.090185,,,,,,,,,,156.250000,1.691947,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
6656,2.604637,0.095537,,,,,,,,,,169.000000,1.727485,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
6912,2.822614,0.104983,,,,,,,,,,182.250000,1.695304,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
7168,3.044635,0.112159,,,,,,,,,,196.000000,1.706569,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
7424,3.330393,0.122423,,,,,,,,,,210.250000,1.677161,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
7680,3.575251,0.127290,,,,,,,,,,225.000000,1.726182,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
7936,3.845677,0.139505,,,,,,,,,,240.250000,1.681800,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
8192,4.091678,0.146179,,,,,,,,,,256.000000,1.710228,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
