512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,3.622351,8.700800e-05,,,,,,,,,,1.048576,12.051490,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
512,3.622566,8.700900e-05,,,,,,,,,,1.048576,12.051351,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
512,3.622658,1.552000e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matSum(float*, float*, float*, int) [277]"
512,3.622678,8.544000e-05,,,,,,,,,,1.048576,12.272659,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,3.634975,4.639390e-04,,,,,,,,,,4.194304,9.040637,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
1024,3.635564,4.808030e-04,,,,,,,,,,4.194304,8.723540,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
1024,3.636051,5.913700e-05,64,64,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matSum(float*, float*, float*, int) [277]"
1024,3.636114,3.675540e-04,,,,,,,,,,4.194304,11.411395,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,3.728599,2.176846e-03,,,,,,,,,,16.777216,7.707121,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
2048,3.730926,2.157966e-03,,,,,,,,,,16.777216,7.774551,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
2048,3.733089,2.293770e-04,128,128,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matSum(float*, float*, float*, int) [277]"
2048,3.733322,8.056019e-03,,,,,,,,,,16.777216,2.082569,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy DtoH]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,MB,GB/s,,,,
4096,4.079389,8.665906e-03,,,,,,,,,,67.108864,7.744010,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
4096,4.088197,8.658899e-03,,,,,,,,,,67.108864,7.750277,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
4096,4.096861,9.042290e-04,256,256,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matSum(float*, float*, float*, int) [277]"
4096,4.097769,0.035072,,,,,,,,,,67.108864,1.913478,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy DtoH]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,MB,GB/s,,,,
8192,5.468161,0.034771,,,,,,,,,,268.435456,7.720116,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
8192,5.503078,0.034711,,,,,,,,,,268.435456,7.733418,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
8192,5.537794,3.607731e-03,512,512,1,16,16,1,10,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matSum(float*, float*, float*, int) [277]"
8192,5.541406,0.143215,,,,,,,,,,268.435456,1.874355,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy DtoH]"
