131072,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,58.672073,0.279313,0.109896,6.719396,1.343973,58.672073,0.279313,0.836789,0.736924,0.021055,0.000000,0.000000,0.000000,0.000000,5.679615,6.720146,10.751034,0.000000,4.626614,62.500000,19.999163,100.000000,0.000000,6.143448,0.000000,"<INVALID>",99.569897,0.000000,0.513038,1329.851562,10.826956,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,9,0,0,15147,16794,17931,0.000000,0.000000,402.410846,12.670862,6.297184,6.723521,0.000000,3.374696,91.524401,39214,35016,152276,17927,0,0,0,0,0,0,0,0,4096,5.911269,32.300697,13.076015,0.000000,0.234488,0.139341,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",170221,312660,263930,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,3215787,12288,524347,569472,507857,0,0.000000,0,0.000000,16384,17922,0,6.720146,0,77,28.872405,0.525698,0.951268,0.000000,0.000000,46.030949,0.830276,0.488320,0.000000
262144,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,66.353996,0.264632,0.109403,7.768611,811.645895,66.353996,0.264632,0.721917,0.633651,0.012004,0.000000,0.000000,0.000000,2.674989,3.805270,4.058229,10.203548,0.000000,5.136754,76.136364,20.000000,64.025879,0.000000,7.420762,0.000000,"<INVALID>",99.892171,0.000000,0.455675,2332.515625,9.458547,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,1,0,11812,16803,33051,17923,0.000000,0.000000,366.170060,15.305323,7.484852,4.058909,0.000000,226.463000,91.061195,73011,64702,231960,30465,0,0,0,0,0,0,0,0,4096,5.591140,33.209752,19.521916,0.000000,0.640488,0.163014,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",298562,514099,426851,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,5546104,12288,925758,974848,946062,0,0.000000,0,0.000000,32768,17920,0,4.058229,0,0,0.000000,0.289379,0.688168,0.000000,0.000000,39.308356,0.587787,0.415275,0.000000
524288,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,64.794695,0.255409,0.110943,7.621385,407.249588,64.794695,0.255409,0.655049,0.569126,0.006441,0.000000,0.000000,0.000000,6.740981,1.918186,2.036248,8.843134,0.000000,5.531516,86.184211,20.000000,9.606934,0.000000,7.446850,0.000000,"<INVALID>",99.884630,0.000000,0.422715,4347.015625,8.677907,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,6,0,59324,16881,65709,17938,0.000000,0.000000,307.532527,15.359127,7.466508,2.038293,0.000000,681.779000,90.591628,140645,124158,393270,55809,0,0,0,0,0,0,0,0,4096,5.112223,31.957434,27.226709,0.000000,0.918617,0.141247,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",556418,920899,756205,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,10207480,12288,1728638,1785856,1822478,0,0.000000,0,0.000000,65536,17920,0,2.036248,0,81,9.204022,0.272575,0.350549,0.000000,0.000000,33.439294,0.581352,0.384399,0.000000
1048576,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.223850,0.255400,0.111082,7.749585,209.448255,57.223850,0.255400,0.618729,0.533506,0.003345,0.000000,0.000000,0.000000,7.626102,995.580489,1.047241,8.377930,0.000000,5.789456,92.500000,20.000000,0.488281,0.000000,7.659822,0.000000,"<INVALID>",99.939804,0.000000,0.463101,8371.039062,9.445416,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,13,0,130495,17036,131480,17922,0.000000,0.000000,285.508828,15.798383,7.683665,1.047358,0.000000,759.717000,90.383424,275814,242942,715580,106498,0,0,0,0,0,0,0,0,4096,5.153650,32.166494,29.408817,0.000000,0.665952,0.133494,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1071493,1734457,1415040,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,19529981,12288,3334269,3407872,3575561,0,0.000000,0,0.000000,131072,17920,0,1.047241,0,35,2.045393,0.327567,0.187548,0.000000,0.000000,31.269077,0.687402,0.427323,0.000000
2097152,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.585877,0.271213,0.124645,7.917813,107.620759,57.585877,0.271213,0.598808,0.514333,0.001704,0.000000,0.000000,0.000000,7.882260,508.075685,538.103799,8.240675,0.000000,5.939289,96.082090,20.000000,0.000000,0.000000,7.871690,0.000000,"<INVALID>",99.908460,0.000000,0.460532,16429.039062,9.358837,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,19,0,262496,16920,262357,17931,0.000000,0.000000,277.569795,16.235360,7.878086,538.434108,0.000000,570.534000,90.218875,546402,480766,1359438,207874,0,0,0,0,0,0,0,0,4096,4.976535,32.540486,30.213070,0.000000,0.713981,0.138272,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",2102917,3362161,2733004,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,38175485,12288,6545789,6651904,7081225,0,0.000000,0,0.000000,262144,17920,0,538.103799,0,419,12.581779,0.352779,0.092968,0.000000,0.000000,30.303005,0.668905,0.422560,0.000000
4194304,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.253145,0.272487,0.124639,8.014926,54.629488,61.253145,0.272487,0.588623,0.504470,0.000860,0.000000,0.000000,0.000000,7.991620,260.236955,273.147440,8.178815,0.000000,6.020431,97.996183,20.000000,0.000000,0.000000,7.991514,0.000000,"<INVALID>",99.892337,0.000000,0.432879,32545.039062,8.780324,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,8,0,524295,17073,524742,17921,0.000000,0.000000,273.756413,16.482497,7.998434,273.162682,0.000000,121.940000,90.134228,1087588,956414,2647545,410626,0,0,0,0,0,0,0,0,4096,4.960560,32.754633,30.578893,0.000000,0.725343,0.141317,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4165765,6617832,5369327,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,75466493,12288,12968829,13139968,14092553,0,0.000000,0,0.000000,524288,17920,0,273.147440,0,49,746.887000,0.320940,0.047019,0.000000,0.000000,29.846112,0.625185,0.393637,0.000000
8388608,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.179606,0.273584,0.124799,8.063636,27.520943,61.179606,0.273584,0.583374,0.499763,0.000433,0.000000,0.000000,0.000000,8.068313,130.463400,137.604717,8.146199,0.000000,6.062710,98.986486,20.000000,0.000000,0.000000,8.051842,0.000000,"<INVALID>",99.943343,0.000000,0.433186,64738.679688,8.777407,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,6,0,1050721,16990,1051314,17927,0.000000,0.000000,271.773371,16.606924,8.072866,137.658468,0.000000,46.073000,90.144300,2168974,1906728,5223996,816130,0,0,0,0,0,0,0,0,4096,4.938868,32.853673,30.767919,0.000000,0.682640,0.144073,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",8286551,13120712,10634310,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,150046545,12288,25813927,26116096,28117173,0,0.000000,0,0.000000,1048576,17920,0,137.604717,0,885,6.795768,0.312147,0.023694,0.000000,0.000000,29.655460,0.621525,0.393324,0.000000
16777216,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.178082,0.290830,0.124886,8.091159,13.817543,61.178082,0.290830,0.580691,0.497403,0.000217,0.000000,0.000000,0.000000,8.085268,65.409720,69.087716,8.132611,0.000000,6.084299,99.490291,20.000000,0.000000,0.000000,8.085237,0.000000,"<INVALID>",99.971594,0.000000,0.433192,129122.679688,8.772881,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,9,0,2097160,16966,2097780,17924,0.000000,0.000000,270.867337,16.675801,8.087658,69.103137,0.000000,34.698000,90.151653,4331665,3807272,10376485,1627138,0,0,0,0,0,0,0,0,4096,4.926045,32.905875,31.104528,0.000000,0.460156,0.148429,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",16527703,26125185,21163203,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,299206481,12288,51504039,52068352,56166581,0,0.000000,0,0.000000,2097152,17920,0,69.087716,0,0,0.000000,0.292787,0.011974,0.000000,0.000000,29.547101,0.603104,0.391925,0.000000
33554432,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.584639,0.290731,0.117678,8.092503,6.912449,57.584639,0.290731,0.580014,0.496218,0.000109,0.000000,0.000000,0.000000,8.089651,32.857278,34.562246,8.113241,0.000000,6.095208,99.744401,20.000000,0.000000,0.000000,8.089541,0.000000,"<INVALID>",99.985777,0.000000,0.459541,257890.679688,9.304613,0.000000,0.000000,15.652252,1.000000,0.999634,5.000000,0,0,17498498,1081344,1048576,4480,0,0,0,4194361,17036,4194400,17926,0.000000,0.000000,269.994377,16.684678,8.089726,34.573818,0.000000,0.000000,90.155344,8657046,7608360,20682026,3249154,0,0,0,0,0,0,0,0,4096,4.912490,32.875851,31.327853,0.000000,0.317729,0.146731,"Low (1)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",33010007,52156264,42241614,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,597526353,12288,102884263,103972864,112265397,0,0.000000,0,0.000000,4194304,17920,0,34.562246,0,55,106.078000,0.327284,0.006008,0.000000,0.000000,29.423131,0.662923,0.420085,0.000000
67108864,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.541469,0.290421,0.124955,8.085483,3.453858,57.541469,0.290421,0.578668,0.495624,0.000054,0.000000,0.000000,0.000000,8.087398,16.503159,17.269291,8.095844,0.000000,6.100692,99.872014,20.000000,0.000000,0.000000,8.084002,0.000000,"<INVALID>",99.992884,0.000000,0.458479,515426.679688,9.281227,0.000000,0.000000,15.649660,1.000000,0.999817,5.000000,0,0,34931074,2162688,2097152,4480,0,1,0,8392132,17125,8389645,17921,0.000000,0.000000,269.301302,16.673255,8.085002,17.270255,0.000000,963.000000,90.157194,17307796,15210536,41293083,6493186,0,0,0,0,0,0,0,0,4096,4.893824,32.817773,31.485154,0.000000,0.348623,0.158142,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",65974615,104152029,84336222,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,1194166097,12288,205644711,207781888,224463029,0,0.000000,0,0.000000,8388608,17920,0,17.269291,0,1498,1.443604,0.307863,0.002956,0.000000,0.000000,29.364844,0.620820,0.416110,0.000000
