32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.097656,50.000000,0.000000,89.502218,0.568673,4.717875,2.297603,0.908798,89.502218,0.908798,38.000000,4096,4112,0,0,0,0,1.000000,1.007349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,14.357266,19.113378,63.053148,0.000000,38912,0.000000,3.349371,0,0,425984,0,32768,48726,131072,0,0.000000,0,0.000000,0.005782,0.000000,0.052477,0.000000,0.000000,5.039234,6.017133,13.861061,18.871500,59.210526,0.000000,25.000000,16.575951,0.000000,49.902153,0.000000,9.417321,0.000000,0.906100,38.124320,0,0,8192,12034,0,4375,5224,9.435750,13.861061,0.000000,0.000000,7168,7168,8224,8192,"Low (2)","Mid (5)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",39168,32960,0.000000,8176,12034,0,13.861061,0,1.103914,0.000000,0.000000,0.000000,0.149034,0.063130
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,50.000000,0.000000,89.428702,0.573620,4.675966,2.334273,0.915275,89.428702,0.915275,38.000000,4160,4216,0,0,0,0,1.015625,1.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,13.199528,19.640474,63.644457,0.000000,38912,0.000000,3.404430,0,0,425984,0,32768,49126,131072,0,0.000000,0,0.000000,0.006579,0.000000,0.053043,0.000000,0.000000,5.252470,6.499090,15.662659,18.996111,59.210526,0.000000,24.615385,14.903426,0.000000,49.975574,0.000000,9.347365,0.000000,0.921297,38.763701,0,0,8212,13720,0,4601,5693,9.374764,15.662659,0.000000,0.000000,7168,7168,8244,8192,"Low (2)","Mid (5)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",39168,32960,0.000000,8188,13720,0,15.662659,0,1.083809,0.000000,0.000000,0.000000,0.128333,0.063055
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,50.000000,0.000000,89.177863,0.569653,4.681477,2.294164,0.908564,89.177863,0.908564,38.000000,4094,4152,0,0,0,0,0.999512,1.015656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,15.319951,18.930559,62.432689,0.000000,38912,0.000000,3.208188,0,0,425984,0,32768,48826,131072,0,0.000000,0,0.000000,0.006450,0.000000,0.052580,0.000000,0.000000,5.265519,6.359311,15.262804,18.716765,59.210526,0.000000,25.012213,15.031077,0.000000,49.951124,0.000000,9.353811,0.000000,0.883359,37.171772,0,0,8200,13354,0,4607,5564,9.372098,15.262804,0.000000,0.000000,7168,7168,8249,8192,"Low (2)","Mid (5)","Idle (0)","Mid (6)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",39192,32984,0.000000,8184,13354,0,15.262804,0,1.071127,0.000000,0.000000,0.000000,0.130551,0.058546
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.048077,50.000000,0.000000,88.849897,0.568047,4.886735,2.418910,0.959795,88.849897,0.959795,38.000000,4160,4124,0,0,0,0,1.015625,1.007328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,14.080556,19.504953,62.841580,0.000000,38912,0.000000,3.460050,0,0,425984,0,32768,48988,131072,0,0.000000,0,0.000000,0.004986,0.000000,0.052991,0.000000,0.000000,5.477295,4.831854,9.663709,19.852360,59.210526,0.000000,24.615385,25.030864,0.000000,49.975574,0.000000,9.768697,0.000000,0.935173,39.336187,0,0,8220,8100,0,4591,4050,9.806875,9.663709,0.000000,0.000000,7168,7168,8193,8192,"Low (2)","Mid (4)","Idle (0)","Mid (5)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",39108,32900,0.000000,8188,8100,0,9.663709,0,1.163004,0.000000,0.000000,0.000000,0.135795,0.002112
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,50.000000,0.000000,87.952251,0.578450,4.899888,2.433196,0.964577,87.952251,0.964577,38.000000,4112,4128,0,0,0,0,1.003906,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,15.627949,19.857221,61.212844,0.000000,38912,0.000000,3.159582,0,0,425984,0,32768,49040,131072,0,0.000000,0,0.000000,0.005114,0.000000,0.053043,0.000000,0.000000,5.477682,4.836486,9.663402,19.676112,59.210526,0.000000,24.902724,25.179500,0.000000,50.000000,0.000000,9.799776,0.000000,0.946674,39.820149,0,0,8216,8078,0,4579,4043,9.828486,9.663402,0.000000,0.000000,7168,7168,8193,8192,"Low (2)","Mid (4)","Idle (0)","Mid (5)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",39109,32901,0.000000,8192,8078,0,9.663402,0,1.179570,0.000000,0.000000,0.000000,0.165489,0.002164
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.048450,50.000000,0.000000,89.097712,0.580156,4.889287,2.351537,0.944787,89.097712,0.944787,38.000000,4112,4088,0,0,0,0,1.003906,0.999022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.649213,19.517321,60.367165,0.000000,38912,0.000000,3.305125,0,0,425984,0,32768,48528,131072,0,0.000000,0,0.000000,0.004986,0.000000,0.052580,0.000000,0.000000,5.489705,4.654133,9.308266,19.633542,59.210526,0.000000,24.902724,25.262888,0.000000,49.975574,0.000000,9.773799,0.025022,0.949497,39.938329,0,0,8204,7798,0,4599,3899,9.792898,9.308266,0.000000,0.000000,7168,7168,8194,8192,"Low (2)","Mid (4)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",39106,32898,0.000000,8188,7798,0,9.308266,0,1.133865,0.000000,0.000000,0.000000,0.177995,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,50.000000,0.000000,88.813259,0.569538,4.906675,2.454535,0.958376,88.813259,0.958376,38.000000,4144,4128,0,0,0,0,1.011719,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,14.468030,19.542974,62.474833,0.000000,38912,0.000000,3.330709,0,0,425984,0,32768,49160,131072,0,0.000000,0,0.000000,0.004960,0.000000,0.053043,0.000000,0.000000,5.470894,4.906675,4.906675,19.856699,59.210526,0.000000,24.710425,50.024414,0.000000,50.000000,0.000000,9.813349,0.000000,0.963130,40.511551,0,0,8224,4096,0,4567,4096,9.851683,4.906675,0.000000,0.000000,7168,7168,8193,8192,"Low (2)","Low (3)","Idle (0)","Mid (5)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",39105,32897,0.000000,8192,4096,0,4.906675,0,1.156103,0.000000,0.000000,0.000000,0.203436,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,50.000000,0.000000,88.258415,0.574847,4.912559,2.431993,0.961883,88.258415,0.961883,38.000000,4096,4128,0,0,0,0,1.000000,1.007812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,15.263628,19.371190,61.881979,0.000000,38912,0.000000,3.334925,0,0,425984,0,32768,48990,131072,0,0.000000,0,0.000000,0.004986,0.000000,0.052632,0.000000,0.000000,5.484652,4.700274,9.400547,19.650238,59.210526,0.000000,25.000000,25.870758,0.000000,50.000000,0.000000,9.825119,0.000000,0.966678,40.660998,0,0,8208,7838,0,4573,3919,9.844309,9.400547,0.000000,0.000000,7168,7168,8195,8192,"Low (2)","Mid (4)","Idle (0)","Mid (5)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",39106,32898,0.000000,8192,7838,0,9.400547,0,1.198804,0.000000,0.000000,0.000000,0.175398,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.000000,50.000000,0.000000,89.053819,0.573727,4.887646,2.396092,0.941564,89.053819,0.941564,38.000000,4128,4096,0,0,0,0,1.007812,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,13.406337,19.500482,63.544892,0.000000,38912,0.000000,3.391918,0,0,425984,0,32768,48832,131072,0,0.000000,0,0.000000,0.004986,0.000000,0.052632,0.000000,0.000000,5.449677,4.780251,9.560503,19.703323,59.210526,0.000000,24.806202,25.062406,0.000000,50.000000,0.000000,9.775292,0.000000,0.946258,39.802066,0,0,8208,8012,0,4567,4006,9.794384,9.560503,0.000000,0.000000,7168,7168,8195,8192,"Low (2)","Mid (4)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",39106,32898,0.000000,8192,8012,0,9.560503,0,1.152257,0.000000,0.000000,0.000000,0.173813,0.000000
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",50.190840,50.000000,0.000000,88.830689,0.571564,4.897325,2.270812,0.971101,88.830689,0.971101,38.000000,4162,4052,0,0,0,0,1.016113,0.997538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,16.060959,19.315239,61.348698,0.000000,38912,0.000000,3.162331,0,0,425984,0,32768,47962,131072,0,0.000000,0,0.000000,0.005011,0.000000,0.052889,0.000000,0.000000,5.479599,4.548199,9.096398,19.904947,59.210526,0.000000,24.603556,24.963854,0.000000,49.828515,0.000000,9.761172,0.000000,0.966153,40.638897,0,0,8180,7608,0,4583,3804,9.780302,9.096398,0.000000,0.000000,7168,7168,8193,8192,"Low (2)","Mid (4)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",39106,32898,0.000000,8164,7608,0,9.096398,0,1.183186,0.000000,0.000000,0.000000,0.130664,0.003666
