128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
128,s,s,,,,,,,,B,B,KB,GB/s,,,,
128,0.240509,1.452800e-05,,,,,,,,,,65.536000,4.511013,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
128,0.240547,1.430300e-05,,,,,,,,,,65.536000,4.581976,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
128,0.240578,1.320800e-05,8,8,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
128,0.240595,1.283100e-05,,,,,,,,,,65.536000,5.107630,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.241699,4.524600e-05,,,,,,,,,,262.144000,5.793750,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
256,0.241798,4.546900e-05,,,,,,,,,,262.144000,5.765335,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
256,0.241845,5.309700e-05,16,16,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
256,0.241902,4.211000e-05,,,,,,,,,,262.144000,6.225220,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.246021,1.734630e-04,,,,,,,,,,1.048576,6.044955,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
512,0.246367,1.736860e-04,,,,,,,,,,1.048576,6.037194,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
512,0.246542,2.028360e-04,32,32,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
512,0.246749,1.593840e-04,,,,,,,,,,1.048576,6.578929,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.261123,7.095940e-04,,,,,,,,,,4.194304,5.910850,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1024,0.262005,6.974020e-04,,,,,,,,,,4.194304,6.014184,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1024,0.262705,9.126480e-04,64,64,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
1024,0.263621,9.137750e-04,,,,,,,,,,4.194304,4.590084,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.300305,2.791876e-03,,,,,,,,,,16.777216,6.009298,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
2048,0.303263,2.783492e-03,,,,,,,,,,16.777216,6.027399,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
2048,0.306049,3.223194e-03,128,128,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
2048,0.309276,4.212564e-03,,,,,,,,,,16.777216,3.982661,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,MB,GB/s,,,,
4096,0.502675,0.011478,,,,,,,,,,67.108864,5.846807,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
4096,0.514424,0.011144,,,,,,,,,,67.108864,6.021974,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
4096,0.525570,0.012966,256,256,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
4096,0.538540,0.017251,,,,,,,,,,67.108864,3.890229,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,MB,GB/s,,,,
8192,1.263092,0.044737,,,,,,,,,,268.435456,6.000350,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
8192,1.308103,0.044617,,,,,,,,,,268.435456,6.016492,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
8192,1.352721,0.054822,512,512,1,16,16,1,8,0,0,,,"GeForce GT 630 (1)","2","14","matSum(float*, float*, float*, int) [191]"
8192,1.407547,0.069385,,,,,,,,,,268.435456,3.868786,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
