131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.352866,4.732900e-05,,,,,,,,,,524.288000,11.077521,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
131072,0.352918,8.550500e-05,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
131072,0.353007,2.337000e-06,,,,,,,,,,2.560000,1.095421,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.335250,9.136200e-05,,,,,,,,,,1.048576,11.477157,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
262144,0.335346,1.429460e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
262144,0.335493,2.336000e-06,,,,,,,,,,2.560000e-03,1.095890,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.344667,2.687080e-04,,,,,,,,,,2.097152,7.804576,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
524288,0.344941,2.779560e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
524288,0.345223,2.560000e-06,,,,,,,,,,2.560000e-03,1.000000,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.340300,6.159780e-04,,,,,,,,,,4.194304,6.809178,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.340921,5.452890e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
1048576,0.341470,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.335625,1.309303e-03,,,,,,,,,,8.388608,6.406926,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.336940,1.078290e-03,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
