128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
128,s,s,,,,,,,,B,KB,KB,GB/s,,,,
128,0.247999,1.430300e-05,,,,,,,,,,65.536000,4.581976,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
128,0.248036,1.433500e-05,,,,,,,,,,65.536000,4.571747,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
128,0.248069,5.402300e-04,8,8,1,16,16,1,20,2.048000e+03,0.000000,,,"GeForce GT 630 (1)","2","14","matMul(float*, float*, float*, int) [191]"
128,0.248613,1.260700e-05,,,,,,,,,,65.536000,5.198382,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,0.240305,4.511800e-05,,,,,,,,,,262.144000,5.810187,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
256,0.240407,4.591800e-05,,,,,,,,,,262.144000,5.708959,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
256,0.240455,4.303589e-03,16,16,1,16,16,1,20,2.048000e+03,0.000000,,,"GeForce GT 630 (1)","2","14","matMul(float*, float*, float*, int) [191]"
256,0.244763,4.211000e-05,,,,,,,,,,262.144000,6.225220,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,0.243970,1.729510e-04,,,,,,,,,,1.048576,6.062850,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
512,0.244316,1.735590e-04,,,,,,,,,,1.048576,6.041611,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
512,0.244492,0.034491,32,32,1,16,16,1,20,2.048000e+03,0.000000,,,"GeForce GT 630 (1)","2","14","matMul(float*, float*, float*, int) [191]"
512,0.278988,1.593510e-04,,,,,,,,,,1.048576,6.580291,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,0.258040,6.966970e-04,,,,,,,,,,4.194304,6.020270,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1024,0.258908,6.971760e-04,,,,,,,,,,4.194304,6.016134,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1024,0.259608,0.276840,64,64,1,16,16,1,20,2.048000e+03,0.000000,,,"GeForce GT 630 (1)","2","14","matMul(float*, float*, float*, int) [191]"
1024,0.536452,8.249770e-04,,,,,,,,,,4.194304,5.084147,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2048,0.306217,2.830555e-03,,,,,,,,,,16.777216,5.927182,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
2048,0.309219,2.782974e-03,,,,,,,,,,16.777216,6.028521,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
2048,0.312004,2.209235,128,128,1,16,16,1,20,2.048000e+03,0.000000,,,"GeForce GT 630 (1)","2","14","matMul(float*, float*, float*, int) [191]"
2048,2.521243,3.698473e-03,,,,,,,,,,16.777216,4.536255,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
4096,==10704== Profiling result:
4096,No kernels were profiled.
4096,======== Error: Application received signal 134
8192,==10728== Profiling result:
8192,No kernels were profiled.
8192,======== Error: Application received signal 134
