131072,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,167,0,7230,7490,3786,3649,3739,3617,0,0,0,0,4480,4480,4480,4482,4096,4096,4096,4096,4096,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4141,4139,4099,4101,4481,4480,4480,4483,1041880,0,0,143360,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,170221,214926,48713,5423644,257,4224,0,0,12548,898,650215,4574618,32,4985400,0,0,0,0,0,0,4096,4482,125440,0,0,3584,0,0,134149,4224,4096,5121,0,0
262144,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,5908,5945,8473,8437,4208,4228,4181,4197,2939,4480,2948,2940,4480,4480,4480,4480,8192,8192,8192,8192,5248,5240,5224,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8232,8357,8192,8192,4485,4485,4484,4480,1695120,0,0,274432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,298562,339637,87248,9543682,384,8448,0,0,20737,896,1129376,7908588,32,8699972,0,0,0,0,0,0,8192,4480,189184,0,0,3584,0,0,202113,8448,8192,4480,0,0
524288,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,29607,29617,8469,8386,4258,4268,4266,4164,14827,14788,14828,14832,4480,4480,4480,4480,16384,16384,16384,16384,1568,1588,1504,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16551,16429,16384,16384,4485,4481,4481,4484,3369324,0,0,536576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,556418,591695,164650,17784834,640,16896,0,0,37377,896,2180314,15478352,32,16130180,0,0,0,0,0,0,16384,4480,316672,0,0,3584,0,0,338305,16896,16384,4678,0,0
1048576,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,65231,65464,8476,8488,4272,4203,4237,4198,32620,32585,32580,32613,4480,4480,4480,4480,32768,32768,32768,32768,168,168,172,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32808,32811,32768,32771,4481,4480,4480,4484,6537370,0,0,1060864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,1071493,1096197,319457,34267138,1152,33792,0,0,70658,896,3967170,29816532,32,30990466,0,0,0,0,0,0,32768,4480,571648,0,0,3584,0,0,610690,33792,32768,4987,0,0
2097152,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,131080,131072,8496,8369,4222,4223,4194,4214,66284,65541,65536,65536,4480,4480,4480,4480,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,65576,65701,65539,65539,4482,4480,4480,4481,12672545,0,0,2109440,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,2102917,2106010,629251,67231744,2176,67584,0,0,137218,896,7288200,58131388,32,60711300,0,0,0,0,0,0,65536,4480,1081600,0,0,3584,0,0,1155458,67584,65536,4770,0,0
4194304,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,262151,262145,8472,8478,4322,4211,4293,4216,131075,131077,131072,131072,4480,4480,4480,4480,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,131117,131117,131075,131077,4480,4480,4481,4480,24937640,0,0,4206592,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,4165765,4123371,1248792,133160962,4224,135168,0,0,270338,896,14389393,114790552,32,120152964,0,0,0,0,0,0,131072,4480,2101504,0,0,3584,0,0,2244994,135168,131072,4635,0,0
8388608,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,524344,524288,8312,8470,4198,4177,4283,4198,262147,262148,262145,262144,4480,4480,4480,4480,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,262187,262189,262165,262147,4481,4481,4485,4481,49573902,0,0,8400896,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,8286551,8149101,2486441,265019394,8320,270336,0,0,536578,896,28515980,227755440,32,239035308,0,0,0,0,0,0,262144,4480,4141312,0,0,3584,0,0,4424066,270336,262144,4667,0,0
16777216,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,1048584,1048576,8544,8511,4275,4185,4281,4291,524303,524292,524304,524288,4480,4480,4480,4480,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,524328,524331,524288,524291,4484,4486,4481,4482,98556161,0,0,16789504,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,16527703,16199680,4961898,528736256,16512,540672,0,0,1069058,896,56763905,453680828,32,476799916,0,0,0,0,0,0,524288,4480,8220928,0,0,3584,0,0,8782210,540672,524288,4480,0,0
33554432,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,2097160,2097185,8439,8459,4224,4215,4290,4248,1048580,1048580,1048593,1048856,4480,4480,4480,4480,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1048621,1048621,1049736,1048576,4481,4480,4481,4480,196997735,0,0,33566720,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,33010007,32310491,9913293,1056169984,32896,1081344,0,0,2134018,896,120322236,906181592,32,952329134,0,0,0,0,0,0,1048576,4480,16380160,0,0,3584,0,0,17498498,1081344,1048576,4596,0,0
67108864,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,4194336,4196360,8534,8571,4275,4246,4296,4291,2097155,2097180,2097152,2097152,4480,4480,4480,4480,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2097192,2097195,2097976,2097168,4480,4480,4481,4484,395087193,0,0,67121152,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,65974615,64542855,19816793,2111037440,65664,2162688,0,0,4263938,896,227010171,1815591964,32,1903387566,0,0,0,0,0,0,2097152,4480,32698624,0,0,3584,0,0,34931074,2162688,2097152,4480,0,0
