65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,0.362968,2.480100e-05,,,,,,,,,,262.144000,10.569896,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
65536,0.363044,2.489700e-05,,,,,,,,,,262.144000,10.529140,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
65536,0.363082,4.064000e-06,256,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
65536,0.363091,2.438500e-05,,,,,,,,,,262.144000,10.750215,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.339207,4.716900e-05,,,,,,,,,,524.288000,11.115097,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
131072,0.339347,4.659300e-05,,,,,,,,,,524.288000,11.252506,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
131072,0.339399,6.400000e-06,512,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
131072,0.339409,4.646500e-05,,,,,,,,,,524.288000,11.283504,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.346039,9.123400e-05,,,,,,,,,,1.048576,11.493259,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
262144,0.346310,9.081700e-05,,,,,,,,,,1.048576,11.546032,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
262144,0.346406,1.561600e-05,1024,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,0.346426,9.033800e-05,,,,,,,,,,1.048576,11.607253,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.359443,2.661480e-04,,,,,,,,,,2.097152,7.879646,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
524288,0.359887,2.927730e-04,,,,,,,,,,2.097152,7.163065,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
524288,0.360185,3.020800e-05,2048,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,0.360219,1.814430e-04,,,,,,,,,,2.097152,11.558186,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.371902,6.146970e-04,,,,,,,,,,4.194304,6.823368,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.372692,6.088090e-04,,,,,,,,,,4.194304,6.889359,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.373306,5.878500e-05,4096,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,0.373369,5.208720e-04,,,,,,,,,,4.194304,8.052466,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.401675,1.317939e-03,,,,,,,,,,8.388608,6.364944,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.403166,1.280851e-03,,,,,,,,,,8.388608,6.549246,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.404453,1.149450e-04,8192,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,0.404571,1.108689e-03,,,,,,,,,,8.388608,7.566241,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.489194,2.704199e-03,,,,,,,,,,16.777216,6.204135,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.492066,2.527684e-03,,,,,,,,,,16.777216,6.637387,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.494599,2.263400e-04,16384,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,0.494829,4.018425e-03,,,,,,,,,,16.777216,4.175073,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.634924,5.229928e-03,,,,,,,,,,33.554432,6.415850,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.640318,5.090119e-03,,,,,,,,,,33.554432,6.592072,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.645414,4.524540e-04,32768,1,1,256,1,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,0.645870,8.336371e-03,,,,,,,,,,33.554432,4.025065,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,0.928083,0.010420,,,,,,,,,,67.108864,6.440126,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
16777216,0.938671,0.010264,,,,,,,,,,67.108864,6.538067,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
16777216,0.948937,0.017047,,,,,,,,,,67.108864,3.936790,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.517685,0.020912,,,,,,,,,,134.217728,6.418152,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.538765,0.020757,,,,,,,,,,134.217728,6.466171,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.559524,0.034576,,,,,,,,,,134.217728,3.881814,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,2.581727,0.037870,,,,,,,,,,268.435456,7.088330,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
67108864,2.619955,0.037556,,,,,,,,,,268.435456,7.147623,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
