262144,0.349090,2.812800e-05,1024,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
524288,0.356861,5.404900e-05,2048,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
1048576,0.421214,1.030740e-04,4096,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
2097152,0.451502,2.033620e-04,8192,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
4194304,0.503309,4.030770e-04,16384,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
8388608,0.644519,8.037530e-04,32768,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
16777216,0.919857,1.608752e-03,65536,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
33554432,1.496205,3.212094e-03,131072,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
67108864,2.519776,6.421722e-03,262144,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
134217728,4.609487,0.010946,524288,1,1,256,1,1,10,0,0,,,"Quadro K5200 (1)","1","7","vectorAdd(float const *, float const *, float*, int) [190]"
