512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,4.120216,8.688100e-05,,,,,,,,,,1.048576,12.069106,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
512,4.120432,8.700900e-05,,,,,,,,,,1.048576,12.051351,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
512,4.120524,8.147620e-04,32,32,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int) [278]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,4.145381,4.950140e-04,,,,,,,,,,4.194304,8.473102,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
1024,4.146017,4.948860e-04,,,,,,,,,,4.194304,8.475293,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
1024,4.146517,6.537743e-03,64,64,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int) [278]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2048,4.233346,1.947799e-03,,,,,,,,,,16.777216,8.613423,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
2048,4.235424,1.955255e-03,,,,,,,,,,16.777216,8.580577,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
2048,4.237385,0.052028,128,128,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int) [278]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,KB,MB,GB/s,,,,
4096,4.578771,7.829050e-03,,,,,,,,,,67.108864,8.571776,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
4096,4.586724,7.667929e-03,,,,,,,,,,67.108864,8.751889,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
4096,4.594397,0.398983,256,256,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int) [278]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,KB,MB,GB/s,,,,
8192,5.971338,0.030904,,,,,,,,,,268.435456,8.685975,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
8192,6.002367,0.030634,,,,,,,,,,268.435456,8.762746,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
8192,6.033007,2.866111,512,512,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int) [278]"
