131072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",32783,32785,16402,16398,2478,0,32,16,8,28,2479,2476,16384,16384,0,32,16376,16380,0,31,16480,16487,1,37,0,0,1,4,177384,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,289328,131872,31904,193632,6160384,5996544,0,0,2336,2176,0,0,0,0,0,8192,32,0,29856,114945,6709074,210683,32,0,0,2336,2176
262144,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",65537,65567,32798,32770,16588,16544,4784,4463,4881,4711,16524,16564,32768,32768,32,0,984,956,31,0,32800,32823,33,5,0,0,5,0,288684,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,627344,176928,40096,255072,8126464,7962624,0,0,2336,2176,0,0,0,0,0,16384,32,0,33952,210947,12805536,406650,32,0,0,2336,2176
524288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",131092,131084,65549,65555,51360,51396,9252,9574,9197,9280,51300,51312,65536,65536,0,32,14940,14860,0,31,65568,65607,0,38,0,0,0,5,556304,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,1474719,267040,56480,377952,12058624,11894784,0,0,2336,2176,0,0,0,0,0,32768,32,0,42144,469437,29648136,921333,32,0,0,2336,2176
1048576,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",262161,262159,131084,131092,116848,117332,9344,9204,9185,9380,116824,116824,131072,131072,32,0,14236,14272,31,0,140388,140421,36,2,0,0,4,1,1011804,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,3125774,447264,89248,623712,19922944,19759104,0,0,2336,2176,0,0,0,0,0,65536,32,0,58528,919119,58418866,1853758,32,0,0,2336,2176
2097152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",524301,524307,262161,262159,256060,262172,12024,5936,11913,12115,255796,256220,262144,262144,32,0,7116,7064,31,0,262240,262247,33,5,0,0,5,0,2060872,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,6659573,807712,154784,1115232,35651584,35487744,0,0,2336,2176,0,0,0,0,0,131072,32,0,91296,1954189,124429652,3923690,32,0,0,2336,2176
4194304,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",1048591,1048593,524301,524307,511124,571676,7068,9342,6977,7223,510924,511096,524288,524288,0,32,9524,9260,0,31,524320,524343,4,34,0,0,4,1,3801996,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,13789820,1528608,285856,2098272,67108864,66945024,0,0,2336,2176,0,0,0,0,0,262144,32,0,156832,3689439,235551570,8206082,32,0,0,2336,2176
8388608,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",2097170,2097166,1048593,1048591,1038464,1036808,9844,8581,9945,9785,1038708,1038252,1048576,1048576,0,32,11168,11416,0,31,1048797,1048819,5,33,0,0,5,0,7566400,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,25910220,2970400,548000,4064352,130023424,129859584,0,0,2336,2176,0,0,0,0,0,524288,32,0,287904,7384145,472301370,14737647,32,0,0,2336,2176
12582912,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",3145741,3145747,1572878,1572882,1561208,1561196,9507,9851,9773,9213,1561232,1561160,1572864,1572864,32,0,2044,1940,31,0,1572960,1572971,33,5,0,0,1,4,11206832,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,39255133,4412192,810144,6030432,192937984,192774144,0,0,2336,2176,0,0,0,0,0,786432,32,0,418976,11038182,705972844,22038205,32,0,0,2336,2176
16777216,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",4194323,4194317,2097168,2097168,2094720,2096812,13773,14335,13818,13864,2094640,2094644,2097152,2097152,32,0,0,0,31,0,2097184,2097191,36,2,0,0,0,5,15098716,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,51983799,5853984,1072288,7996512,255852544,255688704,0,0,2336,2176,0,0,0,0,0,1048576,32,0,550048,14812663,947336354,29602703,32,0,0,2336,2176
20971520,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",5242897,5242895,2621451,2621461,2621464,2618736,14351,14117,14345,14353,2621456,2621444,2621440,2621440,0,32,8,8,0,31,2621472,2621495,5,33,0,0,1,4,16818168,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,57651139,7295776,1334432,9962592,318767104,318603264,0,0,2336,2176,0,0,0,0,0,1310720,32,0,681120,16610095,1062438914,33064637,32,0,0,2336,2176
