131072,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",63.742983,0.917005,1.691671,1.689343,189.093750,100.000000,99.421583,96.777392,0.010577,35.347745,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,65536,32,16,67,50.000000,0.000000,124.070957,15.508869,124.070957,124.070956,62.035478,259.773565,124.070957,0.000000,0.000000,35.379609,32.956348,100.000000,12.500000,32768,"Low (2)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,294880,32736,131072,0,0,193632,195680,"Low (1)","Low (1)",90.735816,"Low (1)",163808,0,3604544,0,1146880,393184,688128,0,163776,41120,41120,50624,26048,0,0.000000,11.570938,10.056312,32.499486,0.000000,17.428238,20.095342,6.347696,0.932469,0.019426,1.050093,0,5,32967,38,0,0.000000,49.975598,99.963379,100.000000,124.070957,124.070956,32768,32,124.824439,147.334261,0.000000,19.386086,"Low (2)",0.000000,0,"Low (1)",0.000000,2.026642,0.639547,0.000000
262144,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",75.018870,0.948212,1.165713,1.176831,249.093750,100.000000,99.560908,97.553632,0.008029,24.832826,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,131072,32,32988,9354,50.000000,0.000000,139.588694,8.724293,139.588694,69.794346,70.262937,19.923594,139.588694,0.000000,0.000000,19.902294,18.539123,100.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,557024,32736,262144,0,0,255072,257120,"Mid (5)","Low (2)",90.735816,"Low (1)",294880,0,4915264,0,1277952,655328,819200,0,217024,45216,45216,83392,34240,0,0.000000,6.024689,6.663424,59.296202,0.000000,12.584940,10.647633,3.542727,0.533778,0.009812,0.696796,0,5,65615,38,0,0.000000,49.987796,48.736572,96.875000,139.588694,69.794346,65536,32,139.756960,82.880786,0.000000,10.905366,"Low (3)",0.000000,0,"Low (1)",0.000000,1.402856,0.743635,0.000000
524288,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",85.535556,0.982274,0.809874,0.774374,369.093750,100.000000,99.703666,98.348997,0.005419,16.481938,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,262144,32,104104,18790,50.000000,0.000000,142.892417,4.465387,142.892417,35.723104,113.492372,20.484532,142.892417,0.000000,0.000000,10.186666,9.488950,100.000000,12.500000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1081312,32736,524288,0,0,377952,380000,"High (7)","Low (2)",90.735816,"Low (1)",557024,0,7536704,0,1540096,1179616,1081344,0,323520,53408,53408,148928,50624,0,0.000000,4.620657,4.280637,77.459194,0.000000,6.623039,4.784977,1.505015,0.283852,0.004659,0.437971,0,5,131271,38,0,0.000000,49.993897,21.841431,96.875000,142.892417,35.723104,131072,32,143.109363,42.421185,0.000000,5.581735,"Low (3)",0.000000,0,"Low (1)",0.000000,0.911002,0.719472,0.000000
1048576,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",92.187622,0.990361,0.666158,0.664206,609.093750,100.000000,99.820430,98.999538,0.003284,14.236873,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,524288,32,233764,18628,50.000000,0.000000,153.547563,2.399180,153.547563,19.193445,136.924334,10.911118,153.547563,0.000000,0.000000,5.473131,5.098259,100.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2129888,32736,1048576,0,0,623712,625760,"High (8)","Low (2)",90.735816,"Low (1)",1081312,0,12779584,0,2064384,2228192,1605632,0,536512,69792,69792,280000,83392,0,0.000000,4.012273,3.049456,85.664723,0.000000,3.441491,2.666301,0.711091,0.161693,0.002031,0.290941,0,5,262231,38,0,0.000000,49.996948,8.406067,96.875000,153.547563,19.193445,262144,32,153.598522,22.792216,0.000000,2.998976,"Low (3)",0.000000,0,"Low (1)",0.000000,0.762733,0.806064,0.000000
2097152,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",94.332078,0.995377,0.581065,0.568706,1089.093750,100.000000,99.899572,99.440475,0.001836,12.247989,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,1048576,32,519793,15406,50.000000,0.000000,152.004514,1.187534,152.004514,9.500281,150.701298,4.466594,152.004514,0.000000,0.000000,2.709065,2.523512,100.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4227040,32736,2097152,0,0,1115232,1117280,"High (8)","Low (2)",90.735816,"Low (1)",2129888,0,23265344,0,3112960,4325344,2654208,0,962496,102560,102560,542144,148928,0,0.000000,1.963800,2.733584,90.749077,0.000000,2.273624,1.538631,0.374545,0.119627,0.001066,0.246046,0,5,524487,38,0,0.000000,49.998474,3.980255,96.875000,152.004514,9.500281,524288,32,152.062209,11.281585,0.000000,1.484419,"Low (3)",0.000000,0,"Low (1)",0.000000,0.641573,0.808736,0.000000
4194304,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",97.407911,0.998053,0.560939,0.526789,2049.093750,100.000000,99.946623,99.702612,0.000976,11.377308,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,2097152,32,1048396,28677,50.000000,0.000000,157.802779,631.210938,157.802779,4.931336,157.775691,4.315672,157.802779,0.000000,0.000000,1.406202,1.309886,100.000000,12.500000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8421344,32736,4194304,0,0,2098272,2100320,"High (8)","Low (2)",90.735816,"Low (1)",4227040,0,44236864,0,5210112,8519648,4751360,0,1814464,168096,168096,1066432,280000,0,0.000000,2.254101,2.558738,92.102312,0.000000,1.567095,1.000172,0.179118,0.099260,0.000546,0.238658,0,5,1048647,38,0,0.000000,49.999237,2.574539,96.875000,157.802779,4.931336,1048576,32,157.813464,5.855962,0.000000,789.013672,"Low (3)",0.000000,0,"Low (1)",0.000000,0.598259,0.814401,0.000000
8388608,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.269618,0.999322,0.545341,0.544487,3969.093750,100.000000,99.972443,99.846470,0.000504,11.777752,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,4194304,32,2071784,16304,50.000000,0.000000,162.445256,324.889648,162.445256,2.538207,160.480252,1.262907,162.445256,0.000000,0.000000,741.156480,690.392337,100.000000,12.500000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16809952,32736,8388608,0,0,4064352,4066400,"High (8)","Low (2)",90.735816,"Low (1)",8421344,0,86179904,0,9404416,16908256,8945664,0,3518400,299168,299168,2115008,542144,0,0.000000,1.688601,2.475771,93.782226,0.000000,0.905111,0.753371,0.094550,0.084654,0.000266,0.215450,0,5,2097239,38,0,0.000000,49.999619,1.204109,96.875000,162.445256,2.538207,2097152,32,162.451995,3.014120,0.000000,406.112305,"Low (3)",0.000000,0,"Low (1)",0.000000,0.607826,0.864503,0.000000
12582912,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",97.812262,0.999447,0.539103,0.540140,5889.093750,100.000000,99.981428,99.896525,0.000340,11.690029,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,6291456,32,3129864,22730,50.000000,0.000000,162.918244,217.223633,162.918244,1.697064,162.096642,1.177194,162.918244,0.000000,0.000000,495.542991,461.601690,100.000000,12.500000,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25198560,32736,12582912,0,0,6030432,6032480,"High (8)","Low (2)",90.735816,"Low (1)",12615648,0,128122944,0,13598720,25296864,13139968,0,5222336,430240,430240,3163584,804288,0,0.000000,1.656571,2.442790,94.173907,0.000000,0.750685,0.622848,0.063648,0.079946,0.000179,0.209425,0,5,3145927,38,0,0.000000,49.999746,0.708771,96.875000,162.918244,1.697064,3145728,32,162.928550,2.015265,0.000000,271.530273,"Low (3)",0.000000,0,"Low (1)",0.000000,0.600813,0.867142,0.000000
16777216,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.460773,0.999456,0.535775,0.535139,7809.093750,100.000000,99.985994,99.921966,0.000256,11.584946,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,8388608,32,4176328,22860,50.000000,0.000000,163.312020,163.311523,163.312020,1.275875,162.612095,911.453315,163.312020,0.000000,0.000000,372.555545,347.038042,100.000000,12.500000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33587168,32736,16777216,0,0,7996512,7998560,"High (8)","Low (2)",90.735816,"Low (1)",16809952,0,170065984,0,17793024,33685472,17334272,0,6926272,561312,561312,4212160,1066432,0,0.000000,1.587790,2.412509,94.388185,0.000000,0.682369,0.586853,0.048250,0.079776,0.000136,0.214131,0,5,4194503,38,0,0.000000,49.999809,0.032806,96.875000,163.312020,1.275875,4194304,32,163.319768,1.515101,0.000000,204.139648,"Low (3)",0.000000,0,"Low (1)",0.000000,0.599735,0.868066,0.000000
20971520,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int)",98.095408,0.999457,0.529948,0.528021,9729.093750,100.000000,99.988758,99.937366,0.000206,11.432745,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,10485760,32,5242904,28698,50.000000,0.000000,162.551809,130.041016,162.551809,1.015948,162.552553,911.115585,162.551809,0.000000,0.000000,296.657050,276.338074,100.000000,12.500000,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41975776,32736,20971520,0,0,9962592,9964640,"High (8)","Low (2)",90.735816,"Low (1)",21004256,0,212009024,0,21987328,42074080,21528576,0,8630208,692384,692384,5260736,1328576,0,0.000000,1.543683,2.401813,94.622945,0.000000,0.560045,0.547515,0.038881,0.078323,0.000109,0.206686,0,5,5242983,38,0,0.000000,49.999847,0.000000,96.875000,162.551809,1.015948,5242880,32,162.555002,1.206439,0.000000,162.551758,"Low (3)",0.000000,0,"Low (1)",0.000000,0.587670,0.858849,0.000000
