"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"895",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,256,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",93.711739,0.863342,3.871529,3.844198,5285,100,100,99.943236,0.000223,85.534816,0,0,0,0,6,4,0,0,0,0,6291456,8192,1407,4776,66.666667,0,208.390139,1.447154,370.471358,1.447154,254.518164,863.950784,740.942716,0,0,0,0,56.25,100,4194304,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,33554432,0,16777216,0,0,10823680,10826091,"Low (1)","High (8)",0,"Idle (0)",16777216,0,244383744,0,4325376,33619968,47054848,0,9635371,141312,141312,4210688,1058816,0,0,4.482268,8.815842,20.618759,0.054511,0,45.342189,0.173655,7.124134,0.134282,13.25436,0,5,2097223,8198,0,0,66.623377,100,100,370.471358,1.447154,2097152,8192,370.483901,1.448214,0,926.177734,"High (7)",0,0,"Low (1)",0,10.078526,4.450845,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",3153920,3153920,1056768,1056768,0,0,13,163,24,20,0,0,1048576,1048576,4096,4096,1048576,1048576,4096,4096,1048745,753867,4097,4101,0,0,5,0,2942606,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,1485732,8444736,1190720,10823680,346357760,346161152,0,0,0,0,0,0,0,0,0,1048576,2048,0,141312,2749078,151130490,19866778,256,0,0,0,0,1.569932,0.000205629,16,16,1,16,16,1,27,0,0
"896",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,512,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.037524,0.933244,4.0878,4.087701,10533,100,100,99.971518,2.9e-05,90.966493,0,0,0,0,6,4,0,0,0,0,50331648,32768,64735,50354,66.666667,0,229.014533,814.273895,407.136948,814.273895,1.570941,1.221953,814.273896,0,0,0,0,56.25,100,33554432,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,268435456,0,134217728,0,0,86286336,86288747,"Low (1)","High (8)",0,"Idle (0)",134217728,0,1950613504,0,34078720,268697600,372768768,0,76809771,1089536,1089536,33619968,8429568,0,0,4.058233,5.39757,18.255657,0.01675,0,47.873471,0.026858,9.08783,0.044349,15.239281,0,5,16777287,32774,0,0,66.644993,99.613786,50,407.136948,814.273895,16777216,32768,407.138671,814.422994,0,127.229492,"High (8)",0,0,"Low (1)",0,12.145867,4.896256,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",25198592,25198592,8421376,8421376,36967,27848,28586,21666,25074,25124,32411,32444,8388608,8388608,16384,16384,8356232,8356224,8192,5856,8388768,8388807,16388,16386,0,0,4,1,21322615,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,7339544,67330802,9478976,86286336,2761162752,2760376320,0,0,0,0,0,0,0,0,0,8388608,8192,0,1089536,21039002,1258101248,163836148,1024,0,0,0,0,1.496015,0.001491787,32,32,1,16,16,1,27,0,0
"897",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,768,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.58292,0.955706,4.037206,4.039469,15781,100,100,99.98099,9e-06,89.896603,0,0,0,0,6,4,0,0,0,0,169869312,73728,2949219,99328,66.666667,0,231.207965,548.048509,411.036382,548.048509,21.408864,738.343129,822.072763,0,0,0,0,56.25,100,113246208,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,905969664,0,452984832,0,0,290875392,290877888,"Low (2)","High (8)",0,"Idle (0)",452984832,0,6578307072,0,114425856,906559488,1253965824,0,258934400,3631104,3631104,113393664,28403712,0,0,4.082749,8.367974,19.555253,0.049286,0,47.183913,0.007989,7.338018,0.043836,13.370982,0,5,56634117,73734,0,0,66.652212,94.750358,41.300456,411.036382,548.048509,56623104,73728,411.116327,548.093109,0,38.058594,"High (8)",0,0,"Low (1)",0,11.211204,4.890021,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",85008384,85008384,28385280,28385280,1681021,1282376,56448,42622,49467,49539,1468037,1468376,28311552,28311552,36864,36864,26835872,26836392,14490,14346,28317568,28317511,36868,26337,0,0,4,1,72209877,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,27700886,226990830,31943488,290875392,9308012544,9306243072,0,0,0,0,0,0,0,0,0,28311552,18432,0,3631104,71811749,4382948326,566926931,2304,0,0,0,0,1.529745,0.005018904,48,48,1,16,16,1,27,0,0
"898",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,1024,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.523724,0.946182,4.106086,4.106065,21029,100,100,99.985734,4e-06,91.380326,0,0,0,0,6,4,0,0,0,0,402653184,131072,8483923,155535,66.666667,0,230.09304,409.054294,409.054294,409.054294,25.856384,485.39932,818.108588,0,0,0,0,56.25,100,268435456,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,2147483648,0,1073741824,0,0,689078272,689080768,"Low (2)","High (8)",0,"Idle (0)",1073741824,0,15587082240,0,270532608,2148532224,2967470080,0,613418624,8552448,8552448,268697600,67272704,0,0,4.038249,5.950512,19.140886,0.030906,0,47.411033,0.004087,8.517831,0.023114,14.883381,0,5,134229703,131078,0,0,66.655823,93.701654,26.713562,409.054294,409.054294,134217728,131072,409.09079,409.073019,0,15.978516,"High (8)",0,0,"Low (1)",0,12.11523,4.975966,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",201457664,201457664,67239936,67239936,4845725,3657449,90022,65911,78769,78765,4242534,4242964,67108864,47939584,65536,65536,62848201,62848944,18744,19046,67114800,67114703,65536,65542,0,0,4,1,168691593,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,57328096,537756396,75662144,689078272,22050504704,22047358976,0,0,0,0,0,0,0,0,0,67108864,32768,0,8552448,167740837,10211200032,1328538318,4096,0,0,0,0,1.516171,0.011676,64,64,1,16,16,1,27,0,0
"899",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,1280,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.676471,0.974105,3.882627,3.901096,26277,100,100,99.988583,2e-06,86.819644,0,0,0,0,6,4,0,0,0,0,786432000,204800,16517719,231136,66.666667,0,207.567625,295.207288,369.009111,295.207288,23.2513,333.1691,738.018221,0,0,0,0,56.25,100,524288000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,4194304000,0,2097152000,0,0,1345382400,1345384896,"Low (2)","High (8)",0,"Idle (0)",2097152000,0,30436556800,0,527564800,4195942400,5790105600,0,1197672064,16640000,16640000,524697600,131328000,0,0,3.888808,11.202247,19.820655,0.139646,0,47.962465,0.001604,5.709747,0.030743,11.244085,0,5,262155687,204806,0,0,66.657991,93.697912,33.334961,369.009111,295.207288,262144000,204800,369.025562,295.215937,0,7.379883,"High (7)",0,0,"Low (1)",0,9.973121,4.702316,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",393420800,393420800,131276800,131276800,9508451,7177922,131848,99394,115515,115521,8327718,8327834,131072000,131072000,102400,102400,122760085,122758982,34382,34380,131083458,131083327,102401,102405,0,0,5,0,340461115,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,185723260,1049959148,147712832,1345382400,43052236800,43047321600,0,0,0,0,0,0,0,0,0,131072000,51200,0,16640000,339447767,21083212676,2719765154,6400,0,0,0,0,1.505418,0.023619,80,80,1,16,16,1,27,0,0
"900",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,1536,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.766281,0.971293,4.104296,4.066281,31525,100,100,99.990484,1e-06,90.496503,0,0,0,0,6,4,0,0,0,0,1358954496,294912,29974733,320732,66.666667,0,204.245268,242.068465,363.102698,242.068465,24.027088,263.261932,726.205396,0,0,0,0,56.25,100,905969664,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,7247757312,0,3623878656,0,0,2324275200,2324277610,"Low (2)","High (8)",0,"Idle (0)",3623878656,0,52586348544,0,910688256,7250116608,9998696448,0,2069104170,28680192,28680192,906559488,226861056,0,0,3.915537,6.866676,18.611496,0.03801,0,48.660449,0.001184,8.246964,0.016161,13.643522,0,5,453008423,294918,0,0,66.659436,93.442629,24.880642,363.102698,242.068465,452984832,294912,363.121608,242.07339,0,4.202148,"High (8)",0,0,"Low (1)",0,11.522376,4.937683,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",679772160,679772160,226787328,226787328,17150665,13016318,183288,136403,160579,160601,15014503,15016864,226492416,161808384,147456,147456,211601799,211599890,36452,36504,226504496,226504287,147457,147461,0,0,5,0,570660280,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,200955623,1813930721,255173440,2324275200,74376806400,74369728512,0,0,0,0,0,0,0,0,0,226492416,73728,0,28680192,569107433,35476920598,4529372245,9216,0,0,0,0,1.538683,0.039533,96,96,1,16,16,1,27,0,0
"901",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,1792,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.818802,0.97249,4.089079,4.092814,36773,100,100,99.991842,1e-06,91.087448,0,0,0,0,6,4,0,0,0,0,2157969408,401408,48870991,427990,66.666667,0,199.658365,202.827544,354.948204,202.827544,24.115268,216.25917,709.896408,0,0,0,0,56.25,100,1438646272,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,11509170176,0,5754585088,0,0,3690244096,3690246512,"Low (2)","High (8)",0,"Idle (0)",5754585088,0,83496075264,0,1445068800,11512381440,15870066688,0,3285124656,45459456,45459456,1439449088,360163328,0,0,3.852717,6.368654,18.794027,0.033301,0,48.169364,0.000745,8.423517,0.014276,14.3434,0,5,719370407,401414,0,0,66.660469,93.328338,28.435407,354.948204,202.827544,719323136,401408,354.97153,202.830576,0,2.586914,"High (8)",0,0,"Low (1)",0,12.03836,4.987071,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",1079386112,1079386112,360062976,360062976,28152930,20878734,243914,183652,213644,213672,24687103,24675268,359661568,359661568,200704,143360,335026609,335042787,57916,58108,359679296,359679047,200704,200710,0,0,0,5,901211183,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,315149938,2880002880,405121856,3690244096,118087811072,118078177280,0,0,0,0,0,0,0,0,0,359661568,100352,0,45459456,900312477,55994134204,7226407511,12544,0,0,0,0,1.503493,0.063111,112,112,1,16,16,1,27,0,0
"902",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,2048,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.94286,0.955995,4.137006,4.142153,42021,100,100,99.992861,0,92.185833,0,0,0,0,6,4,0,0,0,0,3221225472,524288,85914419,550582,66.666667,0,203.207451,180.628845,361.257691,180.628845,28.905687,189.687712,722.515382,0,0,0,0,56.25,100,2147483648,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,17179869184,0,8589934592,0,0,5507776512,5507779008,"Low (2)","High (9)",0,"Idle (0)",8589934592,0,124625354752,0,2155872256,17184063488,23681040384,0,4903143040,67764224,67764224,2148532224,537526272,0,0,3.906626,4.274658,19.153407,0.021204,0,47.561179,0.000406,9.10848,0.008901,15.96514,0,5,1073799975,524294,0,0,66.661243,91.947439,15.603638,361.257691,180.628845,1073741824,524288,361.277256,180.630912,0,1.763672,"High (8)",0,0,"Low (1)",0,12.779438,5.03403,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",1611137024,1611137024,537395200,537395200,50672774,37144503,314536,236270,275478,275556,44372141,44373512,536870912,536870912,262144,262144,492658089,492655289,46370,45816,536900840,536900395,262144,262150,0,0,4,1,1332344910,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,429026978,4298506988,604635968,5507776512,176248848384,176236265472,0,0,0,0,0,0,0,0,0,536870912,131072,0,67764224,1330814544,81063274846,10662463386,16384,0,0,0,0,1.521819,0.091156,128,128,1,16,16,1,27,0,0
"903",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,2304,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.950068,0.953083,4.102582,4.116647,47269,100,100,99.993653,0,91.618448,0,0,0,0,6,4,0,0,0,0,4586471424,663552,130300992,690304,66.666667,0,203.402006,160.712696,361.603567,160.712696,30.819316,167.192046,723.207134,0,0,0,0,56.25,100,3057647616,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,24461180928,0,12230590464,0,0,7841359872,7841362368,"Low (2)","High (8)",0,"Idle (0)",12230590464,0,177433804800,0,3068264448,24466489344,33708441600,0,6980568704,96380928,96380928,3058974720,765241344,0,0,3.967953,6.307093,19.192971,0.025128,0,47.03902,0.000337,8.593137,0.01159,14.862772,0,5,1528905891,663558,0,0,66.661846,91.79485,11.411012,361.603567,160.712696,1528823808,663552,361.622982,160.714149,0,1.239258,"High (8)",0,0,"Low (1)",0,12.270606,5.006201,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",2293899264,2293899264,765075456,765075456,71793326,51447530,394688,295926,345300,345322,63039530,62991305,764411904,764411904,331776,331776,703669426,703711890,49594,49800,764447216,764446679,331777,236997,0,0,5,0,1909507725,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,658539622,6119774962,860793664,7841359872,250923515904,250907590656,0,0,0,0,0,0,0,0,0,764411904,165888,0,96380928,1907647329,116503239728,15288285373,20736,0,0,0,0,1.551454,0.133473,144,144,1,16,16,1,27,0,0
"904",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matMul_gpu",2,2560,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",99.934927,0.953945,4.095685,4.071289,52517,100,100,99.994288,0,90.609171,0,0,0,0,6,4,0,0,0,0,6291456000,819200,190546598,845708,66.666667,0,195.009001,138.673067,346.682668,138.673067,31.499483,143.160305,693.365337,0,0,0,0,56.25,100,4194304000,"Low (1)","High (8)","Low (1)","Idle (0)","Idle (0)","High (9)",0,0,0,0,33554432000,0,16777216000,0,0,10755481600,10755484018,"Low (2)","High (8)",0,"Idle (0)",16777216000,0,243381043200,0,4207411200,33560985600,46229094400,0,9574811186,132096000,132096000,4195942400,1049600000,0,0,4.025373,6.603682,19.653641,0.045227,0,46.88224,0.000209,8.410718,0.010529,14.36838,0,5,2097268519,819206,0,0,66.662328,90.883298,9.055664,346.682668,138.673067,2097152000,819200,346.70193,138.674083,0,887,"High (8)",0,0,"Low (1)",0,11.756801,4.987797,0,"GeForce GTX 970 (1)",2,14,"matMul(float*, float*, float*, int, int)",3146547200,3146547200,1049395200,1049395200,106286857,80550972,481465,362722,421282,300956,92915461,66450823,1048576000,1048576000,409600,409600,945692655,945671400,37070,37304,1048640792,1048639735,409600,409606,0,0,4,1,2632048939,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,958022891,8394138343,1180672832,10755481600,344175411200,344155750400,0,0,0,0,0,0,0,0,0,1048576000,204800,0,132096000,2630749988,160981418794,21028151598,25600,0,0,0,0,1.580789,0.184036,160,160,1,16,16,1,27,0,0
