"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4513","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,256,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,97.730669,0.584135,0.466769,23.287089,248.395613,97.730669,0.584135,0.882421,0,0.605113,0,0,0,266.255112,530.599954,496.791225,139.722532,0,0,16.666667,50,99.826389,0,139.722532,0,"0.000000",100,0,1.104372,2973,25.054425,0,0,0,0,4.5,8,0,0,0,0,4718592,16384,0,0,0,8781,17499,4719010,17089,0,0,0,0,139.73491,518.168045,0,0,99.899092,529137,270336,5291976,1050624,33554432,0,0,16777216,0,0,0,0,0,2.006464,12.455534,14.157497,0,0,0.505218,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (3)","Low (1)","Idle (0)",6088704,11461504,10400721,0,0,0,0,0,0,16777216,0,126484480,0,8454144,33619968,9306112,0,0,0,0,4718592,16384,0,496.791225,0,0,0,16.019671,0.033613,0.822916,0,31.054876,23.767128,7.82034,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4423,9434,8132,9329,4069,4699,4050,4050,2211,4740,2048,2048,4096,4096,4096,4096,1179648,1179648,1179648,589824,1177600,1177600,1177588,1177600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1179673,1179668,1179837,1179887,4096,4097,4100,4098,10624152,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,9342992,1060651,194838528,0,0,0,0,1048576,2048,10387153,311358088,1024,194641920,0,0,0,0,0,0,4718592,16384,0,0,3670016,14336,0,0,0,0,5269464,16384,0,0,0.306536,0.000999378,32,32,1,8,8,1,17,0,0
"4514","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,512,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.034831,0.591034,0.488907,23.991675,127.955598,99.034831,0.591034,0.891649,0,0.606895,0,0,0,1.747448,252.103924,255.911197,143.950048,0,0,16.666667,50,100,0,125.956292,0,"<INVALID>",100,0,1.11998,5917,25.428372,0,0,0,0,4.5,8,0,0,0,0,37748736,65536,0,8,0,458242,64561,37751035,65605,0,0,0,0,143.958815,256.180634,0,31.988281,99.949299,4199928,2129920,42776757,8396800,268435456,0,0,134217728,0,0,0,0,0,1.914325,11.92552,14.007468,0,0,0.490931,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",48472064,91692143,83274671,0,0,0,0,0,0,134217728,0,1009254400,0,67371008,268697600,70778880,0,0,0,0,33030144,65536,0,255.911197,0,0,0,16.408271,0.004091,0.845556,0,30.854124,24.395269,8.347231,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,233766,231592,32253,32294,16132,16131,16111,16156,120823,112428,116276,102784,16384,16384,16384,16384,9437184,9437184,9437184,9437184,9331594,9335328,9319519,9325872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9438560,9437448,9437300,9437852,16384,16384,16389,16385,82769011,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,74860060,8417739,1551106048,0,0,0,0,8388608,8192,81947102,2566469430,4096,1550319616,0,0,0,0,0,0,37748736,65536,0,0,29360128,57344,0,0,0,0,42724867,65536,0,0,0.313574,0.007807987,64,64,1,8,8,1,17,0,0
"4515","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,768,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.790813,0.586178,0.491646,23.950788,85.158359,99.790813,0.586178,0.902906,0,0.607494,0,0,0,7.607146,166.900126,170.316717,143.704731,0,0,16.666667,50,94.726971,0,143.704731,0,"0.000370",100,0,1.11564,8861,25.350072,0,0,0,0,4.5,8,0,0,0,0,127401984,147456,0,5,0,6744145,144498,127409624,147464,0,0,0,0,143.713348,170.325957,0,5.913086,99.966144,14105374,7151616,146493900,28329984,905969664,0,0,452984832,0,0,0,0,0,1.882959,11.697752,13.682416,0,0,0.477689,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",163325952,310812212,282496581,0,0,0,0,0,0,452984832,0,3403284480,0,227082240,906559488,234749952,0,0,0,0,127401984,147928,0,170.861894,0,0,0,16.562564,0.001878,0.845082,0,31.163265,24.531479,8.417778,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3355593,3377675,72124,72354,36102,36193,36190,18050,1679188,1687708,1688782,842048,36864,36864,36864,36864,31850496,31850496,31850496,31850496,30161155,30170112,30179690,30171312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,31851233,31852885,31853140,31852472,36864,36865,36868,36865,279320015,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,254153860,28315630,5226430464,0,0,0,0,28311552,18432,278702025,8778602502,9216,5224660992,0,0,0,0,0,0,127401984,147456,0,0,99090432,129024,0,0,0,0,146380012,147456,0,0,0.388764,0.026405,96,96,1,8,8,1,17,0,0
"4516","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,1024,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.817195,0.584902,0.491981,23.972057,63.925484,99.817195,0.584902,0.907535,0,0.607793,0,0,0,8.45601,125.090027,127.850968,143.83234,0,0,16.666667,50,94.12828,0,143.83234,0,"0.000083",100,0,1.115663,11805,25.35686,0,0,0,0,4.5,8,0,0,0,0,301989888,262144,0,8,0,17754210,256483,302009150,262154,0,0,0,0,143.841514,127.855845,0,3.995117,99.974587,33397551,16908288,348533563,67141632,2147483648,0,0,1073741824,0,0,0,0,0,1.872537,11.688527,13.872489,0,0,0.475031,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",386826240,737854767,670800661,0,0,0,0,0,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,301989888,262396,0,127.973872,0,0,0,16.469873,0.000492,0.844046,0,31.268717,24.352335,8.364178,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8917758,8897876,128461,128430,64233,64207,64125,64027,4446981,4462096,4425977,4462309,65536,65536,65536,65536,75497472,75497472,75497472,37748736,71075600,71065697,71059637,71057395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,75502493,75503912,75502195,75500491,65536,65537,65540,65537,662865948,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,603824779,67059016,12378439680,0,0,0,0,67108864,32768,661412134,20808928102,16384,12375293952,0,0,0,0,0,0,301989888,262144,0,0,234881024,229376,0,0,0,0,348166568,262144,0,0,0.353542,0.062596,128,128,1,8,8,1,17,0,0
"4517","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,1280,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.895909,0.585247,0.496668,23.993307,51.185721,99.895909,0.585247,0.906342,0,0.607973,0,0,0,8.554664,98.961394,102.371443,143.959842,0,0,16.666667,50,94.103307,0,143.959842,0,"0.000000",100,0,1.116199,14749,25.367671,0,0,0,0,4.5,8,0,0,0,0,589824000,409600,0,4,0,35049678,395956,589859233,409609,0,0,0,0,143.968442,102.373693,0,1.023438,99.97966,65231411,32972800,680368476,131123200,4194304000,0,0,2097152000,0,0,0,0,0,1.851094,11.558505,13.72726,0,0,0.47287,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",755148800,1439572137,1308654083,0,0,0,0,0,0,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0,0,0,589824000,409600,0,102.371443,0,0,0,16.698389,0.000396,0.845878,0,31.017521,24.673966,8.54231,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17490987,17412484,198160,197776,98998,99023,98825,98950,8754780,8697054,8741289,8795712,102400,102400,102400,102400,147456000,147456000,147456000,147456000,138754533,138688289,138790010,138704106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,147462861,147468320,147462587,147463376,102404,102401,102404,102402,1292472185,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,1178242262,130925784,24164761600,0,0,0,0,131072000,51200,1290429612,41030771896,25600,24159846400,0,0,0,0,0,0,589824000,409600,0,0,458752000,358400,0,0,0,0,679783357,409600,0,0,0.384888,0.157551,160,160,1,8,8,1,17,0,0
"4518","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,1536,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.899608,0.579789,0.495606,23.785511,42.285352,99.899608,0.579789,0.923707,0,0.608094,0,0,0,11.517544,72.579015,84.570704,142.713065,0,0,16.666667,50,91.94412,0,142.713065,0,"<INVALID>",100,0,1.115194,17693,25.377437,0,0,0,0,4.5,8,0,0,0,0,1019215872,589824,0,4,0,82255001,506190,1019268725,590050,0,0,0,0,142.720466,84.603109,0,601,99.983044,111868771,56918016,1190486192,226566144,7247757312,0,0,3623878656,0,0,0,0,0,1.844232,11.598009,15.570612,0,0,0.469408,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",1304469504,2509417752,2284068582,0,0,0,0,0,0,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0,0,0,1019215872,516348,0,74.0355,0,0,0,15.905781,0.000146,0.837699,0,31.227889,23.383924,8.128013,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,41419550,41031102,251665,255220,125644,126434,128346,125984,20661160,20637361,20382977,20758149,147456,147456,147456,147456,254803968,254803968,254803968,254803968,234349630,234229589,234275981,234333319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,254816800,254820077,254823740,254817087,147460,147612,147457,147456,2252031852,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,2059669811,225269544,41743024128,0,0,0,0,226492416,73728,2250774680,71366470464,36864,41735946240,0,0,0,0,0,0,1019215872,589824,0,0,792723456,516096,0,0,0,0,1189836876,589824,0,0,0.381857,0.241972,192,192,1,8,8,1,17,0,0
"4519","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,1792,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.954065,0.584474,0.495536,23.996854,36.566634,99.954065,0.584474,0.909459,0,0.608179,0,0,0,8.650295,72.001675,73.133268,143.981123,0,0,16.666667,50,94.005503,0,143.981123,0,"0.000000",100,0,1.116121,20637,25.370671,0,0,0,0,4.5,8,0,0,0,0,1618477056,802816,0,8,0,97237077,790394,1618557977,802886,0,0,0,0,143.988322,73.139646,0,764,99.985463,178760219,90316800,1869664935,359761920,11509170176,0,0,5754585088,0,0,0,0,0,1.852201,11.593152,13.8118,0,0,0.472177,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",2070964224,3954618097,3595714771,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,1618477056,802816,0,73.133268,0,0,0,16.599778,9.3e-05,0.845512,0,31.138253,24.532546,8.473961,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,48707356,48621829,395096,394814,197503,197481,197607,197491,24364941,24311302,24295041,24302743,200704,200704,200788,200704,404619264,404619264,404619264,404619264,190180972,380415025,380395717,380382116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,404640712,404645919,404639363,404644656,200704,200705,200704,200705,3544836117,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,3236802321,358895973,66270855168,0,0,0,0,359661568,100352,3543245940,112353671754,50176,66261221376,0,0,0,0,0,0,1618477056,802816,0,0,1258815488,702464,0,0,0,0,1868821169,802816,0,0,0.370608,0.334934,224,224,1,8,8,1,17,0,0
"4520","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,2048,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.944776,0.583277,0.498004,23.949374,31.932499,99.944776,0.583277,0.9152,0,0.608244,0,0,0,10.319936,58.501945,63.864998,143.696246,0,0,16.666667,50,92.829952,0,143.696246,0,"0.000002",100,0,1.117205,23581,25.403761,0,0,0,0,4.5,8,0,0,0,0,2415919104,1048576,0,5,0,173505785,960522,2416042533,1048613,0,0,0,0,143.703587,63.867251,0,319,99.987278,266726453,134742016,2800452680,537001984,17179869184,0,0,8589934592,0,0,0,0,0,1.845708,11.569797,14.243619,0,0,0.471691,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",3090808832,5919516726,5383965486,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,2415919104,1048636,0,63.868652,0,0,0,16.481503,9.9e-05,0.843733,0,31.040529,24.347054,8.456046,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,85871869,86574043,482548,481180,241667,240057,240792,240326,42801913,43429470,42864750,42984594,262144,262144,262144,262144,301989888,603979776,603979776,603979776,560970440,561412132,560852443,560764593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,604011904,604005936,604017084,604013569,262144,262145,262149,262145,5301786628,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,4847905818,535560375,98905882624,0,0,0,0,536870912,131072,5298685311,168888385076,65536,98893299712,0,0,0,0,0,0,2415919104,1048576,0,0,1879048192,917504,0,0,0,0,2797234030,1048576,0,0,0.445336,0.500927,256,256,1,8,8,1,17,0,0
"4521","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,2304,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.968362,0.58282,0.496297,23.938229,28.371234,99.968362,0.58282,0.915954,0,0.608294,0,0,0,10.307313,54.750054,56.742469,143.629376,0,0,16.666667,50,92.845718,0,143.629376,0,"0.000000",100,0,1.116709,26525,25.393225,0,0,0,0,4.5,8,0,0,0,0,3439853568,1327104,0,5,0,246855124,1280505,3440044271,1327150,0,0,0,0,143.637339,56.744436,0,224,99.98869,379664455,191766528,3989188285,764577792,24461180928,0,0,12230590464,0,0,0,0,0,1.847465,11.592253,14.330327,0,0,0.470962,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",4400179200,8430822562,7668451508,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,3439853568,1327104,0,56.742469,0,0,0,16.400171,4.4e-05,0.843488,0,31.141257,24.217521,8.39418,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,123684636,123230913,640194,640394,320119,320185,320407,319991,61861115,61770667,61926280,61864700,331776,331776,331776,331776,859963392,859963392,859963392,859963392,798304361,798160237,798480926,798494853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,860014384,860019068,860018648,860010048,331780,331781,331778,331776,7552875180,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,6907045638,762365118,140805734400,0,0,0,0,764411904,165888,7549911545,239791769312,82944,140789809152,0,0,0,0,0,0,3439853568,1327104,0,0,2675441664,1161216,0,0,0,0,3988067611,1327104,0,0,0.444612,0.713397,288,288,1,8,8,1,17,0,0
"4522","Quadro",6,1,256,3004,"matMul_gpu_uncoalesced",1,2560,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.953138,0.578043,0.49726,23.73853,25.321098,99.953138,0.578043,0.93225,0,0.608334,0,0,0,13.60397,41.138346,50.642197,142.431179,0,0,16.666667,50,90.516606,0,142.431179,0,"0.000001",100,0,1.116841,29469,25.425261,0,0,0,0,4.5,8,0,0,0,0,4718592000,1638400,0,7,0,450684925,1330927,4718857335,1638412,0,0,0,0,142.439188,50.642568,0,226,99.98982,517457276,262963200,5532130668,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,1.831781,11.60187,16.142893,0,0,0.469897,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",6035251200,11661614004,10619048989,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,4718592000,1638440,0,50.643433,0,0,0,15.711833,3.1e-05,0.836367,0,31.181846,23.059849,8.057569,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,224623830,223638270,664311,666970,333582,332493,332970,331761,111912836,112136006,111676041,112857114,409600,409600,409600,409600,1179648000,1179648000,1179648000,589824000,1067936218,1068020094,1068230996,1066572414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1179705792,1179720401,1179713563,1179720783,409604,409604,409600,409600,10447106573,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,9578894057,1042474179,193128038400,0,0,0,0,1048576000,204800,10443150941,332359041442,102400,193108377600,0,0,0,0,0,0,4718592000,1638400,0,0,3670016000,1433600,0,0,0,0,5529799258,1638400,0,0,0.453874,0.986551,320,320,1,8,8,1,17,0,0
