"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1773","Tesla-K20",3,"dotProd",7,268435456,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.990099,2.035453,0.464748,37.239149,297.913192,99.990099,2.035453,0.03863,0,0,0,0,0,46.565006,375.982668,2.327447,37.239149,0,10.176282,100,12.5,0,0,37.239149,0,"0.000000",100,0,2.113758,119.5,41.642925,0,0,1,1,1,1,0,0,104857600,58720256,16777216,4194304,0,0,0,83915040,661680,67124453,4194321,0,0,465.489363,260.674043,37.2478,2.327456,0,0,69.429916,224886701,159383552,184549376,184549376,801112064,264241152,0,268435456,0,0,0,0,0,6.404448,59.28466,14.98652,0,9.160298,3.846233,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",1002438656,1041163279,820474915,0,0,0,0,0,0,532676608,0,12079595520,0,1874853888,1606418432,5909774336,0,0,0,0,67108864,4194304,0,2.327447,0,16920455,9.389272,2.481126,0.000903,0.423501,0,0,3.835811,2.691199,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,41961096,41956700,330725,330799,131075,131074,131076,131086,16784652,16782968,16783592,16781157,1048576,1048576,1048576,1048576,16777216,16777216,16777216,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16782045,16781504,16780131,16780884,1048582,1048582,1048582,1048579,492445512,0,0,536870912,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388608,268435456,1002438656,599786555,220717370,32078036992,104857600,58720256,0,0,16777216,4194304,492397379,14648065154,4194304,22271754240,0,0,0,0,0,0,16777216,4194304,0,0,0,0,0,0,104857600,58720256,16777216,4194304,0,0,6.834226,0.056358,4194304,1,1,64,1,1,13,256,0
"1774","Tesla-K20",3,"dotProd",7,131072,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,77.677889,3.069307,0.882335,39.87597,79.751939,77.677889,3.069307,0.025097,0,0,0,0,0,24.878672,937.085289,638.015516,39.87597,0,7.940639,100,12.5,50,0,39.87597,0,"0.167987",100,0,3.092383,143.625,60.932877,0,0,1,1.001411,1,1,0,0,66048,36916,8192,512,0,6,0,20444,752,32933,585,0,0,643.000013,359.389966,40.076761,728.982573,0,7.476744,67.531549,123133,94208,111747,111616,392704,130560,0,131072,0,0,0,0,0,8.35699,46.419752,8.102311,0,13.419456,5.037709,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",588288,603061,475313,0,0,0,0,0,0,261632,0,7208960,0,1179136,785920,3146240,0,0,0,0,32768,568,0,707.798463,0,4295,5.226663,8.596842,2.235349,0.407346,0,0.00408,7.827512,6.470995,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10172,10138,301,181,111,52,24,16,4100,4100,4096,4096,128,152,160,128,8192,6560,8192,8192,4096,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8212,8212,8215,8212,132,132,128,152,273780,0,0,262144,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,588288,347656,127732,18825216,66048,36864,0,0,8192,512,191814,10833040,512,12712960,0,0,0,0,0,0,8192,512,0,0,0,0,0,0,66048,36941,8192,512,0,0,6.353236,2.3233e-05,512,1,1,256,1,1,13,1024,0
"1775","Tesla-K20",3,"dotProd",7,262144,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,87.545999,3.167701,0.91305,44.066716,88.133432,87.545999,3.167701,0.034483,0,0,0,0,0,54.681297,159.741846,705.06746,44.066716,0,7.943803,100,12.5,0.128174,0,44.066716,0,"0.150015",100,0,3.243114,143.625,63.630609,0,0,1,1.000298,1,1,0,0,132096,73750,16384,1024,0,4,0,81322,232,65665,1264,0,0,710.5758,396.71879,44.153457,870.317647,0,2.754169,67.531549,252743,188416,223278,223232,785408,261120,0,262144,0,0,0,0,0,9.137438,45.439927,11.019277,0,12.986708,5.271823,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",1176576,1217148,955096,0,0,0,0,0,0,523264,0,14417920,0,2358272,1571840,6292480,0,0,0,0,65536,1124,0,773.921704,0,15684,10.545996,7.853233,1.060236,0.477274,0,0.002552,7.228805,6.531988,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,40671,40690,509,102,201,35,36,34,16384,16388,16388,16433,256,256,264,348,16384,16384,16384,16384,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16404,16407,16404,16404,257,262,264,236,426673,0,0,524288,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,1176576,693039,261968,37650432,132096,73728,0,0,16384,1024,375663,21978528,1024,25425920,0,0,0,0,0,0,16384,1024,0,0,0,0,0,0,132096,73732,16384,1024,0,0,6.334117,4.3585e-05,1024,1,1,256,1,1,13,1024,0
"1776","Tesla-K20",3,"dotProd",7,524288,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,93.115878,3.28223,0.929267,47.509152,95.018304,93.115878,3.28223,0.033637,0,0,0,0,0,59.196508,278.745103,760.146434,47.509152,0,7.944189,100,12.5,0,0,47.509152,0,"0.063061",100,0,3.376091,143.625,66.220773,0,0,1,1.000163,1,1,0,0,264192,147480,32768,2048,0,5,0,163316,751,131203,2282,0,0,766.085079,427.651963,47.556635,846.999103,0,1.855825,67.531549,505623,376832,446464,446464,1570816,522240,0,524288,0,0,0,0,0,8.527719,46.987605,10.041624,0,13.017955,5.581283,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",2353152,2432305,1908271,0,0,0,0,0,0,1046528,0,28835840,0,4716544,3143680,12584960,0,0,0,0,131072,2132,0,791.324315,0,39219,14.215557,7.975495,0.541144,0.528709,0,0.002671,7.324503,6.713538,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,81669,81674,168,178,64,66,66,66,32773,32773,32779,32769,512,512,520,512,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,32896,32793,32788,32788,516,520,522,577,768924,0,0,1048576,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,2353152,1384273,524179,75300864,264192,147456,0,0,32768,2048,716412,42582056,2048,50851840,0,0,0,0,0,0,32768,2048,0,0,0,0,0,0,264192,147512,32768,2048,0,0,5.914096,8.3618e-05,2048,1,1,256,1,1,13,1024,0
"1777","Tesla-K20",3,"dotProd",7,1048576,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,96.555272,3.345116,0.937808,49.924594,99.849187,96.555272,3.345116,0.033538,0,0,0,0,0,62.314518,133.197256,798.793502,49.924594,0,7.944526,100,12.5,0,0,49.924594,0,"0.012018",100,0,3.464884,143.625,67.947641,0,0,1,1.000044,1,1,0,0,528384,294925,65536,4096,0,5,0,327201,683,262332,4316,0,0,805.034077,449.341152,49.960398,841.69745,0,998.491211,67.531549,1011799,753664,892949,892928,3141632,1044480,0,1048576,0,0,0,0,0,8.931722,47.30818,9.51643,0,12.992123,5.687393,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",4706304,4864144,3815399,0,0,0,0,0,0,2093056,0,57671680,0,9433088,6287360,25169920,0,0,0,0,262144,4128,0,805.034076,0,64927,12.365166,7.961441,0.277886,0.562749,0,0.000285,7.32454,6.861031,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,163515,164076,336,714,130,292,132,129,65540,65748,65540,65545,1024,1024,1024,1024,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,65561,65559,65603,65632,1025,1027,1028,1027,1452399,0,0,2097152,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,4706304,2766788,1048508,150601728,528384,294912,0,0,65536,4096,1402473,84107934,4096,101703680,0,0,0,0,0,0,65536,4096,0,0,0,0,0,0,528384,294929,65536,4096,0,0,6.237381,0.000160516,4096,1,1,256,1,1,13,1024,0
"1778","Tesla-K20",3,"dotProd",7,2097152,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,98.040211,3.391429,0.941244,50.880849,101.761698,98.040211,3.391429,0.033526,0,0,0,0,0,63.554479,166.85341,814.093588,50.880849,0,7.944541,100,12.5,0,0,50.880849,0,"0.017275",100,0,3.500042,143.625,68.628638,0,0,1,1.000039,1,1,0,0,1056768,589847,131072,8192,0,0,0,654880,1679,524425,8207,0,0,820.453694,457.9455,50.894145,815.584238,0,0,67.531549,2024339,1507328,1785868,1785856,6283264,2088960,0,2097152,0,0,0,0,0,8.842692,47.632581,9.27444,0,12.988182,5.758629,"High (7)","Low (2)","Idle (0)","Mid (4)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",9412608,9727803,7629690,0,0,0,0,0,0,4186112,0,115343360,0,18866176,12574720,50339840,0,0,0,0,524288,8284,0,823.23624,0,130627,12.677026,8.012432,0.138331,0.577187,0,0.000699,7.352014,6.916564,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,327439,327450,667,675,256,258,268,258,131081,131085,131161,131072,2048,2048,2052,2048,131072,131072,131072,104864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,131097,131092,131095,131228,2049,2050,2052,2051,2861170,0,0,4194304,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,9412608,5531446,2098382,301203456,1056768,589824,0,0,131072,8192,2773934,167147154,8192,203407360,0,0,0,0,0,0,131072,8192,0,0,0,0,0,0,1056768,589828,131072,8192,0,0,6.062446,0.000315912,8192,1,1,256,1,1,13,1024,0
"1779","Tesla-K20",3,"dotProd",7,4194304,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,98.737774,3.408042,0.943826,51.578126,103.156251,98.737774,3.408042,0.033243,0,0,0,0,0,64.446882,145.164216,825.250009,51.578126,0,7.944596,100,12.5,0,0,51.578126,0,"0.007511",100,0,3.521586,143.625,69.052348,0,0,1,1.000019,1,1,0,0,2113536,1179671,262144,16384,0,9,0,1310196,2882,1049059,16398,0,0,831.697275,464.212181,51.601884,825.955178,0,464.203125,67.531549,4047485,3014656,3571716,3571712,12566528,4177920,0,4194304,0,0,0,0,0,8.758996,47.772454,9.23121,0,12.999819,5.809147,"High (7)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",18825216,19451120,15256144,0,0,0,0,0,0,8372224,0,230686720,0,37732352,25149440,100679680,0,0,0,0,1048576,16464,0,829.27955,0,262248,12.899647,8.015228,0.071099,0.585007,0,0.000441,7.341607,6.940823,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,655215,655014,1311,1310,513,514,516,514,262212,262149,262148,262144,4096,4096,4096,4096,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209852,262164,262167,262244,4100,4106,4134,4097,5591690,0,0,8388608,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,18825216,11061042,4194651,602406912,2113536,1179648,0,0,262144,16384,5520172,333447908,16384,406814720,0,0,0,0,0,0,262144,16384,0,0,0,0,0,0,2113536,1179669,262144,16384,0,0,6.693488,0.000626767,16384,1,1,256,1,1,13,1024,0
"1780","Tesla-K20",3,"dotProd",7,8388608,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.333543,3.419483,0.944947,51.896463,103.792925,99.333543,3.419483,0.033253,0,0,0,0,0,64.855137,136.836376,830.343405,51.896463,0,7.944558,100,12.5,0,0,51.896463,0,"0.002629",100,0,3.53381,143.625,69.28945,0,0,1,1.000033,1,1,0,0,4227072,2359374,524288,32768,0,1,0,2620816,5400,2097825,32901,0,0,836.830463,467.083607,51.913117,833.713634,0,25.947266,67.531549,8095883,6029312,7143435,7143424,25133056,8355840,0,8388608,0,0,0,0,0,8.801626,47.832012,9.145246,0,12.994111,5.819174,"High (7)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",37650432,38902901,30511662,0,0,0,0,0,0,16744448,0,461373440,0,75464704,50298880,201359360,0,0,0,0,2097152,32824,0,831.762448,0,629783,15.584712,8.030007,0.035077,0.59057,0,8.5e-05,7.342663,6.960103,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1311221,1310811,2650,2621,1034,1026,1028,1025,524600,524444,524292,524288,8192,8192,8192,8192,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,524353,524627,524456,524525,8244,8194,8196,8198,11112387,0,0,16777216,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,37650432,22120274,8390635,1204813824,4227072,2359296,0,0,524288,32768,11010815,665911468,32768,813629440,0,0,0,0,0,0,524288,32768,0,0,0,0,0,0,4227072,2359363,524288,32768,0,0,9.146221,0.00124643,32768,1,1,256,1,1,13,1024,0
"1781","Tesla-K20",3,"dotProd",7,12582912,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.5649,3.423877,0.945222,51.959957,103.919914,99.5649,3.423877,0.033485,0,0,0,0,0,64.940878,133.012077,831.359316,51.959957,0,7.944631,100,12.5,0,0,51.959957,0,"0.000000",100,0,3.538387,143.625,69.372911,0,0,1,1.000007,1,1,0,0,6340608,3538970,786432,49152,0,0,0,3931611,7864,3146406,49168,0,0,837.854311,467.643051,51.971156,831.629941,0,0,67.531549,12151004,9043968,10715194,10715136,37699584,12533760,0,12582912,0,0,0,0,0,8.781235,47.866966,9.144206,0,12.973242,5.823886,"High (7)","Low (2)","Idle (0)","Mid (4)","Idle (0)","High (7)","Mid (6)","Low (3)","Idle (0)",56475648,58366970,45773251,0,0,0,0,0,0,25116672,0,692060160,0,113197056,75448320,302039040,0,0,0,0,3145728,49152,0,831.359316,0,787338,13.004954,8.046233,0.023521,0.592584,0,0.000145,7.340566,6.964527,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1965805,1965768,3930,3921,1537,1538,1541,1537,786436,786437,786464,786432,12288,12288,12288,12288,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,786511,786683,786452,786685,12288,9864,12297,12291,16591734,0,0,25165824,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,56475648,33179501,12593418,1807220736,6340608,3538944,0,0,786432,49152,16493114,997884052,49152,1220444160,0,0,0,0,0,0,786432,49152,0,0,0,0,0,0,6340608,3538989,786432,49152,0,0,5.976918,0.001868301,49152,1,1,256,1,1,13,1024,0
"1782","Tesla-K20",3,"dotProd",7,16777216,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.659425,3.423151,0.945448,51.995526,103.991052,99.659425,3.423151,0.033133,0,0,0,0,0,64.989325,131.854865,831.928413,51.995526,0,7.944623,100,12.5,0,0,51.995526,0,"0.000751",100,0,3.536652,143.625,69.347655,0,0,1,1.00001,1,1,0,0,8454144,4718639,1048576,65536,0,5,0,5242470,10387,4194849,65564,0,0,838.427855,467.964394,52.002282,832.283852,0,64.994141,67.531549,16187765,12058624,14286904,14286848,50266112,16711680,0,16777216,0,0,0,0,0,8.776697,47.833063,9.190361,0,12.991285,5.827985,"High (7)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",75300864,77794335,61016522,0,0,0,0,0,0,33488896,0,922746880,0,150929408,100597760,402718720,0,0,0,0,4194304,65568,0,832.334629,0,1050216,13.019212,8.020152,0.020278,0.593071,0,0.000124,7.340057,6.964113,0,"Tesla K20c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621138,2621112,5198,5181,2048,2051,2050,2050,1048581,1048580,1048579,1048584,16384,16384,16384,16384,1048576,838864,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1048601,1048596,1048596,1048739,16386,16391,16386,16386,22055501,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,75300864,44238922,16778655,2409627648,8454144,4718592,0,0,1048576,65536,22001806,1331048062,65536,1627258880,0,0,0,0,0,0,1048576,65536,0,0,0,0,0,0,8454144,4718656,1048576,65536,0,0,6.329505,0.002490814,65536,1,1,256,1,1,13,1024,0
