"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2728","TitanBlack",4,"matrix_sum_normal",5,6144,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.946868,0.140339,0.897281,22.900115,11.450058,99.946868,0.140339,4.190369,0,3.72,0,0,0,22.904381,19.708076,91.600461,183.200922,0,0,12.5,12.5,87.497425,0,183.200922,0,"0",100,0,0.728364,25,17.928319,0,0,0,0,32,32,0,0,0,0,75497472,37748736,0,4,0,9438942,8121738,75497627,37748739,0,0,0,0,183.201298,91.600468,0,9.706,96,2359296,2359296,124584075,3538944,37748736,37748736,0,0,0,0,0,0,0,0.256569,1.949446,2.052941,0,0,0.314499,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",29491200,153070215,150709959,0,0,0,0,0,0,37748736,0,415236096,0,37748736,113246208,301989888,0,0,0,0,75497472,37748736,0,91.600461,0,0,0,33.464321,0.003474,0.046752,0,20.884459,41.074292,22.451508,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4719610,4719544,4058690,4049724,2030606,2019025,2014829,2016343,2359872,2359739,2359690,2359738,9437184,9437184,9437184,9437184,18874368,18874368,18874368,18874368,16514605,16514610,16514534,16514658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,18874413,18874411,18874373,18874371,9437184,9437185,9437188,9437185,210316344,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,29491200,148464408,2360256,943718400,0,0,0,0,2359296,1179648,210226583,12073732472,36864,905969664,0,0,0,0,0,0,75497472,37748736,0,0,73138176,36569088,0,0,0,0,86846680,37798287,0,0,2.439566,0.015982,192,192,1,32,32,1,10,0,0
"2729","TitanBlack",4,"matrix_sum_normal",5,6400,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.943567,0.140862,0.895199,23.040418,11.520209,99.943567,0.140862,4.172669,0,3.72,0,0,0,23.040445,19.970951,92.161673,184.323347,0,0,12.5,12.5,87.500005,0,184.323347,0,"0",100,0,0.72819,25,17.923093,0,0,0,0,32,32,0,0,0,0,81920000,40960000,0,8,0,10240012,8875817,81921406,40960010,0,0,0,0,184.32651,92.161696,0,18,96,2560000,2560000,134567243,3840000,40960000,40960000,0,0,0,0,0,0,0,0.258436,1.961928,2.03124,0,0,0.31672,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",3.2e+07,165525413,162964453,0,0,0,0,0,0,40960000,0,450560000,0,40960000,122880000,327680000,0,0,0,0,81920000,40960000,0,92.161673,0,0,0,33.506343,0.003219,0.046899,0,20.639167,41.282947,22.493892,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5120004,5120009,4450657,5459327,2215477,2215141,2710130,2216844,2560116,2559996,2561524,2560000,10240000,10240000,10240000,10240000,20480000,20480000,20480000,20480000,17920000,17920004,17920000,17920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,20480108,20481331,20480003,20481026,10240000,10240000,10240000,10240001,227496858,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,3.2e+07,160464056,2560960,1.024e+09,0,0,0,0,2560000,1280000,227373718,13035334290,40000,983040000,0,0,0,0,0,0,81920000,40960000,0,0,79360000,39680000,0,0,0,0,93590828,41025947,0,0,2.529946,0.017378,200,200,1,32,32,1,10,0,0
"2730","TitanBlack",4,"matrix_sum_normal",5,6656,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.947911,0.140888,0.895038,22.961903,11.480951,99.947911,0.140888,4.167649,0,3.72,0,0,0,22.968319,18.935393,91.84761,183.69522,0,0,12.5,12.5,87.5,0,183.69522,0,"0",100,0,0.728061,25,17.919643,0,0,0,0,32,32,0,0,0,0,88604672,44302336,0,0,0,11078679,9133413,88604863,44302342,0,0,0,0,183.695616,91.847623,0,0,96,2768896,2768896,145587173,4153344,44302336,44302336,0,0,0,0,0,0,0,0.260082,1.96435,2.040059,0,0,0.316661,"Low (1)","Mid (4)","Idle (0)","Low (2)","Idle (0)","Mid (6)","Low (1)","Low (1)","Idle (0)",34611200,178858528,176088672,0,0,0,0,0,0,44302336,0,487325696,0,44302336,132907008,354418688,0,0,0,0,88604672,44302336,0,91.84761,0,0,0,33.571765,0.002974,0.046938,0,20.582025,41.262084,22.476438,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5538880,5537793,4791324,4774939,2390612,2398015,2387077,2394123,2768900,2770547,2768897,2769828,11075584,11075584,11075584,11075584,22151168,22151168,22151168,22151168,19382272,19382272,19382272,19382272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22151251,22151213,22151905,22151171,11075585,11075584,11075584,11075584,244617852,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,34611200,172266176,2769856,1107558400,0,0,0,0,2768896,1384448,244488583,13952620736,43264,1063256064,0,0,0,0,0,0,88604672,44302336,0,0,85835776,42917888,0,0,0,0,99916497,44387223,0,0,2.627468,0.018797,208,208,1,32,32,1,10,0,0
"2731","TitanBlack",4,"matrix_sum_normal",5,6912,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.954918,0.139616,0.898486,22.807386,11.403693,99.954918,0.139616,4.218282,0,3.72,0,0,0,22.811656,20.908556,91.229545,182.459091,0,0,12.5,12.5,87.497982,0,182.459091,0,"0",100,0,0.728519,25,17.933668,0,0,0,0,32,32,0,0,0,0,95551488,47775744,0,5,0,11946172,10949543,95552263,47775755,0,0,0,0,182.460571,91.229566,0,9.547,96,2985984,2985984,158844161,4478976,47775744,47775744,0,0,0,0,0,0,0,0.256485,1.936714,2.092553,0,0,0.312957,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",37324800,194771323,191784379,0,0,0,0,0,0,47775744,0,525533184,0,47775744,143327232,382205952,0,0,0,0,95551488,47775744,0,91.229545,0,0,0,33.446777,0.002739,0.046515,0,20.947177,41.004598,22.44382,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5973055,5973037,5474871,5479399,2739003,2734972,3248744,2741240,2986547,2986424,2986858,2986544,11943936,11943936,11943936,11943936,23887872,23887872,23887872,23887872,20901330,20901483,20901176,20901248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,23887917,23887928,23889112,23887877,11943936,11943937,11943936,11943936,267634191,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,37324800,188879986,2986944,1194393600,0,0,0,0,2985984,1492992,267487361,15380950894,46656,1146617856,0,0,0,0,0,0,95551488,47775744,0,0,92565504,46282752,0,0,0,0,110823230,47910532,0,0,2.726717,0.020298,216,216,1,32,32,1,10,0,0
"2732","TitanBlack",4,"matrix_sum_normal",5,7168,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.960653,0.14086,0.895374,23.007982,11.503991,99.960653,0.14086,4.168336,0,3.72,0,0,0,23.008056,19.047983,92.031929,184.063859,0,0,12.5,12.5,87.5,0,184.063859,0,"0",100,0,0.728014,25,17.918533,0,0,0,0,32,32,0,0,0,0,102760448,51380224,0,5,0,12845097,10634240,102761116,51380227,0,0,0,0,184.065055,92.031935,0,8.955,96,3211264,3211264,168782563,4816896,51380224,51380224,0,0,0,0,0,0,0,0.258879,1.96473,2.03786,0,0,0.316987,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",40140800,207461151,204248927,0,0,0,0,0,0,51380224,0,565182464,0,51380224,154140672,411041792,0,0,0,0,102760448,51380224,0,92.031929,0,0,0,33.541976,0.002596,0.046935,0,20.574782,41.30219,22.485116,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6422551,6422536,6649575,5320372,2654137,2647231,2670861,2646817,3212413,3211275,3212373,3211269,12845056,12845056,12845056,12845056,25690112,25690112,25690112,25690112,22478848,22478848,22478848,22478848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25691475,25690155,25690112,25690112,12845056,12845056,12845058,12845061,280941180,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,40140800,200999798,3212224,1284505600,0,0,0,0,3211264,1605632,280838285,15882754086,50176,1233125376,0,0,0,0,0,0,102760448,51380224,0,0,99549184,49774592,0,0,0,0,117099595,51477612,0,0,2.830386,0.021708,224,224,1,32,32,1,10,0,0
"2733","TitanBlack",4,"matrix_sum_normal",5,7424,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.962963,0.141286,0.89367,22.251193,11.125596,99.962963,0.141286,4.14948,0,3.72,0,0,0,22.251204,20.275432,89.004771,178.009542,0,0,12.5,12.5,87.5,0,178.009542,0,"0",100,0,0.72771,25,17.910027,0,0,0,0,32,32,0,0,0,0,110231552,55115776,0,5,0,13778951,12555464,110231764,55115789,0,0,0,0,178.009884,89.004792,0,8.074,96,3444736,3444736,180293737,5167104,55115776,55115776,0,0,0,0,0,0,0,0.261506,1.974042,2.020126,0,0,0.318098,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",43059200,221732501,218286805,0,0,0,0,0,0,55115776,0,606273536,0,55115776,165347328,440926208,0,0,0,0,110231552,55115776,0,89.004771,0,0,0,33.610501,0.002365,0.047088,0,20.451952,41.36141,22.487845,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6889511,6889472,5957914,5968241,3341800,2998676,2982607,2980836,3447900,3444739,3444736,3444736,13778944,13778944,13778944,13778944,27557888,27557888,27557888,27557888,24113152,24113152,24113152,24113152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,27559128,27557928,27557908,27557888,13778945,13778949,13778944,13778944,306673032,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,43059200,216290752,3445696,1377894400,0,0,0,0,3444736,1722368,306552449,17591708358,53824,1322778624,0,0,0,0,0,0,110231552,55115776,0,0,106786816,53393408,0,0,0,0,126210150,55302214,0,0,2.94042,0.023325,232,232,1,32,32,1,10,0,0
"2734","TitanBlack",4,"matrix_sum_normal",5,7680,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.961257,0.137498,0.900133,22.468521,11.23426,99.961257,0.137498,4.308157,0,3.72,0,0,0,22.491654,20.794793,89.874083,179.748165,0,0,12.5,12.5,87.487618,0,179.748165,0,"0",100,0,0.72986,25,17.97143,0,0,0,0,32,32,0,0,0,0,117964800,58982400,0,1,0,14760782,13647169,117964926,58982411,0,0,0,0,179.748357,89.874099,0,1.523,96,3686400,3686400,200121995,5529600,58982400,58982400,0,0,0,0,0,0,0,0.250584,1.903053,2.247916,0,0,0.308599,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",46080000,244599869,240912509,0,0,0,0,0,0,58982400,0,648806400,0,58982400,176947200,471859200,0,0,0,0,117964800,58982400,0,89.874083,0,0,0,33.298433,0.002166,0.045815,0,21.39584,40.593409,22.266275,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7380037,7380436,6819461,6835595,3411747,3413668,3411543,3416578,3690010,3689996,3690032,3689969,14745600,14745600,14745600,14745600,29491200,29491200,29491200,29491200,25801118,25801149,25801147,25801138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,29491243,29492545,29492700,29491205,14745602,14745601,14745600,14745604,335275827,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,46080000,237076969,3687360,1474560000,0,0,0,0,3686400,1843200,335153471,19305826474,57600,1415577600,0,0,0,0,0,0,117964800,58982400,0,0,114278400,57139200,0,0,0,0,140052178,59809275,0,0,3.049579,0.025343,240,240,1,32,32,1,10,0,0
"2735","TitanBlack",4,"matrix_sum_normal",5,7936,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.967292,0.140347,0.897028,22.855281,11.427641,99.967292,0.140347,4.190442,0,3.72,0,0,0,22.860915,20.12409,91.421125,182.84225,0,0,12.5,12.5,87.5,0,182.84225,0,"0",100,0,0.728464,25,17.930843,0,0,0,0,32,32,0,0,0,0,125960192,62980096,0,0,0,15748905,13863504,125964031,62980104,0,0,0,0,182.847823,91.421137,0,0,96,3936256,3936256,207950628,5904384,62980096,62980096,0,0,0,0,0,0,0,0.256552,1.951152,2.056348,0,0,0.314633,"Low (1)","Mid (4)","Idle (0)","Low (2)","Idle (0)","Mid (6)","Low (1)","Low (1)","Idle (0)",49203200,255386366,251449150,0,0,0,0,0,0,62980096,0,692781056,0,62980096,188940288,503840768,0,0,0,0,125960192,62980096,0,91.421125,0,0,0,33.527368,0.002092,0.046767,0,20.738845,41.153009,22.475305,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7872544,7872513,6926306,6933724,3457233,3446861,3472008,3472536,3936260,3936259,3936256,3936256,15745024,15745024,15745024,15745024,31490048,31490048,31490048,31490048,27553792,27553792,27553792,27553792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31490128,31490096,31490051,31490053,15745028,15745026,15745025,15745024,350949660,0,0,125960192,0,0,0,0,62980096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968128,62980096,49203200,247722751,3937216,1574502400,0,0,0,0,3936256,1968128,350821640,20144128530,61504,1511522304,0,0,0,0,0,0,125960192,62980096,0,0,122023936,61011968,0,0,0,0,144832256,63149874,0,0,3.161668,0.026678,248,248,1,32,32,1,10,0,0
"2736","TitanBlack",4,"matrix_sum_normal",5,8192,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.967774,0.139749,0.897778,22.802237,11.401118,99.967774,0.139749,4.211496,0,3.72,0,0,0,22.806044,16.892848,91.208947,182.417894,0,0,12.5,12.5,87.500003,0,182.417894,0,"0",100,0,0.728303,25,17.928023,0,0,0,0,32,32,0,0,0,0,134217728,67108864,0,2,0,16780017,12429261,134217837,67108870,0,0,0,0,182.418042,91.208955,0,2.718,96,4194304,4194304,222724682,6291456,67108864,67108864,0,0,0,0,0,0,0,0.254877,1.94071,2.06156,0,0,0.313588,"Low (1)","Mid (4)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",52428800,273232467,269037203,0,0,0,0,0,0,67108864,0,738197504,0,67108864,201326592,536870912,0,0,0,0,134217728,67108864,0,91.208947,0,0,0,33.423193,0.001943,0.046568,0,21.015408,40.988721,22.410867,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8391164,8389596,6195407,6213290,3103913,3098042,3115479,3853504,4194304,4196427,4194305,4196662,16777216,16777216,16777216,16777216,33554432,33554432,33554432,33554432,29360128,29360132,29360125,29360128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,33554477,33554512,33556680,33556729,16777216,16777217,16777220,16777221,375303612,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,67108864,52428800,264900630,4195264,1677721600,0,0,0,0,4194304,2097152,375161209,21563500006,65536,1610612736,0,0,0,0,0,0,134217728,67108864,0,0,130023424,65011712,0,0,0,0,155360019,67194841,0,0,3.277934,0.028465,256,256,1,32,32,1,10,0,0
"2737","TitanBlack",4,"matrix_sum_coalesced",6,256,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,50.857321,0.803339,0.370782,81.335402,40.667701,50.857321,0.803339,0.547949,0,0.36,0,0,0,193.608439,40.950667,40.667701,81.335402,0,0,100,100,98.876953,0,81.335402,0,"2.243437",100,0,1.243977,25,29.321467,0,0,0,0,4,4,0,0,0,0,16384,8192,0,0,0,39,8249,16467,9030,0,0,0,0,81.74744,44.8278,0,0,96,4096,4096,26455,6144,65536,65536,0,0,0,0,0,0,0,1.60559,33.502023,22.313008,0,0,3.126175,"Low (1)","Low (2)","Idle (0)","Low (2)","Idle (0)","Mid (5)","Mid (4)","Low (1)","Idle (0)",51200,79255,74724,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,16384,8756,0,43.467577,0,0,0,8.698003,8.570019,0.136235,0,15.381566,6.803617,2.519565,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15,4,4097,4096,2048,2049,2048,2049,8,7,0,4,2048,2048,2048,2048,4096,4096,4096,4096,4060,4092,4096,4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4136,4139,4096,4099,2053,2049,2049,2966,127242,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,71121,4576,1638400,0,0,0,0,4096,2048,65552,1573084,1024,1572864,0,0,0,0,0,0,16384,8192,0,0,12288,6144,0,0,0,0,18801,8192,0,0,1.151652,6.56e-06,32,32,1,8,8,1,10,0,0
