"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4848","Quadro",6,"matrix_sum_normal",5,4096,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.944402,0.105752,0.468152,10.660603,5.330301,99.944402,0.105752,4.386209,0,0.84,0,0,0,11.246393,6.417701,10.660603,21.321205,0,0,50,50,47.352171,0,21.321205,0,"0.000000",100,0,0.569396,25,14.023382,0,0,0,0,8,8,0,0,0,0,8388608,4194304,0,1,0,4424777,2524978,8390674,4194310,0,0,0,0,21.326456,10.660618,0,2.665039,96,1048576,1048576,57697414,1572864,16777216,16777216,0,0,0,0,0,0,0,0.101814,2.980002,42.701229,0,0,0.559352,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",13107200,70598122,69549162,0,0,0,0,0,0,16777216,0,184549376,0,16777216,50331648,134217728,0,0,0,0,8388608,4194304,0,10.660603,0,0,0,0.435841,0.004347,0.035221,0,52.903754,0.31366,0.652762,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2215194,2216441,1262365,1261895,631099,631018,631773,631065,1107207,1108526,1107088,1107722,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,993093,992476,993031,992686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097600,2097876,2097888,2098183,1048576,1048577,1048577,1048576,124067568,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,13107200,68461418,1048960,419430400,0,0,0,0,1048576,524288,124000924,3716514356,262144,402653184,0,0,0,0,0,0,8388608,4194304,0,0,7340032,3670016,0,0,0,0,52972098,4200132,0,0,0.646069,0.014936,512,512,1,8,8,1,10,0,0
"4849","Quadro",6,"matrix_sum_normal",5,4352,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.911848,0.193231,0.464441,19.485335,9.742667,99.911848,0.193231,3.076917,0,0.84,0,0,0,19.77669,10.694351,19.485335,38.970669,0,0,50,50,43.161264,0,38.970669,0,"0.000000",100,0,0.78821,25,19.318817,0,0,0,0,8,8,0,0,0,0,9469952,4734976,0,8,0,4805776,2598749,9471541,4734982,0,0,0,0,38.977208,19.485359,0,34.520508,96,1183744,1183744,45666648,1775616,18939904,18939904,0,0,0,0,0,0,0,0.205419,5.554979,48.830371,0,0,1.026483,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",14796800,60382398,59198270,0,0,0,0,0,0,18939904,0,208338944,0,18939904,56819712,151519232,0,0,0,0,9469952,4734976,0,19.485335,0,0,0,2.324854,0.004729,0.064327,0,40.317483,1.735682,1.257383,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2404789,2406659,1297763,1298626,648610,649950,649040,648957,1202665,1203097,1199896,1202690,1183744,1183744,1183744,1183744,2367488,2367488,2367488,2367488,1167824,1167780,1168038,1167548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2367612,2369161,2369011,2367968,1183745,1183748,1183744,1183744,76663372,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,14796800,57947423,1184128,473497600,0,0,0,0,1183744,591872,76613897,2278417814,295936,454557696,0,0,0,0,0,0,9469952,4734976,0,0,8286208,4143104,0,0,0,0,40473101,4896906,0,0,0.69292,0.009192162,544,544,1,8,8,1,10,0,0
"4850","Quadro",6,"matrix_sum_normal",5,4608,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.972492,0.060412,0.454937,6.085117,3.042559,99.972492,0.060412,12.844551,0,0.84,0,0,0,6.865651,5.060312,6.085117,12.170235,0,0,50,50,43.789108,0,12.170235,0,"0.000000",100,0,0.834628,25,20.745025,0,0,0,0,8,8,0,0,0,0,10616832,5308416,0,6,0,5989323,4414416,10622280,5308425,0,0,0,0,12.17648,6.085128,0,7.211914,96,1327104,1327104,213040198,1990656,21233664,21233664,0,0,0,0,0,0,0,0.067866,1.8387,36.81968,0,0,0.331101,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","High (8)","Low (1)","Low (1)","Idle (0)",16588800,229664494,228337006,0,0,0,0,0,0,21233664,0,233570304,0,21233664,63700992,169869312,0,0,0,0,10616832,5308416,0,6.085117,0,0,0,6.132674,0.001421,0.0201,0,52.04656,2.761997,1.554472,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2989815,2996209,2205883,2204761,1105169,550786,1105478,1100676,1493062,749780,1494452,1499451,1327104,1327104,1327104,1327104,2654208,2654208,2654208,2654208,1165292,1160662,1163890,1162054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2655876,2655367,2655560,2655877,1327104,1327105,1327104,1327109,274996371,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,16588800,226972455,1327488,530841600,0,0,0,0,1327104,663552,274916112,8002999954,331776,509607936,0,0,0,0,0,0,10616832,5308416,0,0,9289728,4644864,0,0,0,0,175403412,37593018,0,0,0.680243,0.033109,576,576,1,8,8,1,10,0,0
"4851","Quadro",6,"matrix_sum_normal",5,4864,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.924154,0.226239,0.4626,22.811141,11.40557,99.924154,0.226239,2.674777,0,0.84,0,0,0,22.884939,12.182602,22.811141,45.622281,0,0,50,50,49.896063,0,45.622281,0,"0.000000",100,0,0.832037,25,20.348502,0,0,0,0,8,8,0,0,0,0,11829248,5914624,0,5,0,5933759,3158786,11831756,5914633,0,0,0,0,45.631954,22.811175,0,20.219727,96,1478656,1478656,49817230,2217984,23658496,23658496,0,0,0,0,0,0,0,0.24458,6.586745,47.130756,0,0,1.191503,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",18483200,67921643,66442603,0,0,0,0,0,0,23658496,0,260243456,0,23658496,70975488,189267968,0,0,0,0,11829248,5914624,0,22.811141,0,0,0,3.214596,0.006008,0.075328,0,39.067242,2.55857,1.515013,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2966747,2964489,1579146,1580487,789577,394927,789721,788606,1483402,741201,1481922,1484807,1478656,1478656,1478656,1478656,2957312,2957312,2957312,2957312,1475699,1475609,1475753,1475413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2957952,2957696,2957420,2958473,1478656,1478656,1478657,1478661,81722972,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739328,23658496,18483200,64907630,1479040,591462400,0,0,0,0,1478656,739328,81656483,2417201190,369664,567803904,0,0,0,0,0,0,11829248,5914624,0,0,10350592,5175296,0,0,0,0,43292615,5949392,0,0,0.72395,0.009823013,608,608,1,8,8,1,10,0,0
"4852","Quadro",6,"matrix_sum_normal",5,5120,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.965635,0.092974,0.464798,9.383644,4.691822,99.965635,0.092974,5.280774,0,0.84,0,0,0,10.018081,6.117239,9.383644,18.767288,0,0,50,50,53.405544,0,16.421377,0,"<INVALID>",100,0,0.574788,25,14.183383,0,0,0,0,8,8,0,0,0,0,13107200,6553600,0,6,0,6996695,4272321,13112449,6553606,0,0,0,0,18.774804,9.383653,0,9.007812,96,1638400,1638400,106452350,2457600,26214400,26214400,0,0,0,0,0,0,0,0.090619,2.663157,39.504389,0,0,0.494886,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",20480000,126393980,124755196,0,0,0,0,0,0,26214400,0,288358400,0,26214400,78643200,209715200,0,0,0,0,11468800,6553600,0,9.383644,0,0,0,0.825121,0.001599,0.031034,0,55.988706,0.431523,0.691396,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3503041,3500118,2139763,2141164,1071059,1069623,1065435,1070362,1751480,1751415,1746519,1751811,1638400,1638400,1638400,1638400,1638400,3276800,3276800,3276800,1533349,1531436,1533121,1529860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,3277456,3278103,3278024,3277491,1638401,1638402,1638400,1638401,220329791,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819200,26214400,20480000,125463818,1638784,655360000,0,0,0,0,1638400,819200,220253310,6552488376,409600,629145600,0,0,0,0,0,0,13107200,6553600,0,0,11468800,5734400,0,0,0,0,97134230,8736279,0,0,0.790721,0.026617,640,640,1,8,8,1,10,0,0
"4853","Quadro",6,"matrix_sum_normal",5,5376,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.957767,0.144033,0.46761,14.532872,7.266436,99.957767,0.144033,4.268176,0,0.84,0,0,0,14.754972,8.997206,14.532872,29.065745,0,0,50,50,49.33116,0,29.065745,0,"0.000000",100,0,0.759565,25,18.701178,0,0,0,0,8,8,0,0,0,0,14450688,7225344,0,6,0,7335766,4473163,14455931,7225350,0,0,0,0,29.076291,14.532885,0,12.654297,96,1806336,1806336,96870537,2709504,28901376,28901376,0,0,0,0,0,0,0,0.149856,4.142764,52.94844,0,0,0.774968,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",22579200,119150265,117343545,0,0,0,0,0,0,28901376,0,317915136,0,28901376,86704128,231211008,0,0,0,0,14450688,7225344,0,14.532872,0,0,0,2.257682,0.002279,0.047959,0,38.355505,1.368506,1.13217,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3668603,3667871,2237388,2236772,1118140,1117436,1120275,1118504,1834466,1833837,1833692,1834385,1806336,1806336,1806336,1806336,3612672,3612672,3612672,1806336,1782204,1782565,1782024,1782151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3613320,3613748,3613161,3613539,1806336,1806336,1806336,1806336,156865346,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,22579200,115568365,1806720,722534400,0,0,0,0,1806336,903168,156813055,4693132428,451584,693633024,0,0,0,0,0,0,14450688,7225344,0,0,12644352,6322176,0,0,0,0,84025296,12108294,0,0,0.82732,0.018746,672,672,1,8,8,1,10,0,0
"4854","Quadro",6,"matrix_sum_normal",5,5632,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.971673,0.103526,0.466928,10.434731,5.217365,99.971673,0.103526,4.684147,0,0.84,0,0,0,11.05147,6.41836,10.434731,20.869462,0,0,50,50,47.139065,0,20.869462,0,"0.000000",100,0,0.588821,25,14.513488,0,0,0,0,8,8,0,0,0,0,15859712,7929856,0,4,0,8398546,4877622,15863971,7929862,0,0,0,0,20.875066,10.434739,0,5.518555,96,1982464,1982464,116886890,2973696,31719424,31719424,0,0,0,0,0,0,0,0.104587,2.933048,41.855825,0,0,0.549388,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",24780800,140978046,138995198,0,0,0,0,0,0,31719424,0,348913664,0,31719424,95158272,253755392,0,0,0,0,15859712,7929856,0,10.434731,0,0,0,0.625309,0.002282,0.034491,0,53.514831,0.414729,0.700555,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4200312,4198463,2436433,2439258,1218985,1218158,1219602,1221330,2099827,2099677,2101571,2104597,1982464,1982464,1982464,1982464,3964928,3964928,3964928,3964928,1869464,1868851,1869815,1869337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3965672,1983612,3966995,3966292,1982464,1982468,1982465,1982468,239720682,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,24780800,137112779,1982848,792985600,0,0,0,0,1982464,991232,239668128,7160810408,495616,761266176,0,0,0,0,0,0,15859712,7929856,0,0,13877248,6938624,0,0,0,0,106529791,9166648,0,0,0.866207,0.028891,704,704,1,8,8,1,10,0,0
"4855","Quadro",6,"matrix_sum_normal",5,5888,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.946524,0.225008,0.465628,22.696159,11.348079,99.946524,0.225008,2.51006,0,0.84,0,0,0,22.743965,11.934687,22.696159,45.392317,0,0,50,50,49.982036,0,45.392317,0,"0.000000",100,0,0.7883,25,19.25746,0,0,0,0,8,8,0,0,0,0,17334272,8667136,0,8,0,8685392,4557580,17337177,8667138,0,0,0,0,45.399924,22.696164,0,21.96582,96,2166784,2166784,68135356,3250176,34668544,34668544,0,0,0,0,0,0,0,0.236951,6.497268,57.267696,0,0,1.185682,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",27084800,95069285,92902117,0,0,0,0,0,0,34668544,0,381353984,0,34668544,104005632,277348352,0,0,0,0,17334272,8667136,0,22.696159,0,0,0,2.05378,0.003,0.074954,0,31.096729,1.658894,1.232142,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4342095,4341233,2278933,2280134,1139583,1138492,1139528,1139960,2171177,2170598,2171977,2170867,2166784,2166784,2166784,2166784,4333568,4333568,4333568,4333568,2166117,1083010,2166025,2166046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4334412,4334484,4334896,4334244,2166785,2166784,2166784,2166789,120481814,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,27084800,90767621,2167168,866713600,0,0,0,0,2166784,1083392,120416686,3588714088,541696,832045056,0,0,0,0,0,0,17334272,8667136,0,0,15167488,7583744,0,0,0,0,58597853,8742739,0,0,0.911984,0.014474,736,736,1,8,8,1,10,0,0
"4856","Quadro",6,"matrix_sum_normal",5,6144,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.984978,0.057769,0.455062,5.829669,2.914835,99.984978,0.057769,12.574373,0,0.84,0,0,0,6.624295,4.761186,5.829669,11.659339,0,0,50,50,43.427112,0,11.659339,0,"0.000000",100,0,0.784346,25,19.493053,0,0,0,0,8,8,0,0,0,0,18874368,9437184,0,14,0,10723540,7707502,18884223,9437189,0,0,0,0,11.665426,5.829672,0,9.068359,96,2359296,2359296,371440964,3538944,37748736,37748736,0,0,0,0,0,0,0,0.065174,1.748253,34.40378,0,0,0.315,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","High (8)","Low (1)","Low (1)","Idle (0)",29491200,400236153,397876473,0,0,0,0,0,0,37748736,0,415236096,0,37748736,113246208,301989888,0,0,0,0,18874368,9437184,0,5.829669,0,0,0,5.468444,0.001176,0.019262,0,55.595432,2.402741,1.417373,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5362083,5361380,3852583,3853021,1928189,1925808,1927077,1924531,2680328,2681898,2679622,2682661,2359296,2359296,2359296,2359296,4718592,4718592,4718592,4718592,2048694,2047529,2051598,2046762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4720605,4720799,4722560,4721592,2359296,2359297,2359296,2359297,510396324,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,29491200,396221231,2359680,943718400,0,0,0,0,2359296,1179648,510317312,14863961646,589824,905969664,0,0,0,0,0,0,18874368,9437184,0,0,16515072,8257536,0,0,0,0,308723606,61363633,0,0,0.954636,0.061399,768,768,1,8,8,1,10,0,0
"4857","Quadro",6,"matrix_sum_normal",5,6400,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,99.959475,0.188863,0.466569,19.051523,9.525762,99.959475,0.188863,3.10655,0,0.84,0,0,0,19.156283,10.259727,19.051523,38.103047,0,0,50,50,49.796436,0,38.103047,0,"0.000000",100,0,0.775451,25,19.008516,0,0,0,0,8,8,0,0,0,0,20480000,10240000,0,5,0,10296307,5514499,20483248,10240006,0,0,0,0,38.10909,19.051535,0,9.753906,96,2560000,2560000,99766383,3840000,40960000,40960000,0,0,0,0,0,0,0,0.195684,5.401252,52.351736,0,0,1.006213,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",3.2e+07,131399346,128838962,0,0,0,0,0,0,40960000,0,450560000,0,40960000,122880000,327680000,0,0,0,0,20480000,10240000,0,19.051523,0,0,0,1.952846,0.002132,0.062924,0,37.652707,1.43743,1.164666,0,"Quadro K5200 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5147823,5149843,2758169,2758476,1380237,1377958,1379449,1378667,2573988,2574711,2575610,2573841,2560000,2560000,2560000,1280000,5120000,5120000,5120000,5120000,2549543,2549900,2549617,2549695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5120653,5120977,5120901,5121029,2560000,2560004,2560005,2560004,169542899,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,3.2e+07,126210867,2560384,1.024e+09,0,0,0,0,2560000,1280000,169493473,5061151878,640000,983040000,0,0,0,0,0,0,20480000,10240000,0,0,17920000,8960000,0,0,0,0,88301749,10743492,0,0,0.975106,0.017419,800,800,1,8,8,1,10,0,0
