"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4593","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,256,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,97.746693,1.011716,0.467193,40.261487,429.455862,97.746693,1.011716,0.613895,0,0.259334,0,0,0,433.387648,429.455862,429.455862,134.204957,0,0,30,100,99.6875,0,134.204957,0,"0.000000",100,0,1.62629,2973,36.147844,0,0,0,0,2.5,4,0,0,0,0,2621440,8192,0,8,0,8267,8192,2621614,8194,0,0,0,0,134.213865,429.560709,0,429.455078,99.899092,558542,270336,3086836,1050624,33554432,0,0,16777216,0,0,0,0,0,3.669497,25.33918,22.425098,0,0,1.248668,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",6088704,9826526,8737370,0,0,0,0,0,0,16777216,0,126484480,0,8454144,33619968,9306112,0,0,0,0,2621440,8192,0,429.455862,0,0,0,9.591834,0.059466,1.413718,0,25.590745,12.075512,4.806872,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4103,4282,4097,4097,2048,2048,2048,2048,2051,2160,2056,2056,2048,2048,2780,2048,655360,655360,655360,655360,653312,653312,653312,653312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,655383,655464,655380,655380,2052,2048,2832,2052,6168543,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,7655752,1089575,194838528,0,0,0,0,1048576,2048,6033534,180082306,1024,194641920,0,0,0,0,0,0,2621440,8192,0,0,1572864,6144,0,0,0,0,3078984,8192,0,0,0.362838,0.000579818,32,32,1,8,8,1,17,0,0
"4594","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,512,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.670469,1.033313,0.491194,42.09374,224.499949,99.670469,1.033313,0.613141,0,0.260098,0,0,0,3.170785,224.499949,224.499949,140.312468,0,0,30,100,97.746944,0,140.312468,0,"0.001314",100,0,1.6663,5917,37.097615,0,0,0,0,2.5,4,0,0,0,0,20971520,32768,0,5,0,473915,32768,20974588,32773,0,0,0,0,140.332995,224.534204,0,35.077148,99.949299,4340617,2129920,24867502,8396800,268435456,0,0,134217728,0,0,0,0,0,3.566344,24.406706,23.686509,0,0,1.210004,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",48472064,78192260,69633798,0,0,0,0,0,0,134217728,0,1009254400,0,67371008,268697600,70778880,0,0,0,0,20971520,33044,0,226.390878,0,0,0,9.563506,0.007118,1.484317,0,25.444772,12.115041,5.049121,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,241796,239403,16385,16385,8193,8192,8192,8192,119959,120216,119480,121700,8192,8192,8192,8192,5242880,5242880,5242880,5242880,5121820,5123260,5124136,5123976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5243144,5243372,5242905,5243148,8192,8193,8192,8193,47090588,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,61078808,8557586,1551106048,0,0,0,0,8388608,8192,46963532,1476204650,4096,1550319616,0,0,0,0,0,0,20971520,32768,0,0,12582912,24576,0,0,0,0,24828420,32768,0,0,0.363063,0.004454009,64,64,1,8,8,1,17,0,0
"4595","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,768,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.271301,1.040113,0.498715,42.28916,150.361459,99.271301,1.040113,0.584694,0,0.260354,0,0,0,12.919079,151.472936,150.361459,140.963868,0,0,30,100,90.834512,0,140.963868,0,"0.000000",100,0,1.64445,8861,36.745887,0,0,0,0,2.5,4,0,0,0,0,70778880,73728,0,8,0,6486754,74273,70783601,74035,0,0,0,0,140.97327,150.987556,0,16.706055,99.966144,13265789,7151616,82461244,28329984,905969664,0,0,452984832,0,0,0,0,0,3.455396,23.767248,28.368508,0,0,1.108611,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",163325952,258618321,231157153,0,0,0,0,0,0,452984832,0,3403284480,0,227082240,906559488,234749952,0,0,0,0,70778880,73728,0,150.361459,0,0,0,8.420875,0.002132,1.48925,0,24.303833,10.573396,4.623527,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3024742,3093042,36865,36865,18433,18432,18433,18432,1514135,1523764,1604060,1609556,18432,18432,18432,18432,17694720,17694720,17694720,8847360,16120376,16089752,16081848,16096820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,17696056,17696416,17695383,17695388,18432,18432,18433,18433,158495099,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,203682350,27484289,5226430464,0,0,0,0,28311552,18432,157205117,5012392358,9216,5224660992,0,0,0,0,0,0,70778880,73728,0,0,42467328,55296,0,0,0,0,82321852,73728,0,0,0.34012,0.014977,96,96,1,8,8,1,17,0,0
"4596","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,1024,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.797808,1.042645,0.498533,42.670588,113.788235,99.797808,1.042645,0.578145,0,0.260483,0,0,0,13.995519,113.789971,113.788235,142.235294,0,0,30,100,90.171654,0,142.235294,0,"0.000148",100,0,1.64417,11805,36.757884,0,0,0,0,2.5,4,0,0,0,0,167772160,131072,0,8,0,16508269,131074,167783260,131779,0,0,0,0,142.244705,114.402006,0,7.111328,99.974587,30889017,16908288,194135160,67141632,2147483648,0,0,1073741824,0,0,0,0,0,3.449472,23.753159,28.869495,0,0,1.095464,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",386826240,610480934,545928651,0,0,0,0,0,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,167772160,131320,0,114.003532,0,0,0,8.295111,0.000896,1.503122,0,24.086669,10.449734,4.593191,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8270611,8268765,65536,65537,32768,32768,32768,32768,4135495,4133912,4132352,4114648,32768,32768,32768,32768,41943040,41943040,41943040,41943040,37822820,37831716,37817300,37819516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41945121,41944245,41945003,41944353,32768,32770,32769,32984,372448274,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,481393221,64560101,12378439680,0,0,0,0,67108864,32768,371302279,11843245018,16384,12375293952,0,0,0,0,0,0,167772160,131072,0,0,100663296,98304,0,0,0,0,193896500,131072,0,0,0.345445,0.035165,128,128,1,8,8,1,17,0,0
"4597","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,1280,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.855422,1.042285,0.498704,42.746531,91.192599,99.855422,1.042285,0.576472,0,0.26056,0,0,0,14.294656,91.193045,91.192599,142.488437,0,0,30,100,89.990444,0,142.488437,0,"0.000000",100,0,1.6429,14749,36.739836,0,0,0,0,2.5,4,0,0,0,0,327680000,204800,0,13,0,32873354,204801,327703240,204909,0,0,0,0,142.498543,91.241135,0,5.926758,99.97966,59907980,32972800,378713326,131123200,4194304000,0,0,2097152000,0,0,0,0,0,3.44314,23.72073,29.120449,0,0,1.087348,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",755148800,1190471083,1064892298,0,0,0,0,0,0,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0,0,0,327680000,204800,0,91.192599,0,0,0,8.232517,0.000457,1.505255,0,24.028733,10.366624,4.569734,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16437387,16460748,102400,102400,51200,51200,51201,51200,8218947,8229981,8214356,8222644,51200,51200,51200,51400,81920000,81920000,81920000,81920000,73719860,73719152,73717788,73711229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,81924357,81925079,81924240,81925459,51201,51204,51200,51201,725211436,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,939289322,125582756,24164761600,0,0,0,0,131072000,51200,724667387,23124908954,25600,24159846400,0,0,0,0,0,0,327680000,204800,0,0,196608000,153600,0,0,0,0,378325745,204800,0,0,0.381869,0.068558,160,160,1,8,8,1,17,0,0
"4598","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,1536,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.772457,1.039102,0.499667,42.619721,75.768392,99.772457,1.039102,0.578251,0,0.260612,0,0,0,14.431417,75.843669,75.768392,142.065736,0,0,30,100,89.866254,0,142.065736,0,"0.000025",100,0,1.642059,17693,36.728529,0,0,0,0,2.5,4,0,0,0,0,566231040,294912,0,5,0,57519262,295205,566253495,295060,0,0,0,0,142.07137,75.806416,0,1.314453,99.983044,103367797,56918016,657401550,226566144,7247757312,0,0,3623878656,0,0,0,0,0,3.424769,23.588047,29.020116,0,0,1.080052,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",1304469504,2058779769,1841981413,0,0,0,0,0,0,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0,0,0,566231040,295056,0,75.805388,0,0,0,8.26471,0.000343,1.501732,0,24.213108,10.408854,4.591018,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28776608,28790860,147749,147456,73885,73729,73728,73728,14389195,14396480,14404149,14395936,73728,73728,73728,73728,141557760,141557760,141557760,141557760,127189124,127188756,127185072,127197800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141564293,141566916,141565323,141568852,73733,73728,73729,73732,1256581866,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,1625933668,216858468,41743024128,0,0,0,0,226492416,73728,1253326715,40092171608,36864,41735946240,0,0,0,0,0,0,566231040,294912,0,0,339738624,221184,0,0,0,0,657001137,294912,0,0,0.383011,0.118748,192,192,1,8,8,1,17,0,0
"4599","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,1792,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.917993,1.04348,0.499504,42.828058,65.261803,99.917993,1.04348,0.576303,0,0.260648,0,0,0,14.425791,65.261803,65.261803,142.760195,0,0,30,100,89.915593,0,142.760195,0,"0.000004",100,0,1.64425,20637,36.771545,0,0,0,0,2.5,4,0,0,0,0,899153920,401408,0,1,0,90858708,401408,899212872,401415,0,0,0,0,142.769555,65.26294,0,170,99.985463,164121826,90316800,1038385630,359761920,11509170176,0,0,5754585088,0,0,0,0,0,3.435662,23.709109,29.178847,0,0,1.086273,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",2070964224,3264467375,2920216497,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,899153920,401444,0,65.267655,0,0,0,8.22175,0.000166,1.508334,0,24.008347,10.359845,4.573131,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,45458660,45461232,200705,200704,100353,100353,100352,100352,22730899,22730316,22716549,22728606,100352,100352,100352,100352,224788480,224788480,224788480,224788480,202106636,202098026,202113960,202097366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224796492,224801019,224807204,224798029,100353,100356,100352,100352,1987388336,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,2576118862,344259042,66270855168,0,0,0,0,359661568,100352,1984804906,63451011858,50176,66261221376,0,0,0,0,0,0,899153920,401408,0,0,539492352,301056,0,0,0,0,1037538267,401408,0,0,0.431036,0.187753,224,224,1,8,8,1,17,0,0
"4600","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,2048,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.949439,1.043044,0.499565,42.839422,57.119228,99.949439,1.043044,0.577061,0,0.260676,0,0,0,14.43459,57.119228,57.119228,142.798073,0,0,30,100,89.919501,0,142.798073,0,"0.000007",100,0,1.644891,23581,36.78569,0,0,0,0,2.5,4,0,0,0,0,1342177280,524288,0,14,0,135672550,524288,1342264272,458758,0,0,0,0,142.807328,49.979979,0,1.561523,99.987278,245233832,134742016,1550999126,537001984,17179869184,0,0,8589934592,0,0,0,0,0,3.441097,23.702219,29.080065,0,0,1.085097,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",3090808832,4874516968,4360469391,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,1342177280,524388,0,57.130123,0,0,0,8.250904,0.000113,1.508949,0,24.040941,10.399564,4.586987,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,67856848,67772812,262145,262144,131073,131073,131072,131073,33930707,33886463,33910335,33898618,131072,131072,131072,131072,335544320,335544320,335544320,335544320,301652851,301712629,301741255,301693932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,335558016,335565316,335570076,335565099,131072,131077,131120,131072,2964524597,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,3846405434,514027884,98905882624,0,0,0,0,536870912,131072,2963318749,94745322634,65536,98893299712,0,0,0,0,0,0,1342177280,524288,0,0,805306368,393216,0,0,0,0,1549935922,524288,0,0,0.437531,0.280167,256,256,1,8,8,1,17,0,0
"4601","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,2304,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.902208,1.042862,0.499888,42.830464,50.762031,99.902208,1.042862,0.577331,0,0.260697,0,0,0,14.571231,50.762108,50.762031,142.768214,0,0,30,100,100,0,124.922187,0,"<INVALID>",100,0,1.64494,26525,36.787839,0,0,0,0,2.5,4,0,0,0,0,1911029760,663552,0,5,0,195043804,663553,1911140327,663559,0,0,0,0,142.776474,50.762567,0,401,99.98869,349075452,191766528,2210107587,764577792,24461180928,0,0,12230590464,0,0,0,0,0,3.433867,23.675326,29.114971,0,0,1.084474,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",4400179200,6940537675,6208788202,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,1672151040,663592,0,50.765091,0,0,0,8.246584,7.8e-05,1.508282,0,24.054422,10.390277,4.586832,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,97632978,97555614,331777,331776,165889,165888,165888,165888,48820114,48778898,48825206,48789497,165936,165888,165888,165888,477757440,477757440,477757440,477757440,429068943,429063200,429065456,429060622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,477782087,477785764,477785479,477789344,165889,165888,165892,82944,4223363978,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,5477212342,731780559,140805734400,0,0,0,0,764411904,165888,4220505764,134984021046,82944,140789809152,0,0,0,0,0,0,1911029760,663552,0,0,1146617856,497664,0,0,0,0,2208231414,663552,0,0,0.455638,0.399085,288,288,1,8,8,1,17,0,0
"4602","Quadro",6,1,"192,256",256,3004,"matMul_gpu",2,2560,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.944364,1.042989,0.499727,42.859412,45.716705,99.944364,1.042989,0.575933,0,0.260715,0,0,0,14.481325,45.716817,45.716705,142.864707,0,0,30,100,89.891358,0,142.864707,0,"0.000000",100,0,1.643725,29469,36.766851,0,0,0,0,2.5,4,0,0,0,0,2621440000,819200,0,8,0,265719407,819202,2621589068,819210,0,0,0,0,142.872831,45.717264,0,468,99.98982,476507152,262963200,3028757149,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,3.429746,23.667751,29.201775,0,0,1.081037,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",6035251200,9511047821,8509728282,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,2621440000,819200,0,45.716705,0,0,0,8.224646,5.7e-05,1.509307,0,24.031222,10.363767,4.576802,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,132923355,132878247,409601,409601,204801,204800,204801,204801,66466046,66438088,66434012,66422610,204800,204800,204800,204800,655360000,327680000,655360000,655360000,589027334,589069941,589057649,589087271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,655395296,655408516,655397799,655405096,204800,204800,204806,204801,5789129149,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,7508571051,1001445837,193128038400,0,0,0,0,1048576000,204800,5786492087,185065882178,102400,193108377600,0,0,0,0,0,0,2621440000,819200,0,0,1572864000,614400,0,0,0,0,3026736712,819200,0,0,0.491474,0.547022,320,320,1,8,8,1,17,0,0
