"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3821","Titan",5,"matrix_sum_normal",5,5376,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.924315,0.238974,0.813492,29.072526,14.536263,99.924315,0.238974,2.508288,0,1.8,0,0,0,29.631718,26.535418,58.145052,116.290104,0,0,25,25,74.552073,0,116.290104,0,"9.2e-05",100,0,0.83839,25,20.481555,0,0,0,0,16,16,0,0,0,0,28901376,14450688,0,2,0,7364319,6594801,28901466,14450729,0,0,0,0,116.290466,58.145217,0,8.047,96,1806336,1806336,56933053,2709504,28901376,28901376,0,0,0,0,0,0,0,0.329474,3.914722,13.191443,0,0,0.237151,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",22579200,79214334,77407102,0,0,0,0,0,0,28901376,0,317915136,0,28901376,86704128,231211008,0,0,0,0,28901376,14450728,0,58.145213,0,1593,6.409734,27.823471,0.00631,0.005686,0,21.455543,33.041887,16.459807,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3680095,3673982,3301453,3287427,1653085,1648206,1649126,1650452,1840056,1839855,1840355,1841555,3612672,3612672,3612672,3612672,7225344,7225344,7225344,7225344,5386926,5384357,5384873,5384796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,7225384,7225384,7225349,7225349,3612674,3612672,3612672,3612673,94795036,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903168,28901376,22579200,75664974,1807232,722534400,0,0,0,0,1806336,903168,94728997,4925243060,112896,693633024,0,0,0,0,0,0,28901376,14450688,0,0,27095040,13547520,0,0,0,0,42421847,14543165,0,0,0.631444,0.007739973,336,336,1,16,16,1,10,0,0
"3822","Titan",5,"matrix_sum_normal",5,5632,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.935836,0.268573,0.738053,32.657957,16.328978,99.935836,0.268573,2.142759,0,1.8,0,0,0,32.664369,40.808806,65.315913,130.631826,0,0,25,25,74.995328,0,130.631826,0,"0",100,0,0.844062,25,20.564151,0,0,0,0,16,16,0,0,0,0,31719424,15859712,0,8,0,7931413,9909008,31720460,15859713,0,0,0,0,130.636093,65.315917,0,32.946,96,1982464,1982464,53599911,2973696,31719424,31719424,0,0,0,0,0,0,0,0.379857,4.95874,6.881921,0,0,0.287055,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",24780800,77880070,75896710,0,0,0,0,0,0,31719424,0,348913664,0,31719424,95158272,253755392,0,0,0,0,31719424,15859712,0,65.315913,0,0,0,29.454221,0.006721,0.006391,0,21.01684,37.014645,16.226794,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3966676,3965679,4950845,4957084,2473472,2465828,2485694,2477707,1982850,1983809,1982840,1982868,3964952,3964928,3964928,3964928,7929856,7929856,7929856,7929856,5947055,5947009,5947059,5947026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,7929899,7929919,7929856,7929876,3964932,3964929,3964929,3964929,92173270,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991232,31719424,24780800,73768204,1983360,792985600,0,0,0,0,1982464,991232,92113782,4362103398,123904,761266176,0,0,0,0,0,0,31719424,15859712,0,0,29736960,14868480,0,0,0,0,37857929,15859721,0,0,0.671133,0.00778346,352,352,1,16,16,1,10,0,0
"3823","Titan",5,"matrix_sum_normal",5,5888,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.942606,0.268916,0.73762,32.724809,16.362404,99.942606,0.268916,2.141182,0,1.8,0,0,0,32.740792,40.121621,65.449618,130.899236,0,0,25,25,74.987796,0,130.899236,0,"4.6e-05",100,0,0.844028,25,20.563084,0,0,0,0,16,16,0,0,0,0,34668544,17334272,0,5,0,8671369,10626175,34668637,17334274,0,0,0,0,130.899587,65.449625,0,18.878,96,2166784,2166784,58486362,3250176,34668544,34668544,0,0,0,0,0,0,0,0.371998,4.933085,6.954521,0,0,0.285184,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",27084800,85078276,82910596,0,0,0,0,0,0,34668544,0,381353984,0,34668544,104005632,277348352,0,0,0,0,34668544,17334296,0,65.449709,0,5744,21.687821,29.824838,0.006328,0.006394,0,20.889823,36.734224,16.19865,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4337518,4335697,5302267,5310134,2646179,2673678,2666433,2668216,2167785,2167858,2168522,2167899,4333568,4333568,4333568,4333568,8667136,8667136,8667136,8667136,6499286,6499139,6499172,6499167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8668167,8667181,8667141,8667139,4333569,4333569,4333569,4333568,100536688,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083392,34668544,27084800,80699057,2167680,866713600,0,0,0,0,2166784,1083392,100478596,4770159864,135424,832045056,0,0,0,0,0,0,34668544,17334272,0,0,32501760,16250880,0,0,0,0,41034184,17334283,0,0,0.71677,0.008492141,368,368,1,16,16,1,10,0,0
"3824","Titan",5,"matrix_sum_normal",5,6144,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.951518,0.235265,0.803179,28.559218,14.279609,99.951518,0.235265,2.566726,0,1.8,0,0,0,29.73834,26.188598,57.118437,114.236874,0,0,25,25,73.987362,0,114.236874,0,"0",100,0,0.836043,25,20.432096,0,0,0,0,16,16,0,0,0,0,37748736,18874368,0,1,0,9826816,8653830,37749373,18874401,0,0,0,0,114.238801,57.118537,0,3.026,96,2359296,2359296,76180980,3538944,37748736,37748736,0,0,0,0,0,0,0,0.327816,3.887075,12.302407,0,0,0.23385,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",29491200,105187023,102826831,0,0,0,0,0,0,37748736,0,415236096,0,37748736,113246208,301989888,0,0,0,0,37748736,18874368,0,57.118437,0,0,0,28.139854,0.004476,0.005578,0,21.977359,33.127164,16.298763,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4905113,4913390,4327214,4345368,2160686,2160755,2166979,2160571,2456136,2448255,2455642,2454579,4718592,4718592,4718592,4718592,9437184,9437184,9437184,9437184,6983478,6983199,6982345,6980995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9437229,9437224,9437184,9437184,4718596,4718592,4718592,4718597,125212430,0,0,75497472,0,0,0,0,37748736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,29491200,100096432,2360192,943718400,0,0,0,0,2359296,1179648,125148778,6427467938,147456,905969664,0,0,0,0,0,0,37748736,18874368,0,0,35389440,17694720,0,0,0,0,56931911,18939448,0,0,0.765859,0.01014,384,384,1,16,16,1,10,0,0
"3825","Titan",5,"matrix_sum_normal",5,6400,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.950588,0.268929,0.741765,32.615308,16.307654,99.950588,0.268929,2.144492,0,1.8,0,0,0,32.624459,38.223577,65.230616,130.461233,0,0,25,25,74.993225,0,130.461233,0,"3.3e-05",100,0,0.844185,25,20.567496,0,0,0,0,16,16,0,0,0,0,40960000,20480000,0,0,0,10242873,12000789,40960326,20480001,0,0,0,0,130.462271,65.23062,0,0,96,2560000,2560000,69426642,3840000,40960000,40960000,0,0,0,0,0,0,0,0.369426,4.838265,7.34121,0,0,0.279967,"Low (1)","Mid (4)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",3.2e+07,100623734,98062838,0,0,0,0,0,0,40960000,0,450560000,0,40960000,122880000,327680000,0,0,0,0,40960000,20480020,0,65.23068,0,0,0,29.276864,0.006112,0.006389,0,20.593891,37.294265,16.745402,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5121398,5121261,6012416,6009610,2997369,3002069,2997270,3007142,2560703,2560710,2560644,2561279,5120000,5120000,5120000,5120000,10240000,10240000,10240000,10240000,7679358,7679365,7679278,7679337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10240040,10240561,10240000,10240000,5120001,5120001,5120000,5120004,119140630,0,0,81920000,0,0,0,0,40960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000,40960000,3.2e+07,95651659,2560896,1.024e+09,0,0,0,0,2560000,1280000,119081396,5709569946,160000,983040000,0,0,0,0,0,0,40960000,20480000,0,0,38400000,19200000,0,0,0,0,48924712,20480017,0,0,0.814024,0.010044,400,400,1,16,16,1,10,0,0
"3826","Titan",5,"matrix_sum_normal",5,6656,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.951582,0.269263,0.741143,32.745978,16.372989,99.951582,0.269263,2.139773,0,1.8,0,0,0,32.747524,39.982336,65.491955,130.98391,0,0,25,25,74.998704,0,130.98391,0,"0",100,0,0.844241,25,20.568072,0,0,0,0,16,16,0,0,0,0,44302336,22151168,0,5,0,11076107,13523118,44302449,22151181,0,0,0,0,130.984245,65.491994,0,14.782,96,2768896,2768896,74786372,4153344,44302336,44302336,0,0,0,0,0,0,0,0.381669,4.901699,6.88964,0,0,0.283601,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",34611200,108671295,105901503,0,0,0,0,0,0,44302336,0,487325696,0,44302336,132907008,354418688,0,0,0,0,44302336,22151168,0,65.491955,0,300,886.977,29.999394,0.005456,0.006399,0,20.718216,36.820327,16.341161,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5538073,5538292,6726057,6732380,3372599,3385862,3385806,3385517,2769060,2769065,2769045,2769051,5537792,5537792,5537792,5537792,11075584,11075584,11075584,11075584,8306547,8306566,8306550,8306538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11075648,11075631,11075587,11075589,5537796,5537792,5537792,5537800,128546964,0,0,88604672,0,0,0,0,44302336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384448,44302336,34611200,102672908,2769792,1107558400,0,0,0,0,2768896,1384448,128486187,6136663610,173056,1063256064,0,0,0,0,0,0,44302336,22151168,0,0,41533440,20766720,0,0,0,0,52515715,22151182,0,0,0.871035,0.010827,416,416,1,16,16,1,10,0,0
"3827","Titan",5,"matrix_sum_normal",5,6912,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.963826,0.238955,0.811504,29.141629,14.570814,99.963826,0.238955,2.509117,0,1.8,0,0,0,29.767621,25.614658,58.283257,116.566515,0,0,25,25,74.460193,0,116.566515,0,"1.1e-05",100,0,0.838521,25,20.484968,0,0,0,0,16,16,0,0,0,0,47775744,23887872,0,2,0,12200504,10498378,47775860,23887883,0,0,0,0,116.566798,58.283284,0,4.879,96,2985984,2985984,94212649,4478976,47775744,47775744,0,0,0,0,0,0,0,0.330841,3.936712,12.783562,0,0,0.238378,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",37324800,130977093,127990213,0,0,0,0,0,0,47775744,0,525533184,0,47775744,143327232,382205952,0,0,0,0,47775744,23887880,0,58.283277,0,0,0,28.127122,0.003552,0.005687,0,21.358336,33.221497,16.457658,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6085620,6102258,5200309,5262971,2609118,2629342,2626070,2629787,3044050,3051477,3051106,3052439,5971968,5971968,5971968,5971968,11943936,11943936,11943936,11943936,8892745,8891315,8891892,8892124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,11943981,11943976,11943936,11945085,5971968,5971968,5971970,5971969,154557547,0,0,95551488,0,0,0,0,47775744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492992,47775744,37324800,125142677,2986880,1194393600,0,0,0,0,2985984,1492992,154496839,8104238752,186624,1146617856,0,0,0,0,0,0,47775744,23887872,0,0,44789760,22394880,0,0,0,0,70093737,24112213,0,0,0.916195,0.01272,432,432,1,16,16,1,10,0,0
"3828","Titan",5,"matrix_sum_normal",5,7168,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.956476,0.269681,0.74347,32.802439,16.40122,99.956476,0.269681,2.135445,0,1.8,0,0,0,32.804069,40.481285,65.604879,131.209758,0,0,25,25,74.998889,0,131.209758,0,"0",100,0,0.844671,25,20.577839,0,0,0,0,16,16,0,0,0,0,51380224,25690112,0,4,0,12845694,15852003,51380317,25690121,0,0,0,0,131.209995,65.604902,0,10.214,96,3211264,3211264,86678830,4816896,51380224,51380224,0,0,0,0,0,0,0,0.375618,4.912517,6.910341,0,0,0.284989,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",40140800,125859258,122647098,0,0,0,0,0,0,51380224,0,565182464,0,51380224,154140672,411041792,0,0,0,0,51380224,25690112,0,65.604879,0,0,0,29.49132,0.004139,0.006411,0,20.789475,37.231602,16.516124,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6423348,6422862,7986113,7900870,3964990,3976008,3960700,3980871,3211435,3211456,3211393,3211470,6422528,6422528,6422528,6422528,12845056,12845056,12845056,12845056,9633624,9633601,9633627,9633610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12845096,12845819,12845056,12845059,6422529,6422530,6422529,6422528,148480262,0,0,102760448,0,0,0,0,51380224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605632,51380224,40140800,119092583,3212160,1284505600,0,0,0,0,3211264,1605632,148411798,7034542718,200704,1233125376,0,0,0,0,0,0,51380224,25690112,0,0,48168960,24084480,0,0,0,0,60973270,25690226,0,0,0.961385,0.012549,448,448,1,16,16,1,10,0,0
"3829","Titan",5,"matrix_sum_normal",5,7424,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.962489,0.268292,0.738519,32.64033,16.320165,99.962489,0.268292,2.148983,0,1.8,0,0,0,32.641512,39.705298,65.28066,130.56132,0,0,25,25,74.999292,0,130.56132,0,"0",100,0,0.844566,25,20.577615,0,0,0,0,16,16,0,0,0,0,55115776,27557888,0,0,0,13779443,16761383,55115882,27557892,0,0,0,0,130.561572,65.28067,0,0,96,3444736,3444736,93741381,5167104,55115776,55115776,0,0,0,0,0,0,0,0.371623,4.875936,7.143854,0,0,0.281757,"Low (1)","Mid (4)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",43059200,135592687,132147055,0,0,0,0,0,0,55115776,0,606273536,0,55115776,165347328,440926208,0,0,0,0,55115776,27557888,0,65.28066,0,32822,77.750581,29.501056,0.004595,0.006383,0,20.86818,36.953,16.454112,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6889712,6892523,8333076,8340200,4166359,4179372,4164755,4180168,3444961,3445705,3444870,3446567,6889472,6889480,6889472,6889472,13778944,13778944,13778944,13778944,10334082,10334123,10334095,10334081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13778989,13778984,13778944,13778944,6889472,6889478,6889477,6889473,160504386,0,0,110231552,0,0,0,0,55115776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722368,55115776,43059200,128677253,3445632,1377894400,0,0,0,0,3444736,1722368,160445183,7616024326,215296,1322778624,0,0,0,0,0,0,55115776,27557888,0,0,51671040,25835520,0,0,0,0,65882404,27558265,0,0,1.021237,0.013548,464,464,1,16,16,1,10,0,0
"3830","Titan",5,"matrix_sum_normal",5,7680,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.967938,0.188349,0.822932,22.929808,11.464904,99.967938,0.188349,3.428534,0,1.8,0,0,0,23.582487,21.696592,45.859616,91.719233,0,0,25,25,74.276408,0,91.719233,0,"1.4e-05",100,0,0.83624,25,20.52826,0,0,0,0,16,16,0,0,0,0,58982400,29491200,0,1,0,15165322,13952549,58982965,29491203,0,0,0,0,91.720111,45.859621,0,1.555,96,3686400,3686400,160243379,5529600,58982400,58982400,0,0,0,0,0,0,0,0.25805,3.024566,14.864434,0,0,0.192289,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",46080000,204066859,200379563,0,0,0,0,0,0,58982400,0,648806400,0,58982400,176947200,471859200,0,0,0,0,58982400,29491212,0,45.859635,0,0,0,26.504848,0.002202,0.004495,0,27.976919,27.176691,13.982471,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7579177,7581361,6949833,6966907,3505207,3504170,3502956,3499015,3797222,3791861,3794113,3794163,7372804,7372800,7372800,7372800,14745600,14745600,14745600,14745600,10951603,10955379,10950670,10953218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14745640,14745643,14745605,14745605,7372801,7372801,7372800,7372800,240518491,0,0,117964800,0,0,0,0,58982400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843200,58982400,46080000,197063469,3687296,1474560000,0,0,0,0,3686400,1843200,240446823,12726860646,230400,1415577600,0,0,0,0,0,0,58982400,29491200,0,0,55296000,27648000,0,0,0,0,123057660,36342931,0,0,1.078005,0.019406,480,480,1,16,16,1,10,0,0
