"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3546","Titan",5,"matMul_gpu",2,512,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,95.430136,1.743373,0.976863,450.199609,439.648055,95.430136,1.743373,0.181419,0,0,0,0,0,880.315802,439.661472,439.648055,281.374756,0,0,160,100,99.687328,0,281.374756,0,"0",100,0,2.059654,5658,36.962358,0,0,0,0,1,1,0,0,0,0,8388608,8192,0,5,0,65612,32769,20971623,33133,0,0,0,0,281.376137,444.545258,0,67.084,99.946978,4947020,2129920,8420155,8396800,268435456,0,0,134217728,0,0,0,0,0,6.607468,22.633782,16.330557,0,0,1.817311,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",46350336,54759165,39308110,0,0,0,0,0,0,134217728,0,1009254400,0,67371008,268697600,2883584,0,0,0,0,20971520,32768,0,439.648055,0,0,0,37.795948,0.016866,0.179227,0,0.011128,14.786941,9.785455,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,33348,32776,16385,16384,8193,8192,8192,8192,16391,16408,16388,16428,8192,8192,8192,8192,5242880,5242880,5242880,5242880,5226492,5226472,5226460,5226516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5242925,5242980,5242883,5242885,8193,8197,8192,8194,27912531,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,46350336,23867852,15448301,1483210752,0,0,0,0,8388608,8192,26582216,1662186616,256,1482424320,0,0,0,0,0,0,8388608,8192,0,0,0,0,0,0,0,0,8389622,8192,0,0,0.212181,0.002341078,16,16,1,32,32,1,17,0,0
"3547","Titan",5,"matMul_gpu",2,768,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,98.342838,1.741256,0.979626,463.5471,301.788476,98.342838,1.741256,0.172987,0,0,0,0,0,6.736672,304.580085,301.788476,289.716938,0,0,160,100,97.673928,0,289.716938,0,"0.000519",100,0,2.04311,8474,36.781182,0,0,0,0,1,1,0,0,0,0,28311552,18432,0,8,0,1645793,74410,70779589,73731,0,0,0,0,289.71984,301.800756,0,32.746,99.964598,15874352,7151616,28415190,28329984,905969664,0,0,452984832,0,0,0,0,0,6.473365,22.368537,20.633061,0,0,1.794737,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",156192768,183212163,131931446,0,0,0,0,0,0,452984832,0,3403284480,0,227082240,906559488,6488064,0,0,0,0,70778880,74096,0,303.294799,0,211,863.679,35.009625,0.005021,0.184814,0,0.01745,13.698203,9.215083,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,823200,823009,36865,36865,18432,18432,18432,18433,411575,411572,411452,411484,18752,18432,18432,18432,17694720,17694720,17694720,17694720,17283272,17283160,17283184,17283176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17694760,17694820,17694720,17694720,18433,18433,18432,18437,91215085,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,156192768,80676163,51309703,4998168576,0,0,0,0,28311552,18432,89673846,5623082590,576,4996399104,0,0,0,0,0,0,28311552,18432,0,0,0,0,0,0,0,0,28323263,18432,0,0,0.213136,0.007671077,24,24,1,32,32,1,17,0,0
"3548","Titan",5,"matMul_gpu",2,1024,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.054729,1.746149,0.987456,464.142433,226.632047,99.054729,1.746149,0.173267,0,0,0,0,0,7.705388,228.018757,226.632047,290.08902,0,0,160,100,97.348351,0,290.08902,0,"0.000169",100,0,2.04823,11290,36.862978,0,0,0,0,1,1,0,0,0,0,67108864,32768,0,0,0,4456389,131874,167773471,131398,0,0,0,0,290.091287,227.195722,0,0,99.973428,37634957,16908288,67342141,67141632,2147483648,0,0,1073741824,0,0,0,0,0,6.45895,22.270315,20.57413,0,0,1.792572,"Low (1)","Mid (5)","Idle (0)","Low (1)","Idle (0)","Mid (4)","High (8)","Low (1)","Idle (0)",369950720,434050926,312472848,0,0,0,0,0,0,1073741824,0,8063549440,0,537919488,2148532224,11534336,0,0,0,0,167772160,131356,0,227.123101,0,3783,6.541054,35.026358,0.00207,0.186717,0,0.015286,13.86032,9.355168,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2229259,2227496,65536,65536,32768,32769,32768,32769,1113852,1113836,1113800,1113596,32768,32768,32768,32768,41943040,41943040,41943040,41943040,40832128,40829436,40829288,40829336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,41943420,41943080,41943040,41943060,32773,32773,32773,32769,214032266,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,369950720,190929663,121348409,11838423040,0,0,0,0,67108864,32768,211898785,13385806822,1024,11835277312,0,0,0,0,0,0,67108864,32768,0,0,0,0,0,0,0,0,67125224,32768,0,0,0.228471,0.018001,32,32,1,32,32,1,17,0,0
"3549","Titan",5,"matMul_gpu",2,1280,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.247623,1.747773,0.991294,467.184713,182.494028,99.247623,1.747773,0.172565,0,0,0,0,0,7.718196,182.494919,182.494028,291.990446,0,0,160,100,97.356733,0,291.990446,0,"0",100,0,2.049277,14106,36.897227,0,0,0,0,1,1,0,0,0,0,131072000,51200,0,5,0,8661580,204801,327680163,204809,0,0,0,0,291.990591,182.502048,0,4.455,99.978732,72989704,32972800,131563718,131123200,4194304000,0,0,2097152000,0,0,0,0,0,6.422129,22.109722,21.166089,0,0,1.79324,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",722227200,846858272,609907242,0,0,0,0,0,0,2097152000,0,15745024000,0,1050214400,4195942400,18022400,0,0,0,0,327680000,204800,0,182.494028,0,0,0,34.926733,0.001072,0.187375,0,0.022334,13.558681,9.257155,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4330840,4330849,102401,102401,51200,51201,51200,51200,2166936,2165428,2166213,2165788,51200,51200,51200,51200,81920000,81920000,81920000,81920000,79754616,79754600,79754704,79754688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81920040,81920040,81920836,81920000,51202,51204,51200,51204,416284862,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,722227200,372919619,237000454,23111270400,0,0,0,0,131072000,51200,413225503,26217637060,1600,23106355200,0,0,0,0,0,0,131072000,51200,0,0,0,0,0,0,0,0,131171906,51200,0,0,0.2305,0.035013,40,40,1,32,32,1,17,0,0
"3550","Titan",5,"matMul_gpu",2,1536,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.648082,1.747025,0.991646,469.645309,152.879332,99.648082,1.747025,0.172242,0,0,0,0,0,7.731226,153.21784,152.879332,293.528318,0,0,160,100,97.368538,0,293.528318,0,"0",100,0,2.048025,16922,36.874768,0,0,0,0,1,1,0,0,0,0,226492416,73728,0,0,0,14913928,295565,566231917,294918,0,0,0,0,293.528772,152.882442,0,0,99.982272,125866102,56918016,227348895,226566144,7247757312,0,0,3623878656,0,0,0,0,0,6.441419,22.168656,21.295557,0,0,1.798122,"Low (1)","Mid (5)","Idle (0)","Low (1)","Idle (0)","Mid (4)","High (8)","Low (1)","Idle (0)",1247625216,1462518467,1053308014,0,0,0,0,0,0,3623878656,0,27202682880,0,1814298624,7250116608,25952256,0,0,0,0,566231040,294912,0,152.879332,0,0,0,34.657836,0.000605,0.188125,0,0.023452,13.614352,9.260623,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7459056,7459196,147457,147456,73729,73728,73728,73728,3730487,3728805,3729057,3729600,73728,73728,73728,73728,141557760,141557760,141557760,141557760,137828800,137829040,137832404,137829004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,141558592,141557812,141558815,141559444,73732,73733,73733,73728,716415812,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1247625216,644122565,409179761,39924006912,0,0,0,0,226492416,73728,714063721,45318209334,2304,39916929024,0,0,0,0,0,0,226492416,73728,0,0,0,0,0,0,0,0,226668486,73728,0,0,0.242072,0.060256,48,48,1,32,32,1,17,0,0
"3551","Titan",5,"matMul_gpu",2,1792,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.942894,1.747022,0.994529,468.467367,130.71076,99.942894,1.747022,0.172544,0,0,0,0,0,7.58337,130.71076,130.71076,292.792104,0,0,160,100,97.410712,0,292.792104,0,"3.2e-05",100,0,2.04846,19738,36.887138,0,0,0,0,1,1,0,0,0,0,359661568,100352,0,4,0,23288255,401408,899161511,401414,0,0,0,0,292.794576,130.712714,0,1.302,99.984801,200636409,90316800,361071742,359761920,11509170176,0,0,5754585088,0,0,0,0,0,6.414982,22.075173,21.603742,0,0,1.803316,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",1980747776,2322513270,1672883729,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,35323904,0,0,0,0,899153920,401696,0,130.804542,0,0,0,34.540395,0.000391,0.188715,0,0.02984,13.53216,9.251087,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11642583,11642632,200704,200704,100352,100352,100352,100352,5821243,5822000,5821236,5823244,100352,100352,100352,100352,224788480,224788480,224788480,224788480,218968064,218968064,218968064,218968064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,224789500,224789412,224789316,224790729,100352,100353,100357,100352,1134149898,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,1980747776,1022870036,649164592,63383928832,0,0,0,0,359661568,100352,1133573934,72108901222,3136,63374295040,0,0,0,0,0,0,359661568,100352,0,0,0,0,0,0,0,0,360061566,100352,0,0,0.256899,0.095408,56,56,1,32,32,1,17,0,0
"3552","Titan",5,"matMul_gpu",2,2048,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.813978,1.746497,0.992324,470.227571,114.801653,99.813978,1.746497,0.173617,0,0,0,0,0,7.708912,114.930624,114.801653,293.892232,0,0,160,100,97.377411,0,293.892232,0,"0",100,0,2.049913,22554,36.90327,0,0,0,0,1,1,0,0,0,0,536870912,131072,0,0,0,35205852,524877,1342183758,524296,0,0,0,0,293.893651,114.803404,0,0,99.986699,299902877,134742016,538923113,537001984,17179869184,0,0,8589934592,0,0,0,0,0,6.421086,22.15476,21.799269,0,0,1.803967,"Low (1)","Mid (5)","Idle (0)","Low (1)","Idle (0)","Mid (4)","High (8)","Low (1)","Idle (0)",2956197888,3469442639,2498326665,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,46137344,0,0,0,0,1342177280,524288,0,114.801653,0,0,0,34.318709,0.000256,0.188464,0,0.025087,13.476867,9.201372,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17604068,17624148,262145,262144,131072,131073,131072,131072,8803787,8800572,8809200,8801340,131072,131072,131072,131072,335544320,335544320,335544320,335544320,326744512,326744520,326744288,326744548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,335547308,335545180,335548921,335545247,131077,131072,131073,131072,1699131560,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2956197888,1527049222,970721232,94598332416,0,0,0,0,536870912,131072,1692489084,107513678640,4096,94585749504,0,0,0,0,0,0,536870912,131072,0,0,0,0,0,0,0,0,537549065,131075,0,0,0.265196,0.142912,64,64,1,32,32,1,17,0,0
"3553","Titan",5,"matMul_gpu",2,2304,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.772156,1.746738,0.99386,471.335392,102.286326,99.772156,1.746738,0.17256,0,0,0,0,0,7.716863,102.286634,102.286326,294.58462,0,0,160,100,97.38074,0,294.58462,0,"1.4e-05",100,0,2.047924,25370,36.87682,0,0,0,0,1,1,0,0,0,0,764411904,165888,0,7,0,50060845,663554,1911042987,663555,0,0,0,0,294.586659,102.286788,0,1.079,99.988175,424687765,191766528,767715561,764577792,24461180928,0,0,12230590464,0,0,0,0,0,6.399427,22.052839,21.943693,0,0,1.800788,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",4208578560,4934811086,3554430944,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,58392576,0,0,0,0,1911029760,663824,0,102.328255,0,0,0,34.368976,0.00022,0.188396,0,0.035053,13.399004,9.184154,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25036996,25040117,331777,331777,165888,165889,165888,165889,12516887,12517872,12515104,12514684,165888,165888,165888,165888,477757440,477757440,477757440,477757440,465244812,465244436,465242724,465241792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,477761604,477759321,477760579,477759316,165890,165892,165892,165889,2414874322,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4208578560,2173698384,1380363451,134674513920,0,0,0,0,764411904,165888,2409571725,153246253608,5184,134658588672,0,0,0,0,0,0,764411904,165888,0,0,0,0,0,0,0,0,765473246,165888,0,0,0.296285,0.203146,72,72,1,32,32,1,17,0,0
"3554","Titan",5,"matMul_gpu",2,2560,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.834316,1.74413,0.994211,472.530505,92.291114,99.834316,1.74413,0.171527,0,0,0,0,0,7.864665,92.291339,92.291114,295.331565,0,0,160,100,97.362151,0,295.331565,0,"0",100,0,2.04328,28186,36.810432,0,0,0,0,1,1,0,0,0,0,1048576000,204800,0,4,0,69808817,819202,2621456840,819205,0,0,0,0,295.333463,92.291677,0,450,99.989356,578070992,262963200,1054268008,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,6.389543,22.071032,22.719972,0,0,1.809849,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",5772492800,6762631831,4873251662,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,72089600,0,0,0,0,2621440000,819200,0,92.291114,0,539132,60.738638,33.719979,0.000133,0.188271,0,0.054292,13.2352,9.062191,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,34401132,34493669,410201,409601,204800,204801,204800,204800,17210076,17224824,17272372,17280989,204800,204800,204800,204800,655360000,655360000,655360000,655360000,638097120,638126652,638170336,637929032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,655365740,655366175,655362912,655365048,204805,204801,204801,204801,3310333322,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5772492800,2983263723,1889188284,184719769600,0,0,0,0,1048576000,204800,3309754614,210456044052,6400,184700108800,0,0,0,0,0,0,1048576000,204800,0,0,0,0,0,0,0,0,1051455908,204800,0,0,0.307265,0.278914,80,80,1,32,32,1,17,0,0
"3555","Titan",5,"matMul_gpu",2,2816,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.912736,1.747152,0.993113,473.20498,84.02077,99.912736,1.747152,0.172736,0,0,0,0,0,7.740157,84.02077,84.02077,295.753112,0,0,160,100,97.382667,0,295.753112,0,"0",100,0,2.048868,31002,36.885405,0,0,0,0,1,1,0,0,0,0,1395654656,247808,0,1,0,91314227,991232,3489158330,991485,0,0,0,0,295.754951,84.042215,0,84,99.990323,776658220,349904896,1400941492,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,6.433371,22.146779,21.431181,0,0,1.803662,"Low (1)","Mid (5)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (8)","Low (1)","Idle (0)",7682543616,9009592360,6487922968,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,87228416,0,0,0,0,3489136640,991232,0,84.02077,0,0,0,34.595688,0.000101,0.188755,0,0.023718,13.5655,9.247581,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,45634451,45747381,495616,496073,247808,247808,247808,247808,22810715,22812808,22892332,22844240,247808,247808,247808,247808,872284160,872284160,872284160,872284160,849423832,849430184,849466940,849453936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,872291644,872290767,872291563,872289460,247808,247812,247812,248036,4401669689,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,7682543616,3966285334,2521834563,245841395712,0,0,0,0,1395654656,247808,4397419399,279472406228,7744,245817606144,0,0,0,0,0,0,1395654656,247808,0,0,0,0,0,0,0,0,1397022613,247808,0,0,0.333092,0.370227,88,88,1,32,32,1,17,0,0
