"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1230",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,256,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,95.435704,1.483901,0.844099,380.540364,743.242898,95.435704,1.483901,0.306876,0,0.090429,0,0,0,391.037218,743.333626,743.242898,190.270182,0,0,200,100,99.78714,0,190.270182,0,"0",100,0,1.939274,2842,35.576679,0,0,0,0,1.5,2,0,0,0,0,1572864,4096,0,6,0,4310,8193,2097318,8199,0,0,0,0,190.285243,743.877993,0,544.367,99.894441,714528,270336,1579910,1050624,33554432,0,0,16777216,0,0,0,0,0,5.641464,22.995365,12.588198,0,0,2.414952,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (4)","High (7)","Low (1)","Idle (0)",5820416,7606560,5581803,0,0,0,0,0,0,16777216,0,126484480,0,8454144,33619968,720896,0,0,0,0,2097152,8192,0,743.242898,0,0,0,33.181607,0.11656,0.151863,0,7.74666,15.315195,8.924726,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,2122,3228,4096,4096,2048,2049,2912,2048,1062,1052,1300,1052,2048,2048,2048,2048,524288,524288,524288,524288,523224,523228,523224,523240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524333,524328,524288,524308,2052,2052,2048,2049,4101566,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,5820416,3558652,2028768,186253312,0,0,0,0,1048576,2048,3927800,212292394,256,186056704,0,0,0,0,0,0,1572864,4096,0,0,524288,2048,0,0,0,0,1573748,4096,0,0,0.3984,0.00035703,16,16,1,16,16,1,17,0,0
"1231",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,512,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.42139,1.538844,0.953918,414.534521,404.818867,99.42139,1.538844,0.313127,0,0.090668,0,0,0,809.823046,415.221012,404.818867,207.26726,0,0,200,100,99.609351,0,207.26726,0,"0.002498",100,0,2.02072,5658,37.047019,0,0,0,0,1.5,2,0,0,0,0,12582912,16384,0,2,0,65551,33610,16777322,32774,0,0,0,0,207.26857,404.892992,0,24.708,99.946978,5733823,2129920,12630087,8396800,268435456,0,0,134217728,0,0,0,0,0,5.490797,21.302276,12.072454,0,0,2.4719,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (7)","Low (1)","Idle (0)",46350336,60863886,44634096,0,0,0,0,0,0,134217728,0,1009254400,0,67371008,268697600,2883584,0,0,0,0,16777216,33188,0,410.007586,0,833,10.290958,34.405116,0.010649,0.164819,0,7.259787,16.98702,10.863683,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,32775,32769,16385,16385,8193,8193,8192,8193,16386,16388,16385,16388,8192,8192,8192,8192,4194304,4194304,4194304,4194304,4177920,4177920,4177920,4177920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,4194349,4194344,4194307,4194309,8197,8194,8196,8194,30155832,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,46350336,28398666,16225725,1483210752,0,0,0,0,8388608,8192,29671488,1819224496,1024,1482424320,0,0,0,0,0,0,12582912,16384,0,0,4194304,8192,0,0,0,0,12586026,16384,0,0,0.354662,0.002609833,32,32,1,16,16,1,17,0,0
"1232",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,768,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.077119,1.560511,0.978717,418.24764,272.29664,99.077119,1.560511,0.295259,0,0.090748,0,0,0,7.19865,274.634474,272.29664,209.12382,0,0,200,100,96.602447,0,209.12382,0,"0.000698",100,0,2.021265,8474,37.307532,0,0,0,0,1.5,2,0,0,0,0,42467328,36864,0,9,0,1949132,74361,56623249,74098,0,0,0,0,209.124356,273.663146,0,33.239,99.964598,17503983,7151616,42736660,28329984,905969664,0,0,452984832,0,0,0,0,0,5.292755,20.64773,16.252175,0,0,2.288302,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (8)","Low (1)","Idle (0)",156192768,202310090,149365641,0,0,0,0,0,0,452984832,0,3403284480,0,227082240,906559488,6488064,0,0,0,0,56623104,74124,0,273.759171,0,0,0,32.54139,0.004312,0.166814,0,7.236851,15.736486,10.527839,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,1005941,946555,36864,36864,18432,18432,18432,18432,479612,486197,470504,458797,18432,18432,18432,18432,14155776,14155776,14155776,14155776,13675798,13658519,13675815,13670949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14155821,14155816,14155776,14155776,18437,18434,18433,18437,100956842,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,156192768,96412618,52884329,4998168576,0,0,0,0,28311552,18432,100360109,6246022176,2304,4996399104,0,0,0,0,0,0,42467328,36864,0,0,14155776,18432,0,0,0,0,42565296,36864,0,0,0.33942,0.008632171,48,48,1,16,16,1,17,0,0
"1233",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,1024,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.315896,1.559371,0.991061,418.798664,204.491535,99.315896,1.559371,0.275699,0,0.090788,0,0,0,12.501807,205.591438,204.491535,209.399332,0,0,200,100,94.000187,0,209.399332,0,"0",100,0,1.989288,11290,36.915806,0,0,0,0,1.5,2,0,0,0,0,100663296,65536,0,1,0,8013226,131777,134219578,131082,0,0,0,0,209.402218,204.507136,0,1.56,99.973428,37931324,16908288,101642778,67141632,2147483648,0,0,1073741824,0,0,0,0,0,5.027938,19.978052,19.776551,0,0,2.150085,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (8)","Low (1)","Idle (0)",369950720,471945764,350321572,0,0,0,0,0,0,1073741824,0,8063549440,0,537919488,2148532224,11534336,0,0,0,0,134217728,131072,0,204.491535,0,133132,207.705437,30.806426,0.001716,0.167223,0,7.236662,15.022569,10.226585,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,3940278,3925870,65537,65537,32769,32769,32768,32768,1981876,1986214,1984019,1958157,32768,32768,32768,32768,33554432,33554432,33554432,33554432,31592960,31627986,31582602,31576173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,33554475,33554472,33554435,33554432,33112,32769,32768,32770,238016254,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,369950720,228611793,121806368,11838423040,0,0,0,0,67108864,32768,237020389,15048820134,4096,11835277312,0,0,0,0,0,0,100663296,65536,0,0,33554432,32768,0,0,0,0,101259776,65536,0,0,0.358662,0.020329,64,64,1,16,16,1,17,0,0
"1234",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,1280,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.708143,1.560642,0.99432,417.805242,163.205172,99.708143,1.560642,0.275088,0,0.090812,0,0,0,12.625635,163.205172,163.205172,208.902621,0,0,200,100,94.057281,0,208.902621,0,"0.000131",100,0,1.990401,14106,36.937971,0,0,0,0,1.5,2,0,0,0,0,196608000,102400,0,11,0,15843432,204800,262145946,204806,0,0,0,0,208.904172,163.209954,0,8.765,99.978732,73759701,32972800,198544226,131123200,4194304000,0,0,2097152000,0,0,0,0,0,5.021933,19.945022,19.658267,0,0,2.154323,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (8)","Low (1)","Idle (0)",722227200,920902963,683606685,0,0,0,0,0,0,2097152000,0,15745024000,0,1050214400,4195942400,18022400,0,0,0,0,262144000,205144,0,163.479306,0,0,0,30.873573,0.000905,0.168135,0,7.260911,15.085066,10.276082,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,7993771,7835578,102401,102400,51200,51200,51201,51201,4013869,3881495,3985274,3893242,51200,51508,51200,51200,65536000,65536000,65536000,65536000,61516566,61523758,61492581,61566801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,65536845,65536148,65536003,65536252,51205,51200,51200,51204,464441737,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,722227200,446350776,237679129,23111270400,0,0,0,0,131072000,51200,462858883,29462223362,6400,23106355200,0,0,0,0,0,0,196608000,102400,0,0,65536000,51200,0,0,0,0,197766631,102400,0,0,0.361523,0.039596,80,80,1,16,16,1,17,0,0
"1235",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,1536,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.839117,1.559656,0.995008,416.181917,135.475884,99.839117,1.559656,0.273299,0,0.090829,0,0,0,13.12086,136.108447,135.475884,208.090959,0,0,200,100,93.704036,0,208.090959,0,"0",100,0,1.987019,16922,36.887874,0,0,0,0,1.5,2,0,0,0,0,339738624,147456,0,6,0,28562272,296289,452991777,295214,0,0,0,0,208.094149,135.614616,0,2.756,99.982272,125702200,56918016,343264873,226566144,7247757312,0,0,3623878656,0,0,0,0,0,4.968371,19.819033,20.040443,0,0,2.128946,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (8)","Low (1)","Idle (0)",1247625216,1588599884,1179657981,0,0,0,0,0,0,3623878656,0,27202682880,0,1814298624,7250116608,25952256,0,0,0,0,452984832,294912,0,135.475884,0,0,0,30.711056,0.000405,0.168358,0,7.250579,15.081167,10.29725,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,14239591,14274747,147456,147456,73729,73728,73728,73728,7128584,7146921,7126106,7150896,73728,73728,73728,73728,113246208,113246208,113246208,113246208,106123716,106092306,106114552,106121038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,113246324,113248464,113248776,113247404,73729,73732,73732,73733,800777250,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1247625216,771201786,408396431,39924006912,0,0,0,0,226492416,73728,800022784,50947535404,9216,39916929024,0,0,0,0,0,0,339738624,147456,0,0,113246208,73728,0,0,0,0,341959202,147456,0,0,0.374849,0.068412,96,96,1,16,16,1,17,0,0
"1236",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,1792,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.845754,1.559749,0.99723,419.066916,116.927152,99.845754,1.559749,0.272908,0,0.09084,0,0,0,13.281898,116.927735,116.927152,209.533458,0,0,200,100,93.662225,0,209.533458,0,"5.2e-05",100,0,1.985333,19738,36.868716,0,0,0,0,1.5,2,0,0,0,0,539492352,200704,0,0,0,45596426,401410,719327972,401414,0,0,0,0,209.534867,116.9289,0,0,99.984801,198796012,90316800,545059348,359761920,11509170176,0,0,5754585088,0,0,0,0,0,4.972015,19.787901,20.292052,0,0,2.128576,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (5)","High (8)","Low (1)","Idle (0)",1980747776,2521310183,1872883735,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,35323904,0,0,0,0,719323136,401780,0,117.035513,0,22682,6.607097,30.6366,0.000382,0.168315,0,7.233948,14.948527,10.240764,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,22848001,22830111,200705,200704,100352,100352,100352,100352,11387589,11419101,11407875,11418990,100352,100352,100352,100352,179830784,179830784,179830784,179830784,168449346,168441166,168427067,168422165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,179831619,179833672,179831676,179831795,100352,100356,100352,100353,1272331494,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,1980747776,1224360136,648460633,63383928832,0,0,0,0,359661568,100352,1270580505,81056775488,12544,63374295040,0,0,0,0,0,0,539492352,200704,0,0,179830784,100352,0,0,0,0,542923268,200704,0,0,0.385723,0.108553,112,112,1,16,16,1,17,0,0
"1237",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,2048,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.930925,1.559641,0.996825,420.977492,102.777708,99.930925,1.559641,0.272963,0,0.090849,0,0,0,13.30561,102.777904,102.777708,210.488746,0,0,200,100,93.684087,0,210.488746,0,"0",100,0,1.985365,22554,36.868005,0,0,0,0,1.5,2,0,0,0,0,805306368,262144,0,13,0,67874363,524289,1073749641,524299,0,0,0,0,210.490279,102.779864,0,2.548,99.986699,296629492,134742016,812196479,537001984,17179869184,0,0,8589934592,0,0,0,0,0,4.957077,19.778449,20.315936,0,0,2.126414,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (8)","Low (1)","Idle (0)",2956197888,3763130408,2795236848,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,46137344,0,0,0,0,1073741824,524288,0,102.777708,0,52883,10.366808,30.636775,0.000176,0.168481,0,7.236866,14.948307,10.235792,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,33921537,33912376,262145,262144,131072,131072,131072,131072,16973929,16953567,16970024,16956899,131072,131072,131072,131072,268435456,268435456,268435456,268435456,251477322,251463812,251475894,251477420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268440121,268437808,268437901,268436488,131072,131072,131073,131077,1897389494,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2956197888,1827403833,967708467,94598332416,0,0,0,0,536870912,131072,1895077346,120928012430,16384,94585749504,0,0,0,0,0,0,805306368,262144,0,0,268435456,131072,0,0,0,0,809812600,262144,0,0,0.405647,0.159565,128,128,1,16,16,1,17,0,0
"1238",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,2304,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.861314,1.560025,0.998438,420.927229,91.347054,99.861314,1.560025,0.272737,0,0.090855,0,0,0,13.400273,91.419741,91.347054,210.463614,0,0,200,100,93.62942,0,210.463614,0,"0",100,0,1.985693,25370,36.874566,0,0,0,0,1.5,2,0,0,0,0,1146617856,331776,0,6,0,97340611,664080,1528833524,663556,0,0,0,0,210.464952,91.347605,0,825,99.988175,421987967,191766528,1158489577,764577792,24461180928,0,0,12230590464,0,0,0,0,0,4.991225,19.861764,19.947239,0,0,2.138279,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","High (8)","Low (1)","Idle (0)",4208578560,5356413184,3978770177,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,58392576,0,0,0,0,1528823808,663552,0,91.347054,0,0,0,30.756753,0.000149,0.168443,0,7.270761,15.033829,10.258121,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,48754969,48711020,331776,331776,165888,165888,165888,165889,24285364,24295235,24352865,24305650,165888,165888,165888,165888,382205952,382205952,382205952,382205952,357751854,357855040,357831370,357850058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,382207800,382209564,382209149,382207895,165888,165893,165893,165894,2700933956,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4208578560,2601735643,1377729721,134674513920,0,0,0,0,764411904,165888,2698209483,172388715174,20736,134658588672,0,0,0,0,0,0,1146617856,331776,0,0,382205952,165888,0,0,0,0,1154187853,331776,0,0,0.426805,0.22715,144,144,1,16,16,1,17,0,0
"1239",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matMul_gpu",2,2560,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,99.935291,1.55975,0.997607,422.240159,82.468781,99.935291,1.55975,0.272887,0,0.090861,0,0,0,13.378476,82.468781,82.468781,211.120079,0,0,200,100,93.662041,0,211.120079,0,"0",100,0,1.985386,28186,36.871538,0,0,0,0,1.5,2,0,0,0,0,1572864000,409600,0,0,0,132894505,819200,2097167897,819208,0,0,0,0,211.12168,82.469586,0,0,99.989356,578466541,262963200,1589354948,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,4.959533,19.774906,20.367889,0,0,2.129325,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (5)","High (8)","Low (1)","Idle (0)",5772492800,7347730445,5458326851,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,72089600,0,0,0,0,2097152000,819200,0,82.468781,0,0,0,30.590973,8.9e-05,0.168539,0,7.245114,14.93217,10.226691,0,"GeForce GTX TITAN (0)",2,14,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,66488608,66439292,409600,409600,204800,204800,204801,204800,33192312,33231086,33215318,33249913,204800,204800,204800,204800,524288000,524288000,524288000,524288000,491067287,491092877,491086342,491070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,524293228,524292245,524291299,524293032,204800,204800,204800,204801,3704065512,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5772492800,3568140948,1889388635,184719769600,0,0,0,0,1048576000,204800,3700375081,236316307710,25600,184700108800,0,0,0,0,0,0,1572864000,409600,0,0,524288000,204800,0,0,0,0,1583323684,409600,0,0,0.453307,0.311409,160,160,1,16,16,1,17,0,0
