"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"5160","Quadro",6,"dotProd",7,20971520,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.843619,2.047717,0.463876,43.155425,345.243402,99.843619,2.047717,0.038018,0,0,0,0,0,43.205875,414.182508,2.697214,43.155425,0,10.176282,100,12.5,0,0,43.155425,0,"0.000000",100,0,2.125654,119.5,41.887023,0,0,1,1,1,1,0,0,8192000,4587520,1310720,327680,0,1,0,5249009,49139,5244995,286725,0,0,539.442816,302.087977,43.172834,2.360103,0,8.630859,69.429916,17543281,12451840,14417920,14417920,62586880,20643840,0,20971520,0,0,0,0,0,6.427579,59.504382,15.475337,0,8.841168,4.20902,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",78315520,81292923,64076231,0,0,0,0,0,0,41615360,0,943718400,0,146472960,125501440,461701120,0,0,0,0,5242880,327680,0,2.697214,0,0,0,2.203313,0.01544,0.425523,0,0,3.32376,2.566652,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621448,2621441,24483,24472,12271,12260,12455,12243,1310724,1310724,1310960,1310721,81920,81920,81920,81920,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1310740,1310740,1311379,1310775,81924,81921,81921,81920,38309654,0,0,41943040,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,78315520,46859168,17216697,2506096640,8192000,4587520,0,0,1310720,327680,38248198,1135519546,327680,1739980800,0,0,0,0,0,0,1310720,327680,0,0,0,0,0,0,8192000,4587520,1310720,327680,0,0,0.361325,0.004947171,327680,1,1,64,1,1,13,256,0
"5161","Quadro",6,"dotProd",7,25165824,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.868091,2.049768,0.463864,43.211268,345.690143,99.868091,2.049768,0.038184,0,0,0,0,0,43.253679,422.252295,2.700704,43.211268,0,10.176282,100,12.5,0,0,43.211268,0,"0.000000",100,0,2.127814,119.5,41.927137,0,0,1,1,1,1,0,0,9830400,5505024,1572864,393216,0,5,0,6297631,60038,6294245,393225,0,0,540.140848,302.478875,43.230423,2.700766,0,36.008789,69.429916,21060599,14942208,17301504,17301504,75104256,24772608,0,25165824,0,0,0,0,0,6.48934,59.618915,15.242337,0,8.878843,4.21393,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",93978624,97567089,76898946,0,0,0,0,0,0,49938432,0,1132462080,0,175767552,150601728,554041344,0,0,0,0,6291456,393216,0,2.700704,0,0,0,2.207982,0.01089,0.42599,0,0,3.337764,2.571191,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145736,3145930,29981,29952,15028,14992,14948,14973,1572867,1573016,1573017,1576192,98304,98304,98304,98304,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1572887,1573477,1573107,1572927,98304,98304,98305,98305,45928937,0,0,50331648,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,93978624,56230809,20668049,3007315968,9830400,5505024,0,0,1572864,393216,45868347,1361718250,393216,2087976960,0,0,0,0,0,0,1572864,393216,0,0,0,0,0,0,9830400,5505024,1572864,393216,0,0,0.386116,0.005931012,393216,1,1,64,1,1,13,256,0
"5162","Quadro",6,"dotProd",7,29360128,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.88673,2.039513,0.46405,43.011222,344.089776,99.88673,2.039513,0.037018,0,0,0,0,0,43.05421,406.110422,2.688201,43.011222,0,10.176282,100,12.5,0,0,43.011222,0,"0.000000",100,0,2.114959,119.5,41.690975,0,0,1,1,1,1,0,0,11468800,6422528,1835008,458752,0,5,0,7347368,67680,6422912,458758,0,0,537.640276,301.078554,37.637069,2.688237,0,30.72168,69.429916,24507177,17432576,20185088,20185088,87621632,28901376,0,29360128,0,0,0,0,0,6.334852,59.204875,16.013055,0,8.799517,4.188259,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",109641728,113700470,89651456,0,0,0,0,0,0,58261504,0,1321205760,0,205062144,175702016,646381568,0,0,0,0,7340032,458752,0,2.688201,0,0,0,2.17752,0.007057,0.423976,0,0,3.274866,2.545803,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670484,3676656,33772,33892,16930,16868,16917,16861,1835231,1838332,1835173,1835309,114688,114688,114688,114688,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1835073,1835192,1835373,1835448,114688,114689,114693,114688,53797215,0,0,58720256,0,0,0,0,458752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,109641728,65602455,24048678,3508535296,11468800,6422528,0,0,1835008,458752,53736373,1595861986,458752,2435973120,0,0,0,0,0,0,1835008,458752,0,0,0,0,0,0,11468800,6422528,1835008,458752,0,0,0.408902,0.006945645,458752,1,1,64,1,1,13,256,0
"5163","Quadro",6,"dotProd",7,33554432,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.900284,2.048392,0.463916,43.200515,345.604122,99.900284,2.048392,0.037938,0,0,0,0,0,43.238171,415.978986,2.700032,43.200515,0,10.176282,100,12.5,0,0,43.200515,0,"0.000000",100,0,2.126747,119.5,41.909339,0,0,1,1,1,1,0,0,13107200,7340032,2097152,524288,0,5,0,8395920,78881,8391155,524293,0,0,540.006442,302.403608,43.213632,2.700058,0,27,69.429916,28066001,19922944,23068672,23068672,100139008,33030144,0,33554432,0,0,0,0,0,6.436948,59.584741,15.355541,0,8.867314,4.211911,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",125304832,130058691,102516600,0,0,0,0,0,0,66584576,0,1509949440,0,234356736,200802304,738721792,0,0,0,0,8388608,524288,0,2.700032,0,0,0,2.208093,0.00638,0.426006,0,0,3.329071,2.568208,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4199935,4194865,39350,39360,19750,19638,19607,19580,2100111,2097440,2097640,2097152,131072,131072,131072,131072,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2097175,2097552,2098600,2097256,131077,131072,131072,131072,61234907,0,0,67108864,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,125304832,74974101,27543026,4009754624,13107200,7340032,0,0,2097152,524288,61174515,1816277688,524288,2783969280,0,0,0,0,0,0,2097152,524288,0,0,0,0,0,0,13107200,7340032,2097152,524288,0,0,0.403112,0.007907192,524288,1,1,64,1,1,13,256,0
"5164","Quadro",6,"dotProd",7,37748736,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.931312,2.041804,0.46403,43.062208,344.49766,99.931312,2.041804,0.036789,0,0,0,0,0,43.073784,416.244643,2.691388,43.062208,0,10.176282,100,12.5,0,0,43.062208,0,"0.000000",100,0,2.117543,119.5,41.744654,0,0,1,1,1,1,0,0,14745600,8257536,2359296,589824,0,5,0,9439721,89083,8262557,589833,0,0,538.277594,301.435453,37.702343,2.691429,0,23.922852,69.429916,31493569,22413312,25952256,25952256,112656384,37158912,0,37748736,0,0,0,0,0,6.376397,59.252816,15.86532,0,8.841263,4.190447,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",140967936,146155748,115250945,0,0,0,0,0,0,74907648,0,1698693120,0,263651328,225902592,831062016,0,0,0,0,9437184,589824,0,2.691388,0,0,0,2.183942,0.005504,0.424759,0,0,3.28431,2.550815,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4725146,4725433,44505,44353,22334,22271,22259,22180,2362706,2362668,2359460,2362696,147456,147456,147456,147456,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2359840,2359924,2359953,2359745,147457,147457,147456,147460,69108854,0,0,75497472,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,140967936,84345744,30903965,4510973952,14745600,8257536,0,0,2359296,589824,69044040,2050481000,589824,3131965440,0,0,0,0,0,0,2359296,589824,0,0,0,0,0,0,14745600,8257536,2359296,589824,0,0,0.424769,0.008922307,589824,1,1,64,1,1,13,256,0
"5165","Quadro",6,"dotProd",7,41943040,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.914899,2.049457,0.463918,43.212881,345.703049,99.914899,2.049457,0.037832,0,0,0,0,0,43.252514,409.058028,2.700805,43.212881,0,10.176282,100,12.5,0,0,43.212881,0,"0.000000",100,0,2.126396,119.5,41.90404,0,0,1,1,1,1,0,0,16384000,9175040,2621440,655360,0,1,0,10495377,96933,10488577,655364,0,0,540.161015,302.490168,43.22449,2.700822,0,4.320312,69.429916,35073525,24903680,28835840,28835840,125173760,41287680,0,41943040,0,0,0,0,0,6.426128,59.56138,15.408137,0,8.858267,4.212097,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",156631040,162556742,128137070,0,0,0,0,0,0,83230720,0,1887436800,0,292945920,251002880,923402240,0,0,0,0,10485760,655360,0,2.700805,0,0,0,2.202304,0.004994,0.426046,0,0,3.326692,2.567572,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5250615,5242881,48435,48431,24225,24087,24235,24097,2625435,2621444,2624160,2621440,81920,163840,163840,163840,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2621684,2622688,2622076,2621465,163840,163845,163842,163840,76517458,0,0,83886080,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,156631040,93717395,34419284,5012193280,16384000,9175040,0,0,2621440,655360,76452227,2269914042,655360,3479961600,0,0,0,0,0,0,2621440,655360,0,0,0,0,0,0,16384000,9175040,2621440,655360,0,0,0.447161,0.009886665,655360,1,1,64,1,1,13,256,0
"5166","Quadro",6,"dotProd",7,46137344,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.922907,2.048434,0.463931,43.205723,345.645781,99.922907,2.048434,0.037699,0,0,0,0,0,43.221069,417.542803,2.700358,43.205723,0,10.176282,100,12.5,0,0,43.205723,0,"0.000000",100,0,2.126334,119.5,41.904396,0,0,1,1,1,1,0,0,18022400,10092544,2883584,720896,0,0,0,11538433,108856,11535322,720901,0,0,540.071532,302.440058,43.209416,2.700376,0,0,69.429916,38571174,27394048,31719424,31719424,137691136,45416448,0,46137344,0,0,0,0,0,6.445804,59.537816,15.400399,0,8.868074,4.211885,"Mid (4)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",172294144,178789482,140939258,0,0,0,0,0,0,91553792,0,2076180480,0,322240512,276103168,1015742464,0,0,0,0,11534336,720896,0,2.700358,0,0,0,2.205491,0.007349,0.426112,0,0,3.323183,2.56698,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5774295,5767833,54424,54405,27294,27087,27153,27185,2887275,2883916,2884228,2887046,180224,180224,180224,180224,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2884328,1442864,2883607,2883609,180225,180225,180224,180224,84174494,0,0,92274688,0,0,0,0,720896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,172294144,103089037,37851194,5513412608,18022400,10092544,0,0,2883584,720896,84109444,2497355110,720896,3827957760,0,0,0,0,0,0,2883584,720896,0,0,0,0,0,0,18022400,10092544,2883584,720896,0,0,0.446196,0.010878,720896,1,1,64,1,1,13,256,0
"5167","Quadro",6,"dotProd",7,50331648,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.934176,2.048703,0.463941,43.209172,345.673373,99.934176,2.048703,0.038461,0,0,0,0,0,43.245111,419.591016,2.700573,43.209172,0,10.176282,100,12.5,0,0,43.209172,0,"0.000000",100,0,2.127235,119.5,41.911241,0,0,1,1,1,1,0,0,19660800,11010048,3145728,786432,0,1,0,12593378,119325,12586535,786437,0,0,540.114646,302.464202,43.221613,2.70059,0,3.600586,69.429916,42149758,29884416,34603008,34603008,150208512,49545216,0,50331648,0,0,0,0,0,6.462741,59.591968,15.341349,0,8.850426,4.210988,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",187957248,195186249,153823474,0,0,0,0,0,0,99876864,0,2264924160,0,351535104,301203456,1108082688,0,0,0,0,12582912,786432,0,2.700573,0,0,0,2.207947,0.004168,0.426036,0,0,3.330413,2.56872,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291463,6297472,59622,59736,29814,29791,29800,29742,3145731,3148748,3148752,3149840,196608,196608,196608,196608,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3145788,3147419,3146395,3146784,196609,196608,196609,196613,91801877,0,0,100663296,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,187957248,112460689,41362097,6014631936,19660800,11010048,0,0,3145728,786432,91740769,2723972528,786432,4175953920,0,0,0,0,0,0,3145728,786432,0,0,0,0,0,0,19660800,11010048,3145728,786432,0,0,0.464152,0.011865,786432,1,1,64,1,1,13,256,0
"5168","Quadro",6,"dotProd",7,54525952,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.936321,2.048941,0.463941,43.221892,345.775138,99.936321,2.048941,0.037828,0,0,0,0,0,43.239905,409.909906,2.701368,43.221892,0,10.176282,100,12.5,0,0,43.221892,0,"0.000000",100,0,2.127015,119.5,41.916175,0,0,1,1,1,1,0,0,21299200,11927552,3407872,851968,0,5,0,13637169,126249,13633622,851978,0,0,540.273654,302.553246,43.228659,2.7014,0,16.623047,69.429916,45597660,32374784,37486592,37486592,162725888,53673984,0,54525952,0,0,0,0,0,6.4307,59.58153,15.372671,0,8.862804,4.215749,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",203620352,211322927,166577634,0,0,0,0,0,0,108199936,0,2453667840,0,380829696,326303744,1200422912,0,0,0,0,13631488,851968,0,2.701368,0,0,0,2.205609,0.003755,0.426261,0,0,3.327182,2.568148,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815768,6816448,63169,63176,31713,31611,31655,31545,3407884,3408196,3411232,3411129,212992,212992,212992,212992,3407872,3407872,3407872,1703936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3408123,3408015,3409719,3407903,212996,212993,212992,212996,99420871,0,0,109051904,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,203620352,121832750,44745949,6515851264,21299200,11927552,0,0,3407872,851968,99360007,2950131152,851968,4523950080,0,0,0,0,0,0,3407872,851968,0,0,0,0,0,0,21299200,11927552,3407872,851968,0,0,0.542954,0.012851,851968,1,1,64,1,1,13,256,0
"5169","Quadro",6,"dotProd",7,58720256,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.940227,2.03301,0.46422,42.876906,343.015248,99.940227,2.03301,0.037333,0,0,0,0,0,42.92046,404.881097,2.679807,42.876906,0,10.176282,100,12.5,0,0,42.876906,0,"0.000000",100,0,2.108417,119.5,41.5568,0,0,1,1,1,1,0,0,22937600,12845056,3670016,917504,0,2,0,14694976,135373,14681268,802819,0,0,535.961327,300.138343,42.880423,2.34484,0,6.125,69.429916,49050611,34865152,40370176,40370176,175243264,57802752,0,58720256,0,0,0,0,0,6.28762,58.97896,16.371088,0,8.790493,4.170997,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",219283456,227470232,179337104,0,0,0,0,0,0,116523008,0,2642411520,0,410124288,351404032,1292763136,0,0,0,0,14680064,917504,0,2.679807,0,0,0,2.153362,0.003519,0.422749,0,0,3.24396,2.532741,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7342271,7340778,67473,67525,33709,33670,33899,33770,3671135,3670392,3673564,3673320,229376,229376,229376,229376,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3671423,3670741,1835545,3670387,229376,229377,229376,229376,107934104,0,0,117440512,0,0,0,0,917504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,219283456,131204379,48135004,7017070592,22937600,12845056,0,0,3670016,917504,107869699,3204778544,917504,4871946240,0,0,0,0,0,0,3670016,917504,0,0,0,0,0,0,22937600,12845056,3670016,917504,0,0,0.48293,0.01393,917504,1,1,64,1,1,13,256,0
