"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1724",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,256,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,58.665543,1.115541,0.797452,68.367579,34.18379,58.665543,1.115541,0.293184,0,0.12,0,0,0,36.153363,34.187962,34.18379,68.367579,0,0,100,100,57.142857,0,59.821632,0,"<INVALID>",100,0,1.097152,25,25.530104,0,0,0,0,2,2,0,0,0,0,8192,4096,0,9,0,8664,8193,16473,8619,0,0,0,0,68.738961,35.965586,0,38.456762,96,4096,4096,14042,6144,65536,65536,0,0,0,0,0,0,0,2.013741,21.468908,35.58756,0,0,2.287421,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (3)","Mid (5)","Low (1)","Idle (0)",51200,70266,65402,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,14336,8192,0,34.18379,0,0,0,12.748646,12.29054,0.156334,0,4.847621,8.755562,3.747642,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4103,4096,4096,4096,2048,2049,2049,2049,2051,2052,2048,2048,2048,2048,2048,2048,4096,4096,4096,4096,2048,2048,2048,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4121,4119,4116,4121,2048,2048,2048,2048,88499,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,56429,4864,1638400,0,0,0,0,4096,2048,45306,2292358,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8883,4096,0,0,1.60595,6.432e-06,16,16,1,16,16,1,10,0,0
"1725",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,384,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,75.698745,0.923499,0.792232,57.405832,28.702916,75.698745,0.923499,0.430026,0,0.12,0,0,0,57.309284,28.70603,28.702916,57.405832,0,0,100,100,1.698909,0,50.230103,0,"<INVALID>",100,0,1.144879,25,26.885769,0,0,0,0,2,2,0,0,0,0,18432,9216,0,2,0,36802,18434,36952,18439,0,0,0,0,57.542868,28.713817,0,3.189213,96,9216,9216,48350,13824,147456,147456,0,0,0,0,0,0,0,1.448243,15.889505,48.150451,0,0,2.294194,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",115200,164589,154605,0,0,0,0,0,0,147456,0,1622016,0,147456,442368,1179648,0,0,0,0,32256,18432,0,28.702916,0,0,0,6.974281,3.999774,0.202199,0,16.713284,4.530268,3.019783,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18304,18321,9217,10437,4609,5264,4608,4608,9159,9176,9149,9105,4608,4608,4608,4608,9216,9216,9216,9216,124,64,148,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9241,9236,9241,9236,4609,4613,2304,4609,168051,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,144658,9984,3686400,0,0,0,0,9216,4608,123612,6276790,576,3538944,0,0,0,0,0,0,18432,9216,0,0,9216,4608,0,0,0,0,33819,9216,0,0,1.620122,1.5968e-05,24,24,1,16,16,1,10,0,0
"1726",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,512,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,82.424768,0.942458,0.841837,77.850965,38.925482,82.424768,0.942458,0.434277,0,0.12,0,0,0,77.88779,38.925482,38.925482,77.850965,0,0,100,100,0,0,77.850965,0,"<INVALID>",100,0,1.348558,25,31.744236,0,0,0,0,2,2,0,0,0,0,32768,16384,0,3,0,65567,32768,65708,32774,0,0,0,0,78.055285,38.93261,0,3.649263,96,16384,16384,88909,24576,262144,262144,0,0,0,0,0,0,0,6.801385,15.151825,48.235777,0,0,2.207371,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",204800,293740,276588,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,65536,28672,0,34.059797,0,0,0,5.995175,2.15812,0.258472,0,16.048807,3.401541,3.056537,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32775,32768,16384,16384,8192,8192,8504,8193,16387,16389,16393,16396,8192,8192,8192,8192,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16407,16409,16409,16407,8197,8192,8192,4096,260748,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,259934,17152,6553600,0,0,0,0,16384,8192,216038,11348742,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,63059,16385,0,0,1.600714,2.8704e-05,32,32,1,16,16,1,10,0,0
"1727",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,640,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,87.854308,0.967299,0.812709,68.706977,34.353489,87.854308,0.967299,0.426231,0,0.12,0,0,0,68.723752,34.354831,34.353489,68.706977,0,0,100,100,0,0,68.706977,0,"0.137831",100,0,1.383297,25,32.574696,0,0,0,0,2,2,0,0,0,0,51200,25600,0,0,0,102425,51202,102590,51205,0,0,0,0,68.834461,34.356844,0,0,96,25600,25600,136906,38400,409600,409600,0,0,0,0,0,0,0,1.528371,16.934469,52.593965,0,0,2.380568,"Low (1)","Mid (4)","Idle (0)","Mid (6)","Idle (0)","Mid (5)","Mid (4)","Low (1)","Idle (0)",320000,456394,430026,0,0,0,0,0,0,409600,0,4505600,0,409600,1228800,3276800,0,0,0,0,102400,51412,0,34.495734,0,0,0,5.391346,1.782964,0.285418,0,15.861714,3.526605,3.0173,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,51208,51200,25601,25600,12801,12801,12801,12800,25603,25604,25600,25601,12800,12800,12800,12800,25600,25600,25600,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,25672,25645,25620,25623,12801,12801,12801,12801,370883,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,403234,26368,10240000,0,0,0,0,25600,12800,327675,16919984,1600,9830400,0,0,0,0,0,0,51200,25600,0,0,25600,12800,0,0,0,0,100306,25600,0,0,1.575933,4.2944e-05,40,40,1,16,16,1,10,0,0
"1728",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,768,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,90.925315,0.983325,0.821208,86.140255,43.070128,90.925315,0.983325,0.423542,0,0.12,0,0,0,86.150186,43.071296,43.070128,86.140255,0,0,100,100,0,0,86.140255,0,"0.072286",100,0,1.395359,25,32.885533,0,0,0,0,2,2,0,0,0,0,73728,36864,0,4,0,147473,73730,147544,73769,0,0,0,0,86.191663,43.094079,0,2.392784,96,36864,36864,197307,55296,589824,589824,0,0,0,0,0,0,0,1.51782,16.717054,54.940223,0,0,2.368581,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",460800,655968,618336,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,147456,73888,0,43.163596,0,0,0,5.054766,1.064863,0.296669,0,15.280474,3.056219,2.826561,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,73735,73744,36864,36864,18432,18432,18433,18432,36867,36873,36864,36864,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,36887,36884,36889,36889,18436,9216,18433,18433,515296,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,579018,37632,14745600,0,0,0,0,36864,18432,471046,24522332,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,146996,36864,0,0,1.609513,6.0704e-05,48,48,1,16,16,1,10,0,0
"1729",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,896,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,93.338509,0.990984,0.808937,72.818355,36.409177,93.338509,0.990984,0.417773,0,0.12,0,0,0,72.946066,36.40954,36.409177,72.818355,0,0,100,100,0,0,72.818355,0,"0.000000",100,0,1.407042,25,33.162061,0,0,0,0,2,2,0,0,0,0,100352,50176,0,8,0,201056,100353,200979,100358,0,0,0,0,72.918129,36.411354,0,2.972178,96,50176,50176,269102,75264,802816,802816,0,0,0,0,0,0,0,1.564083,17.346923,54.419394,0,0,2.543335,"Low (1)","Mid (4)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",627200,889777,838833,0,0,0,0,0,0,802816,0,8830976,0,802816,2408448,6422528,0,0,0,0,200704,100352,0,36.409177,0,0,0,5.078702,0.931369,0.308583,0,14.987516,3.128678,2.835476,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,100367,100352,50176,50176,25088,25089,25088,25088,50183,50180,50177,50176,25088,25088,25088,25088,50176,50176,50176,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,50196,50199,50196,50201,25094,25090,25088,25088,675698,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,786750,50944,20070400,0,0,0,0,50176,25088,630845,32671890,3136,19267584,0,0,0,0,0,0,100352,50176,0,0,50176,25088,0,0,0,0,199356,50176,0,0,1.592025,8.0801e-05,56,56,1,16,16,1,10,0,0
"1730",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,1024,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,94.79277,0.995116,0.829034,73.828897,36.914448,94.79277,0.995116,0.423087,0,0.12,0,0,0,73.830868,36.914448,36.914448,73.828897,0,0,100,100,0,0,73.828897,0,"0.004069",100,0,1.427366,25,33.659987,0,0,0,0,2,2,0,0,0,0,131072,65536,0,6,0,262151,131072,262277,131078,0,0,0,0,73.866354,36.916138,0,1.730364,96,65536,65536,357132,98304,1048576,1048576,0,0,0,0,0,0,0,1.960117,16.949656,53.44503,0,0,2.446912,"Low (1)","Mid (4)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",819200,1168884,1102580,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,262144,131088,0,36.918954,0,0,0,4.893775,0.602775,0.316088,0,16.489817,3.211918,2.939637,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131087,131072,65536,65536,32768,32769,32768,32768,65543,65540,65536,65536,32768,32768,32768,32768,32768,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,65556,65556,65556,65556,32768,32772,32772,32769,874668,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,1034436,66304,26214400,0,0,0,0,65536,32768,825597,43780632,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,262922,65537,0,0,1.555686,0.000104161,64,64,1,16,16,1,10,0,0
"1731",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,1152,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,95.902433,1.004031,0.807984,91.592594,45.796297,95.902433,1.004031,0.414372,0,0.12,0,0,0,91.601428,45.797677,45.796297,91.592594,0,0,100,100,0,0,91.592594,0,"0.000000",100,0,1.420711,25,33.491573,0,0,0,0,2,2,0,0,0,0,165888,82944,0,5,0,331808,165893,331942,165892,0,0,0,0,91.638421,45.797401,0,1.413465,96,82944,82944,443601,124416,1327104,1327104,0,0,0,0,0,0,0,1.724758,15.765372,50.205709,0,0,2.295394,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1036800,1467415,1383703,0,0,0,0,0,0,1327104,0,14598144,0,1327104,3981312,10616832,0,0,0,0,331776,165888,0,45.796297,0,0,0,5.651392,0.477561,0.32089,0,21.198637,2.681178,2.768687,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,165896,165905,82945,82945,41472,41472,41473,41472,82948,82952,82944,82944,41472,41472,41472,41472,82944,82944,82944,82944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,41525,82967,82964,82969,41472,41472,41472,41624,1074423,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,1302186,83712,33177600,0,0,0,0,82944,41472,1029769,53012520,5184,31850496,0,0,0,0,0,0,165888,82944,0,0,82944,41472,0,0,0,0,320699,82944,0,0,1.579415,0.000131681,72,72,1,16,16,1,10,0,0
"1732",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,1280,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,96.507784,1.005206,0.814488,92.30409,46.152045,96.507784,1.005206,0.41497,0,0.12,0,0,0,92.305892,46.15227,46.152045,92.30409,0,0,100,100,0,0,92.30409,0,"0.009114",100,0,1.318801,25,31.08624,0,0,0,0,2,2,0,0,0,0,204800,102400,0,10,0,409608,204801,409708,204807,0,0,0,0,92.328428,46.153622,0,2.307602,96,102400,102400,552622,153600,1638400,1638400,0,0,0,0,0,0,0,1.827259,17.31477,55.318421,0,0,2.339393,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",1280000,1811162,1707994,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,409600,204856,0,46.164665,0,0,0,4.613445,0.456447,0.300745,0,14.500884,3.629381,2.894593,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204807,204801,102400,102401,51200,51200,51201,51200,102403,102404,102400,102400,51200,51200,51376,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,102420,102423,102423,102425,51204,51201,51205,51201,1314167,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1604977,103168,40960000,0,0,0,0,102400,51200,1268221,66176222,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,395967,102400,0,0,1.681088,0.00016125,80,80,1,16,16,1,10,0,0
"1733",5,3.5,6,"Quadro",0,771,2304,1,256,3004,"192,256","matrix_sum_coalesced",6,1408,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,97.216646,1.007342,0.807769,75.795558,37.897779,97.216646,1.007342,0.403913,0,0.12,0,0,0,75.798005,37.897932,37.897779,75.795558,0,0,100,100,0,0,75.795558,0,"0.000000",100,0,1.417249,25,33.407415,0,0,0,0,2,2,0,0,0,0,247808,123904,0,1,0,495632,247809,495712,247811,0,0,0,0,75.81024,37.898238,0,160.360352,96,123904,123904,652155,185856,1982464,1982464,0,0,0,0,0,0,0,1.565789,17.733356,56.367055,0,0,2.534797,"Low (1)","Mid (4)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1548800,2174380,2049708,0,0,0,0,0,0,1982464,0,21807104,0,1982464,5947392,15859712,0,0,0,0,495616,247808,0,37.897779,0,0,0,4.522286,0.330689,0.325891,0,14.031999,2.914028,2.730364,0,"Quadro K5200 (1)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,247815,247809,123904,123905,61952,61952,61952,61952,123907,123908,123905,123904,61952,61952,61952,61952,123904,123904,123904,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,123948,123924,123924,123924,61956,61952,61956,61952,1584669,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,1930838,124672,49561600,0,0,0,0,123904,61952,1539037,79452642,7744,47579136,0,0,0,0,0,0,247808,123904,0,0,123904,61952,0,0,0,0,465122,123904,0,0,1.571533,0.000195458,88,88,1,16,16,1,10,0,0
