"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1976","GTX-980",9,"vectorAdd",8,131072,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",53.606037,0.44001,1.025734,1.071837,21,100,100,95.238095,0.008231,25.538687,0,0,0,0,8,4,0,0,0,0,65536,16384,340,14229,50,0,150.61112,75.30556,150.61112,75.30556,1.562737,65.400562,150.61112,0,0,0,0,100,100,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,131072,131072,0,0,0,86016,86724,"Mid (4)","Low (2)",0,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,82628,8192,8192,57344,20480,0,0,1.281745,5.095192,80.760714,0,0,2.505813,8.379923,0.133401,1.407459,0.435754,0,5,32839,16390,0,0,50,33.312988,1.708984,150.61112,75.30556,32768,16384,150.937456,75.333138,0,23.532987,"Mid (4)",0,0,"Low (1)",0,1.365411,0.349536,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",49152,49152,32784,32752,44,284,7166,7455,7118,7187,40,32,16384,16384,8192,8192,16148,16104,208,284,16416,16423,8193,8197,0,0,1,4,154732,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,215594,78520,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,82767,2597100,1158381,2048,0,0,0,0,0.245749,5.696e-06,2048,1,1,64,1,1,8,0,0
"1977","GTX-980",9,"vectorAdd",8,262144,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",83.300797,0.776606,0.498959,0.799802,21,100,100,95.238095,0.004075,19.050129,0,0,0,0,8,4,0,0,0,0,131072,32768,37360,28573,50,0,141.050408,70.525204,141.050408,70.525204,80.408375,61.49648,141.050408,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,172733,"High (7)","Low (1)",0,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,164541,16384,16384,114688,40960,0,0,2.135284,6.49299,84.393998,0,0,3.37652,1.318768,0.137287,1.778357,0.366797,0,5,65703,32774,0,0,50,42.224121,0,141.050408,70.525204,65536,32768,141.409835,70.538118,0,11.019563,"Mid (4)",0,0,"Low (1)",0,0.934682,0.339622,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98256,98352,65616,65456,18304,19252,14340,13534,14317,14299,18388,18304,32768,32768,16384,16384,13860,13744,0,0,32800,32807,16385,16389,0,0,1,4,280848,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,643895,156346,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,208660,10211556,5581896,4096,0,0,0,0,0.257473,1.2383e-05,4096,1,1,64,1,1,8,0,0
"1978","GTX-980",9,"vectorAdd",8,524288,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",89.587235,0.859465,0.503381,0.502979,21,100,100,95.238095,0.00388,11.977987,0,0,0,0,8,4,0,0,0,0,262144,65536,130948,61305,50,0,105.43754,52.71877,105.43754,52.71877,105.337792,49.31525,105.43754,0,0,0,0,100,100,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,524288,524288,0,0,0,344064,345399,"High (8)","Low (1)",0,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,329015,32768,32768,229376,81920,0,0,0.790321,3.621459,92.104853,0,0,1.450568,0.771675,0.077523,0.977972,0.205628,0,5,131239,65542,0,0,50,0.222778,0,105.43754,52.71877,131072,65536,105.571879,52.723597,0,4.118653,"Low (3)",0,0,"Low (1)",0,0.587086,0.273129,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",196632,196584,131088,131056,65464,65352,30837,30762,30801,30822,65476,65444,65536,65536,32768,32768,100,120,0,0,65632,65607,32768,32774,0,0,0,5,667772,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,2076912,311977,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,599961,32709600,16827645,8192,0,0,0,0,0.271053,3.5935e-05,8192,1,1,64,1,1,8,0,0
"1979","GTX-980",9,"vectorAdd",8,1048576,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",95.128681,0.885614,0.490177,0.492014,21,100,100,95.238095,0.001009,11.715208,0,0,0,0,8,4,0,0,0,0,524288,131072,262160,126666,50,0,106.517145,53.258572,106.517145,53.258572,106.523646,51.46828,106.517145,0,0,0,0,100,100,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,688128,688822,"High (8)","Low (1)",0,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,656054,65536,65536,458752,163840,0,0,0.815702,3.382312,92.834635,0,0,1.437142,0.364376,0.069216,0.914508,0.182109,0,5,262368,131078,0,0,50,0,0,106.517145,53.258572,262144,131072,106.608163,53.26101,0,2.080413,"Low (3)",0,0,"Low (1)",0,0.568784,0.275582,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",393216,393216,262128,262160,131080,131084,63526,61838,63498,63520,131080,131072,131072,131072,65536,65536,0,0,0,0,131104,131111,65537,65541,0,0,1,4,1313488,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,4301448,623289,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1243753,69047164,34657991,16384,0,0,0,0,0.303016,7.2189e-05,16384,1,1,64,1,1,8,0,0
"1980","GTX-980",9,"vectorAdd",8,2097152,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",97.373691,0.888508,0.482507,0.481483,21,100,100,95.238095,0.000955,11.46473,0,0,0,0,8,4,0,0,0,0,1048576,262144,524337,258067,50,0,107.020548,53.510274,107.020548,53.510274,107.03055,52.678054,107.020548,0,0,0,0,100,100,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2097152,2097152,0,0,0,1376256,1377570,"High (8)","Low (1)",0,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1312034,131072,131072,917504,327680,0,0,0.696056,3.293269,93.524998,0,0,1.264347,0.083191,0.067814,0.894419,0.175907,0,5,524359,262150,0,0,50,0,0,107.020548,53.510274,524288,262144,107.035041,53.511499,0,1.045122,"Low (3)",0,0,"Low (1)",0,0.556625,0.27948,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",786408,786456,524304,524272,262152,262144,129052,129044,129053,129060,262152,262144,262144,262144,131072,131072,0,0,0,0,262240,262219,131076,131074,0,0,0,5,2572352,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,8690864,1245877,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,2507178,141344874,72681747,32768,0,0,0,0,0.372954,0.000145146,32768,1,1,64,1,1,8,0,0
"1981","GTX-980",9,"vectorAdd",8,4194304,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98.700719,0.913409,0.480145,0.480254,21,100,100,95.238095,0.000474,11.434903,0,0,0,0,8,4,0,0,0,0,2097152,524288,1048600,519980,50,0,106.110973,53.055487,106.110973,53.055487,106.113402,52.619537,106.110973,0,0,0,0,100,100,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,2752512,2753818,"High (8)","Low (1)",0,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2622746,262144,262144,1835008,655360,0,0,0.688798,3.240793,93.614028,0,0,1.247956,0.085445,0.068014,0.883132,0.171834,0,5,1048647,524294,0,0,50,0,0,106.110973,53.055487,1048576,524288,106.118158,53.056094,0,530.554688,"Low (3)",0,0,"Low (1)",0,0.554561,0.282849,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",1572840,1572888,1048576,1048576,524296,524296,260062,260114,260013,260077,524296,524288,524288,524288,262144,262144,0,0,0,0,524320,524327,262148,262146,0,0,4,1,5130372,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,17577658,2491055,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,5055999,289345590,146120602,65536,1,1,0,0,0.511033,0.000291059,65536,1,1,64,1,1,8,0,0
"1982","GTX-980",9,"vectorAdd",8,8388608,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.383729,0.8886,0.439884,0.478296,21,100,100,95.238095,0.000125,11.388218,0,0,0,0,8,4,0,0,0,0,4194304,1048576,2097305,1044639,50,0,106.91967,53.459835,106.91967,53.459835,106.92747,53.259114,106.91967,0,0,0,0,100,100,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8388608,8388608,0,0,0,5505024,5505714,"High (8)","Low (1)",0,"Idle (0)",8388608,0,100663296,0,8388608,25165824,25165824,0,5243570,524288,524288,3670016,1310720,0,0,0.692422,3.251319,93.680774,0,0,1.233959,0.020768,0.069229,0.875184,0.176346,0,5,2097223,1048582,0,0,50,0,0,106.91967,53.459835,2097152,1048576,106.92329,53.460141,0,267.298828,"Low (3)",0,0,"Low (1)",0,0.554179,0.283529,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",3145704,3145752,2097168,2097136,1048600,1048576,520880,522230,520977,521161,1048600,1048588,1048576,1048576,524288,524288,0,0,0,0,1048608,1048615,524288,524294,0,0,4,1,10214372,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,262144,35287950,4981427,262144,5505024,176160768,167772160,0,0,0,0,0,0,0,0,0,524288,262144,0,524288,10137319,580172850,291472312,131072,0,0,0,0,0.80849,0.000580839,131072,1,1,64,1,1,8,0,0
"1983","GTX-980",9,"vectorAdd",8,12582912,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.559007,0.903891,0.478875,0.478969,21,100,100,95.238095,8.6e-05,11.404114,0,0,0,0,8,4,0,0,0,0,6291456,1572864,3145752,1568777,50,0,107.583766,53.791883,107.583766,53.791883,107.584587,53.652108,107.583766,0,0,0,0,100,100,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12582912,12582912,0,0,0,8257536,8258243,"High (8)","Low (1)",0,"Idle (0)",12582912,0,150994944,0,12582912,37748736,37748736,0,7865027,786432,786432,5505024,1966080,0,0,0.695032,3.266236,93.662273,0,0,1.243432,0.013582,0.069604,0.880572,0.169268,0,5,3145799,1572870,0,0,50,0,0,107.583766,53.791883,3145728,1572864,107.586194,53.792088,0,179.305664,"Low (3)",0,0,"Low (1)",0,0.551309,0.283982,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",4718520,4718664,3145728,3145728,1573041,1572864,784343,784471,784243,784250,1573033,1573028,1572864,1572864,786432,786432,0,0,0,0,1572896,1572903,786437,786433,0,0,5,0,15303192,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,393216,52926675,7471786,393216,8257536,264241152,251658240,0,0,0,0,0,0,0,0,0,786432,393216,0,786432,15232591,872921118,439519795,196608,0,0,0,0,1.091019,0.000871737,196608,1,1,64,1,1,8,0,0
"1984","GTX-980",9,"vectorAdd",8,16777216,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.666134,0.897751,0.478743,0.478874,21,100,100,95.238095,6.4e-05,11.401798,0,0,0,0,8,4,0,0,0,0,8388608,2097152,4194324,2091488,50,0,106.569907,53.284953,106.569907,53.284953,106.570415,53.141041,106.569907,0,0,0,0,100,100,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,11010048,11010757,"High (8)","Low (1)",0,"Idle (0)",16777216,0,201326592,0,16777216,50331648,50331648,0,10486469,1048576,1048576,7340032,2621440,0,0,0.691545,3.252542,93.644041,0,0,1.254492,0.010325,0.068661,0.893334,0.185061,0,5,4194375,2097158,0,0,50,0,0,106.569907,53.284953,4194304,2097152,106.571711,53.285106,0,133.211914,"Low (3)",0,0,"Low (1)",0,0.559423,0.284147,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",6291480,6291432,4194336,4194272,2097176,2097152,1046469,1046412,1046466,1046524,2097176,2097160,2097152,2097152,1048576,1048576,0,0,0,0,2097248,2097223,1048581,1048577,0,0,1,4,20379660,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,70648848,9962760,524288,11010048,352321536,335544320,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,20313908,1162365220,590451200,262144,0,0,0,0,1.378748,0.001161581,262144,1,1,64,1,1,8,0,0
"1985","GTX-980",9,"vectorAdd",8,20971520,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.74923,0.909466,0.478672,0.478811,21,100,100,95.238095,0.000149,11.400298,0,0,0,0,8,4,0,0,0,0,10485760,2621440,5242888,2617373,50,0,107.266084,53.633042,107.266084,53.633042,107.266248,53.549834,107.266084,0,0,0,0,100,100,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,20971520,20971520,0,0,0,13762560,13764608,"High (8)","Low (1)",0,"Idle (0)",20971520,0,251658240,0,20971520,62914560,62914560,0,13109248,1310720,1310720,9175040,3276800,0,0,0.687314,3.241559,93.707207,5.9e-05,0,1.237553,0.008227,0.068441,0.876611,0.17303,0,5,5242951,2621446,0,0,50,0,0,107.266084,53.633042,5242880,2621440,107.267537,53.633165,0,107.265625,"Low (3)",0,0,"Low (1)",0,0.553255,0.284192,0,"GeForce GTX 980 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",7864320,7864320,5242864,5242896,2621464,2621448,1308899,1308751,1308921,1308893,2621464,2621448,2621440,2621440,1310720,1310720,0,0,0,0,2621472,2621479,1310725,1310721,0,0,5,0,25458008,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,655360,92143339,12452534,655360,13762560,440401920,419430400,0,0,0,0,0,0,0,0,0,1310720,655360,0,1310720,25385998,1447674250,731076662,327680,0,0,0,0,1.672892,0.0014512,327680,1,1,64,1,1,8,0,0
