"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2866","TitanBlack",4,"dotProd",7,121634816,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.971009,2.026828,0.463819,69.442342,542.518298,99.971009,2.026828,0.03793,0,0,0,0,0,69.442397,663.754129,4.340146,69.442342,0,10.176282,100,12.5,0,0,69.442342,0,"0",100,0,2.103678,119.5,41.454677,0,0,1,1,1,1,0,0,47513600,26607616,7602176,1900544,0,2,0,30408728,290657,30408919,1900548,0,0,868.029278,486.096395,69.442833,4.340156,0,4.567,69.429916,101747631,72220672,83623936,83623936,363003904,119734272,0,121634816,0,0,0,0,0,6.35786,58.889485,16.457614,0,8.766021,4.168455,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",454230016,471458953,371619117,0,0,0,0,0,0,241369088,0,5473566720,0,849543168,727908352,2677866496,0,0,0,0,30408704,1900544,0,4.340146,0,0,0,2.138711,0.003295,0.421686,0,0,3.218559,2.521185,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15204359,15204353,145630,145608,72852,73118,73203,72466,7602192,7602180,7602176,7602177,475136,475136,475136,475136,7602176,7602176,7602176,7602176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7602676,7602216,7603561,7602179,475137,475136,475136,475137,223753995,0,0,243269632,0,0,0,0,1900544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801088,121634816,454230016,271778814,99852064,14535360512,47513600,26607616,0,0,7602176,1900544,223688265,6642813358,1900544,10091888640,0,0,0,0,0,0,7602176,1900544,0,0,0,0,0,0,47513600,26607616,7602176,1900544,0,0,1.418217,0.017733,1900544,1,1,64,1,1,13,256,0
"2867","TitanBlack",4,"dotProd",7,125829120,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.970307,2.031855,0.464038,68.048772,531.631029,99.970307,2.031855,0.038022,0,0,0,0,0,68.048841,660.182077,4.253048,68.048772,0,10.176282,100,12.5,0,0,68.048772,0,"0",100,0,2.10911,119.5,41.560341,0,0,1,1,1,1,0,0,49152000,27525120,7864320,1966080,0,3,0,31457312,305186,31457418,1966091,0,0,850.609647,476.341402,68.04907,4.253072,0,6.489,69.429916,105271421,74711040,86507520,86507520,375521280,123863040,0,125829120,0,0,0,0,0,6.407227,58.99586,16.247234,0,8.779044,4.171718,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",469893120,487759280,384454871,0,0,0,0,0,0,249692160,0,5662310400,0,878837760,753008640,2770206720,0,0,0,0,31457280,1966080,0,4.253048,0,0,0,2.155499,0.002829,0.422735,0,0,3.240588,2.532107,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15728647,15728641,151157,152325,75820,75483,75910,75338,7864324,7864331,7864320,7864320,491520,491520,491520,491520,7864320,7864320,7864320,7864320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864365,7864428,7864323,7864320,491521,491521,491521,491521,231189783,0,0,251658240,0,0,0,0,1966080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932160,125829120,469893120,281150466,103320066,15036579840,49152000,27525120,0,0,7864320,1966080,231123614,6863128224,1966080,10439884800,0,0,0,0,0,0,7864320,1966080,0,0,0,0,0,0,49152000,27525120,7864320,1966080,0,0,1.436001,0.018338,1966080,1,1,64,1,1,13,256,0
"2868","TitanBlack",4,"dotProd",7,130023424,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.973184,2.031431,0.464045,67.990992,531.179627,99.973184,2.031431,0.037752,0,0,0,0,0,67.99104,650.351593,4.249437,67.990992,0,10.176282,100,12.5,0,0,67.990992,0,"0",100,0,2.108121,119.5,41.544796,0,0,1,1,1,1,0,0,50790400,28442624,8126464,2031616,0,5,0,32505879,310927,32505992,2031621,0,0,849.887404,475.936946,67.991277,4.249447,0,10.458,69.429916,108703786,77201408,89391104,89391104,388038656,127991808,0,130023424,0,0,0,0,0,6.352414,58.897082,16.43182,0,8.772261,4.170583,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",485556224,503886796,397204459,0,0,0,0,0,0,258015232,0,5851054080,0,908132352,778108928,2862546944,0,0,0,0,32505856,2031616,0,4.249437,0,0,0,2.142206,0.001732,0.422659,0,0,3.231903,2.530079,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16252935,16252928,155987,154854,77969,77547,77931,77690,8126485,8126475,8126464,8126464,507904,507904,507904,507904,8126464,8126464,8126464,8126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8126504,8126504,8126467,8126469,507909,507904,507908,507904,239103897,0,0,260046848,0,0,0,0,2031616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063232,130023424,485556224,290522122,106608146,15537799168,50790400,28442624,0,0,8126464,2031616,239039687,7101845846,2031616,10787880960,0,0,0,0,0,0,8126464,2031616,0,0,0,0,0,0,50790400,28442624,8126464,2031616,0,0,1.45229,0.018908,2031616,1,1,64,1,1,13,256,0
"2869","TitanBlack",4,"dotProd",7,134217728,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.974854,2.030999,0.464038,68.00301,531.273516,99.974854,2.030999,0.037946,0,0,0,0,0,68.014382,653.271623,4.250188,68.00301,0,10.176282,100,12.5,0,0,68.00301,0,"0",100,0,2.107708,119.5,41.533819,0,0,1,1,1,1,0,0,52428800,29360128,8388608,2097152,0,5,0,33560043,322341,33554964,2097162,0,0,850.037626,476.021071,68.004088,4.250208,0,10.133,69.429916,112291161,79691776,92274688,92274688,400556032,132120576,0,134217728,0,0,0,0,0,6.371824,59.021099,16.252475,0,8.785568,4.17498,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",501219328,520238391,410066077,0,0,0,0,0,0,266338304,0,6039797760,0,937426944,803209216,2954887168,0,0,0,0,33554432,2097152,0,4.250188,0,0,0,2.151715,0.002588,0.422504,0,0,3.239751,2.529742,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16777231,16777220,160448,160342,80541,80169,80305,80190,8388624,8388623,8388624,8390160,524288,524288,524288,524288,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,8388655,8388652,8388608,8388612,524293,524288,524289,524288,246904821,0,0,268435456,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,134217728,501219328,299894184,110173277,16039018496,52428800,29360128,0,0,8388608,2097152,246844715,7330532872,2097152,11135877120,0,0,0,0,0,0,8388608,2097152,0,0,0,0,0,0,52428800,29360128,8388608,2097152,0,0,1.476205,0.019565,2097152,1,1,64,1,1,13,256,0
"2870","TitanBlack",4,"dotProd",7,138412032,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.975061,2.030648,0.464043,68.130047,532.265989,99.975061,2.030648,0.038042,0,0,0,0,0,68.130157,658.541732,4.258128,68.130047,0,10.176282,100,12.5,0,0,68.130047,0,"0",100,0,2.109812,119.5,41.573881,0,0,1,1,1,1,0,0,54067200,30277632,8650752,2162688,0,2,0,34603064,334471,34603200,2162697,0,0,851.625584,476.910327,68.130425,4.258146,0,3.937,69.429916,115796987,82182144,95158272,95158272,413073408,136249344,0,138412032,0,0,0,0,0,6.397699,59.024831,16.219492,0,8.78539,4.172829,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",516882432,536545474,422905448,0,0,0,0,0,0,274661376,0,6228541440,0,966721536,828309504,3047227392,0,0,0,0,34603008,2162688,0,4.258128,0,0,0,2.155256,0.001657,0.422888,0,0,3.242848,2.532923,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17301531,17301549,167469,167936,84143,83440,84451,83705,8650768,8650763,8650768,8650764,540672,540672,540672,540672,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8650809,8651831,8652020,8650764,540673,540672,540673,540672,254476392,0,0,276824064,0,0,0,0,2162688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325376,138412032,516882432,309265412,113648855,16540237824,54067200,30277632,0,0,8650752,2162688,254412985,7555057510,2162688,11483873280,0,0,0,0,0,0,8650752,2162688,0,0,0,0,0,0,54067200,30277632,8650752,2162688,0,0,1.487853,0.020169,2162688,1,1,64,1,1,13,256,0
"2871","TitanBlack",4,"dotProd",7,142606336,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.976417,2.030141,0.464051,68.412796,534.474967,99.976417,2.030141,0.037784,0,0,0,0,0,68.412963,651.450852,4.2758,68.412796,0,10.176282,100,12.5,0,0,68.412796,0,"0",100,0,2.108369,119.5,41.549212,0,0,1,1,1,1,0,0,55705600,31195136,8912896,2228224,0,5,0,35651671,339487,35653001,2228236,0,0,855.159947,478.889571,68.415515,4.275823,0,9.594,69.429916,119242681,84672512,98041856,98041856,425590784,140378112,0,142606336,0,0,0,0,0,6.352723,58.907418,16.424346,0,8.771538,4.166511,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",532545536,552667449,435652252,0,0,0,0,0,0,282984448,0,6417285120,0,996016128,853409792,3139567616,0,0,0,0,35651584,2228224,0,4.2758,0,0,0,2.143306,0.001687,0.422709,0,0,3.232471,2.530314,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17828423,17825824,169620,170241,85181,84895,85579,84954,8912932,8912923,8912908,8913340,557056,557056,557056,557056,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8912960,8912965,8912908,8912919,557057,557056,557061,557056,262190508,0,0,285212672,0,0,0,0,2228224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456448,142606336,532545536,318637059,117002404,17041457152,55705600,31195136,0,0,8912896,2228224,262125867,7783991812,2228224,11831869440,0,0,0,0,0,0,8912896,2228224,0,0,0,0,0,0,55705600,31195136,8912896,2228224,0,0,1.505559,0.020731,2228224,1,1,64,1,1,13,256,0
"2872","TitanBlack",4,"dotProd",7,146800640,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.976338,2.055978,0.464023,68.028583,531.473306,99.976338,2.055978,0.038249,0,0,0,0,0,68.033683,647.323439,4.251786,68.028583,0,10.176282,100,12.5,0,0,68.028583,0,"0",100,0,2.128059,119.5,41.930358,0,0,1,1,1,1,0,0,57344000,32112640,9175040,2293760,0,4,0,36702911,349219,36702149,2293764,0,0,850.35729,476.200083,68.03227,4.251794,0,7.414,69.429916,122821486,87162880,100925440,100925440,438108160,144506880,0,146800640,0,0,0,0,0,6.368581,58.970814,16.251262,0,8.780661,4.173624,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",548208640,569177088,448592892,0,0,0,0,0,0,291307520,0,6606028800,0,1025310720,878510080,3231907840,0,0,0,0,36700160,2293760,0,4.251786,0,0,0,2.149058,0.002381,0.426465,0,0,3.303619,2.571828,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18350179,18350132,174557,175546,87793,87801,87521,87290,9175084,9175075,9175064,9175684,573440,573440,573440,573440,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9175108,9175117,9175876,9175073,573440,573441,573442,573442,269941719,0,0,293601280,0,0,0,0,2293760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587520,146800640,548208640,328008711,120491096,17542676480,57344000,32112640,0,0,9175040,2293760,269877368,8014266662,2293760,12179865600,0,0,0,0,0,0,9175040,2293760,0,0,0,0,0,0,57344000,32112640,9175040,2293760,0,0,1.522089,0.021335,2293760,1,1,64,1,1,13,256,0
"2873","TitanBlack",4,"dotProd",7,150994944,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.975957,2.032623,0.463821,68.070435,531.800269,99.975957,2.032623,0.03826,0,0,0,0,0,68.075738,664.081331,4.254402,68.070435,0,10.176282,100,12.5,0,0,68.070435,0,"0",100,0,2.108879,119.5,41.552295,0,0,1,1,1,1,0,0,58982400,33030144,9437184,2359296,0,1,0,37751677,368269,37749052,2359307,0,0,850.880432,476.493042,68.071004,4.254422,0,1.803,69.429916,126410264,89653248,103809024,103809024,450625536,148635648,0,150994944,0,0,0,0,0,6.412288,59.051359,16.20251,0,8.774395,4.157353,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",563871744,585445360,461412855,0,0,0,0,0,0,299630592,0,6794772480,0,1054605312,903610368,3324248064,0,0,0,0,37748736,2359296,0,4.254402,0,0,0,2.156669,0.001509,0.422616,0,0,3.243918,2.531618,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18874472,18874517,185017,184439,92198,91451,92749,90450,9437240,9438539,9437237,9438581,589824,589824,589824,589824,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9437276,9437268,9437236,9437232,589824,589825,589824,589824,277341558,0,0,301989888,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718592,150994944,563871744,337380368,124019327,18043895808,58982400,33030144,0,0,9437184,2359296,277274805,8237411534,2359296,12527861760,0,0,0,0,0,0,9437184,2359296,0,0,0,0,0,0,58982400,33030144,9437184,2359296,0,0,1.539019,0.021996,2359296,1,1,64,1,1,13,256,0
"2874","TitanBlack",4,"dotProd",7,155189248,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.978464,2.041825,0.463748,67.152012,524.625092,99.978464,2.041825,0.036738,0,0,0,0,0,67.15876,708.611852,4.197001,67.152012,0,10.176282,100,12.5,0,0,67.152012,0,"0",100,0,2.116837,119.5,41.731488,0,0,1,1,1,1,0,0,60620800,33947648,9699328,2424832,0,4,0,38801211,409403,38798531,2424835,0,0,839.400149,470.064083,67.154122,4.197006,0,6.923,69.429916,129467196,92143616,106692608,106692608,463142912,152764416,0,155189248,0,0,0,0,0,6.39067,59.254314,16.097419,0,8.819461,4.03848,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",579534848,600825675,473788842,0,0,0,0,0,0,307953664,0,6983516160,0,1083899904,928710656,3416588288,0,0,0,0,38797312,2424832,0,4.197001,0,0,0,2.097711,0.001452,0.424844,0,0,3.300493,2.555099,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19398847,19401668,186259,186483,93300,92639,93396,92249,9701252,9699431,9699416,9701552,606208,606208,606208,606208,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,9699463,9699460,9699416,9699974,606212,606208,606208,606208,285699615,0,0,310378496,0,0,0,0,2424832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849664,155189248,579534848,346752011,127306412,18545115136,60620800,33947648,0,0,9699328,2424832,285636251,8482950616,2424832,12875857920,0,0,0,0,0,0,9699328,2424832,0,0,0,0,0,0,60620800,33947648,9699328,2424832,0,0,1.55743,0.022627,2424832,1,1,64,1,1,13,256,0
"2875","TitanBlack",4,"dotProd",7,159383552,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.977849,2.030215,0.464028,68.448822,534.756419,99.977849,2.030215,0.038062,0,0,0,0,0,68.453073,656.70753,4.278051,68.448822,0,10.176282,100,12.5,0,0,68.448822,0,"0",100,0,2.107577,119.5,41.529547,0,0,1,1,1,1,0,0,62259200,34865152,9961472,2490368,0,2,0,39848363,382287,39846505,2490373,0,0,855.610272,479.141752,68.449882,4.27806,0,3.435,69.429916,133351787,94633984,109576192,109576192,475660288,156893184,0,159383552,0,0,0,0,0,6.369385,58.982737,16.31021,0,8.778354,4.169956,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",595197952,617852468,486988296,0,0,0,0,0,0,316276736,0,7172259840,0,1113194496,953810944,3508928512,0,0,0,0,39845888,2490368,0,4.278051,0,0,0,2.149315,0.001399,0.422443,0,0,3.238644,2.529784,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19923199,19925996,191063,190282,95955,94639,95908,94986,9961604,9961595,9962952,9961620,622592,622592,622592,622592,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9961640,9963225,9961608,9961604,622597,622592,622596,622592,293285880,0,0,318767104,0,0,0,0,2490368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,595197952,356123652,130873489,19046334464,62259200,34865152,0,0,9961472,2490368,293224696,8707878706,2490368,13223854080,0,0,0,0,0,0,9961472,2490368,0,0,0,0,0,0,62259200,34865152,9961472,2490368,0,0,1.57512,0.023204,2490368,1,1,64,1,1,13,256,0
