"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"496",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,256,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",86.638731,0.845721,4.063312,4.12092,5285,100,100,99.943236,0.000284,91.690754,0,0,0,0,6,4,0,0,0,0,6291456,8192,0,14,95.974811,0,231.579069,1.608188,1235.088366,1.608188,0,2.814328,823.392244,0,0,0,0,18.75,100,4194304,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,33554432,0,16777216,0,0,10823680,10826752,"Low (1)","High (8)",0,"Idle (0)",16777216,0,244383744,0,4325376,33619968,47054848,0,9635840,141312,141312,4210688,1058816,0,0,4.499108,3.521883,7.875798,0.002664,0,54.861746,0.167532,9.742128,0.046421,19.282719,0,5,256407,8198,0,0,95.756107,98.26979,100,50.944144,1.608188,259506,8192,50.335773,1.609366,0,1.005117,"Low (1)",0,0,"Low (1)",0,13.064034,4.845194,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",3153920,3153920,137459,132448,0,0,12,16,8,16,4,0,126760,126763,4096,4096,127221,126914,4096,4096,128519,128102,4096,4102,0,0,4,1,2666864,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,852458,8444928,1190912,10823680,346357760,346161152,0,0,0,0,0,0,0,0,0,1048576,2048,0,141312,2590288,140466446,18317650,256,0,0,0,0,0.505397,0.000169209,16,16,1,16,16,1,27,0,0
"497",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,512,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",96.951365,0.915082,4.200769,4.190667,10533,100,100,99.971518,3.2e-05,93.257711,0,0,0,0,6,4,0,0,0,0,50331648,32768,62979,46853,93.912657,0,254.832531,906.07122,1359.106831,906.07122,1.700624,1.265173,906.071221,0,0,0,0,18.75,100,33554432,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,268435456,0,134217728,0,0,86286336,86289135,"Low (1)","High (8)",0,"Idle (0)",134217728,0,1950613504,0,34078720,268697600,372768768,0,76809967,1089536,1089536,33619968,8429568,0,0,4.015878,3.048082,8.321109,0.00297,0,56.779276,0.033009,9.608152,0.021553,18.169971,0,5,3056057,32774,0,0,93.75549,94.353478,50,84.095229,906.07122,3114289,32768,82.522789,906.237127,0,141.573242,"Low (2)",0,0,"Low (1)",0,13.625561,4.913591,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",25247808,25149376,1596338,1551820,31555,141972,23338,23296,23325,23325,31475,31596,1541012,1541610,16384,16384,1479110,1479254,8192,8192,1541402,1542664,16384,16390,0,0,4,1,21258524,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,5243983,67330803,9479168,86286336,2761162752,2760376320,0,0,0,0,0,0,0,0,0,8388608,8192,0,1089536,20582361,1210605064,158758561,1024,0,0,0,0,0.404209,0.001233136,32,32,1,16,16,1,27,0,0
"498",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,768,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",97.796364,0.927052,4.185445,4.1868,15781,100,100,99.98099,1e-05,93.175353,0,0,0,0,6,4,0,0,0,0,169869312,73728,1691919,98168,91.635477,0,257.879472,611.269859,1375.357185,611.269859,13.698725,813.89892,916.90479,0,0,0,0,18.75,100,113246208,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,905969664,0,452984832,0,0,290875392,290878464,"Low (1)","High (9)",0,"Idle (0)",452984832,0,6578307072,0,114425856,906559488,1253965824,0,258934784,3631104,3631104,113393664,28403712,0,0,3.966556,3.054199,14.270514,0.003798,0,51.50402,0.011882,9.467513,0.014954,17.706564,0,5,14391520,73734,0,0,91.614681,88.21836,43.43533,114.831253,611.269859,14182720,73728,116.521814,611.319605,0,42.449219,"Low (3)",0,0,"Low (1)",0,13.505302,5.024035,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",85155968,84860800,7303136,6940416,867184,797074,49485,49544,49487,49518,866468,867763,7047861,7048235,36864,36864,6097489,6095482,15206,15180,7063137,7061413,36868,36866,0,0,4,1,70797580,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,18306524,226990832,31943680,290875392,9308012544,9306243072,0,0,0,0,0,0,0,0,0,28311552,18432,0,3631104,69473138,4098057940,543235493,2304,0,0,0,0,0.42194,0.004098463,48,48,1,16,16,1,27,0,0
"499",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1024,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.367355,0.937586,4.197471,4.200675,21029,100,100,99.985734,4e-06,93.485843,0,0,0,0,6,4,0,0,0,0,402653184,131072,7820583,157490,90.292281,0,260.968294,463.943634,1391.830904,463.943634,27.033014,557.453026,927.887269,0,0,0,0,18.75,100,268435456,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,2147483648,0,1073741824,0,0,689078272,689081074,"Low (2)","High (9)",0,"Idle (0)",1073741824,0,15587082240,0,270532608,2148532224,2967470080,0,613418738,8552448,8552448,268697600,67272704,0,0,3.962619,3.208543,17.081476,0.006153,0,49.066972,0.004032,9.197464,0.012455,17.460286,0,5,38573436,131078,0,0,90.409127,79.318444,45.793152,133.12257,463.943634,38512025,131072,133.334846,463.964871,0,18.12207,"Low (3)",0,0,"Low (1)",0,13.53701,5.072054,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",201556032,201359296,19858323,18970107,4089210,3926752,78596,78694,78574,78604,4089734,4088504,19283742,19282544,65536,65536,15548114,15547034,29752,29720,19214056,19214971,65537,65541,0,0,1,4,164834140,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,42191422,537756672,75662336,689078272,22050504704,22047358976,0,0,0,0,0,0,0,0,0,67108864,32768,0,8552448,164195124,9837827810,1296019038,4096,0,0,0,0,0.429002,0.009537735,64,64,1,16,16,1,27,0,0
"500",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1280,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.457493,0.924782,4.197798,4.197105,26277,100,100,99.988583,2e-06,93.407373,0,0,0,0,6,4,0,0,0,0,786432000,204800,17332026,231622,88.965391,0,251.41737,357.57137,1340.89264,357.57137,29.551679,404.401347,893.928427,0,0,0,0,18.75,100,524288000,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,4194304000,0,2097152000,0,0,1345382400,1345385199,"Low (2)","High (9)",0,"Idle (0)",2097152000,0,30436556800,0,527564800,4195942400,5790105600,0,1197672175,16640000,16640000,524697600,131328000,0,0,4.041038,3.38417,17.83569,0.005142,0,47.809358,0.00208,9.306785,0.01097,17.604767,0,5,87922736,204806,0,0,88.893086,80.829207,26.839844,148.325771,357.57137,86992895,204800,149.911181,357.581846,0,8.938477,"Low (3)",0,0,"Low (1)",0,13.509405,5.086208,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",393666688,393174912,45495762,42109176,8602559,8579833,115782,115800,115732,115782,8602609,8605044,43598139,43597199,102400,102400,35290525,35299051,30054,29930,43840338,43840689,102401,102405,0,0,1,4,322211628,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,84267936,1049959424,147713024,1345382400,43052236800,43047321600,0,0,0,0,0,0,0,0,0,131072000,51200,0,16640000,320764128,19012942440,2507915162,6400,0,0,0,0,0.441965,0.018676,80,80,1,16,16,1,27,0,0
"501",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1536,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.36936,0.934945,4.198363,4.199275,31525,100,100,99.990484,1e-06,93.456313,0,0,0,0,6,4,0,0,0,0,1358954496,294912,31911708,321897,88.450867,0,237.411077,281.376091,1266.192412,281.376091,29.733418,307.12253,844.128275,0,0,0,0,18.75,100,905969664,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,7247757312,0,3623878656,0,0,2324275200,2324278272,"Low (2)","High (9)",0,"Idle (0)",3623878656,0,52586348544,0,910688256,7250116608,9998696448,0,2069104640,28680192,28680192,906559488,226861056,0,0,3.966428,3.054039,16.770873,0.004453,0,49.081796,0.001179,9.423405,0.007762,17.690065,0,5,157264971,294918,0,0,88.322943,79.828477,23.588053,147.279734,281.376091,158069544,294912,146.530081,281.381816,0,4.884766,"Low (3)",0,0,"Low (1)",0,13.561331,5.094218,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",680214720,679329600,80949356,77879185,15877959,15945220,161002,160808,160998,160994,15884770,15875691,79133605,79105112,147456,147456,63160368,63187868,34700,34736,79114216,79112936,147457,147461,0,0,1,4,556333128,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,145612748,1813930734,255173632,2324275200,74376806400,74369728512,0,0,0,0,0,0,0,0,0,226492416,73728,0,28680192,554330495,33256492038,4366935484,9216,0,0,0,0,0.455702,0.032203,96,96,1,16,16,1,27,0,0
"502",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,1792,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.786841,0.937488,4.203555,4.204664,36773,100,100,99.991842,1e-06,93.576718,0,0,0,0,6,4,0,0,0,0,2157969408,401408,54328745,428593,87.343603,0,234.484102,238.206072,1250.581879,238.206072,31.48448,254.338367,833.721253,0,0,0,0,18.75,100,1438646272,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,11509170176,0,5754585088,0,0,3690244096,3690246895,"Low (2)","High (9)",0,"Idle (0)",5754585088,0,83496075264,0,1445068800,11512381440,15870066688,0,3285124847,45459456,45459456,1439449088,360163328,0,0,3.947518,3.075582,17.019203,0.00489,0,49.106633,0.001135,9.272391,0.006991,17.565657,0,5,271968837,401414,0,0,87.415154,80.542665,23.58249,157.474051,238.206072,271732856,401408,157.610807,238.209632,0,3.038086,"Mid (4)",0,0,"Low (1)",0,13.597774,5.112144,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",1079558208,1079214016,142039012,130290288,27030277,27454815,214044,214374,214178,214136,26993998,26967836,135757441,135769043,200704,200704,108948780,108966829,53020,53350,136434862,136446143,200705,200709,0,0,5,0,879853712,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,225451387,2880002799,405122048,3690244096,118087811072,118078177280,0,0,0,0,0,0,0,0,0,359661568,100352,0,45459456,878105648,52998541516,6906395229,12544,0,0,0,0,0.481287,0.051039,112,112,1,16,16,1,27,0,0
"503",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2048,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.881351,0.916534,4.204003,4.204232,42021,100,100,99.992861,1e-06,93.567429,0,0,0,0,6,4,0,0,0,0,3221225472,524288,84148570,551356,86.873954,0,234.031324,208.027843,1248.167063,208.027843,32.606061,218.767928,832.111376,0,0,0,0,18.75,100,2147483648,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,17179869184,0,8589934592,0,0,5507776512,5507779584,"Low (2)","High (9)",0,"Idle (0)",8589934592,0,124625354752,0,2155872256,17184063488,23681040384,0,4903143424,67764224,67764224,2148532224,537526272,0,0,4.082748,3.173163,18.021243,0.004686,0,47.263815,0.000618,9.467851,0.006352,17.979523,0,5,421126310,524294,0,0,86.764053,79.737979,19.150162,163.37763,208.027843,421639216,524288,163.178888,208.030224,0,2.03125,"Mid (4)",0,0,"Low (1)",0,13.566102,5.111169,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",1611137024,1611137024,227340550,193455829,42436438,41835252,275574,275684,275593,275533,42434504,42438147,209873727,209874076,262144,262144,168810169,168807974,54012,54896,212456616,212465015,262145,262149,0,0,1,4,1312561972,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,336694339,4298506995,604636160,5507776512,176248848384,176236265472,0,0,0,0,0,0,0,0,0,536870912,131072,0,67764224,1309969325,76841119626,10160769765,16384,0,0,0,0,0.511822,0.076185,128,128,1,16,16,1,27,0,0
"504",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2304,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.846032,0.92984,4.198852,4.199244,47269,100,100,99.993653,0,93.456688,0,0,0,0,6,4,0,0,0,0,4586471424,663552,136034406,690525,86.28668,0,234.848608,185.559394,1252.52591,185.559394,37.149827,193.102274,835.017273,0,0,0,0,18.75,100,3057647616,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,24461180928,0,12230590464,0,0,7841359872,7841362944,"Low (2)","High (9)",0,"Idle (0)",12230590464,0,177433804800,0,3068264448,24466489344,33708441600,0,6980569088,96380928,96380928,3058974720,765241344,0,0,4.030363,3.293509,18.429391,0.007104,0,47.373218,0.000349,9.26256,0.006003,17.597502,0,5,625817207,663558,0,0,86.362071,78.524185,20.992175,170.68681,185.559394,625017151,663552,170.905298,185.561071,0,1.431641,"Mid (4)",0,0,"Low (1)",0,13.472756,5.105694,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",2293899264,2293899264,327681617,299209422,66538623,68807612,344496,345496,344519,344589,66508245,66519091,312779320,312784615,331776,331776,245777769,245735320,70572,70278,314086772,314080659,331777,331781,0,0,5,0,1870988508,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,485826588,6119775232,860793856,7841359872,250923515904,250907590656,0,0,0,0,0,0,0,0,0,764411904,165888,0,96380928,1867525405,111385857424,14631055005,20736,0,0,0,0,0.536844,0.098118,144,144,1,16,16,1,27,0,0
"505",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matMul_gpu",2,2560,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",99.763882,0.947863,4.200799,4.202179,52517,100,100,99.994288,0,93.522217,0,0,0,0,6,4,0,0,0,0,6291456000,819200,194426459,846391,85.614177,0,235.016853,167.123095,1253.423216,167.123095,38.734855,172.670268,835.615477,0,0,0,0,18.75,100,4194304000,"Low (1)","High (9)","Low (1)","Idle (0)","Idle (0)","Max (10)",0,0,0,0,33554432000,0,16777216000,0,0,10755481600,10755484403,"Low (2)","High (9)",0,"Idle (0)",16777216000,0,243381043200,0,4207411200,33560985600,46229094400,0,9574811379,132096000,132096000,4195942400,1049600000,0,0,3.928849,3.273475,18.373884,0.008034,0,48.164334,0.000316,9.045411,0.005518,17.20018,0,5,905256043,819206,0,0,85.673005,77.796518,26.689941,179.461438,167.123095,900792108,819200,180.350771,167.124319,0,1.043945,"Mid (4)",0,0,"Low (1)",0,13.500813,5.115186,0,"GeForce GTX 980 (0)",2,14,"matMul(float*, float*, float*, int, int)",3146547200,3146547200,462171770,443443123,94246075,103551412,423330,423316,423347,423345,94164163,94228210,451973055,452003438,409600,409600,356881129,356881657,95004,94880,452241213,452280796,409600,409606,0,0,4,1,2562612100,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,667289778,8394138624,1180673024,10755481600,344175411200,344155750400,0,0,0,0,0,0,0,0,0,1048576000,204800,0,132096000,2559394244,154900049098,20260476996,25600,0,0,0,0,0.575003,0.134374,160,160,1,16,16,1,27,0,0
