"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"592",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,256,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",72.116272,0.730575,0.29232,0.325926,33,100,100,96.969697,0.064882,7.568363,0,0,0,0,32,32,0,0,0,0,131072,65536,4,202,50,0,33.184807,16.592403,132.739228,132.739228,8.296202,418.958188,33.184807,0,0,0,0,25,12.5,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,65536,65536,0,0,0,67584,71955,"Low (1)","Low (1)",0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66835,4096,4096,32768,14336,0,0,0.772948,2.037496,49.228052,0.761658,0,2.743652,2.10628,0.130941,41.794272,0.4247,0,5,65703,65542,0,0,33.333333,100,100,132.739228,132.739228,65536,65536,133.077476,132.751381,0,10.370252,"Mid (4)",0,0,"Low (1)",0,0.49988,0.077929,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,20,0,155,4098,172,203,16,4,32768,32768,32768,32768,32768,32768,32768,32768,32800,32807,32768,32774,0,0,0,5,321500,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,804283,61751,5120,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,229940,10721760,1787850,256,0,0,0,0,0.298831,1.5455e-05,16,16,1,16,16,1,10,0,0
"593",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,512,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",90.719572,0.792634,0.294969,0.299776,33,100,100,96.969697,0.017275,7.01948,0,0,0,0,32,32,0,0,0,0,524288,262144,48520,37482,50,0,39.200486,19.600243,156.801943,156.801943,29.022332,22.419931,39.200486,0,0,0,0,25,12.5,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,274709,"Low (3)","Low (1)",0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,257301,16384,16384,131072,57344,0,0,0.892538,1.658548,55.805033,1.036511,0,1.06745,0.824536,0.0491,38.450309,0.215975,0,5,262311,262150,0,0,33.333333,81.167603,96.875,156.801943,156.801943,262144,262144,156.901834,156.805532,0,3.062537,"Mid (6)",0,0,"Low (1)",0,0.38975,0.101027,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,24164,24472,18750,18692,18753,18785,24132,24268,131072,131072,131072,131072,106536,106492,126976,126976,131104,131111,131072,131078,0,0,4,1,1018092,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,3430639,240279,17408,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,915798,47206796,7255196,1024,0,0,0,0,0.240715,5.4494e-05,32,32,1,16,16,1,10,0,0
"594",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,768,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",95.576176,0.823231,0.282275,0.284158,33,100,100,96.969697,0.007181,6.664616,0,0,0,0,32,32,0,0,0,0,1179648,589824,140544,80316,50,0,39.132417,19.566208,156.529666,156.529666,37.298085,21.314556,39.132417,0,0,0,0,25,12.5,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,612624,"Low (3)","Low (1)",0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,574736,36864,36864,294912,129024,0,0,0.533168,1.550814,57.233902,0.960877,0,0.726861,0.334235,0.03405,38.45708,0.169012,0,5,589895,589830,0,0,33.333333,76.194085,96.875,156.529666,156.529666,589824,589824,156.548509,156.531259,0,1.358764,"Mid (6)",0,0,"Low (1)",0,0.353814,0.102383,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",884736,884736,589824,589824,71260,70252,39910,40456,40016,39981,71304,71260,294912,294912,294912,294912,224688,224692,285696,285696,295008,294983,294916,294914,0,0,4,1,2261036,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,8052195,537145,37888,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,2171627,113765168,17231473,2304,0,0,0,0,0.252259,0.000126203,48,48,1,16,16,1,10,0,0
"595",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,1024,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",97.510862,0.820546,0.296426,0.297203,33,100,100,96.969697,0.004047,6.974685,0,0,0,0,32,32,0,0,0,0,2097152,1048576,259268,138046,50,0,36.936089,18.468045,147.744357,147.744357,36.530861,19.450681,36.936089,0,0,0,0,25,12.5,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1086002,"Low (3)","Low (1)",0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1019442,65536,65536,524288,229376,0,0,0.328238,1.622437,56.329325,1.016498,0,0.681119,0.18801,0.032334,39.637143,0.164896,0,5,1048743,1048582,0,0,33.333333,75.271225,96.875,147.744357,147.744357,1048576,1048576,147.767888,147.745203,0,738.72168,"Mid (6)",0,0,"Low (1)",0,0.363885,0.109645,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,181001,129544,68852,68990,68850,68864,180998,180900,524288,524288,524288,524288,394648,394668,507904,507904,524320,524327,524289,524293,0,0,5,0,3777292,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,13613723,952589,66560,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,3685329,193387340,29707220,4096,0,0,0,0,0.268002,0.00021084,64,64,1,16,16,1,10,0,0
"596",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,1280,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",98.383761,0.822046,0.278676,0.278594,33,100,100,96.969697,0.0026,6.539689,0,0,0,0,32,32,0,0,0,0,3276800,1638400,408149,211835,50,0,34.986891,17.493446,139.947564,139.947564,34.862951,18.094356,34.986891,0,0,0,0,25,12.5,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1694264,"Low (3)","Low (1)",0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1590840,102400,102400,819200,358400,0,0,0.296899,1.508784,56.510912,1.02094,0,0.592498,0.139942,0.027693,39.751033,0.1513,0,5,1638567,1638406,0,0,33.333333,75.134277,96.875,139.947564,139.947564,1638400,1638400,139.961829,139.948077,0,447.832031,"Mid (6)",0,0,"Low (1)",0,0.340097,0.104005,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,203700,203712,105922,106044,105962,105956,203688,203668,819200,819200,819200,819200,615496,615584,793600,793600,819296,819271,819200,819206,0,0,0,5,6148576,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,22548442,1487112,103424,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,6055645,320737166,49210553,6400,0,0,0,0,0.278192,0.000349811,80,80,1,16,16,1,10,0,0
"597",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,1536,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.026339,0.833888,0.292001,0.292654,33,100,100,96.969697,0.001962,6.870711,0,0,0,0,32,32,0,0,0,0,4718592,2359296,588480,301229,50,0,36.822544,18.411272,147.290175,147.290175,36.738638,18.80564,36.822544,0,0,0,0,25,12.5,589824,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2359296,2359296,0,0,0,2433024,2437677,"Low (3)","Low (1)",0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2289197,147456,147456,1179648,516096,0,0,0.306938,1.575192,56.837971,0.993333,0,0.581987,0.103519,0.027812,39.420701,0.152547,0,5,2359463,2359302,0,0,33.333333,75.058322,96.875,147.290175,147.290175,2359296,2359296,147.300601,147.29055,0,327.310547,"Mid (6)",0,0,"Low (1)",0,0.35443,0.109606,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,294717,294212,150457,150616,150411,150430,294709,294716,1179648,1179648,1179648,1179648,885424,885420,1142784,1142784,1179680,1179687,1179648,1179654,0,0,4,1,8431024,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,30917780,2140441,148480,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,8345762,441424460,67535117,9216,0,0,0,0,0.298738,0.000476366,96,96,1,16,16,1,10,0,0
"598",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,1792,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.273196,0.832351,0.280815,0.283057,33,100,100,96.969697,0.001409,6.645964,0,0,0,0,32,32,0,0,0,0,6422528,3211264,801675,408010,50,0,35.673011,17.836505,142.692043,142.692043,35.622311,18.129864,35.673011,0,0,0,0,25,12.5,802816,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,3211264,3211264,0,0,0,3311616,3316282,"Low (3)","Low (1)",0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3114554,200704,200704,1605632,702464,0,0,0.33004,1.522759,56.439103,1.078737,0,0.562913,0.072977,0.026641,39.818323,0.148506,0,5,3211431,3211270,0,0,33.333333,75.036621,96.875,142.692043,142.692043,3211264,3211264,142.699463,142.692309,0,232.96582,"Mid (6)",0,0,"Low (1)",0,0.343247,0.105577,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",4816896,4816896,3211264,3211264,418817,400924,204196,203860,203973,204041,418941,418984,1605632,1605632,1605632,1605632,1204820,1204784,1555456,1555456,1606021,1606095,1605637,1605633,0,0,5,0,11789976,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,43620248,2912522,201728,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,11702338,623233980,95214480,12544,0,0,0,0,0.318848,0.000666791,112,112,1,16,16,1,10,0,0
"599",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,2048,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.368897,0.831271,0.31746,0.3178,33,100,100,96.969697,0.001013,7.4621,0,0,0,0,32,32,0,0,0,0,8388608,4194304,1074512,529683,50,0,40.076023,20.038011,160.30409,160.30409,41.067283,20.244205,40.076023,0,0,0,0,25,12.5,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,4325376,4329759,"Low (3)","Low (1)",0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4066591,262144,262144,2097152,917504,0,0,0.325979,1.705895,57.005192,1.003948,0,0.613742,0.062252,0.029369,39.088319,0.165305,0,5,4194727,4194310,0,0,33.333333,75.019836,96.875,160.30409,160.30409,4194304,4194304,160.320257,160.30432,0,200.379883,"High (7)",0,0,"Low (1)",0,0.384874,0.119475,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",6291456,6291456,4194304,4194304,523920,523924,264774,264918,264761,264773,523916,523896,2097152,2097152,2097152,2097152,1573200,1573208,2031616,2031616,2097184,2097191,2097152,2097158,0,0,0,5,13686524,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,50344834,3803408,263168,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,13597073,724078442,110647987,16384,0,0,0,0,0.350104,0.000779938,128,128,1,16,16,1,10,0,0
"600",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,2304,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.549958,0.82966,0.277465,0.277706,33,100,100,96.969697,8e-04,6.520931,0,0,0,0,32,32,0,0,0,0,10616832,5308416,1326554,669514,50,0,35.046904,17.523452,140.187615,140.187615,35.032379,17.6809,35.046904,0,0,0,0,25,12.5,1327104,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5308416,5308416,0,0,0,5474304,5478683,"Low (3)","Low (1)",0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5145883,331776,331776,2654208,1161216,0,0,0.30662,1.485011,56.412026,1.100111,0,0.537999,0.034412,0.025266,39.955153,0.143403,0,5,5308583,5308422,0,0,33.333333,75.010059,96.874906,140.187615,140.187615,5308416,5308416,140.192025,140.187773,0,138.456055,"Mid (6)",0,0,"Low (1)",0,0.335945,0.103375,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",7962624,7962624,5308416,5308416,663216,663372,334968,334629,334866,334818,663312,663298,2654208,2654208,2654208,2654208,1990949,1990930,2571264,2571259,2654240,2654247,2654212,2654210,0,0,4,1,19804968,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,73583222,4813086,332800,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,19716246,1047484870,161063403,20736,0,0,0,0,0.385189,0.00112338,144,144,1,16,16,1,10,0,0
"601",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","matrix_sum_normal",5,2560,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",99.617947,0.831117,0.281871,0.281631,33,100,100,96.969697,0.00069,6.613281,0,0,0,0,32,32,0,0,0,0,13107200,6553600,1638024,826229,50,0,35.551854,17.775927,142.207416,142.207416,35.543695,17.92845,35.551854,0,0,0,0,25,12.5,1638400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,6553600,6553600,0,0,0,6758400,6763064,"Low (3)","Low (1)",0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6352440,409600,409600,3276800,1433600,0,0,0.366626,1.509013,56.630438,1.082792,0,0.5438,0.040675,0.025384,39.655276,0.145995,0,5,6774525,6553606,0,0,33.333333,75.006027,96.873779,142.207416,142.207416,6553600,6553600,147.001296,142.207546,0,113.765625,"Mid (6)",0,0,"Low (1)",0,0.3409,0.106205,0,"GeForce GTX 980 (0)",1,7,"matSum(float*, float*, float*, int)",9830400,9830400,6553600,6553600,819018,819018,412470,413182,412739,412801,819045,819001,3276800,3276800,3276800,3276800,2457776,2457814,3174348,3174345,3276832,3276839,3276805,3276801,0,0,1,4,24006132,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,89805649,5941530,410624,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,23911972,1272337966,195394083,25600,0,0,0,0,0.410266,0.001378218,160,160,1,16,16,1,10,0,0
