"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1124",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,131072,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",60.954123,0.789765,1.122807,1.10341,21,100,100,95.238095,0.018462,26.295454,0,0,0,0,8,4,0,0,0,0,65536,16384,6688,16066,50,0,127.007738,63.503869,127.007738,63.503869,25.922478,62.271311,127.007738,0,0,0,0,100,100,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,131072,131072,0,0,0,86016,87604,"Mid (5)","Low (2)",0,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,83508,8192,8192,57344,20480,0,0,7.900987,9.219664,63.651533,0,0,7.43859,7.753375,0.286686,2.697692,1.051474,0,5,32839,16390,0,0,50,81.005859,0.12207,127.007738,63.503869,32768,16384,127.282932,63.527125,0,19.844958,"Low (3)",0,0,"Low (1)",0,1.563677,0.275372,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",49152,49152,32768,32768,3204,2948,9068,7088,8136,8116,2820,2840,16384,16384,8192,8192,12488,12612,16,4,16448,16487,8193,5857,0,0,5,0,124665,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,224964,79410,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,75245,3755446,554568,512,0,0,0,0,1.485938,6.624e-06,512,1,1,256,1,1,8,0,0
"1125",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,262144,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",79.648816,0.850262,0.859022,0.845215,21,100,100,95.238095,0.009673,20.133817,0,0,0,0,8,4,0,0,0,0,131072,32768,39868,32339,50,0,119.122042,59.561021,119.122042,59.561021,72.466394,58.781246,119.122042,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,173696,"High (7)","Low (2)",0,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,165504,16384,16384,114688,40960,0,0,1.623502,6.354382,82.682726,0,0,3.837253,2.801678,0.198348,1.805402,0.696709,0,5,65607,32774,0,0,50,36.578369,0,119.122042,59.561021,65536,32768,119.251096,59.571927,0,9.306409,"Mid (4)",0,0,"Low (1)",0,1.170171,0.408251,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",98304,98304,65536,65536,23364,17216,17440,13900,15624,15629,20212,20224,32768,32768,16384,16384,12352,12116,0,0,32800,32807,16389,16385,0,0,1,4,249668,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,655600,157312,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,200833,10932076,1476814,1024,0,0,0,0,1.453674,1.6224e-05,1024,1,1,256,1,1,8,0,0
"1126",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,524288,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",91.755234,0.875883,0.580919,0.593087,21,100,100,95.238095,0.004589,14.124355,0,0,0,0,8,4,0,0,0,0,262144,65536,131104,63374,50,0,92.215534,46.107767,92.215534,46.107767,92.238047,44.586694,92.215534,0,0,0,0,100,100,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,524288,524288,0,0,0,344064,345647,"High (7)","Low (2)",0,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,329263,32768,32768,229376,81920,0,0,1.00958,4.160679,90.092605,0,0,2.075986,0.949773,0.120937,1.167608,0.422832,0,5,131143,65542,0,0,50,0,0,92.215534,46.107767,131072,65536,92.265485,46.111988,0,3.602169,"Low (3)",0,0,"Low (1)",0,0.79931,0.323576,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",196608,196608,131072,131072,74888,56237,36678,26883,32418,32388,65544,65536,65536,46848,32768,32768,0,0,0,0,65568,65575,32769,32773,0,0,5,0,633868,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,1973161,312881,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,580452,32645390,4544994,2048,0,0,0,0,1.543321,4.2143e-05,2048,1,1,256,1,1,8,0,0
"1127",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,1048576,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",95.683917,0.888481,0.579413,0.582987,21,100,100,95.238095,0.002308,13.882306,0,0,0,0,8,4,0,0,0,0,524288,131072,262152,130472,50,0,93.580806,46.790403,93.580806,46.790403,93.583662,46.576213,93.580806,0,0,0,0,100,100,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,688128,689792,"High (7)","Low (2)",0,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,657024,65536,65536,458752,163840,0,0,0.940617,4.037594,91.03779,0,0,1.867156,0.459753,0.119069,1.151684,0.386336,0,5,262311,131078,0,0,52.380371,0,0,93.580806,40.107692,262144,112352,93.640422,46.792545,0,1.827749,"Low (3)",0,0,"Low (1)",0,0.770533,0.332805,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,149832,112362,74420,55991,65205,65313,131080,131072,131072,131072,65536,65536,0,0,0,0,131136,131179,65537,65541,0,0,1,4,1236683,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,4059462,624175,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1180708,66793736,8888065,4096,0,0,0,0,1.518217,8.3263e-05,4096,1,1,256,1,1,8,0,0
"1128",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,2097152,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",97.935186,0.887211,0.574708,0.576233,21,100,100,95.238095,0.001209,13.72065,0,0,0,0,8,4,0,0,0,0,1048576,262144,524320,261884,50,0,94.280422,47.140211,94.280422,47.140211,94.286176,47.093456,94.280422,0,0,0,0,100,100,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2097152,2097152,0,0,0,1376256,1377920,"High (7)","Low (2)",0,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1312384,131072,131072,917504,327680,0,0,0.912062,3.987189,91.489419,0,0,1.698471,0.267357,0.112933,1.148488,0.384081,0,5,524359,262150,0,0,50,0,0,94.280422,47.140211,524288,262144,94.293189,47.14129,0,942.803711,"Low (3)",0,0,"Low (1)",0,0.762568,0.335363,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",786432,786432,524288,524288,299592,224728,149824,112416,131209,131149,262152,262144,262144,262144,131072,93632,0,0,0,0,262176,262183,131076,131074,0,0,4,1,2432300,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,8287240,1246848,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,2381198,135190848,18041958,8192,0,0,0,0,1.5519,0.000165149,8192,1,1,256,1,1,8,0,0
"1129",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,4194304,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",98.583603,0.890061,0.575435,0.573483,21,100,100,95.238095,0.000605,13.654766,0,0,0,0,8,4,0,0,0,0,2097152,524288,1048584,523450,50,0,94.884726,47.442363,94.884726,47.442363,94.88545,47.366533,94.884726,0,0,0,0,100,100,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,2752512,2754176,"High (7)","Low (2)",0,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2623104,262144,262144,1835008,655360,0,0,0.905961,3.966969,91.700266,0,0,1.653738,0.133139,0.113923,1.144281,0.381723,0,5,1048743,524294,0,0,50,0,0,94.884726,47.442363,1048576,524288,94.899838,47.442906,0,474.422852,"Mid (4)",0,0,"Low (1)",0,0.758361,0.338792,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",1572864,1572864,1048576,1048576,599176,449408,298561,224391,261177,261242,524304,524304,524288,524288,262144,262144,0,0,0,0,524320,524327,262145,187205,0,0,5,0,4828536,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,16466403,2492032,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,4779617,272499520,36150443,16384,0,0,0,0,1.643752,0.000330139,16384,1,1,256,1,1,8,0,0
"1130",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,8388608,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.279033,0.893826,0.572669,0.572976,21,100,100,95.238095,0.000286,13.642473,0,0,0,0,8,4,0,0,0,0,4194304,1048576,2097160,1048678,50,0,94.910086,47.455043,94.910086,47.455043,94.910448,47.459659,94.910086,0,0,0,0,100,100,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8388608,8388608,0,0,0,5505024,5506606,"High (7)","Low (2)",0,"Idle (0)",8388608,0,100663296,0,8388608,25165824,25165824,0,5244462,524288,524288,3670016,1310720,0,0,0.939829,3.942229,91.750707,0,0,1.661144,0.055921,0.114251,1.146894,0.389024,0,5,1797984,1048582,0,0,50,0,0,94.910086,47.455043,2097152,1048576,81.370743,47.455315,0,237.274414,"Low (3)",0,0,"Low (1)",0,0.762359,0.338545,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",3145728,3145728,2097152,2097152,1198408,898752,598881,449282,524101,524170,1048584,1048576,1048576,1048576,524288,524288,0,0,0,0,1048608,1048615,524289,524293,0,0,1,4,9641788,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,262144,33033380,4982400,262144,5505024,176160768,167772160,0,0,0,0,0,0,0,0,0,524288,262144,0,524288,9590451,547163936,72601985,32768,0,0,0,0,1.879494,0.000655893,32768,1,1,256,1,1,8,0,0
"1131",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,12582912,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.597203,0.896608,0.572533,0.863703,21,100,100,95.238095,0.000192,20.564552,0,0,0,0,8,4,0,0,0,0,6291456,1572864,3145760,1573442,50,0,95.047301,47.52365,95.047301,47.52365,95.048267,47.541114,95.047301,0,0,0,0,100,100,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,12582912,12582912,0,0,0,8257536,8259118,"High (7)","Low (2)",0,"Idle (0)",12582912,0,150994944,0,12582912,37748736,37748736,0,7865902,786432,786432,5505024,1966080,0,0,0.933983,3.96596,91.701776,0,0,1.679121,0.044692,0.114573,1.139825,0.42007,0,5,3145895,1572870,0,0,52.38071,0,0,95.047301,40.735248,3145728,1348192,95.052346,47.523832,0,158.412109,"Mid (4)",0,0,"Low (1)",0,1.17359,0.33912,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",4718592,4718592,3145728,3145728,1797768,1348160,897366,674424,784784,560598,1573029,1123620,1572864,1572864,786432,786432,0,0,0,0,1578408,1578343,786433,786437,0,0,5,0,14564436,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,393216,49603132,7472687,393216,8257536,264241152,251658240,0,0,0,0,0,0,0,0,0,786432,393216,0,786432,14487209,811026536,109073643,49152,0,0,0,0,1.820963,0.000984815,49152,1,1,256,1,1,8,0,0
"1132",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,16777216,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.707165,0.892296,0.572558,0.531382,21,100,100,95.238095,0.000151,12.652035,0,0,0,0,8,4,0,0,0,0,8388608,2097152,4194312,2097468,50,0,95.151172,47.575586,95.151172,47.575586,95.151354,47.582755,95.151172,0,0,0,0,100,100,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,11010048,11011635,"High (7)","Low (2)",0,"Idle (0)",16777216,0,201326592,0,16777216,50331648,50331648,0,10487347,1048576,1048576,7340032,2621440,0,0,0.845716,3.63453,92.395665,0,0,1.560052,0.026022,0.106718,1.050718,0.380579,0,5,4194471,1797574,0,0,50,0,0,95.151172,47.575586,4194304,2097152,95.154961,40.779417,0,118.938477,"Low (3)",0,0,"Low (1)",0,0.719661,0.33966,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",6291456,6291456,4194304,4194304,2396744,1797568,1198424,899134,1048809,1048829,2097160,2097152,2097152,2097152,1048576,1048576,0,0,0,0,2097216,1498080,1048581,1048577,0,0,1,4,19264409,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,66229776,9963058,524288,11010048,352321536,335544320,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,19212161,1095807302,145655142,65536,0,0,0,0,2.032451,0.00131153,65536,1,1,256,1,1,8,0,0
"1133",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","vectorAdd",8,20971520,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",99.709772,0.892469,0.514496,0.572039,21,100,100,95.238095,0.000114,13.620066,0,0,0,0,8,4,0,0,0,0,10485760,2621440,5242912,2621124,50,0,95.213779,47.606889,95.213779,47.606889,95.21436,47.601151,95.213779,0,0,0,0,100,100,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,20971520,20971520,0,0,0,13762560,13764134,"High (7)","Low (1)",0,"Idle (0)",20971520,0,251658240,0,20971520,62914560,62914560,0,13108774,1310720,1310720,9175040,3276800,0,0,0.806108,3.53442,92.653989,0,0,1.500635,0.020578,0.103072,1.022714,0.358484,0,5,5243047,2621446,0,0,50,0,0,95.213779,47.606889,5242880,2621440,95.216811,47.606998,0,95.212891,"Mid (4)",0,0,"Low (1)",0,0.767382,0.339376,0,"GeForce GTX 970 (1)",2,14,"vectorAdd(float const *, float const *, float*, int)",7864320,7864320,5242880,5242880,2995912,2247879,1498014,1122052,1310882,1310852,2621448,2621440,2621440,1872448,1310720,1310720,0,0,0,0,2621472,2621479,1310724,1310722,0,0,4,1,24088650,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,655360,82727397,12453426,655360,13762560,440401920,419430400,0,0,0,0,0,0,0,0,0,1310720,655360,0,1310720,24012884,1367131948,183067654,81920,0,0,0,0,2.118899,0.001641156,81920,1,1,256,1,1,8,0,0
