"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"656",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,131072,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",77.543026,0.875058,2.363894,2.300886,127.375,100,96.56526,92.639843,0.003925,47.794554,1,1,0,0,8,1,10240,12800,0,0,65536,512,48,100,50,0,72.910445,145.820889,72.910445,1.139226,109.365667,227.84514,72.910445,0,0,113.92257,91.138056,100,12.5,32768,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,392704,130560,131072,0,0,521728,523776,"Low (1)","Low (1)",70.972222,"Low (1)",261632,0,8913920,0,3407872,785920,2097152,0,435200,129536,129536,101376,76800,0,0,16.040829,16.107819,7.755463,0,30.214836,24.34617,2.90838,0.999726,0.104608,1.522169,0,5,32971,518,0,0,49.612403,99.951172,100,72.910445,1.139226,32768,512,73.36213,1.152576,0,11.392257,"Low (2)",0,0,"Low (1)",0,2.719497,0.525191,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",33024,33024,16640,16640,40,0,56,60,44,56,20,20,16384,16384,256,256,16384,16384,256,256,16416,16423,257,261,0,0,1,4,289300,0,0,262144,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,4096,457621,346624,88576,521728,16121856,15466496,0,0,12800,10240,0,0,0,0,0,8192,512,0,92672,220762,12341780,1581608,512,0,0,12800,10240,0.254848,1.4816e-05,512,1,1,256,1,1,11,1024,0
"657",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,262144,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",87.032029,0.916064,2.395088,2.407544,127.375,100,96.56526,92.639843,0.001705,49.98762,1,1,0,0,8,1,20480,25600,0,0,131072,1024,48412,17927,50,0,79.46316,158.926319,79.46316,1.241612,58.700111,21.736695,79.46316,0,0,124.161187,99.32895,100,12.5,65536,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,785408,261120,262144,0,0,1043456,1045245,"Mid (4)","Low (1)",70.972222,"Low (1)",523264,0,17827840,0,6815744,1571840,4194304,0,868093,259072,259072,202752,153600,0,0,14.007394,16.120262,14.543508,0,29.288233,21.914445,1.498616,1.014184,0.104776,1.50858,0,5,65735,1030,0,0,49.612403,48.223877,96.875,79.46316,1.241612,65536,1024,79.704449,1.248887,0,6.208059,"Low (2)",0,0,"Low (1)",0,2.835759,0.604051,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",66050,66046,33281,33279,31429,16788,13424,4635,13515,13515,31377,31420,32768,32768,512,512,15740,15648,496,496,32800,32807,517,513,0,0,1,4,546604,0,0,524288,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,8192,866955,690947,177152,1043456,32243712,30932992,0,0,25600,20480,0,0,0,0,0,16384,1024,0,185344,482884,28296618,3207503,1024,0,0,25600,20480,0.23408,2.7199e-05,1024,1,1,256,1,1,11,1024,0
"658",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,524288,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",93.14186,0.925498,2.380795,2.389803,127.375,100,96.56526,92.639843,0.000862,49.611836,1,1,0,0,8,1,40960,51200,0,0,262144,2048,131084,28818,50,0,84.248156,168.496311,84.248156,1.316377,84.255869,18.523127,84.248156,0,0,131.637744,105.310195,100,12.5,131072,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,1570816,522240,524288,0,0,2086912,2088960,"Mid (5)","Low (1)",70.972222,"Low (1)",1046528,0,35655680,0,13631488,3143680,8388608,0,1734656,518144,518144,405504,307200,0,0,13.51885,15.694578,18.837615,0,28.453055,20.239485,0.722459,0.982174,0.102948,1.448837,0,5,131143,2054,0,0,49.612403,0.021362,96.875,84.248156,1.316377,131072,2048,84.293792,1.320234,0,3.290943,"Low (2)",0,0,"Low (1)",0,2.803351,0.659037,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",132097,132095,66558,66562,65520,65540,14418,14406,14398,14416,65536,65512,65536,65536,1024,1024,16,4,992,992,65568,65575,1024,1030,0,0,4,1,928528,0,0,1048576,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,16384,1889928,1380352,354304,2086912,64487424,61865984,0,0,51200,40960,0,0,0,0,0,32768,2048,0,370688,864695,51119076,6568240,2048,0,0,51200,40960,0.232987,5.3566e-05,2048,1,1,256,1,1,11,1024,0
"659",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,1048576,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",96.348097,0.930553,2.500384,2.507622,127.375,100,96.56526,92.639843,0.000491,52.051878,1,1,0,0,8,1,81920,102400,0,0,524288,4096,288870,29056,50,0,79.892216,159.784431,79.892216,1.248316,88.037355,8.855241,79.892216,0,0,124.831587,99.86527,100,12.5,262144,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,3141632,1044480,1048576,0,0,4173824,4175617,"Mid (5)","Low (1)",70.972222,"Low (2)",2093056,0,71311360,0,27262976,6287360,16777216,0,3467009,1036288,1036288,811008,614400,0,0,13.905224,15.961199,15.27902,0,29.269309,22.34436,0.57033,1.038042,0.106774,1.525742,0,5,262343,4102,0,0,49.612403,0,96.875,79.892216,1.248316,262144,4096,79.952864,1.250144,0,1.560394,"Low (2)",0,0,"Low (1)",0,2.963628,0.708256,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",264191,264193,133119,133121,131080,131072,14540,14534,14534,14540,131080,131072,131072,131072,2048,2048,0,0,1984,1984,131104,131111,2052,2050,0,0,4,1,1743188,0,0,2097152,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,32768,3244627,2758656,708608,4173824,128974848,123731968,0,0,102400,81920,0,0,0,0,0,65536,4096,0,741376,1678034,99969610,12731696,4096,0,0,102400,81920,0.237176,0.00010294,4096,1,1,256,1,1,11,1024,0
"660",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,2097152,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",98.044794,0.933897,2.553433,2.5585,127.375,100,96.56526,92.639843,0.000245,53.105645,1,1,0,0,8,1,163840,204800,0,0,1048576,8192,524304,29414,50,0,82.712658,165.425315,82.712658,1.292385,82.715182,4.640408,82.712658,0,0,129.238527,103.390822,100,12.5,524288,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,6283264,2088960,2097152,0,0,8347648,8349440,"Mid (5)","Low (1)",70.972222,"Low (2)",4186112,0,142622720,0,54525952,12574720,33554432,0,6932224,2072576,2072576,1622016,1228800,0,0,14.321093,16.38584,13.036298,0,30.005754,23.241321,0.230773,1.085435,0.110827,1.58266,0,5,524359,8198,0,0,49.612403,0,96.875,82.712658,1.292385,524288,8192,82.723859,1.293332,0,827.125977,"Low (2)",0,0,"Low (1)",0,3.0296,0.737344,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",528383,528385,266237,266243,262152,262144,14786,14798,14782,14796,262152,262144,262144,262144,4096,4096,0,0,3968,3968,262176,262183,4096,4102,0,0,0,5,3341868,0,0,4194304,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,65536,6164770,5515004,1417216,8347648,257949696,247463936,0,0,204800,163840,0,0,0,0,0,131072,8192,0,1482752,3276223,195807548,25072660,8192,0,0,204800,163840,0.245697,0.000200504,8192,1,1,256,1,1,11,1024,0
"661",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,4194304,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.012637,0.935887,2.565554,2.563923,127.375,100,96.56526,92.639843,0.000123,53.217198,1,1,0,0,8,1,327680,409600,0,0,2097152,16384,1048608,30607,50,0,83.674726,167.349452,83.674726,1.307418,83.67728,2.442391,83.674726,0,0,130.74176,104.593408,100,12.5,1048576,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,12566528,4177920,4194304,0,0,16695296,16697344,"Mid (5)","Low (1)",70.972222,"Low (2)",8372224,0,285245440,0,109051904,25149440,67108864,0,13862912,4145152,4145152,3244032,2457600,0,0,14.395037,16.393321,12.9612,0,30.091637,23.262761,0.11548,1.084483,0.11098,1.585102,0,5,1048775,16390,0,0,49.612403,0,96.875,83.674726,1.307418,1048576,16384,83.690606,1.307896,0,418.373047,"Low (2)",0,0,"Low (1)",0,3.036043,0.747672,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",1056768,1056768,532482,532478,524357,524296,15187,15304,15151,15129,524345,524348,524288,524288,8192,8192,0,0,7936,7936,524384,524391,8197,8193,0,0,1,4,6616044,0,0,8388608,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,131072,12212428,11028219,2834432,16695296,515899392,494927872,0,0,409600,327680,0,0,0,0,0,262144,16384,0,2965504,6551149,392643894,50081853,16384,0,0,409600,327680,0.256906,0.000397232,16384,1,1,256,1,1,11,1024,0
"662",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,8388608,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.504085,0.936797,2.581949,2.581073,127.375,100,96.56526,92.639843,6.1e-05,53.572506,1,1,0,0,8,1,655360,819200,0,0,4194304,32768,2157258,32623,50,0,84.337284,168.674568,84.337284,1.31777,86.754456,1.311939,84.337284,0,0,131.777007,105.421605,100,12.5,2097152,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,25133056,8355840,8388608,0,0,33390592,33392640,"Mid (5)","Low (1)",70.972222,"Low (2)",16744448,0,570490880,0,218103808,50298880,134217728,0,27723776,8290304,8290304,6488064,4915200,0,0,14.437742,16.455002,12.259486,0,30.263137,23.72091,0.059723,1.092544,0.111612,1.599843,0,5,2097351,32774,0,0,49.612403,0,96.875,84.337284,1.31777,2097152,32768,84.345287,1.318011,0,210.842773,"Low (2)",0,0,"Low (1)",0,3.060405,0.75574,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",2113538,2113534,1064959,1064961,1048584,1048576,16338,16320,16322,16332,1048584,1048576,1048576,1048576,16384,16384,0,0,15872,15872,1048672,1048679,16389,16385,0,0,5,0,13024272,0,0,16777216,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,262144,24099030,22054660,5668864,33390592,1031798784,989855744,0,0,819200,655360,0,0,0,0,0,524288,32768,0,5931008,12959877,776976646,99470952,32768,0,0,819200,655360,0.283105,0.000789345,32768,1,1,256,1,1,11,1024,0
"663",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,12582912,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.662723,0.936982,2.579956,2.57935,127.375,100,96.56526,92.639843,4.1e-05,53.536515,1,1,0,0,8,1,983040,1228800,0,0,6291456,49152,3145760,34696,50,0,94.273311,188.546622,94.273311,1.47302,94.27427,1.039793,94.273311,0,0,147.302049,117.841639,100,12.5,3145728,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,37699584,12533760,12582912,0,0,50085888,50087936,"Mid (5)","Low (1)",70.972222,"Low (2)",25116672,0,855736320,0,327155712,75448320,201326592,0,41584640,12435456,12435456,9732096,7372800,0,0,14.415193,16.466783,12.96714,0,30.060417,23.264065,0.031502,1.090367,0.111253,1.59328,0,5,3145799,49158,0,0,49.612403,0,96.875,94.273311,1.47302,3145728,49152,94.275439,1.4732,0,157.12207,"Low (2)",0,0,"Low (1)",0,3.055326,0.756066,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",3170303,3170305,1597439,1597441,1572872,1572864,17359,17343,17345,17353,1572872,1572864,1572864,1572864,24576,24576,0,0,23808,23808,1572896,1572903,24577,24581,0,0,5,0,19474676,0,0,25165824,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,393216,36037238,33081090,8503296,50085888,1547698176,1484783616,0,0,1228800,983040,0,0,0,0,0,786432,49152,0,8896512,19408869,1164075036,149056370,49152,0,0,1228800,983040,0.305891,0.001183218,49152,1,1,256,1,1,11,1024,0
"664",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,16777216,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.750684,0.937589,2.579741,2.579598,127.375,100,96.56526,92.639843,3.1e-05,53.541501,1,1,0,0,8,1,1310720,1638400,0,0,8388608,65536,4194456,36654,50,0,95.388828,190.777655,95.388828,1.49045,95.392285,853.608909,95.388828,0,0,149.045043,119.236035,100,12.5,4194304,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,50266112,16711680,16777216,0,0,66781184,66782959,"Mid (5)","Low (1)",70.972222,"Low (2)",33488896,0,1140981760,0,436207616,100597760,268435456,0,55445231,16580608,16580608,12976128,9830400,0,0,14.376152,16.443147,13.106402,0,30.040822,23.216098,0.030395,1.085644,0.111207,1.590133,0,5,4194503,65542,0,0,49.612403,0,96.875,95.388828,1.49045,4194304,65536,95.393354,1.490587,0,119.235352,"Low (2)",0,0,"Low (1)",0,3.054808,0.754921,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",4227073,4227071,2129921,2129919,2097160,2192878,18379,18369,18370,18376,2097160,2097152,2097152,2097152,32768,32768,0,0,31744,31744,2097184,2097191,32769,32773,0,0,1,4,25955320,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,524288,48258579,44107776,11337728,66781184,2063597568,1979711488,0,0,1638400,1310720,0,0,0,0,0,1048576,65536,0,11862016,25888045,1553094574,198965874,65536,0,0,1638400,1310720,0.336261,0.00157805,65536,1,1,256,1,1,11,1024,0
"665",8,5.2,9,"GTX-980",0,1216,2048,2,256,3505,"224,32","dotProd",7,20971520,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",99.798843,0.937483,2.581487,2.581955,127.375,100,96.56526,92.639843,2.2e-05,53.590381,1,1,0,0,8,1,1638400,2048000,0,0,10485760,81920,5242896,38794,50,0,95.497937,190.995873,95.497937,1.492155,95.498228,723.583391,95.497937,0,0,149.215526,119.372421,100,12.5,5242880,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,62832640,20889600,20971520,0,0,83476480,83478267,"Mid (5)","Low (1)",70.972222,"Low (2)",41861120,0,1426227200,0,545259520,125747200,335544320,0,69306107,20725760,20725760,16220160,12288000,0,0,14.385289,16.43795,13.118066,0,30.020428,23.234875,0.018646,1.083467,0.111146,1.590134,0,5,5243079,81926,0,0,49.612403,0,96.875,95.497937,1.492155,5242880,81920,95.501562,1.492265,0,95.49707,"Low (2)",0,0,"Low (1)",0,3.058011,0.757543,0,"GeForce GTX 980 (0)",1,7,"dotProd(float*, float*, float*, int)",5283841,5283839,2662398,2662402,2621448,2621448,19383,19395,19361,19401,2621448,2621440,2621440,2621440,40960,40960,0,0,39680,39680,2621536,2621543,40964,40962,0,0,0,5,32318000,0,0,41943040,0,0,0,0,81920,0,0,0,0,0,0,0,0,0,0,655360,59738626,55133955,14172160,83476480,2579496960,2474639360,0,0,2048000,1638400,0,0,0,0,0,1310720,81920,0,14827520,32255233,1935110156,247907216,81920,0,0,2048000,1638400,0.362687,0.001971058,81920,1,1,256,1,1,11,1024,0
