"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2567",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,256,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",66.885777,0.745094,0.611039,0.613694,33,100,100,96.969697,0.023038,14.326914,0,0,0,0,16,16,0,0,0,0,65536,32768,0,1268,50,0,47.452017,23.726008,94.904033,94.904033,0,3.672434,47.452017,0,0,0,0,50,25,16384,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,65536,65536,0,0,0,67584,69141,"Low (1)","Low (1)",0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,64685,4096,4096,32768,14336,0,0,0.964774,3.28499,60.781228,0.951666,0,2.040437,1.30283,0.077664,30.042697,0.553714,0,5,32939,32774,0,0,33.333333,100,100,94.904033,94.904033,32768,32768,95.39929,94.92141,0,14.828754,"Mid (4)",0,0,"Low (1)",0,0.819503,0.155086,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",49104,49200,32864,32672,0,0,37,10,24,22,0,0,16384,16384,16384,16384,16384,16384,16384,16384,16416,16423,16388,11521,0,0,4,1,168609,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,381932,60817,4732,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,111467,5197500,2780782,1024,0,0,0,0,1.413705,1.0176e-05,32,32,1,8,8,1,10,0,0
"2568",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,512,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",88.728321,0.84925,0.51192,0.514865,33,100,100,96.969697,0.007665,12.074603,0,0,0,0,16,16,0,0,0,0,262144,131072,49364,37348,50,0,50.418839,25.20942,100.837679,100.837679,37.977228,28.732953,50.418839,0,0,0,0,50,25,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,262144,262144,0,0,0,270336,272351,"Mid (4)","Low (1)",0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,255487,16384,16384,131072,57344,0,0,0.560105,2.60306,64.975547,0.816065,0,1.219971,0.970438,0.066832,28.646806,0.141176,0,5,131143,131078,0,0,33.333333,61.825562,93.75,100.837679,100.837679,131072,131072,100.892301,100.842295,0,3.938972,"Mid (5)",0,0,"Low (1)",0,0.555643,0.173879,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",196656,196560,131104,131040,28488,26373,21322,14497,18514,18640,25056,24944,65536,46848,65536,65536,40764,40720,61440,61440,65568,65575,65537,65541,0,0,5,0,584565,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,1777578,238641,16871,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,528323,29248174,16894096,4096,0,0,0,0,1.425126,3.7184e-05,64,64,1,8,8,1,10,0,0
"2569",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,768,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",96.342242,0.824923,0.388346,0.39212,33,100,100,96.969697,0.003377,9.203131,0,0,0,0,16,16,0,0,0,0,589824,294912,140482,78163,50,0,40.314211,20.157106,80.628423,80.628423,38.407532,21.369627,40.314211,0,0,0,0,50,25,147456,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,589824,589824,0,0,0,608256,610282,"Low (3)","Low (1)",0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,572938,36864,36864,294912,129024,0,0,0.387971,1.937824,68.696748,0.85376,0,0.792136,0.154316,0.026319,27.086385,0.064542,0,5,294983,294918,0,0,33.333333,52.240668,93.75,80.628423,80.628423,294912,294912,80.647834,80.630063,0,1.399798,"Mid (4)",0,0,"Low (1)",0,0.40122,0.142,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",442512,442224,295008,294816,80265,60173,45283,33472,39561,39544,70157,70349,147456,147456,147456,105344,77165,77096,138240,138240,147488,147495,147460,147458,0,0,4,1,1654621,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,5890649,536623,37696,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,1593646,84957670,41798396,9216,0,0,0,0,1.411306,0.000105631,96,96,1,8,8,1,10,0,0
"2570",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1024,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",97.586886,0.819988,0.433508,0.386598,33,100,100,96.969697,0.003485,9.075984,0,0,0,0,16,16,0,0,0,0,1048576,524288,259063,137920,50,0,44.617616,22.308808,89.235233,89.235233,44.093222,23.474356,44.617616,0,0,0,0,50,25,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,1081344,1085112,"Mid (4)","Low (1)",0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1018744,65536,65536,524288,229376,0,0,0.395882,2.04831,70.311535,0.965752,0,0.776632,0.195741,0.026524,25.218948,0.060676,0,5,524359,524294,0,0,33.333333,59.081948,93.75,76.490455,89.235233,449408,524288,89.247317,89.236254,0,892.351562,"Mid (5)",0,0,"Low (1)",0,0.392192,0.169115,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",786432,786432,524256,524320,147852,110815,79266,58996,68848,68880,129369,129391,262144,262144,262144,187264,132776,132764,245760,245760,262176,262183,262145,262149,0,0,5,0,2581779,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,10344418,952375,66368,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,2523551,137140000,72131132,16384,0,0,0,0,1.425053,0.000149983,128,128,1,8,8,1,10,0,0
"2571",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1280,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",98.532003,0.845041,0.332212,0.338514,33,100,100,96.969697,0.001229,7.946998,0,0,0,0,16,16,0,0,0,0,1638400,819200,407497,211404,50,0,35.607803,17.803901,71.215605,71.215605,35.424982,18.378008,35.607803,0,0,0,0,50,25,409600,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1638400,1638400,0,0,0,1689600,1691677,"Low (3)","Low (1)",0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1588786,102400,102400,819200,358400,0,0,0.348031,1.635171,68.361174,0.954029,0,0.623794,0.1015,0.023586,27.912791,0.039925,0,5,819271,819206,0,0,33.333333,50.292358,93.75,71.215605,71.215605,819200,819200,71.221777,71.216127,0,455.779297,"Low (3)",0,0,"Low (1)",0,0.338839,0.126074,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",1228704,1228896,819200,819200,232761,174650,120526,90402,105612,105543,203710,203771,409600,409600,409600,409600,205925,205859,384000,384000,409632,409639,409604,292610,0,0,4,1,5095539,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,18431109,1485865,102881,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,5017310,261576374,137726784,25600,0,0,0,0,1.462923,0.000336189,160,160,1,8,8,1,10,0,0
"2572",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1536,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",98.943146,0.803999,0.321846,0.325639,33,100,100,96.969697,0.001374,7.646369,0,0,0,0,16,16,0,0,0,0,2359296,1179648,588414,300764,50,0,34.272098,17.136049,68.544197,68.544197,34.190169,17.476083,34.272098,0,0,0,0,50,25,589824,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2359296,2359296,0,0,0,2433024,2435076,"Low (3)","Low (1)",0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2287132,147456,147456,1179648,516096,0,0,0.308301,1.50726,68.664669,0.994626,0,0.568134,0.031171,0.020914,27.873396,0.031528,0,5,1179719,1179654,0,0,33.333333,50.105625,93.75,68.544197,68.544197,1179648,1179648,68.548322,68.544545,0,304.640625,"Low (3)",0,0,"Low (1)",0,0.323145,0.12013,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",1769568,1769376,1179744,1179552,336260,252764,171698,127750,150297,150183,294264,294218,589824,421376,589824,589824,295638,295716,552960,552960,589856,589863,589829,589825,0,0,1,4,7659591,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,27792382,2139171,147937,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,7581398,411246114,210790227,36864,0,0,0,0,1.492052,0.000500348,192,192,1,8,8,1,10,0,0
"2573",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,1792,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.198939,0.853995,0.339149,0.340505,33,100,100,96.969697,0.001009,7.995193,0,0,0,0,16,16,0,0,0,0,3211264,1605632,801982,407004,50,0,36.065936,18.032968,72.131872,72.131872,36.028469,18.284364,36.065936,0,0,0,0,50,25,802816,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,3211264,3211264,0,0,0,3311616,3314973,"Low (3)","Low (1)",0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3113477,200704,200704,1605632,702464,0,0,0.329625,1.65038,69.145844,1.025225,0,0.607433,0.024563,0.021021,27.160497,0.035411,0,5,1605703,1605638,0,0,33.333333,50.052814,93.749128,72.131872,72.131872,1605632,1605632,72.135062,72.132141,0,235.532227,"Mid (4)",0,0,"Low (1)",0,0.338308,0.127479,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",2408496,2408400,1605664,1605600,458290,343658,232549,174172,203469,203236,400937,401011,802816,802816,802816,573440,401745,401664,752634,752636,802848,802855,802821,802817,0,0,5,0,9818709,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,36068613,2912310,201536,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,9764394,525221800,275871154,50176,0,0,0,0,1.507653,0.000658618,224,224,1,8,8,1,10,0,0
"2574",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,2048,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.490115,0.846894,0.379979,0.43496,33,100,100,96.969697,0.000786,10.213488,0,0,0,0,16,16,0,0,0,0,4194304,2097152,1048105,530287,50,0,43.273378,21.636689,86.546757,86.546757,43.253941,21.88426,43.273378,0,0,0,0,50,25,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,4325376,4328717,"Mid (4)","Low (1)",0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4065780,262144,262144,2097152,917504,0,0,0.388003,1.98103,70.366211,0.861091,0,0.729102,0.022319,0.025431,25.582124,0.044689,0,5,2097223,2097158,0,0,33.333333,50.020599,80.345821,86.546757,86.546757,2097152,2097152,86.549687,86.547004,0,216.366211,"Mid (4)",0,0,"Low (1)",0,0.433317,0.143204,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",3145680,3145776,2097184,2097120,598876,449148,302948,228316,265024,265031,524207,524199,1048576,1048576,1048576,1048576,524517,524519,983011,701974,1048608,1048615,1048580,1048578,0,0,0,5,9757209,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,39125542,3802167,262630,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,9681836,522999262,301935976,65536,0,0,0,0,1.511477,0.000701882,256,256,1,8,8,1,10,0,0
"2575",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,2304,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.530664,0.848342,0.336938,0.335549,33,100,100,96.969697,0.000373,7.879416,0,0,0,0,16,16,0,0,0,0,5308416,2654208,1327219,669354,50,0,35.81457,17.907285,71.629139,71.629139,35.817673,18.063863,35.81457,0,0,0,0,50,25,1327104,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,5308416,5308416,0,0,0,5474304,5477645,"Low (3)","Low (1)",0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5145079,331776,331776,2654208,1161216,0,0,0.327492,1.680056,69.555409,1.11156,0,0.622263,0.01538,0.021308,26.630011,0.036522,0,5,2654375,2654214,0,0,33.333333,50.009231,93.74352,71.629139,71.629139,2654208,2654208,71.633646,71.629301,0,141.489258,"Mid (4)",0,0,"Low (1)",0,0.333589,0.126268,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",3981216,3981408,2654144,2654272,758565,568634,382232,286604,334564,334582,663694,663690,1327104,1327104,1327104,1327104,663547,663520,1244057,1244067,1327168,1327207,1327109,947969,0,0,5,0,16313496,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,59797487,4812538,332573,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,16233545,894783228,459591667,82944,0,0,1,0,1.524814,0.001100823,288,288,1,8,8,1,10,0,0
"2576",5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_normal",5,2560,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",99.728203,0.830342,0.336214,0.334703,33,100,100,96.969697,0.000494,7.860012,0,0,0,0,16,16,0,0,0,0,6553600,3276800,1638688,824118,50,0,35.645625,17.822812,71.291249,71.291249,35.65189,17.92981,35.645625,0,0,0,0,50,25,1638400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,6553600,6553600,0,0,0,6758400,6760429,"Low (3)","Low (1)",0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6350347,409600,409600,3276800,1433600,0,0,0.314081,1.632493,67.97614,1.023179,0,0.591821,0.01179,0.020513,28.397317,0.032666,0,5,3276967,3276806,0,0,38.095052,49.99173,109.36763,71.291249,61.107183,3276800,2808704,71.294882,71.29138,0,114.06543,"Mid (4)",0,0,"Low (1)",0,0.331408,0.12695,0,"GeForce GTX 970 (0)",1,7,"matSum(float*, float*, float*, int)",4915104,4915296,3276800,3276800,936246,702337,470992,353104,411819,411916,819215,819303,1638400,1638400,1638400,1638400,818763,584821,1535913,1535920,1638464,1638503,1638404,1638402,0,0,4,1,20116630,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,74439819,5940281,410088,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,20041537,1062200940,563357029,102400,0,0,0,0,1.549899,0.00136898,320,320,1,8,8,1,10,0,0
