"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2295","TitanBlack",4,"matMul_gpu_uncoalesced",1,1792,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.823582,0.326001,0.982425,96.30053,26.869567,99.823582,0.326001,1.454772,0,1.303242,0,0,0,3.121766,107.00582,107.47827,204.638627,0,0,47.058824,25,98.474667,0,204.638627,0,"0",100,0,0.800226,20637,18.20894,0,0,0,0,8.5,16,0,0,0,0,3057123328,1605632,0,14,0,46636470,1598574,3057156899,1606322,0,0,0,0,204.640874,107.524457,0,937,99.985463,96534612,90316800,3235540229,359761920,11509170176,0,0,5754585088,0,0,0,0,0,1.165126,2.994968,3.948922,0,0,0.229367,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2070964224,5083744758,4627172711,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,3057123328,1605632,0,107.47827,0,0,0,28.847888,9.3e-05,0.47095,0,16.611378,46.202257,29.356011,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,23304024,23348068,799200,799369,399668,399652,399584,399800,11670031,11676132,11669215,11666877,401520,401652,401408,401408,764280832,764280832,764280832,764280832,752621163,752621466,752615025,752623487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,764287252,764289767,764290515,764289308,401409,401412,401413,401408,6371560815,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,4177402263,456564465,66270855168,0,0,0,0,359661568,100352,6361450918,400126556634,12544,66261221376,0,0,0,0,0,0,3057123328,1605632,0,0,2697461760,1505280,0,0,0,0,3240757630,1605632,0,0,3.888893,0.453456,112,112,1,16,16,1,17,0,0
"2296","TitanBlack",4,"matMul_gpu_uncoalesced",1,2048,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.757648,0.325918,0.986581,96.197118,23.485624,99.757648,0.325918,1.454193,0,1.30338,0,0,0,3.085906,93.536339,93.942497,204.418876,0,0,47.058824,25,98.491139,0,204.418876,0,"0",100,0,0.799865,23581,18.205008,0,0,0,0,8.5,16,0,0,0,0,4563402752,2097152,0,9,0,68889095,2088085,4563452789,2097401,0,0,0,0,204.421117,93.953651,0,403,99.987278,142241370,134742016,4830835888,537001984,17179869184,0,0,8589934592,0,0,0,0,0,1.169932,2.981378,3.921887,0,0,0.227623,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",3090808832,7585442276,6905819584,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,4563402752,2097152,0,93.942497,0,0,0,28.85106,6e-05,0.47062,0,16.564892,46.283167,29.497394,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,34415808,34424200,1044284,1044290,522202,522480,522290,522228,17204076,17197396,17206066,17205824,524288,524288,524288,524288,1140850688,1140850688,1140850688,1140850688,1123646319,1123639001,1123648903,1123662998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1140863536,1140862723,1140861495,1140863351,524293,524293,524288,524288,9500736273,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,6225165212,679514163,98905882624,0,0,0,0,536870912,131072,9482278598,598393537686,16384,98893299712,0,0,0,0,0,0,4563402752,2097152,0,0,4026531840,1966080,0,0,0,0,4827566182,2097152,0,0,3.92497,0.641245,128,128,1,16,16,1,17,0,0
"2297","TitanBlack",4,"matMul_gpu_uncoalesced",1,2304,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.81898,0.325758,0.991063,96.43745,20.928265,99.81898,0.325758,1.453887,0,1.303487,0,0,0,3.397174,83.275765,83.713063,204.929581,0,0,47.058824,25,98.335232,0,204.929581,0,"2e-06",100,0,0.799373,26525,18.199917,0,0,0,0,8.5,16,0,0,0,0,6497501184,2654208,0,4,0,107710865,2640343,6497566930,2654338,0,0,0,0,204.931654,83.717164,0,126,99.98869,199315683,191766528,6882962335,764577792,24461180928,0,0,12230590464,0,0,0,0,0,1.171157,2.962815,3.936519,0,0,0.225758,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",4400179200,10797541464,9833430681,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,6497501184,2654356,0,83.717731,0,0,0,28.876996,3.4e-05,0.470743,0,16.498372,46.328348,29.665808,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,54112710,53974494,1320100,1320024,660334,660145,660327,660363,27085599,27038363,27000843,27217435,663552,663552,663552,663552,1624375296,1624375296,1624375296,1624375296,1597503378,1597416292,1597315584,1597460294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1624392636,1624394800,1624396528,1624393452,663552,663553,663552,663553,13538965827,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,8868219268,964243370,140805734400,0,0,0,0,764411904,165888,13506432993,856590804058,20736,140789809152,0,0,0,0,0,0,6497501184,2654208,0,0,5733089280,2488320,0,0,0,0,6878698439,2654208,0,0,3.965944,0.905174,144,144,1,16,16,1,17,0,0
"2298","TitanBlack",4,"matMul_gpu_uncoalesced",1,2560,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.867661,0.325732,0.991934,97.597175,19.061948,99.867661,0.325732,1.45364,0,1.303573,0,0,0,3.255499,75.803937,76.247793,207.393998,0,0,47.058824,25,98.43212,0,207.393998,0,"1e-06",100,0,0.799214,29469,18.197636,0,0,0,0,8.5,16,0,0,0,0,8912896000,3276800,0,4,0,139907247,3257725,8912997126,3276965,0,0,0,0,207.396351,76.251632,0,93,99.98982,272188305,262963200,9440235755,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",6035251200,14808331678,13487082886,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,8912896000,3276928,0,76.250771,0,0,0,NA,NA,0.470978,0,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,69921552,69873170,1628776,1628270,814467,814550,814473,814711,35021600,34998518,34966298,35299969,819200,819200,819200,819200,2228224000,2228224000,2228224000,2228224000,2193294305,2193285497,2193313007,2193214316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2228248752,2228246713,2228246547,2228245876,819200,819204,819200,819200,18545480502,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,12162297518,1321161791,193128038400,0,0,0,0,1048576000,204800,18524082445,1176201912046,25600,193108377600,0,0,0,0,0,0,8912896000,3276800,0,0,7864320000,3072000,0,0,0,0,9433960168,3276800,0,0,4.009389,1.196153,160,160,1,16,16,1,17,0,0
"2299","TitanBlack",4,"matMul_gpu_uncoalesced",1,2816,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.879303,0.325645,0.988261,97.431559,17.299637,99.879303,0.325645,1.4553,0,1.303644,0,0,0,3.322401,68.921995,69.19855,207.042064,0,0,47.058824,25,98.394518,0,207.042064,0,"2e-06",100,0,0.799556,32413,18.201782,0,0,0,0,8.5,16,0,0,0,0,11863064576,3964928,0,5,0,190366431,3949082,11863191745,3965019,0,0,0,0,207.044283,69.200138,0,87,99.990744,366715639,349904896,12565607383,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",8032200704,19721463437,17958247088,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0,0,0,11863064576,3965112,0,69.201762,0,0,0,NA,NA,0.470958,0,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,95265629,95228506,1974904,1974795,987098,987461,987550,987451,47608477,47709532,47614021,47649652,991232,991232,991232,991232,2965766144,2965766144,2965766144,2965766144,2918144486,2918218207,2918223516,2918156791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2965795251,2965800305,2965800480,2965802952,991233,991232,991234,991234,24687873615,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,16195670133,1763326291,257030422528,0,0,0,0,1395654656,247808,24666743438,1560346090632,30976,257006632960,0,0,0,0,0,0,11863064576,3964928,0,0,10467409920,3717120,0,0,0,0,12564997547,3964928,0,0,4.047936,1.599669,176,176,1,16,16,1,17,0,0
"2300","TitanBlack",4,"matMul_gpu_uncoalesced",1,3072,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.894309,0.325391,0.98892,97.312369,15.838601,99.894309,0.325391,1.456779,0,1.303702,0,0,0,3.809807,63.103733,63.354406,206.788784,0,0,47.058824,25,98.145576,0,206.788784,0,"0",100,0,0.799447,35357,18.20175,0,0,0,0,8.5,16,0,0,0,0,15401484288,4718592,0,9,0,283751803,4699922,15401651143,4718601,0,0,0,0,206.791024,63.354527,0,120,99.991515,475320464,454164480,16331207071,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",10427203584,25617337983,23330141182,0,0,0,0,0,0,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0,0,0,15401484288,4718592,0,63.354406,0,0,0,NA,NA,0.470716,0,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,146833218,147071782,2350143,2350264,1174806,1175063,1174827,1175174,71615855,71866820,71933199,72015956,1179648,1179648,1179648,1179648,3850371072,3850371072,3850371072,3850371072,3778447393,3778468634,3778710803,3777939604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,3850410211,3850412777,3850413593,3850413384,1179649,1179652,1179648,1179650,32113808052,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,21038388827,2287585028,333670514688,0,0,0,0,1811939328,294912,32083698842,2030075601722,36864,333642203136,0,0,0,0,0,0,15401484288,4718592,0,0,13589544960,4423680,0,0,0,0,16324787490,4718592,0,0,4.088804,2.054159,192,192,1,16,16,1,17,0,0
"2301","TitanBlack",4,"matMul_gpu_uncoalesced",1,3328,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.911344,0.325104,NA,96.773789,14.539331,99.911344,0.325104,1.455305,0,1.303752,0,0,0,3.357282,57.972712,58.157325,205.644303,0,0,47.058824,25,98.369166,0,205.644303,0,"0",100,0,0.799245,38301,18.198414,0,0,0,0,8.5,16,0,0,0,0,19581632512,5537792,0,5,0,319683403,5520213,19581852372,5537799,0,0,0,0,205.646611,58.157398,0,52,99.992167,599276584,577314816,20754636913,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",13256435712,32548586605,29644597839,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,19581632512,5537792,0,58.157325,0,0,0,NA,NA,0.47099,0,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,161673494,160052390,2760492,2760065,1380043,1379984,1380000,1380243,79906223,79929835,79878016,80960421,1384448,1384448,1384448,1384448,4895408128,4895408128,4895408128,4895408128,4815452678,4815437433,4815503715,4815617293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4895464848,4895461236,4895463383,4895463300,1384448,1384452,1384449,1384453,40791324234,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,26737500087,2904319640,424205942784,0,0,0,0,2303721472,346112,40766105257,NA,43264,424172716032,0,0,0,0,0,0,19581632512,5537792,0,0,17277911040,5191680,0,0,0,0,20746128774,5537792,0,0,4.147741,2.586652,208,208,1,16,16,1,17,0,0
"2302","TitanBlack",4,"matMul_gpu_uncoalesced",1,3584,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.92275,0.325519,NA,97.237937,13.56556,99.92275,0.325519,1.454225,0,1.303794,0,0,0,3.494151,54.019019,54.262241,206.630616,0,0,47.058824,25,98.31333,0,206.630616,0,"0",NA,0,0.798991,41245,18.195161,0,0,0,0,8.5,16,0,0,0,0,24456986624,6422528,0,2,0,413570822,6393740,24457277302,6422531,0,0,0,0,206.633072,54.262266,0,16,NA,742130236,720928768,25917936358,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",16556072960,40632324618,37012273700,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,24456986624,6422528,0,54.262241,0,0,0,NA,NA,0.471126,0,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,206346956,206951105,3195420,3195788,1598346,1598034,1597646,1598095,103588021,103286798,103027260,103432512,1605632,1605632,1605632,1605632,6114246656,6114246656,6114246656,6114246656,6011072084,6010990626,6011003071,6011004831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,6114310168,6114323488,6114319388,6114312885,1605633,1605632,1605636,1605637,50894174379,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,33395781191,3619450808,NA,0,0,0,0,2877292544,401408,50858987967,NA,50176,NA,0,0,0,0,0,0,24456986624,6422528,0,0,21579694080,6021120,0,0,0,0,25913274335,6422528,0,0,4.193287,3.337947,224,224,1,16,16,1,17,0,0
"2303","TitanBlack",4,"matMul_gpu_uncoalesced",1,3840,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.920678,0.325222,NA,96.328406,12.542761,99.920678,0.325222,1.457093,0,1.303831,0,0,0,3.966651,49.884879,50.171044,204.697863,0,0,47.058824,25,98.065597,0,204.697863,0,"0",NA,0,0.7991,44189,18.198254,0,0,0,0,8.5,16,0,0,0,0,30081024000,7372800,0,6,0,582912389,7330747,30081356149,7372811,0,0,0,0,204.700123,50.171119,0,40,NA,915226295,886579200,31928231154,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",20362291200,50032037348,45576071709,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,30081024000,7372816,0,50.171153,0,0,0,NA,NA,0.470653,0,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,293366649,291047576,3666305,3665983,1833127,1832369,1832380,1833601,145595535,144697688,145043849,146230033,1843200,1843200,1843200,1843200,7520256000,7520256000,7520256000,7520256000,7375696345,7373090175,7358027254,7375027087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7520343900,7520343396,7520351499,7520336620,1843204,1843202,1843200,1843201,62657854077,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,41116840132,4455549983,NA,0,0,0,0,3538944000,460800,62612023886,NA,57600,NA,0,0,0,0,0,0,30081024000,7372800,0,0,26542080000,6912000,0,0,0,0,31913263465,7372800,0,0,4.240695,4.091852,240,240,1,16,16,1,17,0,0
"2304","TitanBlack",4,"matMul_gpu_uncoalesced",1,4096,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,NA,NA,NA,96.138688,11.735679,NA,NA,1.456701,0,1.303864,0,0,0,3.574699,46.795045,46.942718,204.294713,0,0,47.058824,25,98.221687,0,204.294713,0,"0",NA,0,NA,47133,NA,0,0,0,0,8.5,16,0,0,0,0,36507222016,8388608,0,6,0,638794457,8362219,36507624592,8388613,0,0,0,0,204.296965,46.942746,0,33,NA,1117088212,1075838976,38719576855,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,24711266304,60708184148,55294329284,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,34594619392,0,0,0,0,36507222016,8388632,0,46.942853,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,319468152,320354594,4181053,4181612,2090468,2090756,2091012,2090675,158740317,158378819,162549256,160595263,2097152,2097152,2097168,2097152,9126805504,9126805504,9126805504,9126805504,8967021214,8968135074,8966983418,8966923119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9126910144,9126905548,9126901521,9126901641,2097153,2097153,2097154,2097152,NA,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,49874117876,5414221303,NA,0,0,0,0,4294967296,524288,NA,NA,65536,NA,0,0,0,0,0,0,36507222016,8388608,0,0,32212254720,7864320,0,0,0,0,38706878859,8388608,0,0,4.29936,4.946464,256,256,1,16,16,1,17,0,0
