"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"959",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,256,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,38.78574,1.262732,0.748681,105.788539,52.89427,38.78574,1.262732,0.344922,0,0.12,0,0,0,380.95238,52.900726,52.89427,105.788539,0,0,100,100,99.707031,0,105.788539,0,"0.999033",100,0,1.698276,25,39.339532,0,0,0,0,2,2,0,0,0,0,8192,4096,0,5,0,59,8193,16515,8606,0,0,0,0,106.634383,55.567393,0,32.2841,96,4096,4096,14360,6144,65536,65536,0,0,0,0,0,0,0,2.702745,24.944608,15.881625,0,0,2.559825,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (6)","Low (1)","Idle (0)",51200,68860,63804,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,16384,8440,0,54.495561,0,0,0,17.249092,21.23269,0.163253,0,5.190668,10.238748,6.139098,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15,2888,4104,4097,2052,2053,2076,2056,8,7,24,8,2052,2080,2440,2048,4096,4096,4096,4096,4092,4092,4092,4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4141,4189,4101,4099,2054,2048,2048,2048,101142,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,58806,5056,1638400,0,0,0,0,4096,2048,40507,1937490,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8192,4096,0,0,1.15749,4.416e-06,16,16,1,16,16,1,10,0,0
"960",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,512,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,77.582652,0.9242,0.792622,125.841704,62.920852,77.582652,0.9242,0.419614,0,0.12,0,0,0,122.769397,63.191599,62.920852,125.841704,0,0,100,100,2.764893,0,125.841704,0,"0.348715",100,0,1.312008,25,30.843491,0,0,0,0,2,2,0,0,0,0,32768,16384,0,4,0,63936,32909,65634,32772,0,0,0,0,126.029883,62.928533,0,7.680768,96,16384,16384,85894,24576,262144,262144,0,0,0,0,0,0,0,1.542729,17.099461,57.514985,0,0,2.633479,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",204800,290737,273393,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,65536,33112,0,63.581398,0,0,0,5.507969,3.116584,0.239006,0,8.95465,3.630145,2.899024,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31860,31905,16385,16385,8192,8192,8192,8192,15849,16235,16388,15976,8192,8192,8192,8192,16384,16384,16384,16384,588,232,552,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,16427,16429,16384,16404,8193,8193,8192,8192,289080,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,256638,17344,6553600,0,0,0,0,16384,8192,223955,11420768,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,62484,16384,0,0,1.16303,1.5424e-05,32,32,1,16,16,1,10,0,0
"961",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,768,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,88.121372,1.111261,0.792172,138.334565,69.167282,88.121372,1.111261,0.440414,0,0.12,0,0,0,138.343008,69.169159,69.167282,138.334565,0,0,100,100,0,0,138.334565,0,"0.270533",100,0,1.344952,25,31.707706,0,0,0,0,2,2,0,0,0,0,73728,36864,0,6,0,147465,73730,147562,73728,0,0,0,0,138.434008,69.167282,0,5.628847,96,36864,36864,210919,55296,589824,589824,0,0,0,0,0,0,0,1.854868,20.318214,53.074641,0,0,2.704034,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",460800,663743,625919,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,147456,74328,0,69.730167,0,0,0,5.867794,1.513821,0.274271,0,11.19945,3.467178,2.616378,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,73735,73728,36864,36864,18732,18432,18433,18433,36877,36875,36864,36864,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,36909,36907,36869,36867,18432,18432,18433,18433,559443,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,592626,37824,14745600,0,0,0,0,36864,18432,492747,25141576,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,156852,36864,0,0,1.173522,3.5169e-05,48,48,1,16,16,1,10,0,0
"962",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,1024,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,92.2067,0.952499,0.800874,146.548942,73.274471,92.2067,0.952499,0.355178,0,0.12,0,0,0,146.588634,73.636729,73.274471,146.548942,0,0,100,100,0,0,146.548942,0,"0",100,0,1.539017,25,36.170834,0,0,0,0,2,2,0,0,0,0,131072,65536,0,0,0,262215,131720,262232,131074,0,0,0,0,146.598138,73.275589,0,0,96,65536,65536,348493,98304,1048576,1048576,0,0,0,0,0,0,0,1.471056,16.585023,58.713895,0,0,2.403749,"Low (1)","Mid (4)","Idle (0)","High (7)","Idle (0)","Mid (5)","Mid (4)","Low (1)","Idle (0)",819200,1110162,1043666,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,262144,131072,0,73.274471,0,0,0,4.277872,0.759471,0.34905,0,13.070923,2.718011,3.01461,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131079,131081,65536,66081,32768,32768,32768,32769,65548,65539,65537,65536,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65581,65616,65541,65536,32768,32769,32769,32774,926097,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,1014733,66496,26214400,0,0,0,0,65536,32768,862509,44319186,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,244652,65536,0,0,1.188796,5.8529e-05,64,64,1,16,16,1,10,0,0
"963",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,1280,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,94.806231,0.944957,0.806912,148.975927,74.487963,94.806231,0.944957,0.36152,0,0.12,0,0,0,148.99775,74.488327,74.487963,148.975927,0,0,100,100,0,0,148.975927,0,"0.053357",100,0,1.539512,25,36.205137,0,0,0,0,2,2,0,0,0,0,204800,102400,0,6,0,409660,204801,409683,204977,0,0,0,0,149.006115,74.55234,0,2.182264,96,102400,102400,563023,153600,1638400,1638400,0,0,0,0,0,0,0,1.808352,16.52722,58.911299,0,0,2.526467,"Low (1)","Mid (4)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",1280000,1742746,1639386,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,409600,205128,0,74.607261,0,0,0,3.848449,0.483355,0.357334,0,13.283242,2.611616,2.959799,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204807,204801,102400,102401,51201,51200,51200,51477,102404,102404,102400,102404,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,102443,102440,102400,102400,51200,51205,51201,51200,1180575,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1615581,103360,40960000,0,0,0,0,102400,51200,1121084,57698738,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,407704,102400,0,0,1.200737,9.232e-05,80,80,1,16,16,1,10,0,0
"964",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,1536,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,96.801376,0.947917,0.802538,150.078863,75.039431,96.801376,0.947917,0.446333,0,0.12,0,0,0,150.083188,75.03994,75.039431,150.078863,0,0,100,100,0,0,150.078863,0,"0.005877",100,0,1.371891,25,32.387869,0,0,0,0,2,2,0,0,0,0,294912,147456,0,4,0,589841,294914,589934,294916,0,0,0,0,150.106852,75.040449,0,1.017787,96,147456,147456,845786,221184,2359296,2359296,0,0,0,0,0,0,0,1.543655,17.27143,59.901905,0,0,2.666977,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",1843200,2665881,2517465,0,0,0,0,0,0,2359296,0,25952256,0,2359296,7077888,18874368,0,0,0,0,589824,294964,0,75.052663,0,0,0,4.0287,0.347321,0.306064,0,11.776229,2.463783,2.436868,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,294920,294913,147457,147457,73880,73728,73728,73728,147468,147459,147456,147457,73728,73728,73728,73728,147456,147456,147456,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,147496,147499,147456,147456,73728,73729,73729,73973,2010915,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,2368077,148416,58982400,0,0,0,0,147456,73728,1946844,99867560,9216,56623104,0,0,0,0,0,0,294912,147456,0,0,147456,73728,0,0,0,0,629958,147456,0,0,1.219952,0.000132481,96,96,1,16,16,1,10,0,0
"965",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,1792,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,97.628433,0.952861,0.806812,150.472161,75.23608,97.628433,0.952861,0.427721,0,0.12,0,0,0,150.47366,75.236268,75.23608,150.472161,0,0,100,100,0,0,150.472161,0,"0",100,0,1.358659,25,32.054109,0,0,0,0,2,2,0,0,0,0,401408,200704,0,5,0,802824,401409,802962,401411,0,0,0,0,150.499526,75.236643,0,937.152,96,200704,200704,1124287,301056,3211264,3211264,0,0,0,0,0,0,0,1.694227,19.284013,52.010903,0,0,2.965765,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",2508800,3581866,3380202,0,0,0,0,0,0,3211264,0,35323904,0,3211264,9633792,25690112,0,0,0,0,802816,401408,0,75.23608,0,0,0,4.773614,0.322516,0.309686,0,16.268173,2.68079,2.399924,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,401544,401409,200705,200705,100352,100352,100352,100352,200716,200707,200705,200704,100352,100352,100352,100352,200704,200704,200704,200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,200744,200744,200704,200704,100357,100357,100352,100352,2255715,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,3178966,201664,80281600,0,0,0,0,200704,100352,2195534,113528252,12544,77070336,0,0,0,0,0,0,401408,200704,0,0,200704,100352,0,0,0,0,812148,200704,0,0,1.243109,0.000177505,112,112,1,16,16,1,10,0,0
"966",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,2048,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,98.118543,0.956928,0.810299,152.974898,76.487449,98.118543,0.956928,0.411821,0,0.12,0,0,0,152.976065,76.487595,76.487449,152.974898,0,0,100,100,0,0,152.974898,0,"0",100,0,1.351011,25,31.85441,0,0,0,0,2,2,0,0,0,0,524288,262144,0,9,0,1048584,524289,1048679,524329,0,0,0,0,152.989925,76.49343,0,1.312994,96,262144,262144,1405488,393216,4194304,4194304,0,0,0,0,0,0,0,1.470071,16.693987,60.186612,0,0,2.491646,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",3276800,4626256,4363152,0,0,0,0,0,0,4194304,0,46137344,0,4194304,12582912,33554432,0,0,0,0,1048576,524288,0,76.487449,0,0,0,3.760273,0.190653,0.312975,0,12.817038,2.389721,2.432102,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524296,524289,262145,262145,131073,131073,131073,131073,262156,262147,262144,262144,131072,131072,131144,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,262184,262189,262368,262144,131072,131072,131073,131073,3486573,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,4101608,263104,104857600,0,0,0,0,262144,131072,3419818,177263718,16384,100663296,0,0,0,0,0,0,524288,262144,0,0,262144,131072,0,0,0,0,1010899,262144,0,0,1.276237,0.000229281,128,128,1,16,16,1,10,0,0
"967",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,2304,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,98.551797,0.94579,0.799963,151.980589,75.990294,98.551797,0.94579,0.431816,0,0.12,0,0,0,151.98139,75.990294,75.990294,151.980589,0,0,100,100,0,0,151.980589,0,"0.000201",100,0,1.354166,25,31.957144,0,0,0,0,2,2,0,0,0,0,663552,331776,0,13,0,1327111,663552,1327257,663556,0,0,0,0,151.99811,75.990752,0,1.488766,96,331776,331776,1877993,497664,5308416,5308416,0,0,0,0,0,0,0,1.475682,16.639686,59.008539,0,0,2.543112,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",4147200,5938028,5605292,0,0,0,0,0,0,5308416,0,58392576,0,5308416,15925248,42467328,0,0,0,0,1327104,663556,0,75.990752,0,0,0,3.663938,0.181809,0.310691,0,14.150934,2.3363,2.398938,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,663560,663552,331777,331776,165889,165889,165888,165888,331780,331779,331776,331776,165888,165888,165888,165888,331776,331776,331776,331776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331816,331933,331781,331776,165888,165889,165889,165888,4449474,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,5287628,332736,132710400,0,0,0,0,331776,165888,4384666,224477982,20736,127401984,0,0,0,0,0,0,663552,331776,0,0,331776,165888,0,0,0,0,1377677,331776,0,0,1.307653,0.000295329,144,144,1,16,16,1,10,0,0
"968",3,3.5,4,"TitanBlack",0,1088,3072,1.5,384,3500,"336","matrix_sum_coalesced",6,2560,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,98.832555,1.142869,0.807005,151.993529,75.996765,98.832555,1.142869,0.4307,0,0.12,0,0,0,151.995756,75.996857,75.996765,151.993529,0,0,100,100,0,0,151.993529,0,"0",100,0,1.349317,25,31.842268,0,0,0,0,2,2,0,0,0,0,819200,409600,0,4,0,1638424,819201,1638551,819203,0,0,0,0,152.007538,75.997043,0,371.077,96,409600,409600,2285748,614400,6553600,6553600,0,0,0,0,0,0,0,1.501907,17.177115,62.300464,0,0,2.645597,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",5120000,7325185,6914625,0,0,0,0,0,0,6553600,0,72089600,0,6553600,19660800,52428800,0,0,0,0,1638400,819200,0,75.996765,0,0,0,3.642183,0.151362,0.310702,0,10.262228,2.319142,2.349597,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,819207,819209,409600,409677,204800,204800,204800,204800,409604,409603,409668,409600,204800,204800,204800,204800,409600,409600,409600,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409643,409640,409603,409600,204800,204800,204801,204801,4546890,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,6489851,410560,163840000,0,0,0,0,409600,204800,4487398,232194368,25600,157286400,0,0,0,0,0,0,819200,409600,0,0,409600,204800,0,0,0,0,1660134,409600,0,0,1.351161,0.000362434,160,160,1,16,16,1,10,0,0
