"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2641","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,256,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,64.585419,0.497367,0.396024,56.870376,28.435188,64.585419,0.497367,1.032969,0,0.84,0,0,0,149.256969,41.108146,56.870376,113.740753,0,0,50,50,99.951172,0,113.740753,0,"1.014983",100,0,0.977618,25,23.365987,0,0,0,0,8,8,0,0,0,0,32768,16384,0,14,0,43,11843,32904,17279,0,0,0,0,114.212821,59.977004,0,48.595292,96,4096,4096,54143,6144,65536,65536,0,0,0,0,0,0,0,0.886932,19.224,16.01305,0,0,2.288706,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (3)","Low (1)","Idle (0)",51200,104088,99512,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,32768,16888,0,58.619807,0,0,0,13.602349,4.915787,0.103527,0,28.155775,14.913401,3.917555,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15,4,5854,5849,2922,2901,2920,2916,28,7,0,4,4096,4096,4096,4096,8192,8192,8192,8192,8188,8188,8192,8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8235,8232,8195,8245,4101,4097,4096,4097,165852,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,94762,4532,1638400,0,0,0,0,4096,2048,102885,2589972,1024,1572864,0,0,0,0,0,0,32768,16384,0,0,28672,14336,0,0,0,0,33817,16384,0,0,1.28782,9.536e-06,32,32,1,8,8,1,10,0,0
"2642","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,512,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,88.303084,0.426488,0.440184,62.969974,31.484987,88.303084,0.426488,1.395776,0,0.84,0,0,0,56.208503,34.184002,62.969974,125.939947,0,0,50,50,55.456543,0,125.939947,0,"0.071157",100,0,1.02177,25,24.666286,0,0,0,0,8,8,0,0,0,0,131072,65536,0,5,0,58499,35577,131198,65966,0,0,0,0,126.061014,63.383137,0,4.804227,96,16384,16384,280601,24576,262144,262144,0,0,0,0,0,0,0,0.579834,14.268354,25.44176,0,0,2.130672,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",204800,490655,473791,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,131072,65676,0,63.104492,0,0,0,10.278341,1.543165,0.125534,0,35.021463,10.736411,3.539295,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29256,29164,17467,17367,8742,8768,8974,8755,14604,14623,14668,14632,16384,16384,16384,16384,32768,32768,32768,32768,18216,18188,18208,18176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,32813,32811,32768,32773,16384,16385,16385,16384,548892,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,456334,16827,6553600,0,0,0,0,16384,8192,477812,13429146,4096,6291456,0,0,0,0,0,0,131072,65536,0,0,114688,57344,0,0,0,0,215729,65536,0,0,1.154803,3.4432e-05,64,64,1,8,8,1,10,0,0
"2643","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,768,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,96.695291,0.248246,0.450789,38.953811,19.476906,96.695291,0.248246,2.533687,0,0.84,0,0,0,38.15284,21.387929,38.953811,77.907622,0,0,50,50,51.013523,0,77.907622,0,"0",100,0,0.876412,25,21.408351,0,0,0,0,8,8,0,0,0,0,294912,147456,0,1,0,144424,80962,295022,147771,0,0,0,0,77.936681,39.037025,0,264.172,96,36864,36864,1163223,55296,589824,589824,0,0,0,0,0,0,0,0.292276,7.506755,35.390684,0,0,1.290878,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",460800,1628323,1591019,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,294912,147456,0,38.953811,0,0,0,5.093727,0.211814,0.07994,0,46.083034,4.130832,1.942886,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,72183,72390,40378,40068,20079,20226,20593,20207,36384,36093,36160,36113,36864,36864,36864,36864,73728,73728,73728,73728,37240,37625,37644,37623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,73771,73771,73728,73728,36868,36864,36864,36868,1967223,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,1571865,37298,14745600,0,0,0,0,36864,18432,1902092,54930786,9216,14155776,0,0,0,0,0,0,294912,147456,0,0,258048,129024,0,0,0,0,1033316,147458,0,0,1.173801,0.000128065,96,96,1,8,8,1,10,0,0
"2644","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1024,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,97.025927,0.397066,0.44697,61.055571,30.527785,97.025927,0.397066,1.575476,0,0.84,0,0,0,60.766065,32.512166,61.055571,122.111141,0,0,50,50,50.250244,0,122.111141,0,"0.072173",100,0,1.02218,25,24.755347,0,0,0,0,8,8,0,0,0,0,524288,262144,0,12,0,260901,139592,524431,262153,0,0,0,0,122.144447,61.057667,0,2.794902,96,65536,65536,1125727,98304,1048576,1048576,0,0,0,0,0,0,0,0.530406,13.396224,24.14843,0,0,2.123175,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",819200,2109830,2043851,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,524288,262712,0,61.187863,0,0,0,9.347813,0.321243,0.128362,0,39.736949,10.395759,3.432131,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,130723,130472,69522,69788,34955,34937,34992,34897,65220,65224,65229,65212,65800,65536,65536,65536,131072,131072,131072,131072,65852,65840,65836,65628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131112,131112,131085,131072,65537,65540,65536,65536,1913760,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,2011177,65972,26214400,0,0,0,0,65536,32768,1849739,52621604,16384,25165824,0,0,0,0,0,0,524288,262144,0,0,458752,229376,0,0,0,0,1053068,262154,0,0,1.176801,0.000144865,128,128,1,8,8,1,10,0,0
"2645","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1280,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,98.782788,0.238119,0.465577,37.930206,18.965103,98.782788,0.238119,2.142295,0,0.84,0,0,0,37.831677,19.638327,37.930206,75.860412,0,0,50,50,50.112793,0,75.860412,0,"0",100,0,0.748557,25,18.235248,0,0,0,0,8,8,0,0,0,0,819200,409600,0,9,0,408536,212070,819314,409857,0,0,0,0,75.870969,37.954005,0,833.427,96,102400,102400,2789751,153600,1638400,1638400,0,0,0,0,0,0,0,0.280119,7.963154,60.398471,0,0,1.447725,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",1280000,4022138,3919258,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,819200,409600,0,37.930206,0,0,0,1.880278,0.076415,0.07844,0,26.418784,1.535054,1.101959,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204455,204268,105547,106092,53047,52978,53022,52902,102156,102091,102124,102128,102400,102400,102400,102400,204800,204800,204800,204800,102664,102688,102676,102536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,204885,204840,204805,204800,102400,102640,102400,102400,4577361,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,3868050,102837,40960000,0,0,0,0,102400,51200,4513564,133641668,25600,39321600,0,0,0,0,0,0,819200,409600,0,0,716800,358400,0,0,0,0,2365854,409603,0,0,1.192409,0.000354434,160,160,1,8,8,1,10,0,0
"2646","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1536,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.387915,0.173004,0.467537,27.268163,13.634082,99.387915,0.173004,3.291801,0,0.84,0,0,0,27.301634,15.042232,27.268163,54.536326,0,0,50,50,49.94066,0,54.536326,0,"0.007233",100,0,0.738892,25,18.126933,0,0,0,0,8,8,0,0,0,0,1179648,589824,0,10,0,590548,325371,1179771,589861,0,0,0,0,54.542012,27.269874,0,462.31,96,147456,147456,6100017,221184,2359296,2359296,0,0,0,0,0,0,0,0.20209,4.885497,54.338489,0,0,0.913331,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",1843200,7910647,7762746,0,0,0,0,0,0,2359296,0,25952256,0,2359296,7077888,18874368,0,0,0,0,1179648,589952,0,27.274081,0,0,0,1.430764,0.034869,0.057037,0,37.121061,1.073898,1.030912,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,295324,295290,160524,162627,81180,81245,80390,80884,147657,147644,147568,147589,147456,147456,147456,147456,294912,294912,294912,294912,147290,147283,147266,147293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,294952,294952,294915,295077,147462,147457,147460,147560,9119553,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,7780013,147895,58982400,0,0,0,0,147456,73728,9053017,269348058,36864,56623104,0,0,0,0,0,0,1179648,589824,0,0,1032192,516096,0,0,0,0,5619799,589859,0,0,1.212063,0.000691363,192,192,1,8,8,1,10,0,0
"2647","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,1792,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.34816,0.249763,0.462852,40.053621,20.02681,99.34816,0.249763,2.235925,0,0.84,0,0,0,40.028925,20.711819,40.053621,80.107242,0,0,50,50,50.030642,0,80.107242,0,"0.006477",100,0,0.809973,25,19.747625,0,0,0,0,8,8,0,0,0,0,1605632,802816,0,5,0,802321,415138,1605763,802817,0,0,0,0,80.113777,40.053671,0,249.457,96,200704,200704,5711430,301056,3211264,3211264,0,0,0,0,0,0,0,0.390773,7.255279,58.321893,0,0,1.310722,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2508800,8118288,7917145,0,0,0,0,0,0,3211264,0,35323904,0,3211264,9633792,25690112,0,0,0,0,1605632,802972,0,40.061404,0,0,0,2.278927,0.039049,0.082892,0,28.52908,1.874277,1.308849,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,401369,401147,207392,207350,103578,103891,103564,103695,200648,200595,200577,200576,200704,200704,200704,200704,401408,401408,401408,401408,200828,200832,200843,200832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401491,401488,401408,401408,200705,200708,200781,200705,10328823,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,7850966,201184,80281600,0,0,0,0,200704,100352,10264655,304205158,50176,77070336,0,0,0,0,0,0,1605632,802816,0,0,1404928,702464,0,0,0,0,4915010,802842,0,0,1.233448,0.000652419,224,224,1,8,8,1,10,0,0
"2648","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,2048,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.166788,0.406225,0.447098,64.048621,32.02431,99.166788,0.406225,1.555508,0,0.84,0,0,0,64.039092,33.00925,64.048621,128.097242,0,0,50,50,50.009346,0,128.097242,0,"0",100,0,1.036116,25,25.090519,0,0,0,0,8,8,0,0,0,0,2097152,1048576,0,5,0,1048420,540413,2097303,1048634,0,0,0,0,128.106465,64.052164,0,305.407,96,262144,262144,5083659,393216,4194304,4194304,0,0,0,0,0,0,0,0.511127,12.937278,26.370147,0,0,2.094937,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",3276800,8373889,8111265,0,0,0,0,0,0,4194304,0,46137344,0,4194304,12582912,33554432,0,0,0,0,2097152,1048576,0,64.048621,0,0,0,10.127126,0.088121,0.134022,0,37.569284,10.30198,3.556356,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524201,524190,269998,269534,134777,134621,135015,134569,262105,262097,262093,262090,262144,262144,262144,262144,524288,524288,524288,524288,262188,262194,262192,262197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,524381,524328,524288,524288,262145,262150,262144,262144,7248384,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,7955834,262624,104857600,0,0,0,0,262144,131072,7184637,203992716,65536,100663296,0,0,0,0,0,0,2097152,1048576,0,0,1835008,917504,0,0,0,0,4132158,1048603,0,0,1.26458,0.000558499,256,256,1,8,8,1,10,0,0
"2649","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,2304,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.733259,0.200433,0.473212,27.135361,13.56768,99.733259,0.200433,3.074628,0,0.84,0,0,0,27.140718,14.59629,27.135361,54.270721,0,0,50,50,49.99205,0,54.270721,0,"0",100,0,0.684321,25,16.771687,0,0,0,0,8,8,0,0,0,0,2654208,1327104,0,6,0,1327366,713858,2654356,1327169,0,0,0,0,54.273748,27.13669,0,122.682,96,331776,331776,12795999,497664,5308416,5308416,0,0,0,0,0,0,0,0.189362,5.401403,60.974495,0,0,1.01542,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",4147200,16898296,16566084,0,0,0,0,0,0,5308416,0,58392576,0,5308416,15925248,42467328,0,0,0,0,2654208,1327104,0,27.135361,0,0,0,1.117964,0.024943,0.055833,0,30.533393,0.74302,0.859608,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,663667,663656,355695,355349,176766,178845,178386,178056,332282,331827,331855,331835,331776,331776,331776,331776,663552,663552,663552,663552,331700,331727,331756,331701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,663595,663592,663555,663572,331780,331776,331781,331776,25227036,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,16263505,332210,132710400,0,0,0,0,331776,165888,25160095,762543572,82944,127401984,0,0,0,0,0,0,2654208,1327104,0,0,2322432,1161216,0,0,0,0,11368021,1342209,0,0,1.293982,0.001577831,288,288,1,8,8,1,10,0,0
"2650","TitanBlack",4,1.5,384,3500,"matrix_sum_normal",5,2560,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,99.714951,0.228479,0.466806,36.719629,18.359814,99.714951,0.228479,2.37418,0,0.84,0,0,0,36.758244,18.973833,36.719629,73.439257,0,0,50,50,50.004211,0,73.439257,0,"0.000488",100,0,0.771282,25,18.824396,0,0,0,0,8,8,0,0,0,0,3276800,1638400,0,5,0,1640123,846597,3276930,1638401,0,0,0,0,73.442171,36.719651,0,112.059,96,409600,409600,12129594,614400,6553600,6553600,0,0,0,0,0,0,0,0.232593,6.556178,63.271099,0,0,1.204892,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",5120000,17275801,16865755,0,0,0,0,0,0,6553600,0,72089600,0,6553600,19660800,52428800,0,0,0,0,3276800,1638424,0,36.720167,0,0,0,1.632218,0.03099,0.075977,0,25.683826,1.388205,1.144435,0,"GeForce GTX TITAN Black (0)",2,14,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,819127,819131,422866,423131,211539,211461,211393,211584,409586,409547,409585,409552,409600,409600,409600,409600,819200,819200,819200,819200,409615,409659,409612,409660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,819240,819240,819716,819200,409601,409600,409604,409604,22938963,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,16637714,410036,163840000,0,0,0,0,409600,204800,22874502,683533894,102400,157286400,0,0,0,0,0,0,3276800,1638400,0,0,2867200,1433600,0,0,0,0,10640889,1638438,0,0,1.343695,0.001432807,320,320,1,8,8,1,10,0,0
