"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4109","Titan",5,"dotProd",7,25165824,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.871239,2.352317,0.961925,44.099738,21.533075,99.871239,2.352317,0.029885,0,0,0,0,0,44.099801,82.872899,172.2646,44.099738,0,6.439819,100,12.5,0,0,44.099738,0,"0",100,0,2.422187,162.15625,47.158896,0,0,1,1.000942,1,1,0,0,15753216,8658897,1572864,24576,0,1,0,6291465,11823,6291606,24576,0,0,883.37287,485.553851,44.100789,172.2646,0,7.009,64.751156,22743966,21233664,26010011,26001408,75472896,25141248,0,25165824,0,0,0,0,0,11.638484,34.297614,8.464562,0,17.824879,2.490427,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",127524864,131335975,102282108,0,0,0,0,0,0,50307072,0,1635778560,0,301965312,150970368,478175232,0,0,0,0,6291456,24576,0,172.2646,0,0,0,15.874187,0.008791,0.025858,0,0.008108,9.392948,7.240151,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145735,3145729,6057,5999,3060,3027,3017,3009,1572875,1572877,1572864,1573772,6296,6144,6144,6144,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1572907,1572904,1572864,1573448,6149,6145,6145,6146,54269026,0,0,50331648,0,0,0,0,24576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,127524864,73229001,29054905,4080795648,15753216,8650752,0,0,1572864,24576,54203018,3336918702,24576,2642362368,0,0,0,0,0,0,1572864,24576,0,0,0,0,0,0,15753216,8660025,1572888,24576,0,0,0.264638,0.004892017,24576,1,1,1024,1,1,13,4096,0
"4110","Titan",5,"dotProd",7,29360128,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.877711,2.351134,0.961975,44.109593,21.537887,99.877711,2.351134,0.029593,0,0,0,0,0,44.109647,79.246684,172.303097,44.109593,0,6.439936,100,12.5,0,0,44.109593,0,"0.000217",100,0,2.420712,162.15625,47.13477,0,0,1,1.00089,1,1,0,0,18378752,10101531,1835008,28672,0,14,0,7340041,13187,7340120,28677,0,0,883.570283,485.637578,44.110122,172.333144,0,84.132,64.751156,26512378,24772608,30344087,30334976,88051712,29331456,0,29360128,0,0,0,0,0,11.627425,34.288689,8.510291,0,17.835062,2.486644,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",148779008,153181856,119306916,0,0,0,0,0,0,58691584,0,1908408320,0,352292864,176132096,557871104,0,0,0,0,7340032,28688,0,172.399248,0,131,787.238,15.854442,0.007547,0.025851,0,0.007344,9.382557,7.231523,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670024,3670016,6615,6663,3278,3370,3299,3276,1836603,1835468,1835008,1835008,7168,7168,7264,7168,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1835051,1835051,1835669,1835008,7168,7173,7172,7173,63312494,0,0,58720256,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,148779008,85433102,33876151,4760928256,18378752,10092544,0,0,1835008,28672,63241373,3893534406,28672,3082756096,0,0,0,0,0,0,1835008,28672,0,0,0,0,0,0,18378752,10102623,1835014,28672,0,0,0.272346,0.005711357,28672,1,1,1024,1,1,13,4096,0
"4111","Titan",5,"dotProd",7,33554432,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.891251,2.352822,0.962018,44.120337,21.543133,99.891251,2.352822,0.029551,0,0,0,0,0,44.120511,83.632169,172.345067,44.120337,0,6.439936,100,12.5,0,0,44.120337,0,"0.000237",100,0,2.422011,162.15625,47.160554,0,0,1,1.00089,1,1,0,0,21004288,11544605,2097152,32768,0,2,0,8388641,15901,8388800,32773,0,0,883.785506,485.755793,44.121347,172.371365,0,10.519,64.751156,30296501,28311552,34679009,34668544,100630528,33521664,0,33554432,0,0,0,0,0,11.632515,34.295024,8.515609,0,17.822665,2.488742,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",170033152,175057770,136346536,0,0,0,0,0,0,67076096,0,2181038080,0,402620416,201293824,637566976,0,0,0,0,8388608,32788,0,172.450258,0,0,0,15.855245,0.006371,0.02587,0,0.0076,9.376229,7.230875,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4194312,4194581,7978,7881,4017,4030,3975,4002,2097155,2097164,2097152,2097152,8192,8192,8192,8192,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2097457,2097192,2097152,2097157,8193,8193,8193,8193,72334542,0,0,67108864,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,170033152,97636776,38711536,5441060864,21004288,11534336,0,0,2097152,32768,72258752,4448663390,32768,3523149824,0,0,0,0,0,0,2097152,32768,0,0,0,0,0,0,21004288,11545164,2097160,32768,0,0,0.279892,0.006528648,32768,1,1,1024,1,1,13,4096,0
"4112","Titan",5,"dotProd",7,37748736,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.910494,2.352421,0.962049,44.123913,21.544879,99.910494,2.352421,0.02991,0,0,0,0,0,44.124998,83.598621,172.359036,44.123913,0,6.439751,100,12.5,0,0,44.123913,0,"0.000929",100,0,2.422783,162.15625,47.169918,0,0,1,1.000971,1,1,0,0,23629824,12988734,2359296,36864,0,2,0,9437416,17880,9437284,36874,0,0,883.857141,485.834567,44.124381,172.405792,0,9.351,64.751156,34120832,31850496,39014867,39002112,113209344,37711872,0,37748736,0,0,0,0,0,11.644656,34.314598,8.459766,0,17.806027,2.490086,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",191287296,197008740,153424991,0,0,0,0,0,0,75460608,0,2453667840,0,452947968,226455552,717262848,0,0,0,0,9437184,36952,0,172.770484,0,342,1.599034,15.881713,0.005804,0.025874,0,0.00785,9.389498,7.237391,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4719135,4718593,8947,9068,4537,4544,4547,4544,2359299,2359300,2359784,2360180,9216,9216,9216,9216,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2359336,2359348,2359296,2359513,9217,9220,9217,9325,81349380,0,0,75497472,0,0,0,0,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,191287296,109843359,43587575,6121193472,23629824,12976128,0,0,2359296,36864,81283171,5004620222,36864,3963543552,0,0,0,0,0,0,2359296,36864,0,0,0,0,0,0,23629824,12989515,2359339,36864,0,0,0.287275,0.007341045,36864,1,1,1024,1,1,13,4096,0
"4113","Titan",5,"dotProd",7,41943040,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.916721,2.351959,0.962056,44.121947,21.543919,99.916721,2.351959,0.02961,0,0,0,0,0,44.128983,79.110787,172.351356,44.121947,0,6.439882,100,12.5,0,0,44.121947,0,"0",100,0,2.421802,162.15625,47.155452,0,0,1,1.000914,1,1,0,0,26255360,14431099,2621440,40960,0,1,0,10487432,18801,10486065,40962,0,0,883.817755,485.785056,44.123231,172.359771,0,4.207,64.751156,37879752,35389440,43348757,43335680,125788160,41902080,0,41943040,0,0,0,0,0,11.627608,34.284215,8.504542,0,17.854243,2.485851,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",212541440,218834807,170439239,0,0,0,0,0,0,83845120,0,2726297600,0,503275520,251617280,796958720,0,0,0,0,10485760,40960,0,172.351356,0,527,2.217508,15.85125,0.005607,0.025873,0,0.007371,9.379312,7.233677,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242887,5242880,9510,9508,4748,4792,4767,4820,2622031,2621452,2621441,2621440,10240,10240,10240,10240,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2621480,2621485,2621445,2621440,10240,10241,10240,10245,90407450,0,0,83886080,0,0,0,0,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,212541440,122045426,48397644,6801326080,26255360,14417920,0,0,2621440,40960,90336785,5561999006,40960,4403937280,0,0,0,0,0,0,2621440,40960,0,0,0,0,0,0,26255360,14431882,2621445,40960,0,0,0.303616,0.008156062,40960,1,1,1024,1,1,13,4096,0
"4114","Titan",5,"dotProd",7,46137344,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.929554,2.351967,0.962106,44.129227,21.547474,99.929554,2.351967,0.029462,0,0,0,0,0,44.129261,83.737493,172.379792,44.129227,0,6.439882,100,12.5,0,0,44.129227,0,"0",100,0,2.421261,162.15625,47.147499,0,0,1,1.000914,1,1,0,0,28880896,15874208,2883584,45056,0,6,0,11534345,21887,11534704,45133,0,0,883.963578,485.865179,44.130635,172.674387,0,22.955,64.751156,41649194,38928384,47683977,47669248,138366976,46092288,0,46137344,0,0,0,0,0,11.630283,34.290705,8.519996,0,17.831407,2.489794,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",233795584,240683655,187466497,0,0,0,0,0,0,92229632,0,2998927360,0,553603072,276779008,876654592,0,0,0,0,11534336,45056,0,172.379792,0,145,554.755,15.848365,0.0048,0.025874,0,0.007432,9.377219,7.230162,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767175,5767168,11008,11049,5402,5526,5517,5569,2883587,2883588,2883584,2883585,11264,11264,11264,11264,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2883624,2883629,2883584,2883584,11265,11264,11265,11265,99432816,0,0,92274688,0,0,0,0,45056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,233795584,134250456,53218719,7481458688,28880896,15859712,0,0,2883584,45056,99363593,6117994542,45056,4844331008,0,0,0,0,0,0,2883584,45056,0,0,0,0,0,0,28880896,15874845,2883584,45056,0,0,0.316735,0.008973417,45056,1,1,1024,1,1,13,4096,0
"4115","Titan",5,"dotProd",7,50331648,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.933788,2.352931,0.962071,44.138967,21.55223,99.933788,2.352931,0.030139,0,0,0,0,0,44.153557,83.034316,172.417841,44.138967,0,6.439829,100,12.5,0,0,44.138967,0,"0",100,0,2.423899,162.15625,47.187717,0,0,1,1.000937,1,1,0,0,31506432,17317719,3145728,49152,0,1,0,12587071,23671,12583014,49159,0,0,884.158691,485.98368,44.139325,172.442396,0,3.507,64.751156,45520885,42467328,52019367,52002816,150945792,50282496,0,50331648,0,0,0,0,0,11.645342,34.318509,8.454143,0,17.812099,2.491458,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",255049728,262736668,204595052,0,0,0,0,0,0,100614144,0,3271557120,0,603930624,301940736,956350464,0,0,0,0,12582912,49152,0,172.417841,0,1970,6.910464,15.875325,0.004309,0.025886,0,0.007627,9.391188,7.240583,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6292144,6291456,11936,12028,5957,5986,6048,5926,3145731,3145840,3145728,3145728,12288,12288,12288,12288,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3145768,3145771,3145728,3145731,12290,12288,12288,12289,108480876,0,0,100663296,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,255049728,146455939,58144117,8161591296,31506432,17301504,0,0,3145728,49152,108408932,6675136664,49152,5284724736,0,0,0,0,0,0,3145728,49152,0,0,0,0,0,0,31506432,17318969,3145728,49152,0,0,0.316684,0.009784724,49152,1,1,1024,1,1,13,4096,0
"4116","Titan",5,"dotProd",7,54525952,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.932475,2.352766,0.962097,44.136689,21.551117,99.932475,2.352766,0.029583,0,0,0,0,0,44.136792,80.874971,172.408939,44.136689,0,6.43995,100,12.5,0,0,44.136689,0,"0",100,0,2.423139,162.15625,47.181839,0,0,1,1.000884,1,1,0,0,34131968,18759869,3407872,53248,0,8,0,13631520,24978,13631728,53253,0,0,884.113043,485.932861,44.137466,172.425129,0,25.902,64.751156,49237010,46006272,56353280,56336384,163524608,54472704,0,54525952,0,0,0,0,0,11.635817,34.292645,8.50367,0,17.835854,2.487127,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",276303872,284477662,221566797,0,0,0,0,0,0,108998656,0,3544186880,0,654258176,327102464,1036046336,0,0,0,0,13631488,53248,0,172.408939,0,0,0,15.857157,0.004207,0.025892,0,0.007507,9.376017,7.234502,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6815751,6815777,12642,12512,6297,6333,6185,6232,3407875,3411072,3407872,3407872,13312,13312,13356,13312,3407872,3407872,3407872,3407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3407917,3410105,3407872,3407875,13313,13312,13312,13318,117451362,0,0,109051904,0,0,0,0,53248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703936,54525952,276303872,158658936,62909480,8841723904,34131968,18743296,0,0,3407872,53248,117380633,7227459930,53248,5725118464,0,0,0,0,0,0,3407872,53248,0,0,0,0,0,0,34131968,18761635,3407873,53248,0,0,0.336419,0.010602,53248,1,1,1024,1,1,13,4096,0
"4117","Titan",5,"dotProd",7,58720256,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.939873,2.351724,0.962095,44.132426,21.549036,99.939873,2.351724,0.029537,0,0,0,0,0,44.132522,83.144767,172.392289,44.132426,0,6.439901,100,12.5,0,0,44.132426,0,"2.7e-05",100,0,2.421276,162.15625,47.146559,0,0,1,1.000906,1,1,0,0,36757504,20203372,3670016,57344,0,4,0,14680096,27657,14680167,57351,0,0,884.027659,485.896421,44.132736,172.413333,0,12.025,64.751156,53019038,49545216,60688678,60669952,176103424,58662912,0,58720256,0,0,0,0,0,11.638958,34.296731,8.51007,0,17.824334,2.490082,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",297558016,306347032,238604903,0,0,0,0,0,0,117383168,0,3816816640,0,704585728,352264192,1115742208,0,0,0,0,14680064,57348,0,172.404314,0,0,0,15.850242,0.003759,0.025875,0,0.007682,9.378141,7.229585,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7341712,7340768,13997,14024,6924,6942,6991,6944,3670019,3670020,3670016,3670033,14336,14336,14336,14336,3670016,3670016,3670016,3670016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3670056,3671684,3670016,3670341,14336,14336,14336,14336,126516432,0,0,117440512,0,0,0,0,57344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835008,58720256,297558016,170863305,67747548,9521856512,36757504,20185088,0,0,3670016,57344,126448109,7785869180,57344,6165512192,0,0,0,0,0,0,3670016,57344,0,0,0,0,0,0,36757504,20204609,3670055,57344,0,0,0.338536,0.011418,57344,1,1,1024,1,1,13,4096,0
"4118","Titan",5,"dotProd",7,62914560,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.946507,2.35286,0.96211,44.133302,21.549463,99.946507,2.35286,0.029998,0,0,0,0,0,44.133462,83.554679,172.395711,44.133302,0,6.439714,100,12.5,0,0,44.133302,0,"0.000101",100,0,2.422383,162.15625,47.160688,0,0,1,1.000988,1,1,0,0,39383040,21648245,3932160,61440,0,1,0,15728697,29778,15731487,61466,0,0,884.04521,485.945912,44.141291,172.468665,0,2.805,64.751156,56878627,53084160,65024804,65003520,188682240,62853120,0,62914560,0,0,0,0,0,11.642519,34.306229,8.452459,0,17.83423,2.491378,"Mid (5)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (5)","Low (2)","Idle (0)",318812160,328376041,255722385,0,0,0,0,0,0,125767680,0,4089446400,0,754913280,377425920,1195438080,0,0,0,0,15728640,61456,0,172.440606,0,0,0,15.871797,0.003674,0.025877,0,0.007815,9.3899,7.237396,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7864328,7867512,15044,15023,7490,7503,7561,7432,3933223,3932164,3932160,3932160,15360,15360,15360,15360,3932160,3932160,3932160,3932160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3932200,3933755,3932160,3932160,15360,15360,15360,15360,135549554,0,0,125829120,0,0,0,0,61440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966080,62914560,318812160,183069682,72653960,10201989120,39383040,21626880,0,0,3932160,61440,135472685,8341284656,61440,6605905920,0,0,0,0,0,0,3932160,61440,0,0,0,0,0,0,39383040,21649220,3932193,61440,0,0,0.367435,0.01223,61440,1,1,1024,1,1,13,4096,0
