"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"681","Tesla-K40",2,"dotProd",7,130023424,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.968067,3.286099,0.947069,61.276572,122.553143,99.968067,3.286099,0.033014,0,0,0,0,0,76.589271,156.76448,980.425147,61.276572,0,7.944635,100,12.5,0,0,61.276572,0,"0",100,0,3.394817,143.625,66.568048,0,0,1,1.000006,1,1,0,0,65519616,36569309,8126464,507904,0,12,0,40628902,81211,32510336,507915,0,0,988.084719,551.492478,61.285017,980.446381,0,23.719727,67.531549,125435027,93454336,110723332,110723072,389562368,129515520,0,130023424,0,0,0,0,0,8.51829,46.544859,8.834672,0,13.700002,4.771683,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",583581696,602846891,472842391,0,0,0,0,0,0,259538944,0,7151288320,0,1169702912,779632640,3121070080,0,0,0,0,32505856,507904,0,980.425147,0,8136448,15.337964,8.399372,0.002982,0.571106,0,7.2e-05,9.228067,7.863321,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20314553,20314401,40562,40547,15876,15874,15875,15873,8127283,8127256,8127257,8128001,126976,126976,126976,126976,8126464,8126464,8126464,8126464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8127707,8127377,8127432,8127416,126983,126981,126983,126977,177641487,0,0,260046848,0,0,0,0,507904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063232,130023424,583581696,342837864,130002909,18674614272,65519616,36569088,0,0,8126464,507904,177583662,10763884604,507904,12611256320,0,0,0,0,0,0,8126464,507904,0,0,0,0,0,0,65519616,36569321,8126520,507904,0,0,2.306182,0.016646,507904,1,1,256,1,1,13,1024,0
"682","Tesla-K40",2,"dotProd",7,134217728,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.969385,3.285969,0.947111,61.289562,122.579123,99.969385,3.285969,0.033132,0,0,0,0,0,76.605738,156.676679,980.632988,61.289562,0,7.944631,100,12.5,0,0,61.289562,0,"0",100,0,3.395048,143.625,66.569695,0,0,1,1.000007,1,1,0,0,67633152,37749011,8388608,524288,0,0,0,41939638,83766,33559068,524303,0,0,988.294184,551.610075,61.29803,980.661044,0,0,67.531549,129516860,96468992,114295084,114294784,402128896,133693440,0,134217728,0,0,0,0,0,8.521566,46.543964,8.794781,0,13.734308,4.771861,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",602406912,622368270,488132898,0,0,0,0,0,0,267911168,0,7381975040,0,1207435264,804782080,3221749760,0,0,0,0,33554432,524288,0,980.632988,0,8399773,15.342784,8.399407,0.002865,0.571083,0,7.2e-05,9.231176,7.865504,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20970549,20969783,41894,41885,16389,16386,16386,16385,8389615,8389364,8390171,8389557,131072,131072,131072,131072,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8389364,8389345,8389884,8389693,131080,131075,131076,131074,183353682,0,0,268435456,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,134217728,602406912,353897094,134239554,19277021184,67633152,37748736,0,0,8388608,524288,183298552,11110181476,524288,13018071040,0,0,0,0,0,0,8388608,524288,0,0,0,0,0,0,67633152,37748979,8388710,524288,0,0,2.315304,0.017185,524288,1,1,256,1,1,13,1024,0
"683","Tesla-K40",2,"dotProd",7,138412032,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.969872,3.28439,0.947097,61.2561,122.5122,99.969872,3.28439,0.032971,0,0,0,0,0,76.56446,157.099274,980.097603,61.2561,0,7.944634,100,12.5,0,0,61.2561,0,"0",100,0,3.392785,143.625,66.529175,0,0,1,1.000006,1,1,0,0,69746688,38928624,8650752,540672,0,0,0,43250560,86664,34607351,540684,0,0,987.754616,551.308301,61.263788,980.119356,0,0,67.531549,133512873,99483648,117866805,117866496,414695424,137871360,0,138412032,0,0,0,0,0,8.512409,46.5185,8.898999,0,13.733108,4.770378,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",621232128,641714680,503335545,0,0,0,0,0,0,276283392,0,7612661760,0,1245167616,829931520,3322429440,0,0,0,0,34603008,540672,0,980.097603,0,8662482,15.33479,8.3672,0.002777,0.570797,0,8e-05,9.19655,7.843884,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21624999,21624754,43290,43363,16899,16897,16911,16896,8651615,8651516,8651702,8651984,135168,135168,135168,135168,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8651996,8651493,8651577,8651820,135171,135170,135174,135170,189200556,0,0,276824064,0,0,0,0,540672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325376,138412032,621232128,364956636,138379600,19879428096,69746688,38928384,0,0,8650752,540672,189143107,11464952782,540672,13424885760,0,0,0,0,0,0,8650752,540672,0,0,0,0,0,0,69746688,38928595,8650879,540672,0,0,2.342246,0.017741,540672,1,1,256,1,1,13,1024,0
"684","Tesla-K40",2,"dotProd",7,142606336,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.96952,3.285883,0.947098,61.269722,122.539444,99.96952,3.285883,0.032983,0,0,0,0,0,76.580948,156.759048,980.315552,61.269722,0,7.944638,100,12.5,0,0,61.269722,0,"0",100,0,3.39429,143.625,66.558426,0,0,1,1.000005,1,1,0,0,71860224,40108229,8912896,557056,0,0,0,44560870,89077,35659089,557072,0,0,987.974267,551.430206,61.28262,980.343709,0,0,67.531549,137559203,102498304,121438569,121438208,427261952,142049280,0,142606336,0,0,0,0,0,8.510789,46.524357,8.872022,0,13.710266,4.768495,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",640057344,661168265,518592062,0,0,0,0,0,0,284655616,0,7843348480,0,1282899968,855080960,3423109120,0,0,0,0,35651584,557056,0,980.315552,0,8925568,15.339208,8.390874,0.003346,0.571043,0,7.7e-05,9.219774,7.859764,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22279900,22281633,44543,44446,17410,17410,17413,17417,8913637,8914260,8914023,8913933,139264,139264,139264,139264,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8913964,8914276,8914183,8913752,139268,139270,139274,139266,194858178,0,0,285212672,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456448,142606336,640057344,376015553,142586141,20481835008,71860224,40108032,0,0,8912896,557056,194802576,11807656714,557056,13831700480,0,0,0,0,0,0,8912896,557056,0,0,0,0,0,0,71860224,40108238,8912969,557056,0,0,2.352795,0.01827,557056,1,1,256,1,1,13,1024,0
"685","Tesla-K40",2,"dotProd",7,146800640,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.972727,3.286446,0.947072,61.275244,122.550488,99.972727,3.286446,0.033119,0,0,0,0,0,76.59191,156.800683,980.403911,61.275244,0,7.944633,100,12.5,0,0,61.275244,0,"0",100,0,3.394944,143.625,66.56777,0,0,1,1.000007,1,1,0,0,73973760,41287951,9175040,573440,0,9,0,45873915,91713,36705698,573451,0,0,988.063316,551.48082,61.284491,980.422717,0,15.755859,67.531549,141654416,105512960,125010201,125009920,439828480,146227200,0,146800640,0,0,0,0,0,8.525289,46.551395,8.815354,0,13.697804,4.77125,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",658882560,680703998,533889351,0,0,0,0,0,0,293027840,0,8074035200,0,1320632320,880230400,3523788800,0,0,0,0,36700160,573440,0,980.403911,0,9190325,15.344331,8.403355,0.002614,0.571088,0,6.7e-05,9.232872,7.865421,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,22934300,22937805,45970,45812,17938,17921,17923,17921,9176377,9176772,9176361,9177157,143360,143360,143360,143360,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9175825,9176081,9175885,9176057,143364,143365,143371,143363,200574384,0,0,293601280,0,0,0,0,573440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587520,146800640,658882560,387074848,146819737,21084241920,73973760,41287680,0,0,9175040,573440,200515080,12154249326,573440,14238515200,0,0,0,0,0,0,9175040,573440,0,0,0,0,0,0,73973760,41287878,9175104,573440,0,0,2.371063,0.018795,573440,1,1,256,1,1,13,1024,0
"686","Tesla-K40",2,"dotProd",7,150994944,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.971715,3.286276,0.947089,61.274303,122.548605,99.971715,3.286276,0.033131,0,0,0,0,0,76.590142,157.788311,980.388845,61.274303,0,7.944633,100,12.5,0,0,61.274303,0,"0",100,0,3.394679,143.625,66.562666,0,0,1,1.000007,1,1,0,0,76087296,42467607,9437184,589824,0,8,0,47184234,94929,37753699,589844,0,0,988.048134,551.472349,61.282359,980.42209,0,13.616211,67.531549,145703409,108527616,128581966,128581632,452395008,150405120,0,150994944,0,0,0,0,0,8.52759,46.537511,8.808098,0,13.742509,4.771437,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",677707776,700160816,549147618,0,0,0,0,0,0,301400064,0,8304721920,0,1358364672,905379840,3624468480,0,0,0,0,37748736,589824,0,980.388845,0,9451450,15.341733,8.38955,0.002606,0.571041,0,8.4e-05,9.220615,7.859484,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,23590497,23590395,47467,47527,18435,18434,18435,18432,9437971,9437964,9437962,9438205,147456,147456,147456,147456,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,9438449,9438065,9438080,9438072,147457,147457,147459,147458,206326815,0,0,301989888,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718592,150994944,677707776,398134000,151008602,21686648832,76087296,42467328,0,0,9437184,589824,206269218,12502827506,589824,14645329920,0,0,0,0,0,0,9437184,589824,0,0,0,0,0,0,76087296,42467613,9437258,589824,0,0,2.355569,0.019293,589824,1,1,256,1,1,13,1024,0
"687","Tesla-K40",2,"dotProd",7,155189248,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.973921,3.285161,0.947121,61.262806,122.525611,99.973921,3.285161,0.032939,0,0,0,0,0,76.572807,156.500856,980.204894,61.262806,0,7.944638,100,12.5,0,0,61.262806,0,"0",100,0,3.393284,143.625,66.539817,0,0,1,1.000005,1,1,0,0,78200832,43647189,9699328,606208,0,9,0,48493030,96788,38801556,606222,0,0,987.862745,551.367944,61.269507,980.227531,0,14.901367,67.531549,149684368,111542272,132154396,132153344,464961536,154583040,0,155189248,0,0,0,0,0,8.510172,46.526509,8.891169,0,13.72781,4.767925,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",696532992,719476283,564334709,0,0,0,0,0,0,309772288,0,8535408640,0,1396097024,930529280,3725148160,0,0,0,0,38797312,606208,0,980.204894,0,9711115,15.334314,8.369247,0.002492,0.570925,0,7.5e-05,9.204603,7.848756,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24245631,24245575,48440,48411,18948,18946,18947,18945,9700121,9700160,9700369,9701049,151552,151552,151552,151552,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9700447,9700176,9700328,9700467,151556,151557,151555,151553,212066907,0,0,310378496,0,0,0,0,606208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849664,155189248,696532992,409193100,155157756,22289055744,78200832,43646976,0,0,9699328,606208,212011435,12850819280,606208,15052144640,0,0,0,0,0,0,9699328,606208,0,0,0,0,0,0,78200832,43647259,9699437,606208,0,0,2.36254,0.019884,606208,1,1,256,1,1,13,1024,0
"688","Tesla-K40",2,"dotProd",7,159383552,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.974645,3.285681,0.947118,61.267333,122.534666,99.974645,3.285681,0.033097,0,0,0,0,0,76.578066,156.74562,980.277335,61.267333,0,7.944636,100,12.5,0,0,61.267333,0,"0",100,0,3.394599,143.625,66.561521,0,0,1,1.000005,1,1,0,0,80314368,44826866,9961472,622592,0,2,0,49803392,99552,39852285,622613,0,0,987.935753,551.408978,61.27717,980.3104,0,3.223633,67.531549,153788208,114556928,135725370,135725056,477528064,158760960,0,159383552,0,0,0,0,0,8.51634,46.533576,8.85802,0,13.727272,4.770133,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",715358208,739041337,579646831,0,0,0,0,0,0,318144512,0,8766095360,0,1433829376,955678720,3825827840,0,0,0,0,39845888,622592,0,980.277335,0,9974214,15.336426,8.379262,0.00295,0.571054,0,6.8e-05,9.212379,7.855041,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,24901601,24902580,49824,49722,19460,19459,19461,19457,9962647,9962924,9963143,9962589,155648,155648,155648,155648,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9962513,9962501,9963400,9962417,155656,155649,155658,155650,217753452,0,0,318767104,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,715358208,420252307,159400383,22891462656,80314368,44826624,0,0,9961472,622592,217697101,13195397892,622592,15458959360,0,0,0,0,0,0,9961472,622592,0,0,0,0,0,0,80314368,44826861,9961536,622592,0,0,2.367652,0.020411,622592,1,1,256,1,1,13,1024,0
"689","Tesla-K40",2,"dotProd",7,163577856,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.9741,3.285412,0.947086,61.26235,122.524699,99.9741,3.285412,0.033082,0,0,0,0,0,76.571795,157.076812,980.197596,61.26235,0,7.944632,100,12.5,0,0,61.26235,0,"0",100,0,3.394031,143.625,66.550958,0,0,1,1.000007,1,1,0,0,82427904,46006598,10223616,638976,0,6,0,51113980,102396,40899938,638984,0,0,987.855389,551.365055,61.27055,980.209867,0,9.424805,67.531549,157829169,117571584,139297220,139296768,490094592,162938880,0,163577856,0,0,0,0,0,8.522113,46.534579,8.838829,0,13.74665,4.769962,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",734183424,758471779,594891929,0,0,0,0,0,0,326516736,0,8996782080,0,1471561728,980828160,3926507520,0,0,0,0,40894464,638976,0,980.197596,0,10235600,15.33354,8.376615,0.002371,0.570969,0,0.000238,9.208642,7.85153,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,25556561,25557813,51332,51311,19971,19969,19973,19976,10224543,10224880,10225299,10225605,159744,159744,159744,159744,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10224661,10225249,10225868,10225372,159747,159750,159747,159747,223318359,0,0,327155712,0,0,0,0,638976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111808,163577856,734183424,431312490,163576671,23493869568,82427904,46006272,0,0,10223616,638976,223261638,13536827002,638976,15865774080,0,0,0,0,0,0,10223616,638976,0,0,0,0,0,0,82427904,46006573,10223705,638976,0,0,2.398727,0.020948,638976,1,1,256,1,1,13,1024,0
"690","Tesla-K40",2,"dotProd",7,167772160,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.975253,3.285327,0.94712,61.24998,122.499959,99.975253,3.285327,0.032974,0,0,0,0,0,76.555829,156.654,979.999676,61.24998,0,7.944637,100,12.5,0,0,61.24998,0,"0",100,0,3.393605,143.625,66.545145,0,0,1,1.000005,1,1,0,0,84541440,47186172,10485760,655360,0,4,0,52424249,104760,41948989,655383,0,0,987.655924,551.252762,61.258667,980.034069,0,6.124023,67.531549,161838124,120586240,142868815,142868480,502661120,167116800,0,167772160,0,0,0,0,0,8.509473,46.523171,8.878346,0,13.740983,4.76743,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",753008640,777837745,610104298,0,0,0,0,0,0,334888960,0,9227468800,0,1509294080,1005977600,4027187200,0,0,0,0,41943040,655360,0,979.999676,0,10498536,15.331152,8.37492,0.00227,0.570964,0,7.3e-05,9.203333,7.849082,0,"Tesla K40c (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,26212199,26212268,52462,52383,20484,20482,20483,20482,10487047,10486961,10486981,10487566,163840,163840,163840,163840,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10488668,10487191,10486820,10486844,163845,163846,163849,163846,229229952,0,0,335544320,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242880,167772160,753008640,442370775,167746164,24096276480,84541440,47185920,0,0,10485760,655360,229174712,13891258834,655360,16272588800,0,0,0,0,0,0,10485760,655360,0,0,0,0,0,0,84541440,47186166,10485873,655360,0,0,2.397437,0.021487,655360,1,1,256,1,1,13,1024,0
