"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"560",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,256,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,48.380185,1.086933,0.748621,57.600714,28.800357,48.380185,1.086933,0.289687,0,0.12,0,0,0,28.772231,39.748149,28.800357,57.600714,0,0,100,100,62.890625,0,57.600714,0,"0.000000",100,0,1.413196,25,32.6942,0,0,0,0,2,2,0,0,0,0,8192,4096,0,5,0,8184,11306,16509,8267,0,0,0,0,58.040172,29.064032,0,18.000222,96,4096,4096,13712,6144,65536,65536,0,0,0,0,0,0,0,2.109778,21.663458,27.658198,0,0,1.16243,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (3)","Mid (5)","Low (1)","Idle (0)",51200,66057,61129,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,16384,8192,0,28.800357,0,5203,18.292024,18.633996,15.338247,0.176644,0,4.524073,8.90982,5.097298,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3860,3870,4979,5092,2049,2088,2048,2048,1504,1512,1516,1492,2052,2048,2048,2048,4096,4096,4096,4096,2640,2596,2624,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4121,4116,4116,4116,2052,2052,2053,2048,94391,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,56295,4928,1638400,0,0,0,0,4096,2048,46580,2276002,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8247,4096,0,0,5.440042,5.76e-06,16,16,1,16,16,1,10,0,0
"561",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,512,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,80.243651,0.962858,0.807474,73.156229,36.578114,80.243651,0.962858,0.377568,0,0.12,0,0,0,87.306137,43.336046,36.578114,73.156229,0,0,100,100,0.054932,0,73.156229,0,"0.000000",100,0,1.308502,25,30.707551,0,0,0,0,2,2,0,0,0,0,32768,16384,0,8,0,78212,38822,65642,32884,0,0,0,0,73.274554,36.707602,0,9.144528,96,16384,16384,78230,24576,262144,262144,0,0,0,0,0,0,0,1.674606,17.368617,54.977625,0,0,1.312421,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",204800,282126,264910,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,65536,32768,0,36.578114,0,18595,20.757142,6.714967,2.958726,0.255189,0,10.619185,4.373852,3.238364,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,39115,38960,19322,19437,8192,8194,8198,8194,16393,16388,16386,16384,8192,8192,8192,8192,16384,16384,16384,16384,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,16407,16407,16407,16409,8195,8198,8200,8195,261014,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,246227,17216,6553600,0,0,0,0,16384,8192,212605,10943298,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,55517,16384,0,0,6.288629,2.3905e-05,32,32,1,16,16,1,10,0,0
"562",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,768,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,90.815904,0.952907,0.812558,78.359032,39.179516,90.815904,0.952907,0.387231,0,0.12,0,0,0,97.511443,47.166551,39.179516,78.359032,0,0,100,100,0,0,78.359032,0,"0.124627",100,0,1.330175,25,31.290352,0,0,0,0,2,2,0,0,0,0,73728,36864,0,4,0,183497,88758,147546,73740,0,0,0,0,78.406859,39.185893,0,2.17664,96,36864,36864,183388,55296,589824,589824,0,0,0,0,0,0,0,1.661861,17.254695,56.645466,0,0,1.366489,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",460800,638263,600567,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,147456,74004,0,39.326184,0,50795,26.992778,5.85847,1.137829,0.290711,0,12.266594,3.808596,3.011802,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,91690,91727,44384,44314,18432,18435,18438,18433,36868,36868,36868,36864,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,36884,29520,36887,36884,18434,18434,18436,18435,530335,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,564166,37696,14745600,0,0,0,0,36864,18432,481721,25094638,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,133900,36864,0,0,6.341101,5.4594e-05,48,48,1,16,16,1,10,0,0
"563",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,1024,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,93.833024,1.032405,0.812229,86.172665,43.086333,93.833024,1.032405,0.360355,0,0.12,0,0,0,97.940935,50.727161,43.086333,86.172665,0,0,100,100,0,0,86.172665,0,"0.009154",100,0,1.390479,25,32.696457,0,0,0,0,2,2,0,0,0,0,131072,65536,0,8,0,297944,154316,262252,131083,0,0,0,0,86.208167,43.089949,0,2.692895,96,65536,65536,302340,98304,1048576,1048576,0,0,0,0,0,0,0,1.746093,18.234226,56.419941,0,0,1.426979,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",819200,1116947,1050579,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,262144,131108,0,43.098167,0,58858,19.347957,6.574373,0.677244,0.318975,0,10.585629,4.335515,3.322292,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,148753,148512,76973,77091,32769,32771,32774,32769,65540,65541,65542,65537,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65561,65581,65556,65556,32769,32770,32773,32769,840398,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,983639,66368,26214400,0,0,0,0,65536,32768,792033,41131658,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,214079,65536,0,0,6.31738,8.8962e-05,64,64,1,16,16,1,10,0,0
"564",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,1280,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,95.963512,0.968005,0.798857,81.58635,40.793175,95.963512,0.968005,0.384859,0,0.12,0,0,0,102.094083,49.106179,40.793175,81.58635,0,0,100,100,0,0,81.58635,0,"0.000000",100,0,1.333191,25,31.391536,0,0,0,0,2,2,0,0,0,0,204800,102400,0,5,0,512558,246535,409690,194585,0,0,0,0,81.604277,38.758496,0,1.019829,96,102400,102400,515255,153600,1638400,1638400,0,0,0,0,0,0,0,1.713916,17.433,58.052339,0,0,1.355296,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",1280000,1775159,1671927,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,409600,204800,0,40.793175,0,144635,28.809184,5.106835,0.416213,0.307504,0,12.296962,3.625438,2.909883,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,256364,256478,123278,123256,51200,51203,51212,51203,102404,102404,102409,102402,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,102488,102475,102420,102420,51200,51204,51211,51201,1396993,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1564753,103232,40960000,0,0,0,0,102400,51200,1328133,67719558,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,377293,102400,0,0,5.794451,0.000148164,80,80,1,16,16,1,10,0,0
"565",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,1536,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,95.595244,0.96536,0.81498,82.510139,41.255069,95.595244,0.96536,0.390722,0,0.12,0,0,0,104.137743,49.98389,41.255069,82.510139,0,0,100,100,0,0,78.38508,0,"<INVALID>",100,0,1.318817,25,31.060892,0,0,0,0,2,2,0,0,0,0,294912,147456,0,2,0,744429,357310,589907,294931,0,0,0,0,82.52175,41.257727,0,293.369141,96,147456,147456,744566,221184,2359296,2359296,0,0,0,0,0,0,0,1.625585,16.785944,57.907239,0,0,1.287089,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",1843200,2563379,2415091,0,0,0,0,0,0,2359296,0,25952256,0,2359296,7077888,18874368,0,0,0,0,560336,294976,0,41.264022,0,216973,30.352228,5.079149,0.279848,0.30253,0,13.225285,3.809859,3.026239,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,371659,371571,178656,178762,58983,73731,73734,73730,117980,147512,147463,147457,73728,73728,73728,73728,147456,147456,147456,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,147479,147551,147481,147652,73729,73731,73735,73729,2029170,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,2267179,148288,58982400,0,0,0,0,147456,73728,1937653,101312192,9216,56623104,0,0,0,0,0,0,294912,147456,0,0,147456,73728,0,0,0,0,546032,147456,0,0,5.904529,0.000211237,96,96,1,16,16,1,10,0,0
"566",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,1792,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,96.456064,0.950745,0.817642,81.852391,40.926195,96.456064,0.950745,0.395786,0,0.12,0,0,0,104.567404,49.82976,40.926195,81.852391,0,0,100,100,0,0,81.852391,0,"0.000000",100,0,1.328444,25,31.299341,0,0,0,0,2,2,0,0,0,0,401408,200704,0,9,0,1025607,488735,803159,401427,0,0,0,0,81.887362,40.928133,0,962.182617,96,200704,200704,1023590,301056,3211264,3211264,0,0,0,0,0,0,0,1.761234,16.63308,58.494626,0,0,1.248399,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",2508800,3501075,3299539,0,0,0,0,0,0,3211264,0,35323904,0,3211264,9633792,25690112,0,0,0,0,802816,401408,0,40.926195,0,370190,37.743314,4.719171,0.235,0.306067,0,13.503527,3.404962,2.862171,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,513113,513287,244215,244432,100352,100355,100358,100353,200709,200708,200714,200705,100352,100352,100352,100352,200704,200704,200704,200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,200811,200724,200724,200801,100352,100354,100359,100543,2709980,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,3097173,201536,80281600,0,0,0,0,200704,100352,2639396,138211152,12544,77070336,0,0,0,0,0,0,401408,200704,0,0,200704,100352,0,0,0,0,758603,200704,0,0,5.982203,0.000292679,112,112,1,16,16,1,10,0,0
"567",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,2048,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,97.859599,1.039877,0.823096,90.080741,45.040371,97.859599,1.039877,0.367225,0,0.12,0,0,0,102.63048,52.991299,45.040371,90.080741,0,0,100,100,0,0,90.080741,0,"0.000000",100,0,1.424018,25,33.512391,0,0,0,0,2,2,0,0,0,0,524288,262144,0,2,0,1194660,616840,1049119,524304,0,0,0,0,90.127389,45.041745,0,180.161133,96,262144,262144,1250819,393216,4194304,4194304,0,0,0,0,0,0,0,1.750554,18.142746,57.142713,0,0,1.435674,"Low (1)","Mid (4)","Idle (0)","High (9)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",3276800,4480122,4217146,0,0,0,0,0,0,4194304,0,46137344,0,4194304,12582912,33554432,0,0,0,0,1048576,524288,0,45.040371,0,238413,20.48151,5.550377,0.198848,0.339484,0,11.827463,3.951625,3.218461,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,595742,596078,308092,308146,131082,131074,131077,131073,262152,262157,262148,262144,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,262237,262187,262239,262164,131073,131074,131193,104874,3186196,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,3952607,262976,104857600,0,0,0,0,262144,131072,3135004,164993782,16384,100663296,0,0,0,0,0,0,524288,262144,0,0,262144,131072,0,0,0,0,896125,262144,0,0,6.800695,0.000347625,128,128,1,16,16,1,10,0,0
"568",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,2304,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.892813,0.942591,0.816896,81.777316,40.888658,98.892813,0.942591,0.397135,0,0.12,0,0,0,105.614614,50.160875,40.888658,81.777316,0,0,100,100,0,0,81.777316,0,"0.000000",100,0,1.314035,25,30.96497,0,0,0,0,2,2,0,0,0,0,663552,331776,0,4,0,1713942,814024,1327484,663573,0,0,0,0,81.800732,40.889952,0,258.456055,96,331776,331776,1704791,497664,5308416,5308416,0,0,0,0,0,0,0,1.574882,16.302178,58.762836,0,0,1.275204,"Low (1)","Low (3)","Idle (0)","High (9)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",4147200,5794198,5461590,0,0,0,0,0,0,5308416,0,58392576,0,5308416,15925248,42467328,0,0,0,0,1327104,663552,0,40.888658,0,537075,33.095034,4.765558,0.140776,0.310059,0,13.816452,3.362114,2.842606,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,857656,857392,407242,407126,165898,165891,165895,165890,331784,331780,331858,331776,165888,166020,165888,165888,331776,331776,331776,331776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,331807,331801,332124,331868,165890,165890,132711,165889,4447716,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,5134067,332608,132710400,0,0,0,0,331776,165888,4397161,230337338,20736,127401984,0,0,0,0,0,0,663552,331776,0,0,331776,165888,0,0,0,0,1269375,331776,0,0,5.538784,0.000483308,144,144,1,16,16,1,10,0,0
"569",2,3.5,3,"Tesla-K20",0,706,2496,1,320,2600,"208","matrix_sum_coalesced",6,2560,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.712424,0.937754,0.802018,81.493892,40.746946,98.712424,0.937754,0.397437,0,0.12,0,0,0,105.623177,50.221009,40.746946,81.493892,0,0,100,100,0,0,81.493892,0,"0.000000",100,0,1.317283,25,31.045017,0,0,0,0,2,2,0,0,0,0,819200,409600,0,4,0,2123509,1009672,1639082,819213,0,0,0,0,81.527815,40.747593,0,208.624023,96,409600,409600,2136401,614400,6553600,6553600,0,0,0,0,0,0,0,1.731179,16.641225,58.661478,0,0,1.305754,"Low (1)","Low (3)","Idle (0)","High (9)","Low (1)","Mid (4)","Mid (4)","Low (1)","Idle (0)",5120000,7154876,6744444,0,0,0,0,0,0,6553600,0,72089600,0,6553600,19660800,52428800,0,0,0,0,1638400,819200,0,40.746946,0,675110,33.57992,4.653744,0.099113,0.309829,0,13.612837,3.294669,2.779437,0,"Tesla K20c (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1061872,1061219,504544,504846,204800,204803,204850,204801,409680,409604,409690,409800,204800,204800,204800,204800,409600,409600,409600,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,409620,409623,409700,409625,204800,204803,204802,204804,5508568,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,6332999,410432,163840000,0,0,0,0,409600,204800,5458821,280371232,25600,157286400,0,0,0,0,0,0,819200,409600,0,0,409600,204800,0,0,0,0,1575332,409600,0,0,5.590117,0.000600111,160,160,1,16,16,1,10,0,0
