"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2938","TitanBlack",4,"dotProd",7,134217728,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.964645,3.280243,0.947387,90.87903,177.498104,99.964645,3.280243,0.033076,0,0,0,0,0,90.879081,227.698412,1.419985,90.87903,0,7.944641,100,12.5,0,0,90.87903,0,"0",100,0,3.387943,143.625,66.431742,0,0,1,1.000004,1,1,0,0,67633152,37748877,8388608,524288,0,9,0,33554451,84071,33557372,524297,0,0,1465.424353,817.914322,90.886992,1.420009,0,24.375,67.531549,129511277,96468992,114295024,114294784,402128896,133693440,0,134217728,0,0,0,0,0,8.467464,46.428962,9.3941,0,13.634888,4.777569,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",602406912,622332278,488114608,0,0,0,0,0,0,267911168,0,7381975040,0,1207435264,804782080,3221749760,0,0,0,0,33554432,524288,0,1.419985,0,0,0,8.226877,0.00292,0.569894,0,5.5e-05,9.067165,7.769904,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16777231,16777220,42115,41903,21012,21036,20969,22138,8388616,8388615,8388608,8388612,131072,131072,131072,131072,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388655,8388655,8388611,8388612,131072,131072,131072,131073,183820695,0,0,268435456,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,134217728,602406912,353896941,134256798,19277021184,67633152,37748736,0,0,8388608,524288,183755668,11141784592,524288,13018071040,0,0,0,0,0,0,8388608,524288,0,0,0,0,0,0,67633152,37748876,8388659,524288,0,0,1.506277,0.01444,524288,1,1,256,1,1,13,1024,0
"2939","TitanBlack",4,"dotProd",7,138412032,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.965332,3.278949,0.94743,90.860781,177.462462,99.965332,3.278949,0.033068,0,0,0,0,0,90.864446,228.342702,1.4197,90.860781,0,7.94464,100,12.5,0,0,90.860781,0,"0",100,0,3.38684,143.625,66.410311,0,0,1,1.000004,1,1,0,0,69746688,38928544,8650752,540672,0,5,0,34604404,86961,34603167,540679,0,0,1465.130088,817.750387,90.861198,1.419718,0,13.129,67.531549,133545273,99483648,117866846,117866496,414695424,137871360,0,138412032,0,0,0,0,0,8.462303,46.400062,9.424836,0,13.684404,4.774347,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",621232128,641774848,503365526,0,0,0,0,0,0,276283392,0,7612661760,0,1245167616,829931520,3322429440,0,0,0,0,34603008,540672,0,1.4197,0,0,0,8.198849,0.002798,0.569717,0,7.4e-05,9.052328,7.761968,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17301528,17301525,43568,43560,21746,21760,21819,21708,8650764,8650763,8650764,8652868,135168,135168,135168,135168,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8650805,8650800,8652052,8650805,135172,135172,135169,135168,189583020,0,0,276824064,0,0,0,0,540672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325376,138412032,621232128,364956375,138414271,19879428096,69746688,38928384,0,0,8650752,540672,189515304,11491257632,540672,13424885760,0,0,0,0,0,0,8650752,540672,0,0,0,0,0,0,69746688,38928616,8650867,540672,0,0,1.527662,0.014898,540672,1,1,256,1,1,13,1024,0
"2940","TitanBlack",4,"dotProd",7,142606336,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.965529,3.279158,0.947432,91.225143,178.174106,99.965529,3.279158,0.033007,0,0,0,0,0,91.225376,228.247192,1.425393,91.225143,0,7.944639,100,12.5,0,0,91.225143,0,"0",100,0,3.387257,143.625,66.419901,0,0,1,1.000005,1,1,0,0,71860224,40108213,8912896,557056,0,9,0,35651675,89201,35653835,557065,0,0,1471.005427,821.02999,91.230903,1.425416,0,23.029,67.531549,137580511,102498304,121438401,121438208,427261952,142049280,0,142606336,0,0,0,0,0,8.459489,46.414795,9.461348,0,13.63153,4.77713,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",640057344,661183543,518599476,0,0,0,0,0,0,284655616,0,7843348480,0,1282899968,855080960,3423109120,0,0,0,0,35651584,557056,0,1.425393,0,0,0,8.19964,0.00274,0.569822,0,7.7e-05,9.053251,7.761902,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17828595,17825824,44524,44549,22317,22236,22208,22219,8912916,8912927,8912908,8913004,139264,139264,139264,139264,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8912957,8912996,8912908,8912916,139264,139265,139268,139269,195224445,0,0,285212672,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456448,142606336,640057344,376015333,142554152,20481835008,71860224,40108032,0,0,8912896,557056,195154518,11832923018,557056,13831700480,0,0,0,0,0,0,8912896,557056,0,0,0,0,0,0,71860224,40108161,8912957,557056,0,0,1.541594,0.015339,557056,1,1,256,1,1,13,1024,0
"2941","TitanBlack",4,"dotProd",7,146800640,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.96797,3.279675,0.947401,90.99096,177.716717,99.96797,3.279675,0.03301,0,0,0,0,0,91.001658,227.863179,1.421734,90.99096,0,7.944642,100,12.5,0,0,90.99096,0,"0",100,0,3.387025,143.625,66.41529,0,0,1,1.000003,1,1,0,0,73973760,41287821,9175040,573440,0,8,0,36704475,91906,36702502,573444,0,0,1467.229223,818.921433,90.996766,1.421744,0,19.834,67.531549,141630722,105512960,125010180,125009920,439828480,146227200,0,146800640,0,0,0,0,0,8.502626,46.627008,8.898971,0,13.678326,4.798967,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",658882560,680632477,533853833,0,0,0,0,0,0,293027840,0,8074035200,0,1320632320,880230400,3523788800,0,0,0,0,36700160,573440,0,1.421734,0,0,0,8.391189,0.002439,0.569795,0,5.7e-05,9.100417,7.764851,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18350159,18350128,45962,45860,22957,22985,22894,23001,9175068,9175079,9175064,9175064,143360,143360,143360,143360,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9175104,9175108,9175589,9175069,143360,143361,143361,143364,201018774,0,0,293601280,0,0,0,0,573440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587520,146800640,658882560,387075268,146791962,21084241920,73973760,41287680,0,0,9175040,573440,200950201,12184690400,573440,14238515200,0,0,0,0,0,0,9175040,573440,0,0,0,0,0,0,73973760,41287845,9175196,573440,0,0,1.561054,0.015785,573440,1,1,256,1,1,13,1024,0
"2942","TitanBlack",4,"dotProd",7,150994944,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.965057,3.278264,0.947412,91.142477,178.01265,99.965057,3.278264,0.033151,0,0,0,0,0,91.152627,229.860572,1.424101,91.142477,0,7.944637,100,12.5,0,0,91.142477,0,"0",100,0,3.38743,143.625,66.419961,0,0,1,1.000005,1,1,0,0,76087296,42467553,9437184,589824,0,1,0,37752940,95202,37751076,589830,0,0,1469.67244,820.286638,91.148127,1.424116,0,2.414,67.531549,145703458,108527616,128581941,128581632,452395008,150405120,0,150994944,0,0,0,0,0,8.464807,46.393483,9.461496,0,13.671137,4.773237,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",677707776,700174318,549154374,0,0,0,0,0,0,301400064,0,8304721920,0,1358364672,905379840,3624468480,0,0,0,0,37748736,589824,0,1.424101,0,0,0,8.17899,0.003109,0.569769,0,8e-05,9.053662,7.764681,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18877352,18874444,47660,47668,23927,23786,23890,23727,9437228,9437219,9437225,9438448,147456,147456,147456,147456,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,9438577,9437268,9437224,9438560,147461,147461,147456,147456,206779608,0,0,301989888,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718592,150994944,677707776,398133891,151007133,21686648832,76087296,42467328,0,0,9437184,589824,206711669,12533763486,589824,14645329920,0,0,0,0,0,0,9437184,589824,0,0,0,0,0,0,76087296,42467518,9437288,589824,0,0,1.575073,0.016243,589824,1,1,256,1,1,13,1024,0
"2943","TitanBlack",4,"dotProd",7,155189248,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.970555,3.282809,0.947633,89.888461,175.5634,99.970555,3.282809,0.033006,0,0,0,0,0,89.891823,226.831175,1.404507,89.888461,0,7.944638,100,12.5,0,0,89.888461,0,"0",100,0,3.391162,143.625,66.496464,0,0,1,1.000004,1,1,0,0,78200832,43647191,9699328,606208,0,6,0,38798763,97904,38797750,606216,0,0,1449.451433,809.000133,89.889476,1.404526,0,13.901,67.531549,149699814,111542272,132153606,132153344,464961536,154583040,0,155189248,0,0,0,0,0,8.478913,46.453049,9.296313,0,13.626672,4.777479,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",696532992,719522939,564357984,0,0,0,0,0,0,309772288,0,8535408640,0,1396097024,930529280,3725148160,0,0,0,0,38797312,606208,0,1.404507,0,0,0,8.250127,0.002481,0.570508,0,6.3e-05,9.114904,7.801423,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19404315,19398808,48658,48600,24429,24275,24301,24349,9699412,9699407,9699408,9699400,151552,151552,151552,151552,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,9699493,9699447,9699413,9699400,151552,151553,151552,151552,212430141,0,0,310378496,0,0,0,0,606208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849664,155189248,696532992,409193610,155168367,22289055744,78200832,43646976,0,0,9699328,606208,212362921,12876140528,606208,15052144640,0,0,0,0,0,0,9699328,606208,0,0,0,0,0,0,78200832,43647152,9699379,606208,0,0,1.593932,0.016054,606208,1,1,256,1,1,13,1024,0
"2944","TitanBlack",4,"dotProd",7,159383552,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.969327,3.27807,0.94742,90.927091,177.591974,99.969327,3.27807,0.033147,0,0,0,0,0,90.928248,226.631493,1.420736,90.927091,0,7.944641,100,12.5,0,0,90.927091,0,"0",100,0,3.387826,143.625,66.427769,0,0,1,1.000004,1,1,0,0,80314368,44826790,9961472,622592,0,4,0,39846395,99314,39849356,622606,0,0,1466.199344,818.34685,90.935005,1.420768,0,9.127,67.531549,153788498,114556928,135725280,135725056,477528064,158760960,0,159383552,0,0,0,0,0,8.457698,46.419778,9.451196,0,13.623832,4.77632,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",715358208,739070302,579661235,0,0,0,0,0,0,318144512,0,8766095360,0,1433829376,955678720,3825827840,0,0,0,0,39845888,622592,0,1.420736,0,0,0,8.207471,0.002411,0.569862,0,5.3e-05,9.061241,7.766784,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19923179,19923184,49814,49838,24903,24950,24919,24895,9961592,9961587,9961608,9961592,155648,155648,155648,155648,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,9961631,9961627,9961592,9961592,155648,155650,155652,155648,218257503,0,0,318767104,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,715358208,420252213,159358961,22891462656,80314368,44826624,0,0,9961472,622592,218191490,13230163116,622592,15458959360,0,0,0,0,0,0,9961472,622592,0,0,0,0,0,0,80314368,44826794,9961541,622592,0,0,1.611334,0.017149,622592,1,1,256,1,1,13,1024,0
"2945","TitanBlack",4,"dotProd",7,163577856,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.970093,3.277517,0.947427,90.890466,177.520442,99.970093,3.277517,0.033073,0,0,0,0,0,90.899563,227.059118,1.420164,90.890466,0,7.94464,100,12.5,0,0,90.890466,0,"0",100,0,3.386902,143.625,66.411419,0,0,1,1.000006,1,1,0,0,82427904,46006461,10223616,638976,0,4,0,40898557,102161,40897489,638981,0,0,1465.608771,818.017558,90.89719,1.420175,0,8.89,67.531549,157824954,117571584,139297063,139296768,490094592,162938880,0,163577856,0,0,0,0,0,8.45698,46.388613,9.50686,0,13.655446,4.775618,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",734183424,758465158,594888683,0,0,0,0,0,0,326516736,0,8996782080,0,1471561728,980828160,3926507520,0,0,0,0,40894464,638976,0,1.420164,0,0,0,8.168144,0.002879,0.569752,0,6.6e-05,9.045394,7.759376,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20450244,20447584,51142,51225,25519,25552,25629,25534,10224636,10223784,10223777,10223976,159744,159744,159744,159744,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10225933,10223815,10223776,10223776,159744,159749,159745,159745,224062608,0,0,327155712,0,0,0,0,638976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111808,163577856,734183424,431311547,163565217,23493869568,82427904,46006272,0,0,10223616,638976,223995683,13582237132,638976,15865774080,0,0,0,0,0,0,10223616,638976,0,0,0,0,0,0,82427904,46006471,10223775,638976,0,0,1.63123,0.017604,638976,1,1,256,1,1,13,1024,0
"2946","TitanBlack",4,"dotProd",7,167772160,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.970988,3.278518,0.947392,90.915902,177.570121,99.970988,3.278518,0.032987,0,0,0,0,0,90.923955,226.690196,1.420561,90.915902,0,7.94464,100,12.5,0,0,90.915902,0,"0",100,0,3.387952,143.625,66.433966,0,0,1,1.000004,1,1,0,0,84541440,47186111,10485760,655360,0,2,0,41946755,104581,41943965,655369,0,0,1466.018922,818.246431,90.917907,1.42058,0,4.335,67.531549,161833459,120586240,142868752,142868480,502661120,167116800,0,167772160,0,0,0,0,0,8.454086,46.402128,9.466103,0,13.631913,4.772034,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",753008640,777848089,610109442,0,0,0,0,0,0,334888960,0,9227468800,0,1509294080,1005977600,4027187200,0,0,0,0,41943040,655360,0,1.420561,0,0,0,8.201,0.002763,0.569981,0,6.2e-05,9.069911,7.77422,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20971931,20976196,52560,52560,26230,26162,26313,26272,10485964,10485967,10485952,10485956,163840,163840,163840,163840,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10486003,10486004,10488152,10485956,163840,163840,163840,163840,229617918,0,0,335544320,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242880,167772160,753008640,442370665,167757178,24096276480,84541440,47185920,0,0,10485760,655360,229553199,13918672916,655360,16272588800,0,0,0,0,0,0,10485760,655360,0,0,0,0,0,0,84541440,47186120,10485824,655360,0,0,1.648583,0.018039,655360,1,1,256,1,1,13,1024,0
"2947","TitanBlack",4,"dotProd",7,171966464,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.972802,3.278526,0.947419,91.007265,177.748565,99.972802,3.278526,0.033121,0,0,0,0,0,91.010176,226.368623,1.421989,91.007265,0,7.944641,100,12.5,0,0,91.007265,0,"0",100,0,3.387115,143.625,66.414451,0,0,1,1.000004,1,1,0,0,86654976,48365759,10747904,671744,0,0,0,42992991,106936,42992654,671749,0,0,1467.492153,819.068623,91.009463,1.421999,0,0,67.531549,165925296,123600896,146440422,146440192,515227648,171294720,0,171966464,0,0,0,0,0,8.456294,46.398704,9.501707,0,13.628534,4.773144,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (5)","Low (3)","Idle (0)",771833856,797397938,625414171,0,0,0,0,0,0,343261184,0,9458155520,0,1547026432,1031127040,4127866880,0,0,0,0,42991616,671744,0,1.421989,0,0,0,8.187227,0.002237,0.569777,0,4.2e-05,9.052111,7.762691,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21496287,21496280,53595,53571,26785,26703,26767,26763,10748148,10748155,10749884,10749488,167936,167936,167936,167936,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10748176,10748184,10748161,10748161,167937,167937,167936,167940,235557570,0,0,343932928,0,0,0,0,671744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373952,171966464,771833856,453430443,171995596,24698683392,86654976,48365568,0,0,10747904,671744,235491196,14279272230,671744,16679403520,0,0,0,0,0,0,10747904,671744,0,0,0,0,0,0,86654976,48365742,10747982,671744,0,0,1.66383,0.018494,671744,1,1,256,1,1,13,1024,0
