"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2353","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,256,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,97.764035,0.994085,0.458169,333.205219,650.791444,97.764035,0.994085,0.613353,0,0.259334,0,0,0,5.640404,650.791444,650.791444,208.253262,0,0,160,100,99.971008,0,208.253262,0,"0.031021",100,0,1.602672,2973,35.619694,0,0,0,0,2.5,4,0,0,0,0,2621440,8192,0,4,0,71,8192,2621588,8194,0,0,0,0,208.26502,650.950328,0,317.769,99.899092,558591,270336,3078498,1050624,33554432,0,0,16777216,0,0,0,0,0,3.690451,25.531409,22.342964,0,0,1.251192,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",6088704,9823227,8732923,0,0,0,0,0,0,16777216,0,126484480,0,8454144,33619968,9306112,0,0,0,0,2621440,9008,0,715.616373,0,0,0,9.501019,0.058171,1.393761,0,25.614495,12.010299,4.701074,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15,4,4096,4096,2048,2049,2048,2048,20,7,0,4,2048,2048,2048,2048,655360,655360,655360,655360,655064,655356,655352,655356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,655400,655403,655452,655363,2052,2048,3000,2048,6290937,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,7644592,1090223,194838528,0,0,0,0,1048576,2048,6106554,179538014,1024,194641920,0,0,0,0,0,0,2621440,8192,0,0,1572864,6144,0,0,0,0,3067238,8192,0,0,1.286478,0.000482533,32,32,1,8,8,1,17,0,0
"2354","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,512,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.350688,1.026456,0.486771,351.806118,343.560662,99.350688,1.026456,0.619799,0,0.260098,0,0,0,686.911631,350.616824,343.560662,219.878824,0,0,160,100,99.687862,0,219.878824,0,"0.003847",100,0,1.662652,5917,36.988016,0,0,0,0,2.5,4,0,0,0,0,20971520,32768,0,6,0,65516,33441,20972348,32770,0,0,0,0,219.887505,343.581631,0,62.907,99.949299,4430656,2129920,24918971,8396800,268435456,0,0,134217728,0,0,0,0,0,3.590762,24.635407,22.615188,0,0,1.234646,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",48472064,78514992,69867019,0,0,0,0,0,0,134217728,0,1009254400,0,67371008,268697600,70778880,0,0,0,0,20971520,33576,0,352.03225,0,0,0,9.789822,0.00686,1.470714,0,25.734593,12.392723,5.087943,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32744,32741,16385,16385,8192,8192,8193,8192,16377,16356,16384,16368,8192,8192,8192,8192,5242880,5242880,5242880,5242880,5226496,5226528,5226512,5226508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5242993,5242997,5242885,5242883,8193,8192,8192,8193,47515491,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,61224179,8647810,1551106048,0,0,0,0,8388608,8192,47204196,1471230062,4096,1550319616,0,0,0,0,0,0,20971520,32768,0,0,12582912,24576,0,0,0,0,24886252,32768,0,0,1.286549,0.003635239,64,64,1,8,8,1,17,0,0
"2355","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,768,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.128248,1.045482,0.498749,357.16131,232.526894,99.128248,1.045482,0.587567,0,0.260354,0,0,0,14.742227,232.530048,232.526894,223.225819,0,0,160,100,93.370486,0,223.225819,0,"0.000418",100,0,1.659839,8861,37.04632,0,0,0,0,2.5,4,0,0,0,0,70778880,73728,0,6,0,4674362,73729,70778972,73734,0,0,0,0,223.226109,232.545817,0,18.923,99.966144,13830404,7151616,82243471,28329984,905969664,0,0,452984832,0,0,0,0,0,3.491591,24.00506,27.153314,0,0,1.141419,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",163325952,259290884,231486896,0,0,0,0,0,0,452984832,0,3403284480,0,227082240,906559488,234749952,0,0,0,0,70778880,74024,0,233.460433,0,0,0,8.751551,0.002191,1.497127,0,24.442539,11.012335,4.771826,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2639167,2634180,36864,36864,18432,18432,18432,18432,1308076,1109915,1320336,1150340,18432,18432,18432,18432,17694720,17694720,17694720,17694720,16534524,16372308,16516968,16529464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,17694763,17697037,17694736,17694725,18796,18433,18438,18434,157804386,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,203410110,27646493,5226430464,0,0,0,0,28311552,18432,156013712,4983897886,9216,5224660992,0,0,0,0,0,0,70778880,73728,0,0,42467328,55296,0,0,0,0,81890111,73728,0,0,1.294612,0.012122,96,96,1,8,8,1,17,0,0
"2356","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,1024,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.730242,1.042826,0.497725,359.068046,175.326194,99.730242,1.042826,0.576766,0,0.260483,0,0,0,19.311298,175.327531,175.326194,224.417529,0,0,160,100,91.449726,0,224.417529,0,"0",100,0,1.644292,11805,36.750737,0,0,0,0,2.5,4,0,0,0,0,167772160,131072,0,0,0,14436921,131073,167773614,131079,0,0,0,0,224.419474,175.335557,0,0,99.974587,30962945,16908288,193568157,67141632,2147483648,0,0,1073741824,0,0,0,0,0,3.5003,23.929448,28.921392,0,0,1.104086,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Mid (5)","Low (1)","Idle (0)",386826240,609934539,545293365,0,0,0,0,0,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,167772160,131072,0,175.326194,0,0,0,8.25358,0.001566,1.503562,0,23.898016,10.391611,4.576302,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6505999,7143433,65536,65536,32769,32769,32769,33125,3512303,3623080,3369020,3469481,32768,32768,32768,32768,41943040,41943040,41943040,41943040,38339225,38523563,38598340,38683572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,41943085,41945320,41944476,41944776,32768,32772,32769,32772,372892341,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,481148878,65074520,12378439680,0,0,0,0,67108864,32768,371350643,11812525114,16384,12375293952,0,0,0,0,0,0,167772160,131072,0,0,100663296,98304,0,0,0,0,193494841,131072,0,0,1.306676,0.028512,128,128,1,8,8,1,17,0,0
"2357","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,1280,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.816105,1.043741,0.498613,361.101324,141.055204,99.816105,1.043741,0.569326,0,0.26056,0,0,0,22.286516,141.356875,141.055204,225.688327,0,0,160,100,90.126859,0,225.688327,0,"0.000145",100,0,1.63827,14749,36.651704,0,0,0,0,2.5,4,0,0,0,0,327680000,204800,0,6,0,32358101,205238,327685647,204801,0,0,0,0,225.692217,141.055893,0,4.132,99.97966,58781123,32972800,375811102,131123200,4194304000,0,0,2097152000,0,0,0,0,0,3.426097,23.693805,30.251058,0,0,1.073364,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",755148800,1185074363,1060508990,0,0,0,0,0,0,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0,0,0,327680000,205276,0,141.383047,0,0,0,7.919729,0.00049,1.507194,0,23.661552,9.973906,4.448204,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16156940,15885902,102400,103041,51200,51200,51201,51200,8082219,8067005,8061968,7930794,51200,51200,51200,51200,81920000,81920000,81920000,81920000,73860845,73836554,73848925,73853424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,81921579,81921324,81922232,81920020,51201,51200,51200,51205,723569724,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,935671260,124676884,24164761600,0,0,0,0,131072000,51200,722764915,23050915332,25600,24159846400,0,0,0,0,0,0,327680000,204800,0,0,196608000,153600,0,0,0,0,375259304,204800,0,0,1.325599,0.055687,160,160,1,8,8,1,17,0,0
"2358","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,1536,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.67975,1.044543,0.4995,356.23856,115.963072,99.67975,1.044543,0.568906,0,0.260612,0,0,0,22.330347,115.963859,115.963072,222.6491,0,0,160,100,89.949847,0,222.6491,0,"3.2e-05",100,0,1.639305,17693,36.68152,0,0,0,0,2.5,4,0,0,0,0,566231040,294912,0,5,0,56789520,294914,566235661,295102,0,0,0,0,222.650917,116.037783,0,1.966,99.983044,101330508,56918016,649783264,226566144,7247757312,0,0,3623878656,0,0,0,0,0,3.417411,23.641729,30.343136,0,0,1.069469,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",1304469504,2046589456,1831800482,0,0,0,0,0,0,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0,0,0,566231040,295096,0,116.035424,0,0,0,7.906714,0.000279,1.506984,0,23.675915,9.945347,4.447769,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28446598,28425291,147456,147456,73728,73728,73728,73729,14222294,14196056,14166293,14169915,73728,73728,73728,73728,141557760,141557760,141557760,141557760,127373043,127364776,127344308,127360546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,141559547,141559217,141560341,141558005,73728,73732,73728,73940,1249480539,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,1616847321,215098955,41743024128,0,0,0,0,226492416,73728,1246819326,39870326266,36864,41735946240,0,0,0,0,0,0,566231040,294912,0,0,339738624,221184,0,0,0,0,649062952,294912,0,0,1.346285,0.09576,192,192,1,8,8,1,17,0,0
"2359","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,1792,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.884873,1.045907,0.499571,350.627705,97.831391,99.884873,1.045907,0.569396,0,0.260648,0,0,0,22.012928,97.831634,97.831391,219.142316,0,0,160,100,89.95449,0,219.142316,0,"0",100,0,1.641441,20637,36.723908,0,0,0,0,2.5,4,0,0,0,0,899153920,401408,0,4,0,90320349,401409,899159751,401415,0,0,0,0,219.143737,97.833097,0,974,99.985463,160988143,90316800,1031308061,359761920,11509170176,0,0,5754585088,0,0,0,0,0,3.415002,23.63467,30.014411,0,0,1.070428,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",2070964224,3250162161,2908630719,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,899153920,401408,0,97.831391,0,0,0,7.956945,0.000176,1.511934,0,23.888708,10.01966,4.475966,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,45184437,45190340,200705,200704,100353,100352,100352,100353,22589937,22575171,22577574,22579244,100352,100480,100352,100352,224788480,224788480,224788480,224788480,202218531,202210228,202203500,202211788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,224790715,224792873,224789869,224789860,100356,100353,100353,100457,1981763286,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,2568012476,342092774,66270855168,0,0,0,0,359661568,100352,1979482697,63265277776,50176,66261221376,0,0,0,0,0,0,899153920,401408,0,0,539492352,301056,0,0,0,0,1030983835,401408,0,0,1.370343,0.152337,224,224,1,8,8,1,17,0,0
"2360","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,2048,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.918593,1.046578,0.499444,327.542452,79.966418,99.918593,1.046578,0.575675,0,0.260676,0,0,0,20.570933,79.966418,79.966418,204.714032,0,0,160,100,89.954685,0,204.714032,0,"1.3e-05",100,0,1.649299,23581,36.878724,0,0,0,0,2.5,4,0,0,0,0,1342177280,524288,0,16,0,134870283,524288,1342192449,524297,0,0,0,0,204.716346,79.967791,0,2.44,99.987278,242497555,134742016,1546590758,537001984,17179869184,0,0,8589934592,0,0,0,0,0,3.475969,23.845059,28.87407,0,0,1.074684,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",3090808832,4870111436,4355874111,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,1342177280,524456,0,79.992042,0,0,0,8.272713,0.000112,1.513894,0,24.018761,10.438631,4.602394,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,67440155,67423600,262144,262144,131072,131072,131072,131072,33712397,33725587,33716572,33708560,131072,131072,131072,131072,335544320,335544320,335544320,335544320,301836576,301832820,301834060,301828876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,1,335547768,335548236,335546188,335549012,131073,131072,131072,131072,2956658676,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,3832224752,509878764,98905882624,0,0,0,0,536870912,131072,2955163905,94458144018,65536,98893299712,0,0,0,0,0,0,1342177280,524288,0,0,805306368,393216,0,0,0,0,1538068950,524288,0,0,1.399945,0.224568,256,256,1,8,8,1,17,0,0
"2361","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,2304,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.861849,1.046147,0.499686,322.969026,70.088764,99.861849,1.046147,0.569765,0,0.260697,0,0,0,20.448229,70.10239,70.088764,201.855641,0,0,160,100,89.863193,0,201.855641,0,"6e-06",100,0,1.642411,26525,36.746257,0,0,0,0,2.5,4,0,0,0,0,1911029760,663552,0,5,0,193589708,663681,1911052192,663791,0,0,0,0,201.858011,70.114009,0,528,99.98869,345505010,191766528,2202943034,764577792,24461180928,0,0,12230590464,0,0,0,0,0,3.468294,23.846811,29.199296,0,0,1.088017,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",4400179200,6907246919,6181533773,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,1911029760,663668,0,70.101016,0,0,0,8.235721,7.7e-05,1.512595,0,24.08076,10.081023,4.483725,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,96853660,96781344,331777,331776,165888,165888,165889,165888,48408081,48383528,48395386,48431457,165888,165888,165888,165888,477757440,477757440,477757440,477757440,429359552,429367967,429370032,429359224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,477762580,477762621,477762067,477761925,165888,165888,165889,165888,4205056674,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,5472707574,734052065,140805734400,0,0,0,0,764411904,165888,4201515111,134380188040,82944,140789809152,0,0,0,0,0,0,1911029760,663552,0,0,1146617856,497664,0,0,0,0,2203670650,663552,0,0,1.431449,0.309233,288,288,1,8,8,1,17,0,0
"2362","TitanBlack",4,1.5,384,3500,"matMul_gpu",2,2560,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,99.941597,1.04767,0.499819,317.056762,61.925148,99.941597,1.04767,0.57463,0,0.260715,0,0,0,19.946,61.925224,61.925148,198.160476,0,0,160,100,89.932319,0,198.160476,0,"0",100,0,1.649561,29469,36.890158,0,0,0,0,2.5,4,0,0,0,0,2621440000,819200,0,9,0,263863120,819201,2621469194,819204,0,0,0,0,198.162683,61.925451,0,680,99.98982,481288068,262963200,3013807767,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,3.451897,23.749422,29.310259,0,0,1.07797,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Mid (5)","Low (1)","Idle (0)",6035251200,9503286524,8501115563,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,2621440000,819200,0,61.925148,0,0,0,8.13938,5.6e-05,1.515862,0,23.850273,10.420744,4.606561,0,"GeForce GTX TITAN Black (0)",2,14,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131991905,131906931,409601,409601,204801,204800,204801,204801,65990224,65987932,66002879,65988583,204800,204800,204800,204800,655360000,655360000,655360000,655360000,589367339,589420119,589378588,589415226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,655366236,655367356,655366316,655365560,204800,204800,204800,204804,5765572602,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,7508122501,1006004065,193128038400,0,0,0,0,1048576000,204800,5761323400,184254197046,102400,193108377600,0,0,0,0,0,0,2621440000,819200,0,0,1572864000,614400,0,0,0,0,3024895587,819200,0,0,1.46665,0.404018,320,320,1,8,8,1,17,0,0
