"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3673","Titan",5,"matMul_gpu_sharedmem",4,256,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,97.472616,0.852967,0.459814,71.612121,1.118939,97.472616,0.852967,0.267011,0.057245,0.174419,0,0,0,79.63155,1.123037,1.118939,71.612121,0,64.285714,100,100,99.893188,0,71.612121,0,"0.015022",100,0,1.080719,1118,25.615558,0,0,1.2,1,4,4,0,0,786432,131072,524288,8192,0,0,0,583,8222,524406,8942,0,0,859.345447,143.224241,71.628238,1.221381,0,0,99.910555,201446,200704,1526185,919552,33554432,0,0,16777216,0,0,0,0,0,2.317578,19.95523,8.955422,0,15.103888,0.372282,"Mid (4)","Low (2)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",2289664,2901029,2750446,0,0,0,0,0,0,16777216,0,19922944,0,2162688,29425664,4915200,0,0,0,0,524288,8272,0,1.129867,0,0,0,21.978236,0.143589,0.226639,0,9.252906,21.920869,6.621497,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,359,292,4096,4156,2057,2048,2064,2048,163,164,152,136,2068,2072,2112,2064,131072,131072,131072,131072,130932,130672,130764,130944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,131117,131125,131072,131072,2060,2053,2048,2054,2762438,0,0,4194304,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,2289664,2599908,150636,73269248,655360,131072,0,0,131072,2048,2678289,78348606,1024,73203712,0,0,0,0,0,0,524288,8192,131072,0,393216,6144,0,0,786432,131072,524288,8192,0,0,0.212018,0.000231269,32,32,1,8,8,1,23,512,0
"3674","Titan",5,"matMul_gpu_sharedmem",4,512,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.339771,0.874036,0.489221,75.525926,590.046299,99.339771,0.874036,0.268174,0.058024,0.175431,0,0,0,1.180597,590.064306,590.046299,75.525926,0,64.285714,100,100,98.4375,0,75.525926,0,"0",100,0,1.10843,2206,26.349802,0,0,1.2,1,4,4,0,0,6291456,1048576,4194304,32768,0,8,0,65564,32769,4194915,33134,0,0,906.311117,151.051853,75.536929,596.636782,0,144.054,99.954669,1591986,1589248,12179656,7348224,268435456,0,0,134217728,0,0,0,0,0,2.150106,19.120127,8.939076,0,15.787405,0.347932,"Mid (4)","Low (2)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",18071552,22917881,21792317,0,0,0,0,0,0,134217728,0,155189248,0,17039360,235143168,36438016,0,0,0,0,4194304,32768,0,590.046299,0,0,0,22.264753,0.017733,0.239904,0,8.988778,22.38409,7.185374,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32775,32776,16384,16384,8192,8193,8192,8193,16384,16384,16381,16384,8192,8192,8192,8192,1048576,1048576,1048576,1048576,1032192,1032192,1032192,1032192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1048681,1048621,1048581,1048581,8193,8193,8192,8192,20821626,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,18071552,20667270,1125501,578289664,5242880,1048576,0,0,1048576,8192,20661792,647294506,4096,578027520,0,0,0,0,0,0,4194304,32768,1048576,0,3145728,24576,0,0,6291456,1048576,4194407,32768,0,0,0.21515,0.001776101,64,64,1,8,8,1,23,512,0
"3675","Titan",5,"matMul_gpu_sharedmem",4,768,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.795437,0.842691,0.495008,73.424717,382.420399,99.795437,0.842691,0.287627,0.058288,0.175774,0,0,0,35.396134,382.430773,382.420399,73.424717,0,64.285714,100,100,51.653975,0,73.424717,0,"0",100,0,1.085187,3294,25.841747,0,0,1.2,1,4,4,0,0,21233664,3538944,14155776,73728,0,4,0,6824129,73730,14155920,74481,0,0,881.096601,146.849433,73.425464,386.326141,0,20.747,99.969642,5351354,5345280,42224191,24791040,905969664,0,0,452984832,0,0,0,0,0,2.102326,18.912985,15.116684,0,13.652348,0.33648,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",60715008,78178305,74466950,0,0,0,0,0,0,452984832,0,519045120,0,57212928,793313280,119734272,0,0,0,0,14155776,73728,0,382.420399,0,0,0,20.493597,0.008066,0.233444,0,8.508311,20.869204,6.856851,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3411027,3413335,36864,36864,18432,18432,18432,18433,1712782,1700424,1707683,1713113,18432,18432,18432,18432,3538944,3538944,3538944,3538944,1830284,1842072,1833854,1832130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3538984,3538987,3538944,3538944,18432,18437,18432,18434,72225636,0,0,113246208,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,60715008,70752732,3711396,1942880256,17694720,3538944,0,0,3538944,18432,72064881,2282495042,9216,1942290432,0,0,0,0,0,0,14155776,73728,3538944,0,10616832,55296,0,0,21233664,3538944,14161404,73728,0,0,0.218834,0.006167004,96,96,1,8,8,1,23,512,0
"3676","Titan",5,"matMul_gpu_sharedmem",4,1024,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.840402,0.841227,0.496983,73.492953,287.081849,99.840402,0.841227,0.28842,0.058421,0.175947,0,0,0,36.817949,287.086229,287.081849,73.492953,0,64.285714,100,100,49.843189,0,73.492953,0,"0.000997",100,0,1.083854,4382,25.822897,0,0,1.2,1,4,4,0,0,50331648,8388608,33554432,131072,0,9,0,16809848,131074,33555915,131082,0,0,881.915441,146.985907,73.496202,287.103751,0,19.712,99.977179,12659333,12648448,100124957,58753024,2147483648,0,0,1073741824,0,0,0,0,0,2.094366,18.787556,15.469038,0,13.566158,0.328883,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",143589376,185003419,176308753,0,0,0,0,0,0,1073741824,0,1224736768,0,135266304,1880096768,279969792,0,0,0,0,33554432,131408,0,287.817776,0,0,0,20.417794,0.002097,0.233651,0,8.470521,20.863587,6.896066,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8428071,8426251,65537,65537,32768,32769,32768,32768,4214072,4213329,4213307,4212700,32768,32768,32768,32768,8388608,8388608,8388608,8388608,4174775,4200285,4176485,4175945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,8388711,8388660,8388611,8389453,32769,32768,33124,32768,171262994,0,0,268435456,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,143589376,167626413,8694694,4594860032,41943040,8388608,0,0,8388608,32768,170798058,5432580332,16384,4593811456,0,0,0,0,0,0,33554432,131072,8388608,0,25165824,98304,0,0,50331648,8388608,33567860,131072,0,0,0.226804,0.014608,128,128,1,8,8,1,23,512,0
"3677","Titan",5,"matMul_gpu_sharedmem",4,1280,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.889824,0.839907,0.498036,73.541113,229.815979,99.889824,0.839907,0.288871,0.058501,0.176051,0,0,0,36.913117,229.815979,229.815979,73.541113,0,64.285714,100,100,49.758374,0,73.541113,0,"0",100,0,1.082531,5470,25.799054,0,0,1.2,1,4,4,0,0,98304000,16384000,65536000,204800,0,9,0,32895042,204800,65536091,205162,0,0,882.49336,147.082227,73.541215,230.222196,0,10.099,99.981718,24695036,24678400,195565634,114739200,4194304000,0,0,2097152000,0,0,0,0,0,2.084003,18.731695,15.761489,0,13.669476,0.326951,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",280064000,360966252,344104225,0,0,0,0,0,0,2097152000,0,2385510400,0,263782400,3671654400,542310400,0,0,0,0,65536000,204800,0,229.815979,0,0,0,20.286007,0.001065,0.23372,0,8.427094,20.71222,6.864917,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16465662,16466246,102401,102400,51200,51200,51200,51200,8220074,8228956,8221241,8220134,51200,51200,51200,51200,16384000,16384000,16384000,16384000,8146083,8154713,8150091,8150283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384045,16384100,16384016,16384040,51201,51204,51200,51202,333756766,0,0,524288000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,280064000,327253107,16861912,8962048000,81920000,16384000,0,0,16384000,51200,333460433,10627858456,25600,8960409600,0,0,0,0,0,0,65536000,204800,16384000,0,49152000,153600,0,0,98304000,16384000,65565655,204800,0,0,0.22948,0.028503,160,160,1,8,8,1,23,512,0
"3678","Titan",5,"matMul_gpu_sharedmem",4,1536,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.851216,0.840723,0.499087,73.65688,191.814792,99.851216,0.840723,0.288899,0.058554,0.176121,0,0,0,37.218042,192.242113,191.814792,73.65688,0,64.285714,100,100,49.478065,0,73.65688,0,"0",100,0,1.083606,6558,25.829541,0,0,1.2,1,4,4,0,0,169869312,28311552,113246208,294912,0,6,0,57222110,295569,113248940,295234,0,0,883.882562,147.31376,73.658657,192.024225,0,3.902,99.984751,42638781,42614784,337834225,198254592,7247757312,0,0,3623878656,0,0,0,0,0,2.071841,18.710607,15.710019,0,13.711107,0.325713,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",483508224,623193067,594193436,0,0,0,0,0,0,3623878656,0,4114612224,0,455344128,6344146944,931921920,0,0,0,0,113246208,294912,0,191.814792,0,0,0,20.314657,0.000628,0.23407,0,8.430094,20.725333,6.880859,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28590283,28638485,147456,147456,74073,73729,73728,73728,14291224,14312907,14305586,14290389,73728,73728,73728,73728,28311552,28311552,28311552,28311552,14000675,14027363,14003060,13987210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,28311597,28312592,28311552,28314321,73728,73728,73728,73728,576060576,0,0,905969664,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,483508224,565213885,28999771,15472263168,141557760,28311552,0,0,28311552,73728,575304820,18365868264,36864,15469903872,0,0,0,0,0,0,113246208,294912,28311552,0,84934656,221184,0,0,169869312,28311552,113300840,294912,0,0,0.242267,0.049199,192,192,1,8,8,1,23,512,0
"3679","Titan",5,"matMul_gpu_sharedmem",4,1792,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.942787,0.84022,0.499126,73.73141,164.579039,99.942787,0.84022,0.28915,0.058593,0.176171,0,0,0,37.151517,164.579449,164.579039,73.73141,0,64.285714,100,100,49.615123,0,73.73141,0,"0",100,0,1.083209,7646,25.823762,0,0,1.2,1,4,4,0,0,269746176,44957696,179830784,401408,0,0,0,90612488,401409,179834929,401689,0,0,884.776917,147.46282,73.733109,164.69425,0,0,99.986921,67670388,67637248,536509395,314804224,11509170176,0,0,5754585088,0,0,0,0,0,2.070879,18.709257,15.787458,0,13.675205,0.323613,"Mid (4)","Low (2)","Idle (0)","Low (2)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",767291392,989153375,943259014,0,0,0,0,0,0,5754585088,0,6525288448,0,722534400,10073735168,1473970176,0,0,0,0,179830784,401408,0,164.579039,0,0,0,20.278427,0.000391,0.234307,0,8.433716,20.721054,6.880489,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,45335355,45315227,200704,200704,100353,100352,100352,100352,22656710,22649945,22650441,22656579,100352,100352,100352,100352,44957696,44957696,44957696,44957696,22309341,22303102,22297092,22297099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,44959704,44958199,44958519,44958517,100357,100352,100356,100357,913552752,0,0,1438646272,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,767291392,897369671,45894280,24553324544,224788480,44957696,0,0,44957696,100352,913142907,29167048474,50176,24550113280,0,0,0,0,0,0,179830784,401408,44957696,0,134873088,301056,0,0,269746176,44957696,179906757,401408,0,0,0.267215,0.078044,224,224,1,8,8,1,23,512,0
"3680","Titan",5,"matMul_gpu_sharedmem",4,2048,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.95995,0.840208,0.499286,73.77198,144.085899,99.95995,0.840208,0.289227,0.058621,0.176208,0,0,0,37.110783,144.086448,144.085899,73.77198,0,64.285714,100,100,49.690967,0,73.77198,0,"0",100,0,1.083219,8734,25.826656,0,0,1.2,1,4,4,0,0,402653184,67108864,268435456,524288,0,4,0,135035687,524290,268439504,524293,0,0,885.263765,147.543961,73.773093,144.087273,0,1.099,99.98855,100968781,100925440,800773747,469893120,17179869184,0,0,8589934592,0,0,0,0,0,2.07087,18.697429,15.695322,0,13.620325,0.320694,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1144782848,1475884439,1407551869,0,0,0,0,0,0,8589934592,0,9730785280,0,1077936128,15036579840,2193620992,0,0,0,0,268435456,524288,0,144.085899,0,0,0,20.330943,0.000262,0.23445,0,8.457263,20.806892,6.909238,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,67532465,67530811,262144,262145,131073,131072,131072,131073,33762758,33769116,33765350,33769571,131072,131072,131072,131072,67108864,67108864,67108864,67108864,33353185,33348029,33346765,33342987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,67110675,67110481,67109912,67109908,131072,131073,131072,131072,1363192656,0,0,2147483648,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,1144782848,1339210977,68332419,36633051136,335544320,67108864,0,0,67108864,131072,1362590906,43535001552,65536,36628856832,0,0,0,0,0,0,268435456,524288,67108864,0,201326592,393216,0,0,402653184,67108864,268555050,524288,0,0,0.284749,0.116402,256,256,1,8,8,1,23,512,0
"3681","Titan",5,"matMul_gpu_sharedmem",4,2304,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.973494,0.839708,0.499392,73.762974,128.060718,99.973494,0.839708,0.289349,0.058644,0.176237,0,0,0,37.143946,128.060718,128.060718,73.762974,0,64.285714,100,100,49.646278,0,73.762974,0,"8.7e-05",100,0,1.082626,9822,25.814677,0,0,1.2,1,4,4,0,0,573308928,95551488,382205952,663552,0,14,0,192462918,663552,382218111,663885,0,0,885.155687,147.525948,73.765321,128.124985,0,2.701,99.989819,143713801,143659008,1140211189,669026304,24461180928,0,0,12230590464,0,0,0,0,0,2.074122,18.686745,15.825117,0,13.80104,0.32176,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1629351936,2100803577,2003704096,0,0,0,0,0,0,12230590464,0,13844348928,0,1534132224,21408841728,3116040192,0,0,0,0,382205952,663884,0,128.124792,0,0,0,20.224116,0.000297,0.234421,0,8.420873,20.645928,6.864519,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,96231796,96235085,331777,331777,165888,165888,165888,165888,48109278,48114292,48118700,48117932,165888,165888,165888,166176,95551488,95551488,95551488,95551488,47446330,47432834,47445150,47438966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,95554636,95552388,95552536,95554140,165888,165892,165893,165894,1941333562,0,0,3057647616,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,1629351936,1906603278,97099231,52139261952,477757440,95551488,0,0,95551488,165888,1940560424,62018615352,82944,52133953536,0,0,0,0,0,0,382205952,663552,95551488,0,286654464,497664,0,0,573308928,95551488,382362359,663552,0,0,0.295338,0.165801,288,288,1,8,8,1,23,512,0
"3682","Titan",5,"matMul_gpu_sharedmem",4,2560,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.969812,0.839678,0.499462,73.789994,115.296865,99.969812,0.839678,0.289372,0.058662,0.17626,0,0,0,37.201573,115.35668,115.296865,73.789994,0,64.285714,100,100,49.586239,0,73.789994,0,"0",100,0,1.082728,10910,25.818737,0,0,1.2,1,4,4,0,0,786432000,131072000,524288000,819200,0,5,0,264322268,819625,524299955,819401,0,0,885.479923,147.579987,73.791676,115.325154,0,703,99.990834,197085234,197017600,1563941350,917708800,33554432000,0,0,16777216000,0,0,0,0,0,2.073617,18.68795,15.860102,0,13.762556,0.320976,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2234368000,2880932307,2747948979,0,0,0,0,0,0,16777216000,0,18979225600,0,2103705600,29366681600,4266393600,0,0,0,0,524288000,819200,0,115.296865,0,0,0,20.223875,0.000135,0.234502,0,8.42514,20.645648,6.864985,0,"GeForce GTX TITAN (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,132160716,132159221,409600,409601,204801,204800,204800,204800,66076007,66075530,66079724,66076422,204800,204800,204800,204800,131072000,131072000,131072000,131072000,64998684,64999905,64994996,64993514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,131076012,131073808,131076503,131076708,204800,204801,204805,204800,2661417514,0,0,4194304000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,2234368000,2614988908,132982978,71499776000,655360000,131072000,0,0,131072000,204800,2660796716,85058571746,102400,71493222400,0,0,0,0,0,0,524288000,819200,131072000,0,393216000,614400,0,0,786432000,131072000,524502113,819200,0,0,0.319712,0.227359,320,320,1,8,8,1,23,512,0
