"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4037","Titan",5,"dotProd",7,12582912,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.687203,3.09909,0.944394,68.876982,134.525355,99.687203,3.09909,0.033302,0,0,0,0,0,68.877135,162.420098,1.076203,68.876982,0,7.944567,100,12.5,0,0,68.876982,0,"0.002003",100,0,3.202296,136.625,62.536063,0,0,1,1.00003,1,1,0,0,6340608,3539049,786432,49152,0,0,0,3145735,7418,3145859,49221,0,0,1110.641336,619.911231,68.87985,1.077714,0,0,66.599954,9740662,9043968,10715165,10715136,37699584,12533760,0,12582912,0,0,0,0,0,12.045724,45.451055,9.051563,0,13.878923,5.053266,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (6)","Low (3)","Idle (0)",53723136,55512231,43362836,0,0,0,0,0,0,25116672,0,692060160,0,125779968,75448320,213958656,0,0,0,0,3145728,49216,0,1.077604,0,0,0,8.528233,0.022494,0.040326,0,8.9e-05,5.968654,5.91121,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1573191,1572865,3708,3717,1840,1858,1844,1855,786435,786436,786436,786489,12288,12288,12288,12288,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,786512,786472,786432,786437,12373,12293,12293,12288,17384598,0,0,25165824,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,53723136,31213547,12149646,1719140352,6340608,3538944,0,0,786432,49152,17331272,1047578826,49152,1144946688,0,0,0,0,0,0,786432,49152,0,0,0,0,0,0,6340608,3538977,786432,49152,0,0,0.238863,0.001529054,49152,1,1,256,1,1,13,1024,0
"4038","Titan",5,"dotProd",7,16777216,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.764625,3.104605,0.944447,69.051561,134.866329,99.764625,3.104605,0.03354,0,0,0,0,0,69.051692,163.001895,1.078931,69.051561,0,7.944633,100,12.5,0,0,69.051561,0,"0.000376",100,0,3.20902,136.625,62.661857,0,0,1,1.000007,1,1,0,0,8454144,4718623,1048576,65536,0,2,0,4194312,9901,4194933,65568,0,0,1113.456415,621.468128,69.061916,1.079457,0,32.926,66.599954,12996302,12058624,14286875,14286848,50266112,16711680,0,16777216,0,0,0,0,0,12.023935,45.581972,8.920991,0,13.861019,5.07836,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",71630848,74033341,57825344,0,0,0,0,0,0,33488896,0,922746880,0,167706624,100597760,285278208,0,0,0,0,4194304,65552,0,1.079194,0,0,0,8.542849,0.017187,0.040433,0,4.1e-05,5.973646,5.916353,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097153,4921,4924,2473,2473,2462,2458,1048579,1048581,1048580,1048576,16384,16388,16384,16384,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,1048616,1048621,1048579,1048596,16388,16384,16440,16385,23104144,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,71630848,41617287,16208018,2292187136,8454144,4718592,0,0,1048576,65536,23049141,1393309986,65536,1526595584,0,0,0,0,0,0,1048576,65536,0,0,0,0,0,0,8454144,4718636,1048576,65536,0,0,0.249016,0.002034885,65536,1,1,256,1,1,13,1024,0
"4039","Titan",5,"dotProd",7,20971520,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.814821,3.107686,0.944635,69.158244,135.074695,99.814821,3.107686,0.033838,0,0,0,0,0,69.158363,162.907469,1.080598,69.158244,0,7.944629,100,12.5,0,0,69.158244,0,"0.001127",100,0,3.213304,136.625,62.738763,0,0,1,1.000008,1,1,0,0,10567680,5898287,1310720,81920,0,4,0,5242889,12350,5243011,82042,0,0,1115.176686,622.429156,69.159972,1.082207,0,52.763,66.599954,16262058,15073280,17858629,17858560,62832640,20889600,0,20971520,0,0,0,0,0,12.076741,45.625357,8.819066,0,13.837729,5.089025,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",89538560,92568363,72294753,0,0,0,0,0,0,41861120,0,1153433600,0,209633280,125747200,356597760,0,0,0,0,5242880,81980,0,1.081389,0,0,0,8.55592,0.016372,0.040496,0,8.7e-05,5.979703,5.924074,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621447,2621984,6168,6184,3094,3090,3098,3097,1310723,1310725,1310720,1310720,20480,20480,20480,20480,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1310763,1310765,1310743,1310720,20486,20480,20480,20480,28847546,0,0,41943040,0,0,0,0,81920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,89538560,52021160,20275809,2865233920,10567680,5898240,0,0,1310720,81920,28793863,1740764746,81920,1908244480,0,0,0,0,0,0,1310720,81920,0,0,0,0,0,0,10567680,5898306,1310720,81920,0,0,0.253276,0.002542127,81920,1,1,256,1,1,13,1024,0
"4040","Titan",5,"dotProd",7,25165824,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.841636,3.105057,0.944718,69.100691,134.962287,99.841636,3.105057,0.033792,0,0,0,0,0,69.100779,164.891669,1.079698,69.100691,0,7.944629,100,12.5,0,0,69.100691,0,"0.000125",100,0,3.210189,136.625,62.67884,0,0,1,1.000008,1,1,0,0,12681216,7077945,1572864,98304,0,10,0,6291464,15013,6291629,98304,0,0,1114.248649,621.911231,69.102592,1.079698,0,109.832,66.599954,19507599,18087936,21430324,21430272,75399168,25067520,0,25165824,0,0,0,0,0,12.052645,45.583707,8.882913,0,13.865688,5.084773,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",107446272,111077051,86751032,0,0,0,0,0,0,50233344,0,1384120320,0,251559936,150896640,427917312,0,0,0,0,6291456,98312,0,1.079786,0,0,0,8.545277,0.013224,0.040469,0,6.9e-05,5.971704,5.91696,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145736,3145729,7554,7490,3741,3766,3772,3793,1572868,1573057,1572865,1572864,24576,24576,24576,24576,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1572904,1572907,1572864,1572864,24576,24577,24576,24581,34626494,0,0,50331648,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,107446272,62425024,24327435,3438280704,12681216,7077888,0,0,1572864,98304,34573621,2090476588,98304,2289893376,0,0,0,0,0,0,1572864,98304,0,0,0,0,0,0,12681216,7077925,1572864,98304,0,0,0.270464,0.00305167,98304,1,1,256,1,1,13,1024,0
"4041","Titan",5,"dotProd",7,29360128,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.867201,3.107601,0.944768,69.159523,135.077193,99.867201,3.107601,0.033613,0,0,0,0,0,69.159608,163.023548,1.080618,69.159523,0,7.944638,100,12.5,0,0,69.159523,0,"0",100,0,3.212078,136.625,62.719511,0,0,1,1.000005,1,1,0,0,14794752,8257575,1835008,114688,0,4,0,7340041,17302,7340158,114751,0,0,1115.197307,622.438646,69.16071,1.081211,0,37.688,66.599954,22749736,21102592,25002015,25001984,87965696,29245440,0,29360128,0,0,0,0,0,12.038508,45.603081,8.888993,0,13.838601,5.081887,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",125353984,129567482,101198165,0,0,0,0,0,0,58605568,0,1614807040,0,293486592,176046080,499236864,0,0,0,0,7340032,114688,0,1.080618,0,63,593.6,8.55348,0.009606,0.04051,0,3.7e-05,5.985806,5.927178,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670023,3672601,8626,8683,4324,4351,4327,4338,1835011,1835020,1835009,1835312,28672,28672,28672,28672,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1835053,1835051,1835008,1835820,28677,28673,28677,28673,40371842,0,0,58720256,0,0,0,0,114688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917504,29360128,125353984,72828843,28369746,4011327488,14794752,8257536,0,0,1835008,114688,40318205,2437943330,114688,2671542272,0,0,0,0,0,0,1835008,114688,0,0,0,0,0,0,14794752,8257581,1835008,114688,0,0,0.269644,0.003555839,114688,1,1,256,1,1,13,1024,0
"4042","Titan",5,"dotProd",7,33554432,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.881763,3.108792,0.944767,69.217149,135.189744,99.881763,3.108792,0.033843,0,0,0,0,0,69.217223,162.806936,1.081518,69.217149,0,7.944632,100,12.5,0,0,69.217149,0,"0",100,0,3.214013,136.625,62.752189,0,0,1,1.000007,1,1,0,0,16908288,9437248,2097152,131072,0,9,0,8388617,19731,8388753,131077,0,0,1116.12653,622.958567,69.218346,1.081559,0,74.261,66.599954,26019225,24117248,28573761,28573696,100532224,33423360,0,33554432,0,0,0,0,0,12.06263,45.656722,8.807462,0,13.836452,5.088043,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",143261696,148110109,115671404,0,0,0,0,0,0,66977792,0,1845493760,0,335413248,201195520,570556416,0,0,0,0,8388608,131072,0,1.081518,0,0,0,8.553156,0.009808,0.040532,0,4.2e-05,5.985684,5.926415,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4194311,4194305,9894,9866,4953,4909,4979,4961,2097164,2099181,2097153,2097152,32768,32768,32768,32768,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2097280,2097195,2097152,2097152,32769,32773,32773,32769,46093936,0,0,67108864,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,143261696,83232729,32438372,4584374272,16908288,9437184,0,0,2097152,131072,46040040,2783776426,131072,3053191168,0,0,0,0,0,0,2097152,131072,0,0,0,0,0,0,16908288,9437225,2097152,131072,0,0,0.285249,0.004063237,131072,1,1,256,1,1,13,1024,0
"4043","Titan",5,"dotProd",7,37748736,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.892725,3.10893,0.944779,69.207069,135.170055,99.892725,3.10893,0.033927,0,0,0,0,0,69.207127,164.298498,1.08136,69.207069,0,7.944632,100,12.5,0,0,69.207069,0,"0.000584",100,0,3.213938,136.625,62.748838,0,0,1,1.000007,1,1,0,0,19021824,10616906,2359296,147456,0,7,0,9437192,22404,9437423,147472,0,0,1115.96398,622.867958,69.208821,1.081478,0,51.334,66.599954,29275524,27131904,32145502,32145408,113098752,37601280,0,37748736,0,0,0,0,0,12.081369,45.643432,8.805672,0,13.840622,5.093034,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",161169408,166637470,130137028,0,0,0,0,0,0,75350016,0,2076180480,0,377339904,226344960,641875968,0,0,0,0,9437184,147512,0,1.081771,0,95,696.677,8.547342,0.007651,0.040532,0,4.8e-05,5.980829,5.924456,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718600,4718592,11251,11263,5652,5626,5635,5604,2359299,2359301,2359328,2359297,36864,36864,36864,36864,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2359341,2359341,2360720,2359299,36869,36864,36864,36865,51849406,0,0,75497472,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179648,37748736,161169408,93636531,36503265,5157421056,19021824,10616832,0,0,2359296,147456,51796229,3131948732,147456,3434840064,0,0,0,0,0,0,2359296,147456,0,0,0,0,0,0,19021824,10616892,2359549,147456,0,0,0.288869,0.004571662,147456,1,1,256,1,1,13,1024,0
"4044","Titan",5,"dotProd",7,41943040,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.905459,3.109256,0.944827,69.221947,135.199115,99.905459,3.109256,0.033714,0,0,0,0,0,69.222105,163.024519,1.081593,69.221947,0,7.944628,100,12.5,0,0,69.221947,0,"0.000113",100,0,3.213634,136.625,62.74757,0,0,1,1.000008,1,1,0,0,21135360,11796577,2621440,163840,0,4,0,10485784,24695,10486504,163848,0,0,1116.203895,623.002646,69.226859,1.081646,0,26.406,66.599954,32508932,30146560,35717183,35717120,125665280,41779200,0,41943040,0,0,0,0,0,12.058043,45.631949,8.848994,0,13.838455,5.08679,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",179077120,185114488,144577559,0,0,0,0,0,0,83722240,0,2306867200,0,419266560,251494400,713195520,0,0,0,0,10485760,163852,0,1.081672,0,0,0,8.548416,0.007032,0.040542,0,5.3e-05,5.980268,5.924721,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242887,5242880,12373,12353,6196,6141,6163,6205,2621444,2621444,2621440,2621440,40960,40960,40960,40960,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2622119,2621860,2621440,2621445,40961,40960,40965,40960,57613038,0,0,83886080,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310720,41943040,179077120,104040444,40538846,5730467840,21135360,11796480,0,0,2621440,163840,57558707,3480229746,163840,3816488960,0,0,0,0,0,0,2621440,163840,0,0,0,0,0,0,21135360,11796544,2621440,163840,0,0,0.299882,0.005078293,163840,1,1,256,1,1,13,1024,0
"4045","Titan",5,"dotProd",7,46137344,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.914553,3.109875,0.944848,69.234307,135.223255,99.914553,3.109875,0.033809,0,0,0,0,0,69.234451,162.714489,1.081786,69.234307,0,7.944628,100,12.5,0,0,69.234307,0,"0.000137",100,0,3.215018,136.625,62.772473,0,0,1,1.000008,1,1,0,0,23248896,12976236,2883584,180224,0,0,0,11534360,27108,11535053,180237,0,0,1116.403198,623.113948,69.238611,1.081864,0,0,66.599954,35764860,33161216,39288903,39288832,138231808,45957120,0,46137344,0,0,0,0,0,12.059858,45.641799,8.842705,0,13.825772,5.086983,"Mid (6)","Low (2)","Idle (0)","Low (3)","Idle (0)","High (7)","Mid (6)","Low (3)","Idle (0)",196984832,203644770,159044662,0,0,0,0,0,0,92094464,0,2537553920,0,461193216,276643840,784515072,0,0,0,0,11534336,180240,0,1.081882,0,11,66.026,8.550645,0.006088,0.040559,0,5.4e-05,5.986096,5.929508,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5767176,5767168,13552,13533,6793,6741,6802,6766,2883595,2883588,2883816,2883585,45056,45056,45056,45056,2883584,2883584,2883584,2883584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2883629,2883845,2883589,2883609,45056,45056,45061,45057,63350392,0,0,92274688,0,0,0,0,180224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441792,46137344,196984832,114444279,44600780,6303514624,23248896,12976128,0,0,2883584,180224,63297401,3827741196,180224,4198137856,0,0,0,0,0,0,2883584,180224,0,0,0,0,0,0,23248896,12976193,2883584,180224,0,0,0.317995,0.005585915,180224,1,1,256,1,1,13,1024,0
"4046","Titan",5,"dotProd",7,50331648,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.919916,3.108997,0.944813,69.214722,135.185003,99.919916,3.108997,0.033995,0,0,0,0,0,69.214766,163.535569,1.08148,69.214722,0,7.944637,100,12.5,0,0,69.214722,0,"6.3e-05",100,0,3.214687,136.625,62.761888,0,0,1,1.000005,1,1,0,0,25362432,14155851,3145728,196608,0,1,0,12582920,29730,12584924,196611,0,0,1116.087391,622.935798,69.225789,1.081497,0,5.5,66.599954,39042275,36175872,42860681,42860544,150798336,50135040,0,50331648,0,0,0,0,0,12.073514,45.629527,8.812272,0,13.860223,5.092438,"Mid (6)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (6)","Low (3)","Idle (0)",214892544,222197810,173522983,0,0,0,0,0,0,100466688,0,2768240640,0,503119872,301793280,855834624,0,0,0,0,12582912,196616,0,1.081524,0,0,0,8.548052,0.005495,0.04055,0,7.1e-05,5.978409,5.925286,0,"GeForce GTX TITAN (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6291464,6291457,14877,14942,7478,7494,7476,7444,3145731,3145733,3145728,3145729,49152,49152,49152,49152,3145728,3145728,3145728,3145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3145768,3145768,3145731,3146269,49168,49156,49152,49153,69125560,0,0,100663296,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572864,50331648,214892544,124848208,48675222,6876561408,25362432,14155776,0,0,3145728,196608,69069384,4176872332,196608,4579786752,0,0,0,0,0,0,3145728,196608,0,0,0,0,0,0,25362432,14155873,3145728,196608,0,0,0.325821,0.006096195,196608,1,1,256,1,1,13,1024,0
