"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1417","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,256,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,97.017419,0.828904,0.462236,50.374464,805.991417,97.017419,0.828904,0.272308,0.057041,0.173797,0,0,0,1.180459,1.484077,805.991417,50.374464,0,64.285714,100,100,98.793793,0,50.374464,0,"0.046553",100,0,1.056994,1122,24.440085,0,0,1.2,1,4,4,0,0,786432,131072,524288,8192,0,1,0,12286,15446,524538,8212,0,0,604.493563,100.748927,50.398484,807.959169,0,100.748047,99.821747,206848,200704,1541973,919552,33554432,0,0,16777216,0,0,0,0,0,2.262605,19.804939,6.936187,0,14.956822,0.317409,"Mid (4)","Low (2)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2297856,2923081,2703529,0,0,0,0,0,0,16777216,0,19922944,0,2097152,29425664,5177344,0,0,0,0,524288,8440,0,830.391548,0,13263,1.274331,21.622692,0.138862,3.065491,0,11.272368,22.688116,6.808901,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6135,6039,7599,7721,2049,2049,2060,2048,1536,1504,1512,1508,2048,2048,2048,2064,131072,131072,131072,131072,129556,129600,129548,129608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,131103,131092,131092,131095,2049,2084,2052,2048,2848755,0,0,4194304,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,2297856,2484397,219552,73531392,655360,131072,0,0,131072,2048,2758408,81259054,1024,73400320,0,0,0,0,0,0,524288,8192,131072,0,393216,6144,0,0,786432,131072,524290,8192,0,0,4.775201,0.000307561,32,32,1,8,8,1,23,512,0
"1418","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,512,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.072648,0.846324,0.489304,53.308314,426.466511,99.072648,0.846324,0.274751,0.057919,0.175113,0,0,0,1.654535,837.172191,426.466511,53.308314,0,64.285714,100,100,98.431301,0,53.308314,0,"0.000000",100,0,1.078629,2210,25.022132,0,0,1.2,1,4,4,0,0,6291456,1048576,4194304,32768,0,10,0,130179,64325,4195832,32980,0,0,639.699768,106.616628,53.327734,429.225633,0,133.270508,99.909502,1613824,1589248,12312799,7348224,268435456,0,0,134217728,0,0,0,0,0,2.150042,19.062096,6.562685,0,15.80252,0.299285,"Mid (4)","Low (2)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",18104320,23078502,21415110,0,0,0,0,0,0,134217728,0,155189248,0,16777216,235143168,37486592,0,0,0,0,4194304,32768,0,426.466511,0,94992,1.207319,21.974943,0.017569,3.236929,0,10.991305,23.139555,7.339551,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,67762,64564,32090,32125,8192,8195,8200,8193,17704,16464,16462,17236,8192,8192,8192,8532,1048576,1048576,1048576,1048576,1032116,825520,1032092,1032100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1048881,1048596,1048599,1048900,8192,8195,8201,8194,21506719,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,18104320,19752114,1663392,579338240,5242880,1048576,0,0,1048576,8192,21386788,669739254,4096,578813952,0,0,0,0,0,0,4194304,32768,1048576,0,3145728,24576,0,0,6291456,1048576,4194333,32768,0,0,4.915601,0.002344514,64,64,1,8,8,1,23,512,0
"1419","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,768,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.719334,0.845505,0.495222,53.697261,286.385391,99.719334,0.845505,0.28595,0.058217,0.175561,0,0,0,53.107526,371.825563,286.385391,53.697261,0,64.285714,100,100,50.390752,0,53.697261,0,"0.002221",100,0,1.087099,3298,25.261219,0,0,1.2,1,4,4,0,0,21233664,3538944,14155776,73728,0,11,0,14000309,95724,14157515,73736,0,0,644.36713,107.394522,53.703857,286.416466,0,43.75293,99.939357,5400576,5345280,42152749,24791040,905969664,0,0,452984832,0,0,0,0,0,2.056394,19.036892,16.030841,0,12.921776,0.305547,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",60788736,78171269,72659685,0,0,0,0,0,0,452984832,0,519045120,0,56623104,793313280,122093568,0,0,0,0,14155776,74044,0,287.612845,0,6986568,26.502225,19.359509,0.007949,3.271901,0,10.68241,19.598682,6.516913,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7005465,6999572,47773,47807,18433,18435,18442,18433,1761016,1759470,1755462,1759392,18432,18432,18432,18432,3538944,3538944,3538944,3538944,1779928,1780938,1783634,1779723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3539585,3539071,3539276,3539309,18432,18440,18441,18434,72105576,0,0,113246208,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,60788736,67146726,5511584,1945239552,17694720,3538944,0,0,3538944,18432,71873953,2277617042,9216,1944059904,0,0,0,0,0,0,14155776,73728,3538944,0,10616832,55296,0,0,21233664,3538944,14156965,73728,0,0,4.882771,0.00785782,96,96,1,8,8,1,23,512,0
"1420","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,1024,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.848498,0.844783,0.497054,53.845912,215.383647,99.848498,0.844783,0.286499,0.058368,0.175787,0,0,0,53.310477,277.848389,215.383647,53.845912,0,64.285714,100,100,49.716893,0,53.845912,0,"<INVALID>",100,0,1.087197,4386,25.277019,0,0,1.2,1,4,4,0,0,50331648,8388608,33554432,131072,0,6,0,33220772,169085,33560606,131685,0,0,646.150943,107.691824,53.85582,216.390958,0,10.095703,99.9544,12746752,12648448,99897680,58753024,2147483648,0,0,1073741824,0,0,0,0,0,2.050281,18.958314,16.201303,0,12.923081,0.300449,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",143720448,184896149,171952373,0,0,0,0,0,0,1073741824,0,1224736768,0,134217728,1880096768,284164096,0,0,0,0,33554432,124784,0,205.050911,0,16440986,26.383397,19.302709,0.003368,3.283659,0,10.655176,19.605319,6.547558,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16686947,16686066,84563,84557,32768,32771,32774,32770,4216154,4217146,4211914,4214730,32768,32768,32768,32768,8388608,8388608,8388608,8388608,4194298,4169783,4170546,4208249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8390175,8389476,8390280,8389972,32768,32776,32775,32771,170281719,0,0,268435456,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,143720448,159009914,12943776,4599054336,41943040,8388608,0,0,8388608,32768,169992023,5408598494,16384,4596957184,0,0,0,0,0,0,33554432,131072,8388608,0,25165824,98304,0,0,50331648,8388608,33557256,131072,0,0,4.777413,0.018557,128,128,1,8,8,1,23,512,0
"1421","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,1280,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.806054,0.8448,0.498481,53.901454,172.484652,99.806054,0.8448,0.286783,0.058458,0.175923,0,0,0,54.175476,224.227521,172.484652,53.901454,0,64.285714,100,100,49.648376,0,53.901454,0,"0.000000",100,0,1.087196,5474,25.285229,0,0,1.2,1,4,4,0,0,98304000,16384000,65536000,204800,0,6,0,65869170,266237,65547089,204814,0,0,646.817446,107.802908,53.910574,172.496443,0,5.173828,99.963464,24832000,24678400,195063299,114739200,4194304000,0,0,2097152000,0,0,0,0,0,2.047415,18.924488,16.423028,0,12.932659,0.297626,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",280268800,360645104,335505488,0,0,0,0,0,0,2097152000,0,2385510400,0,262144000,3671654400,548864000,0,0,0,0,65536000,204800,0,172.484652,0,32932982,27.08642,19.233485,0.001104,3.286389,0,10.640193,19.500002,6.53063,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32876450,32973628,132865,132842,51200,51202,51202,51201,8238791,8264181,8252264,8258734,51200,51200,51492,51200,16384000,16384000,16384000,16384000,8130277,8132707,8140029,8134127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13109160,16387677,16385484,16386421,51201,51202,51206,51206,332111271,0,0,524288000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,280268800,310376625,25139616,8968601600,81920000,16384000,0,0,16384000,51200,331637836,10582544992,25600,8965324800,0,0,0,0,0,0,65536000,204800,16384000,0,49152000,153600,0,0,98304000,16384000,65543303,204800,0,0,4.684066,0.036222,160,160,1,8,8,1,23,512,0
"1422","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,1536,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.822686,0.844255,0.498809,53.962548,143.900128,99.822686,0.844255,0.286942,0.058519,0.176013,0,0,0,54.532087,185.548469,143.900128,53.962548,0,64.285714,100,100,49.36865,0,53.962548,0,"0.000000",100,0,1.08696,6562,25.285146,0,0,1.2,1,4,4,0,0,169869312,28311552,113246208,294912,0,9,0,114441447,380267,107604431,295145,0,0,647.550579,107.925097,51.274205,144.013819,0,4.496094,99.969521,42835968,42614784,337004522,198254592,7247757312,0,0,3623878656,0,0,0,0,0,2.046783,18.897034,16.427708,0,12.905631,0.296177,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",483803136,622627738,579348986,0,0,0,0,0,0,3623878656,0,4114612224,0,452984832,6344146944,941359104,0,0,0,0,113246208,294912,0,143.900128,0,57173058,27.243331,19.26828,0.001003,3.289174,0,10.63439,19.522994,6.544766,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,57292803,57249819,190434,189928,73937,73731,73734,73730,14355531,14343936,14332669,14341898,73728,73728,73728,73728,28311552,28311552,28311552,28311552,13966751,13961282,13943811,13969745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28318400,28317353,28317232,28316484,73728,73730,73736,73729,574039986,0,0,905969664,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,483803136,536070851,43278752,15481700352,141557760,28311552,0,0,28311552,73728,573094432,18302748274,36864,15476981760,0,0,0,0,0,0,113246208,294912,28311552,0,84934656,221184,0,0,169869312,28311552,113257390,294912,0,0,4.692591,0.062534,192,192,1,8,8,1,23,512,0
"1423","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,1792,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.946171,0.844788,0.499185,54.051195,123.545588,99.946171,0.844788,0.287058,0.058562,0.176078,0,0,0,54.497491,157.969615,123.545588,54.051195,0,64.285714,100,100,49.513325,0,54.051195,0,"0.000000",100,0,1.087006,7650,25.29006,0,0,1.2,1,4,4,0,0,269746176,44957696,179830784,401408,0,5,0,181315631,513254,179860052,381636,0,0,648.61434,108.10239,54.059992,117.460151,0,1.575195,99.973856,67938304,67637248,535086898,314804224,11509170176,0,0,5754585088,0,0,0,0,0,2.045787,18.902974,16.426634,0,12.911436,0.2947,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",767692800,988072718,919531886,0,0,0,0,0,0,5754585088,0,6525288448,0,719323136,10073735168,1486815232,0,0,0,0,179830784,401408,0,123.545588,0,90590101,27.228393,19.255739,0.000401,3.295505,0,10.648112,19.514219,6.542133,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,90689276,90623253,256776,256627,100352,100356,100356,100534,22712404,22693147,22711474,22698082,100352,100352,100352,100352,44957696,44957696,44957696,44957696,22259163,22262707,22272038,22261663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,44965445,44964272,44965007,44964861,100357,100354,100357,100358,909695746,0,0,1438646272,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,767692800,850984802,68540832,24566169600,224788480,44957696,0,0,44957696,100352,909291832,29045058574,50176,24559747072,0,0,0,0,0,0,179830784,401408,44957696,0,134873088,301056,0,0,269746176,44957696,179848246,401408,0,0,4.771611,0.099157,224,224,1,8,8,1,23,512,0
"1424","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,2048,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.95785,0.845436,0.499289,54.145014,108.290028,99.95785,0.845436,0.287181,0.058595,0.176127,0,0,0,53.70515,140.521455,108.290028,54.145014,0,64.285714,100,100,47.169269,0,54.145014,0,"0.000055",100,0,1.08825,8738,25.321918,0,0,1.2,1,4,4,0,0,402653184,67108864,268435456,524288,0,1,0,266254738,680337,268486473,524296,0,0,649.740168,108.290028,54.155304,108.29168,0,216,99.977111,101318656,100925440,798662336,469893120,17179869184,0,0,8589934592,0,0,0,0,0,2.049171,18.923664,16.346678,0,12.916409,0.294742,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1145307136,1474217323,1372111819,0,0,0,0,0,0,8589934592,0,9730785280,0,1073741824,15036579840,2210398208,0,0,0,0,268435456,524436,0,108.320597,0,131220861,26.468021,19.299722,0.000443,3.301221,0,10.661469,19.507702,6.543047,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,133165467,133131337,339858,340009,131073,131074,131074,131074,33816416,33803022,33792683,33792073,131072,131072,131072,131072,67108864,67108864,67108864,67108864,33322998,33321877,33320336,33317625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,67123548,67121911,67120560,67119820,131078,131074,131075,131074,1355296150,0,0,2147483648,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,1145307136,1270052233,102105504,36649828352,335544320,67108864,0,0,67108864,131072,1354891025,43292202904,65536,36641439744,0,0,0,0,0,0,268435456,524288,67108864,0,201326592,393216,0,0,402653184,67108864,268462395,524288,0,0,4.745252,0.147741,256,256,1,8,8,1,23,512,0
"1425","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,2304,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.987853,0.843929,0.499389,54.073341,96.130384,99.987853,0.843929,0.287381,0.05862,0.176165,0,0,0,54.510276,123.54126,96.130384,54.073341,0,64.285714,100,100,49.55095,0,54.073341,0,"0.000045",100,0,1.086424,9826,25.281866,0,0,1.2,1,4,4,0,0,573308928,95551488,382205952,663552,0,5,0,385294332,852759,382272929,663673,0,0,648.880096,108.146683,54.082817,96.147914,0,759,99.979646,144156672,143659008,1137297908,669026304,24461180928,0,0,12230590464,0,0,0,0,0,2.043559,18.882656,16.686469,0,12.904874,0.292978,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1630015488,2098450375,1953297959,0,0,0,0,0,0,12230590464,0,13844348928,0,1528823808,21408841728,3137273856,0,0,0,0,382205952,663724,0,96.155302,0,192594852,27.247737,19.155529,0.000295,3.297561,0,10.633399,19.40024,6.515309,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,192625230,192668589,426189,426054,165899,165890,165894,165889,48213092,48222083,48213835,48224516,165888,165888,165888,165888,95551488,95551488,95551488,95551488,47351020,47342269,47342871,37878064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95567020,95567529,95568140,95566429,165893,165894,165893,165890,1932181082,0,0,3057647616,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,1630015488,1808059393,145152416,52160495616,477757440,95551488,0,0,95551488,165888,1931737387,61741244190,82944,52149878784,0,0,0,0,0,0,382205952,663552,95551488,0,286654464,497664,0,0,573308928,95551488,382245938,663552,0,0,4.761585,0.210685,288,288,1,8,8,1,23,512,0
"1426","Tesla-K20",3,1,320,2600,"matMul_gpu_sharedmem",4,2560,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.980039,0.843943,0.499489,54.095369,86.55259,99.980039,0.843943,0.287356,0.05864,0.176196,0,0,0,54.688283,111.431495,86.55259,54.095369,0,64.285714,100,100,49.423277,0,54.095369,0,"0.000000",100,0,1.086432,10914,25.283719,0,0,1.2,1,4,4,0,0,786432000,131072000,524288000,819200,0,0,0,530034472,1054673,524372901,819267,0,0,649.144434,108.190739,54.104129,86.559669,0,0,99.981675,197632000,197017600,1559786333,917708800,33554432000,0,0,16777216000,0,0,0,0,0,2.04544,18.88075,16.565438,0,12.970228,0.292609,"Mid (4)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",2235187200,2877479336,2678618120,0,0,0,0,0,0,16777216000,0,18979225600,0,2097152000,29366681600,4292608000,0,0,0,0,524288000,819200,0,86.55259,0,265002639,27.342635,19.176951,0.000213,3.298543,0,10.63888,19.429493,6.524171,0,"Tesla K20c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,265000759,265005041,527402,527446,204800,204802,204804,204811,66322046,66325168,66312585,66314805,204800,204800,204800,204800,131072000,131072000,131072000,131072000,64793250,64757039,64766966,64786154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,131092736,131095388,131095247,131090665,204804,204806,204803,204801,2648689524,0,0,4194304000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,2235187200,2479761638,198861216,71525990400,655360000,131072000,0,0,131072000,204800,2647745394,84645330334,102400,71512883200,0,0,0,0,0,0,524288000,819200,131072000,0,393216000,614400,0,0,786432000,131072000,524344091,819200,0,0,4.778527,0.288843,320,320,1,8,8,1,23,512,0
