"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"4753","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,256,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,96.388236,0.959958,0.466302,67.015792,1.047122,96.388236,0.959958,0.268918,0.057041,0.173797,0,0,0,1.603533,1.04725,1.047122,67.015792,0,64.285714,100,100,98.4375,0,67.015792,0,"0.029288",100,0,1.215297,1122,28.095124,0,0,1.2,1,4,4,0,0,786432,131072,524288,8192,0,1,0,12545,8193,524817,8195,0,0,804.189506,134.031584,67.08341,1.047505,0,134.03125,99.821747,206848,200704,1534016,919552,33554432,0,0,16777216,0,0,0,0,0,2.272288,20.729789,9.085536,0,12.24574,0.730782,"Mid (4)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",2297856,2915890,2696370,0,0,0,0,0,0,16777216,0,19922944,0,2097152,29425664,5177344,0,0,0,0,524288,8348,0,1.067062,0,0,0,21.423201,0.149455,3.51038,0,11.266594,22.096616,7.321864,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4103,4096,4097,4096,2049,2048,2048,2049,2051,2056,2056,2048,2048,2048,2048,2048,131072,131072,131072,131072,129024,129024,129024,129024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65580,131096,131276,131092,2048,2048,2049,2048,2492861,0,0,4194304,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,2297856,2476900,219520,73531392,655360,131072,0,0,131072,2048,2412530,71629134,1024,73400320,0,0,0,0,0,0,524288,8192,131072,0,393216,6144,0,0,786432,131072,525086,8192,0,0,0.321796,0.00023226,32,32,1,8,8,1,23,512,0
"4754","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,512,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.336908,0.961081,0.490958,69.765677,558.125413,99.336908,0.961081,0.277465,0.057919,0.175113,0,0,0,11.639212,568.821908,558.125413,69.765677,0,64.285714,100,100,83.54969,0,69.765677,0,"0.012016",100,0,1.227435,2210,28.479651,0,0,1.2,1,4,4,0,0,6291456,1048576,4194304,32768,0,4,0,699748,33396,4194604,32775,0,0,837.18812,139.531353,69.770667,558.244641,0,69.765625,99.909502,1613824,1589248,12363171,7348224,268435456,0,0,134217728,0,0,0,0,0,2.189261,20.052649,11.867227,0,12.167031,0.640299,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",18104320,23135290,21471930,0,0,0,0,0,0,134217728,0,155189248,0,16777216,235143168,37486592,0,0,0,0,4194304,33276,0,566.777991,0,0,0,20.732884,0.017956,3.684197,0,10.940573,21.392119,7.499965,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,348951,338688,16385,16384,8192,8192,8192,8192,173607,169971,166291,171758,8496,8192,8192,8192,1048576,1048576,1048576,1048576,871648,876593,882855,441032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,1048680,1048599,1048596,1048601,8193,8192,8192,8192,18959161,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,18104320,19805447,1663360,579338240,5242880,1048576,0,0,1048576,8192,18824745,592047180,4096,578813952,0,0,0,0,0,0,4194304,32768,1048576,0,3145728,24576,0,0,6291456,1048576,4197239,32768,0,0,0.332618,0.001786107,64,64,1,8,8,1,23,512,0
"4755","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,768,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.784855,0.926958,0.495707,67.926502,362.274679,99.784855,0.926958,0.289355,0.058217,0.175561,0,0,0,34.13272,362.284506,362.274679,67.926502,0,64.285714,100,100,56.887842,0,59.43569,0,"<INVALID>",100,0,1.19482,3298,27.770061,0,0,1.2,1,4,4,0,0,21233664,3538944,14155776,73728,0,7,0,7113205,73730,14158904,73987,0,0,815.118028,135.853005,67.941512,363.547318,0,35.220703,99.939357,5400576,5345280,42362283,24791040,905969664,0,0,452984832,0,0,0,0,0,2.06647,19.483253,24.363328,0,9.981587,0.592332,"Mid (5)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",60788736,78380140,72868588,0,0,0,0,0,0,452984832,0,519045120,0,56623104,793313280,122093568,0,0,0,0,12386304,73848,0,362.864319,0,0,0,16.166642,0.007906,3.588753,0,10.392686,16.945795,6.230537,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3564799,3555209,36864,36865,18432,18432,18432,18433,1782620,1778167,1775647,1777638,18432,18432,18432,18432,3538944,3538944,3538944,3538944,1761007,1760925,1761026,1762198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3539188,3540012,3538967,3538964,18433,18432,18436,18433,65773498,0,0,113246208,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,60788736,67354334,5511552,1945239552,17694720,3538944,0,0,3538944,18432,65636412,2082111980,9216,1944059904,0,0,0,0,0,0,14155776,73728,3538944,0,10616832,55296,0,0,21233664,3538944,14260822,73728,0,0,0.364843,0.006192377,96,96,1,8,8,1,23,512,0
"4756","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,1024,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.898402,0.929719,0.497445,68.366607,273.466427,99.898402,0.929719,0.289323,0.058368,0.175787,0,0,0,34.406559,273.468513,273.466427,68.366607,0,64.285714,100,100,49.714729,0,68.366607,0,"0.000511",100,0,1.198483,4386,27.869174,0,0,1.2,1,4,4,0,0,50331648,8388608,33554432,131072,0,0,0,16886790,131073,33556991,131078,0,0,820.399283,136.733214,68.371821,273.478946,0,0,99.9544,12746752,12648448,100301094,58753024,2147483648,0,0,1073741824,0,0,0,0,0,2.072307,19.486923,23.563084,0,9.645234,0.57644,"Mid (5)","Low (2)","Idle (0)","Low (2)","Idle (0)","High (7)","Low (2)","Low (1)","Idle (0)",143720448,185302850,172359106,0,0,0,0,0,0,1073741824,0,1224736768,0,134217728,1880096768,284164096,0,0,0,0,33554432,131244,0,273.825285,0,0,0,16.71176,0.002137,3.613325,0,10.449363,17.492752,6.418367,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8445189,8444796,65537,65537,32768,32768,32768,32768,4222762,4222367,4221711,4221665,32768,32768,32768,32768,8388608,8388608,8388608,8388608,4170448,4170855,4170270,4170942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,8390153,8390079,8390195,8389481,32768,32768,32768,32768,154787537,0,0,268435456,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,143720448,159418226,12943744,4599054336,41943040,8388608,0,0,8388608,32768,154615862,4922842432,16384,4596957184,0,0,0,0,0,0,33554432,131072,8388608,0,25165824,98304,0,0,50331648,8388608,33762532,131072,0,0,0.324608,0.014626,128,128,1,8,8,1,23,512,0
"4757","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,1280,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.914773,0.914888,0.49842,67.374682,215.598983,99.914773,0.914888,0.291889,0.058458,0.175923,0,0,0,33.912972,215.601089,215.598983,67.374682,0,64.285714,100,100,43.50074,0,67.374682,0,"0.000286",100,0,1.180835,5474,27.471231,0,0,1.2,1,4,4,0,0,98304000,16384000,65536000,204800,0,4,0,32987473,204802,65543397,204812,0,0,808.496187,134.749364,67.382287,215.611615,0,4.311523,99.963464,24832000,24678400,196477507,114739200,4194304000,0,0,2097152000,0,0,0,0,0,2.036857,19.181742,27.452071,0,9.834459,0.561497,"Mid (5)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",280268800,362084974,336945390,0,0,0,0,0,0,2097152000,0,2385510400,0,262144000,3671654400,548864000,0,0,0,0,65536000,204988,0,215.796896,0,0,0,14.96892,0.001069,3.559074,0,10.20664,15.756745,5.886451,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16494348,16495049,102400,102400,51200,51200,51200,51201,8247459,8247530,8246602,8248336,51200,51200,51200,51200,16384000,16384000,16384000,16384000,8145250,8145059,8145890,8144776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16385760,16385539,16386171,16385504,51201,51201,51204,51200,306886434,0,0,524288000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,280268800,311810220,25139584,8968601600,81920000,16384000,0,0,16384000,51200,306590696,9779926472,25600,8965324800,0,0,0,0,0,0,65536000,204800,16384000,0,49152000,153600,0,0,98304000,16384000,66246151,204800,0,0,0.399279,0.028981,160,160,1,8,8,1,23,512,0
"4758","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,1536,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.8524,0.908823,0.499401,67.011359,178.696956,99.8524,0.908823,0.293596,0.058519,0.176013,0,0,0,33.928555,178.697561,178.696956,67.011359,0,64.285714,100,100,49.441674,0,67.011359,0,"<INVALID>",100,0,1.177007,6562,27.390367,0,0,1.2,1,4,4,0,0,169869312,28311552,113246208,294912,0,12,0,57337745,294913,113257172,295067,0,0,804.136302,134.022717,67.017846,178.790875,0,7.445312,99.969521,42835968,42614784,340230459,198254592,7247757312,0,0,3623878656,0,0,0,0,0,2.013973,18.978958,29.893833,0,9.85219,0.555699,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",483803136,625853159,582574439,0,0,0,0,0,0,3623878656,0,4114612224,0,452984832,6344146944,941359104,0,0,0,0,113246208,258176,0,156.437395,0,0,0,13.947579,0.000976,3.544356,0,10.09715,14.659642,5.58025,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28747784,28675561,147457,147457,36864,73728,73728,73729,7188167,14340371,14337265,14332548,73728,73728,73728,73728,28311552,28311552,28311552,28311552,13930287,13987372,14004572,13988604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28315685,28314787,28314579,28314429,73733,73728,73729,73728,531848758,0,0,905969664,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,483803136,539285773,43278720,15481700352,141557760,28311552,0,0,28311552,73728,531037554,16970771052,36864,15476981760,0,0,0,0,0,0,113246208,294912,28311552,0,84934656,221184,0,0,169869312,28311552,115103681,294912,0,0,0.355941,0.065316,192,192,1,8,8,1,23,512,0
"4759","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,1792,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.801712,0.915879,0.49971,67.506096,154.299648,99.801712,0.915879,0.292023,0.058562,0.176078,0,0,0,34.222008,154.300033,154.299648,67.506096,0,64.285714,100,100,49.402662,0,67.506096,0,"0.000055",100,0,1.183178,7650,27.535391,0,0,1.2,1,4,4,0,0,269746176,44957696,179830784,401408,0,9,0,91164664,401409,179848748,351240,0,0,810.073155,135.012192,67.51284,135.015267,0,3.541992,99.973856,67938304,67637248,538877498,314804224,11509170176,0,0,5754585088,0,0,0,0,0,2.02999,19.123952,27.360625,0,10.19281,0.551584,"Mid (5)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",767692800,991850476,923309676,0,0,0,0,0,0,5754585088,0,6525288448,0,719323136,10073735168,1486815232,0,0,0,0,179830784,401508,0,154.338088,0,0,0,14.812693,0.000391,3.568245,0,10.193993,15.733961,5.90658,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,45511584,45514078,200705,200705,100352,100352,100432,100352,22756124,22756829,22765849,22758752,100352,100352,100352,100352,44957696,44957696,44957696,44957696,22201232,22209358,22201391,22209521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44963765,44962176,44963509,44963580,100357,100356,100352,100353,840199747,0,0,1438646272,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,767692800,854821595,68540800,24566169600,224788480,44957696,0,0,44957696,100352,838736393,26818500036,50176,24559747072,0,0,0,0,0,0,179830784,401408,44957696,0,134873088,301056,0,0,269746176,44957696,181729292,401408,0,0,0.431574,0.103356,224,224,1,8,8,1,23,512,0
"4760","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,2048,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.926094,0.921111,0.499644,68.00431,136.00862,99.926094,0.921111,0.291927,0.058595,0.176127,0,0,0,34.514192,136.00888,136.00862,68.00431,0,64.285714,100,100,43.111971,0,68.00431,0,"0.000013",100,0,1.189644,8738,27.688908,0,0,1.2,1,4,4,0,0,402653184,67108864,268435456,524288,0,11,0,136238906,524289,268467811,524294,0,0,816.051724,136.008621,68.012507,136.010177,0,2.921875,99.977111,101318656,100925440,804130480,469893120,17179869184,0,0,8589934592,0,0,0,0,0,2.044469,19.242487,26.361041,0,9.27869,0.551358,"Mid (5)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",1145307136,1479653775,1377548303,0,0,0,0,0,0,8589934592,0,9730785280,0,1073741824,15036579840,2210398208,0,0,0,0,268435456,524324,0,136.01796,0,0,0,15.706688,0.000415,3.594138,0,10.346546,16.468306,6.129171,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,68059190,68235339,262144,262145,131072,131072,131072,131072,34030778,34117142,34047383,34083531,131072,65536,131072,131072,67108864,67108864,67108864,67108864,33072399,33067732,33059497,33047530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,67115568,67116364,67115331,67116860,131072,131073,131077,131073,1244146733,0,0,2147483648,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,1145307136,1275563629,102105472,36649828352,335544320,67108864,0,0,67108864,131072,1243062475,39750265560,65536,36641439744,0,0,0,0,0,0,268435456,524288,67108864,0,201326592,393216,0,0,402653184,67108864,271772023,524288,0,0,0.446898,0.133199,256,256,1,8,8,1,23,512,0
"4761","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,2304,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.964787,0.90287,0.499553,66.725385,118.622907,99.964787,0.90287,0.293457,0.05862,0.176165,0,0,0,33.768509,118.623085,118.622907,66.725385,0,64.285714,100,100,49.429584,0,66.725385,0,"0.000000",100,0,1.167234,9826,27.171906,0,0,1.2,1,4,4,0,0,573308928,95551488,382205952,663552,0,8,0,193427511,663553,382252102,663606,0,0,800.704624,133.450771,66.733442,118.632561,0,1.463867,99.979646,144156672,143659008,1147244266,669026304,24461180928,0,0,12230590464,0,0,0,0,0,2.000337,18.857639,30.229955,0,10.454994,0.540621,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",1630015488,2108396288,1963243904,0,0,0,0,0,0,12230590464,0,13844348928,0,1528823808,21408841728,3137273856,0,0,0,0,382205952,663552,0,118.622907,0,0,0,13.585839,0.000284,3.525324,0,9.96759,14.362741,5.478898,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,96875550,96785110,331777,331777,165888,165888,165889,165889,48438815,48391322,48303765,48310002,165888,165888,165888,165888,95551488,95551488,95551488,95551488,47325749,47166893,47194154,47274223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,95561344,95563828,95563784,95560629,165889,165893,165888,82944,1805861141,0,0,3057647616,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,1630015488,1818038830,145152384,52160495616,477757440,95551488,0,0,95551488,165888,1805396836,57720005548,82944,52149878784,0,0,0,0,0,0,382205952,663552,95551488,0,286654464,497664,0,0,573308928,95551488,387279757,663552,0,0,0.436543,0.191974,288,288,1,8,8,1,23,512,0
"4762","Quadro",6,1,"192,256",256,3004,"matMul_gpu_sharedmem",4,2560,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,99.985191,0.90442,0.499536,66.885637,107.017019,99.985191,0.90442,0.293965,0.05864,0.176196,0,0,0,33.826547,107.021853,107.017019,66.885637,0,64.285714,100,100,49.492289,0,66.885637,0,"0.000000",100,0,1.170097,10914,27.241187,0,0,1.2,1,4,4,0,0,786432000,131072000,524288000,819200,0,1,0,265151883,819237,524346292,819250,0,0,802.62765,133.771275,66.893074,107.023551,0,136,99.981675,197632000,197017600,1574611333,917708800,33554432000,0,0,16777216000,0,0,0,0,0,2.007846,18.905127,30.153219,0,10.147982,0.540362,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",2235187200,2892329125,2693467941,0,0,0,0,0,0,16777216000,0,18979225600,0,2097152000,29366681600,4292608000,0,0,0,0,524288000,819200,0,107.017019,0,0,0,13.722423,0.000207,3.534505,0,10.037753,14.485081,5.516808,0,"Quadro K5200 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,132595640,132518430,409600,409601,204800,204800,204800,204800,66299906,66259443,66328027,66270241,204800,204800,204800,204800,131072000,131072000,131072000,131072000,64845753,64813615,64892170,64824171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,131086835,131084964,131089013,131085567,204801,204800,102401,204801,2472626219,0,0,4194304000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,2235187200,2494588047,198861184,71525990400,655360000,131072000,0,0,131072000,204800,2471963685,79032999754,102400,71512883200,0,0,0,0,0,0,524288000,819200,131072000,0,393216000,614400,0,0,786432000,131072000,532466359,819200,0,0,0.45909,0.233728,320,320,1,8,8,1,23,512,0
