"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1358",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,256,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,46.123777,1.175795,0.768301,83.418934,41.709467,46.123777,1.175795,0.321641,0,0.12,0,0,0,3.070167,41.714558,41.709467,83.418934,0,0,100,100,86.352539,0,83.418934,0,"0.162496",100,0,1.549956,25,35.890329,0,0,0,0,2,2,0,0,0,0,8192,4096,0,2,0,603,8193,16507,8314,0,0,0,0,84.045187,42.330628,0,10.182975,96,4096,4096,14119,6144,65536,65536,0,0,0,0,0,0,0,2.483618,25.334855,15.027654,0,0,1.278321,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",51200,67668,62676,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,16384,8232,0,41.913126,0,3,15.274463,20.256096,17.952483,0.012879,0,5.299422,12.367551,6.42439,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,283,296,4144,4096,2048,2064,2164,2048,1831,164,124,128,2048,2048,2048,2048,4096,4096,4096,4096,3964,3924,3944,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4141,4139,4101,4096,2053,2096,2048,2048,94332,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,57697,4992,1638400,0,0,0,0,4096,2048,43566,2127424,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8192,4096,0,0,0.205725,4.736e-06,16,16,1,16,16,1,10,0,0
"1359",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,512,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,77.572839,1.12904,0.809344,116.631556,58.315778,77.572839,1.12904,0.331807,0,0.12,0,0,0,115.8841,58.324676,58.315778,116.631556,0,0,100,100,0.860596,0,116.631556,0,"0.219245",100,0,1.521292,25,35.622814,0,0,0,0,2,2,0,0,0,0,32768,16384,0,5,0,65116,32773,65639,33158,0,0,0,0,116.81486,59.009844,0,8.898281,96,16384,16384,69208,24576,262144,262144,0,0,0,0,0,0,0,2.0539,21.29778,48.283797,0,0,1.748509,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",204800,272754,255474,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,65536,32984,0,58.700184,0,0,0,8.578074,3.222777,0.021098,0,9.061349,5.753816,4.008746,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32660,32653,16385,16385,8192,8192,8576,8192,16332,16249,16081,16265,8192,8192,8192,8192,16384,16384,16384,16384,124,44,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16429,16424,16384,16389,8192,8193,8196,8192,229054,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,237695,17280,6553600,0,0,0,0,16384,8192,176245,9000404,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,44818,16384,0,0,0.208634,1.5841e-05,32,32,1,16,16,1,10,0,0
"1360",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,768,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,88.360312,1.17351,0.797747,130.79225,65.396125,88.360312,1.17351,0.334169,0,0.12,0,0,0,130.807329,65.699476,65.396125,130.79225,0,0,100,100,0,0,130.79225,0,"0.037963",100,0,1.537778,25,36.083187,0,0,0,0,2,2,0,0,0,0,73728,36864,0,1,0,147473,74070,147586,74189,0,0,0,0,130.907559,65.805028,0,886.991,96,36864,36864,156632,55296,589824,589824,0,0,0,0,0,0,0,3.321011,21.042233,48.865732,0,0,1.614795,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",460800,614785,577025,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,147456,73812,0,65.470632,0,162,143.692657,7.926399,1.729608,0.024249,0,10.042733,5.457489,3.939936,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,73735,73728,36864,36864,18896,18432,18432,18432,36871,36868,36865,36865,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36907,36907,36867,36864,18433,18433,18437,18432,444234,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,533936,37760,14745600,0,0,0,0,36864,18432,390894,19846136,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,103370,36864,0,0,0.215599,3.5744e-05,48,48,1,16,16,1,10,0,0
"1361",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,1024,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,93.062034,1.186337,0.807405,136.54,68.27,93.062034,1.186337,0.322947,0,0.12,0,0,0,136.548334,68.270521,68.27,136.54,0,0,100,100,0,0,136.54,0,"0",100,0,1.549397,25,36.36055,0,0,0,0,2,2,0,0,0,0,131072,65536,0,7,0,262160,131073,262227,131078,0,0,0,0,136.583232,68.273125,0,3.646011,96,65536,65536,270296,98304,1048576,1048576,0,0,0,0,0,0,0,2.019329,21.298818,52.276738,0,0,1.708667,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",819200,1083758,1017326,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,262144,131072,0,68.27,0,5,2.604293,7.695749,0.842295,0.02595,0,8.761362,5.397042,3.921378,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131080,131072,65537,65536,32768,32768,32769,32768,65539,65541,65540,65537,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,65579,65605,65536,65541,32768,32770,32768,32773,739312,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,939782,66432,26214400,0,0,0,0,65536,32768,687853,35520552,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,177254,65536,0,0,0.224855,6.1698e-05,64,64,1,16,16,1,10,0,0
"1362",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,1280,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,95.338502,1.2055,0.808983,141.390693,70.695346,95.338502,1.2055,0.32647,0,0.12,0,0,0,141.393454,70.695692,70.695346,141.390693,0,0,100,100,0,0,141.390693,0,"0.055308",100,0,1.589929,25,37.330017,0,0,0,0,2,2,0,0,0,0,204800,102400,0,0,0,409608,204801,409763,204801,0,0,0,0,141.446959,70.695692,0,0,96,102400,102400,431736,153600,1638400,1638400,0,0,0,0,0,0,0,2.04418,21.494461,51.957862,0,0,1.71435,"Low (1)","Mid (4)","Idle (0)","High (8)","Idle (0)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1280000,1697882,1594586,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,409600,205140,0,70.812712,0,1,345.192,6.772122,0.770279,0.027208,0,10.088971,5.157775,3.885613,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204808,204800,102401,102400,51200,51200,51200,51201,102403,102405,102400,102400,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,102440,102460,102405,102400,51200,51201,51205,51201,1105650,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1488290,103296,40960000,0,0,0,0,102400,51200,1052697,54615484,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,288991,102400,0,0,0.229695,9.4626e-05,80,80,1,16,16,1,10,0,0
"1363",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,1536,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,96.579864,1.212455,0.800201,144.037363,72.018682,96.579864,1.212455,0.328405,0,0.12,0,0,0,144.041515,72.122712,72.018682,144.037363,0,0,100,100,0,0,144.037363,0,"0.009945",100,0,1.600165,25,37.580326,0,0,0,0,2,2,0,0,0,0,294912,147456,0,1,0,589841,295338,589937,295289,0,0,0,0,144.064958,72.110747,0,244.203,96,147456,147456,632354,221184,2359296,2359296,0,0,0,0,0,0,0,2.136905,21.943882,51.024174,0,0,1.773088,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1843200,2448516,2300164,0,0,0,0,0,0,2359296,0,25952256,0,2359296,7077888,18874368,0,0,0,0,589824,295000,0,72.040172,0,242,59.097361,7.540866,0.37286,0.027699,0,10.048303,5.159924,3.859171,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,294919,294913,147456,147457,73728,73728,73728,73728,147460,147465,147456,147456,74060,73728,73728,73728,147456,147456,147456,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147496,147499,147456,147459,73729,73728,73729,73728,1560398,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,2143637,148352,58982400,0,0,0,0,147456,73728,1505588,77441086,9216,56623104,0,0,0,0,0,0,294912,147456,0,0,147456,73728,0,0,0,0,424814,147456,0,0,0.245702,0.000134627,96,96,1,16,16,1,10,0,0
"1364",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,1792,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,97.585201,1.200788,0.809022,143.824701,71.912351,97.585201,1.200788,0.32309,0,0.12,0,0,0,143.829001,71.913963,71.912351,143.824701,0,0,100,100,0,0,143.824701,0,"0.010296",100,0,1.594571,25,37.443135,0,0,0,0,2,2,0,0,0,0,401408,200704,0,5,0,802840,401417,802926,401413,0,0,0,0,143.844408,71.913246,0,895.751,96,200704,200704,858034,301056,3211264,3211264,0,0,0,0,0,0,0,2.056938,21.589939,51.923567,0,0,1.711494,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",2508800,3319367,3117767,0,0,0,0,0,0,3211264,0,35323904,0,3211264,9633792,25690112,0,0,0,0,802816,401532,0,71.934565,0,0,0,7.010773,0.275337,0.028002,0,10.53255,4.899403,3.769848,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,401416,401408,200705,200704,100352,100352,100353,100353,200707,200708,200708,200704,100352,100352,100352,100352,200704,200704,200704,200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,200747,200749,200704,200736,100352,100641,100357,100357,2100994,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,2914009,201600,80281600,0,0,0,0,200704,100352,2049623,106442412,12544,77070336,0,0,0,0,0,0,401408,200704,0,0,200704,100352,0,0,0,0,571229,200704,0,0,0.253183,0.000186563,112,112,1,16,16,1,10,0,0
"1365",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,2048,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.090034,1.225867,0.813218,145.275519,72.63776,98.090034,1.225867,0.314211,0,0.12,0,0,0,145.277598,72.640531,72.63776,145.275519,0,0,100,100,0,0,145.275519,0,"0",100,0,1.606646,25,37.712755,0,0,0,0,2,2,0,0,0,0,524288,262144,0,4,0,1048591,524308,1048692,524549,0,0,0,0,145.291591,72.67392,0,554.182,96,262144,262144,1085200,393216,4194304,4194304,0,0,0,0,0,0,0,2.255834,22.018581,52.937631,0,0,1.765817,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",3276800,4306407,4043367,0,0,0,0,0,0,4194304,0,46137344,0,4194304,12582912,33554432,0,0,0,0,1048576,524288,0,72.63776,0,7,969.818,7.140807,0.252258,0.028552,0,8.640288,4.988784,3.814574,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524288,262144,262144,131072,131072,131073,131072,262151,262149,262144,262144,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,262184,262189,262144,262144,131076,131316,131073,131073,2725464,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,3777598,263040,104857600,0,0,0,0,262144,131072,2673607,139274996,16384,100663296,0,0,0,0,0,0,524288,262144,0,0,262144,131072,0,0,0,0,716301,262144,0,0,0.275752,0.000239172,128,128,1,16,16,1,10,0,0
"1366",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,2304,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.494809,1.21594,0.805331,144.517478,72.258739,98.494809,1.21594,0.321777,0,0.12,0,0,0,144.519329,72.285092,72.258739,144.517478,0,0,100,100,0,0,144.517478,0,"0.016073",100,0,1.607202,25,37.741608,0,0,0,0,2,2,0,0,0,0,663552,331776,0,5,0,1327121,663794,1327190,663568,0,0,0,0,144.526843,72.260481,0,544.484,96,331776,331776,1406082,497664,5308416,5308416,0,0,0,0,0,0,0,2.13464,22.016409,51.006289,0,0,1.735047,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",4147200,5481675,5149003,0,0,0,0,0,0,5308416,0,58392576,0,5308416,15925248,42467328,0,0,0,0,1327104,663872,0,72.293586,0,0,0,7.259984,0.164149,0.028515,0,10.679312,5.00417,3.805978,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,663560,663552,331777,331776,165888,165889,165888,165888,331779,331780,331776,331776,165888,165888,165888,165888,331776,331776,331776,331776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331821,331816,331779,331779,165888,165888,165889,165892,3458350,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,4833598,332672,132710400,0,0,0,0,331776,165888,3406945,175771994,20736,127401984,0,0,0,0,0,0,663552,331776,0,0,331776,165888,0,0,0,0,945296,331776,0,0,0.28453,0.000308165,144,144,1,16,16,1,10,0,0
"1367",4,3.5,5,"Titan",0,876,2688,1.5,384,3004,"288,384","matrix_sum_coalesced",6,2560,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.762281,1.224156,0.809479,145.143278,72.571639,98.762281,1.224156,0.322434,0,0.12,0,0,0,145.145493,72.577131,72.571639,145.143278,0,0,100,100,0,0,145.143278,0,"0.004557",100,0,1.618866,25,38.017983,0,0,0,0,2,2,0,0,0,0,819200,409600,0,5,0,1638425,819262,1638490,819201,0,0,0,0,145.151251,72.571728,0,442.942,96,409600,409600,1750546,614400,6553600,6553600,0,0,0,0,0,0,0,2.091058,21.986683,51.370352,0,0,1.739047,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",5120000,6770862,6360366,0,0,0,0,0,0,6553600,0,72089600,0,6553600,19660800,52428800,0,0,0,0,1638400,819312,0,72.581561,0,0,0,7.148558,0.134568,0.028786,0,10.54722,4.982515,3.827175,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,819215,819201,409600,409601,204801,204801,204800,204800,409603,409604,409673,409601,204800,204800,205076,204800,409600,409600,409600,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,409645,409640,409605,409625,204802,204801,204800,204801,4246060,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,5954929,410496,163840000,0,0,0,0,409600,204800,4190144,217677034,25600,157286400,0,0,0,0,0,0,819200,409600,0,0,409600,204800,0,0,0,0,1173092,409600,0,0,0.304894,0.000380167,160,160,1,16,16,1,10,0,0
