"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3865","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,256,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,55.814157,0.806807,0.38795,64.448433,32.224216,55.814157,0.806807,0.516191,0,0.36,0,0,0,2.198894,32.523171,32.224216,64.448433,0,0,100,100,95.800781,0,64.448433,0,"2.072043",100,0,1.214205,25,28.578299,0,0,0,0,4,4,0,0,0,0,16384,8192,0,8,0,559,8268,16489,8929,0,0,0,0,64.861463,35.123294,0,31.468961,96,4096,4096,25583,6144,65536,65536,0,0,0,0,0,0,0,4.958234,33.302158,21.85412,0,0,1.910653,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",51200,77629,73085,0,0,0,0,0,0,65536,0,720896,0,65536,196608,524288,0,0,0,0,16384,8712,0,34.269699,0,0,0,8.413612,8.078646,0.010642,0,14.030548,7.452029,2.596256,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,363,172,4096,4097,2048,2053,2048,2052,1523,160,148,124,2048,2060,2080,2048,4096,4096,4096,4096,3944,3920,3960,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,4141,4141,4096,4096,2065,2048,2048,2049,115920,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,68481,4543,1638400,0,0,0,0,4096,2048,63667,1554662,1024,1572864,0,0,0,0,0,0,16384,8192,0,0,12288,6144,0,0,0,0,16384,8192,0,0,0.206214,6.848e-06,32,32,1,8,8,1,10,0,0
"3866","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,512,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,82.762113,0.77995,0.415781,84.294063,42.147032,82.762113,0.77995,0.532383,0,0.36,0,0,0,83.788577,42.147032,42.147032,84.294063,0,0,100,100,0.537109,0,84.294063,0,"0.43753",100,0,1.207613,25,28.571099,0,0,0,0,4,4,0,0,0,0,65536,32768,0,2,0,65143,32768,65619,32785,0,0,0,0,84.40082,42.168897,0,2.57245,96,16384,16384,109110,24576,262144,262144,0,0,0,0,0,0,0,1.171659,29.374882,43.379257,0,0,2.203106,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",204800,313832,297000,0,0,0,0,0,0,262144,0,2883584,0,262144,786432,2097152,0,0,0,0,65536,33200,0,42.702681,0,0,0,4.304127,1.834631,0.015529,0,13.276947,4.45539,2.10782,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32627,32600,16384,16384,8192,8192,8192,8192,16208,16313,16316,16328,8192,8192,8192,8192,16384,16384,16384,16384,64,160,60,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,16424,16424,16389,16389,8193,8192,8193,8192,310772,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,279247,16832,6553600,0,0,0,0,16384,8192,258706,6831480,4096,6291456,0,0,0,0,0,0,65536,32768,0,0,49152,24576,0,0,0,0,72307,32768,0,0,0.207633,2.4321e-05,64,64,1,8,8,1,10,0,0
"3867","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,768,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,91.720393,0.803029,0.417742,90.555818,45.277909,91.720393,0.803029,0.531975,0,0.36,0,0,0,90.560731,45.278523,45.277909,90.555818,0,0,100,100,0,0,90.555818,0,"0.176914",100,0,1.234353,25,29.227793,0,0,0,0,4,4,0,0,0,0,147456,73728,0,12,0,147464,73729,147566,74121,0,0,0,0,90.623371,45.519258,0,7.369451,96,36864,36864,249290,55296,589824,589824,0,0,0,0,0,0,0,1.201976,29.023004,44.406504,0,0,2.28416,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",460800,705934,668622,0,0,0,0,0,0,589824,0,6488064,0,589824,1769472,4718592,0,0,0,0,147456,74120,0,45.518644,0,0,0,3.960951,1.300796,0.017596,0,13.803704,4.018904,2.069805,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,73792,73728,36865,36864,18432,18432,18432,18432,36876,36872,36865,36864,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,36904,36904,36884,36864,18437,18433,18433,18432,625058,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,630259,37312,14745600,0,0,0,0,36864,18432,571398,15263562,9216,14155776,0,0,0,0,0,0,147456,73728,0,0,110592,55296,0,0,0,0,166680,73728,0,0,0.213199,5.3025e-05,96,96,1,8,8,1,10,0,0
"3868","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,1024,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,94.940673,0.82981,0.422492,96.356544,48.178272,94.940673,0.82981,0.52017,0,0.36,0,0,0,96.362057,48.235613,48.178272,96.356544,0,0,100,100,0,0,96.356544,0,"0.114818",100,0,1.261452,25,29.865333,0,0,0,0,4,4,0,0,0,0,262144,131072,0,4,0,262159,131228,262252,131305,0,0,0,0,96.396242,48.263916,0,1.470284,96,65536,65536,437812,98304,1048576,1048576,0,0,0,0,0,0,0,1.360379,29.901142,44.496255,0,0,2.424679,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",819200,1245323,1179339,0,0,0,0,0,0,1048576,0,11534336,0,1048576,3145728,8388608,0,0,0,0,262144,131524,0,48.344414,0,93,34.184107,3.718257,0.469983,0.018758,0,13.525629,4.103675,2.110474,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131080,131073,65537,65537,32769,32768,32769,32769,65539,65540,65540,65536,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65581,65579,65536,65536,32768,32768,32773,32768,1036056,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,1115952,65984,26214400,0,0,0,0,65536,32768,982496,26521456,16384,25165824,0,0,0,0,0,0,262144,131072,0,0,196608,98304,0,0,0,0,288413,131072,0,0,0.221119,9.053e-05,128,128,1,8,8,1,10,0,0
"3869","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,1280,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,96.706707,0.838823,0.421125,98.083557,49.041779,96.706707,0.838823,0.519762,0,0.36,0,0,0,98.087389,49.216346,49.041779,98.083557,0,0,100,100,0,0,98.083557,0,"0",100,0,1.270247,25,30.077232,0,0,0,0,4,4,0,0,0,0,409600,204800,0,4,0,409616,205529,409726,204801,0,0,0,0,98.113729,49.042018,0,957.847,96,102400,102400,683395,153600,1638400,1638400,0,0,0,0,0,0,0,1.184053,30.196633,44.995068,0,0,2.435416,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",1280000,1945295,1842447,0,0,0,0,0,0,1638400,0,18022400,0,1638400,4915200,13107200,0,0,0,0,409600,204800,0,49.041779,0,346,82.853786,3.546558,0.300829,0.019245,0,13.398038,3.943406,2.08319,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204807,204801,102400,102401,51200,51201,51200,51200,102403,102404,102400,102401,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,102445,102445,102400,102400,51536,51201,51200,51205,1590008,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1738964,102848,40960000,0,0,0,0,102400,51200,1537734,41403410,25600,39321600,0,0,0,0,0,0,409600,204800,0,0,307200,153600,0,0,0,0,449179,204800,0,0,0.228218,0.000141283,160,160,1,8,8,1,10,0,0
"3870","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,1536,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,97.592428,0.829927,0.421921,97.584316,48.792158,97.592428,0.829927,0.53011,0,0.36,0,0,0,97.589445,48.792158,48.792158,97.584316,0,0,100,100,0,0,97.584316,0,"0.006329",100,0,1.258334,25,29.80858,0,0,0,0,4,4,0,0,0,0,589824,294912,0,5,0,589855,294912,589919,295221,0,0,0,0,97.600033,48.843281,0,827.232,96,147456,147456,995877,221184,2359296,2359296,0,0,0,0,0,0,0,1.289093,29.612147,44.939408,0,0,2.41473,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",1843200,2820298,2672394,0,0,0,0,0,0,2359296,0,25952256,0,2359296,7077888,18874368,0,0,0,0,589824,294968,0,48.801423,0,14,2.31625,3.576109,0.203614,0.019109,0,13.963832,4.001066,2.088541,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,294920,294913,147457,147457,73728,74052,73729,73728,147459,147464,147456,147456,73728,73728,73728,73728,147456,147456,147456,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,147496,147496,147459,147461,73728,73729,73728,73729,2286494,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,2519013,147904,58982400,0,0,0,0,147456,73728,2233623,60201816,36864,56623104,0,0,0,0,0,0,589824,294912,0,0,442368,221184,0,0,0,0,665116,294912,0,0,0.2453,0.0002041,192,192,1,8,8,1,10,0,0
"3871","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,1792,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.29125,0.840506,0.422447,99.713212,49.856606,98.29125,0.840506,0.518243,0,0.36,0,0,0,99.7152,49.876106,49.856606,99.713212,0,0,100,100,0,0,99.713212,0,"0",100,0,1.278943,25,30.285041,0,0,0,0,4,4,0,0,0,0,802816,401408,0,4,0,802832,401565,802901,401417,0,0,0,0,99.72377,49.857724,0,496.817,96,200704,200704,1332236,301056,3211264,3211264,0,0,0,0,0,0,0,1.183618,30.180952,44.975189,0,0,2.405708,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",2508800,3808969,3607817,0,0,0,0,0,0,3211264,0,35323904,0,3211264,9633792,25690112,0,0,0,0,802816,401408,0,49.856606,0,0,0,3.510226,0.155049,0.019714,0,13.673124,3.916134,2.092188,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,401415,401409,200704,200705,100352,100353,100352,100353,200707,200708,200704,200704,100352,100352,100352,100352,200704,200704,200704,200704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200749,200749,200709,200704,100356,100356,100353,100354,3044300,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,3402770,201152,80281600,0,0,0,0,200704,100352,2992263,80795184,50176,77070336,0,0,0,0,0,0,802816,401408,0,0,602112,301056,0,0,0,0,877689,401408,0,0,0.258507,0.000272101,224,224,1,8,8,1,10,0,0
"3872","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,2048,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.684932,0.834698,0.42199,99.334302,49.667151,98.684932,0.834698,0.518357,0,0.36,0,0,0,99.33506,49.667246,49.667151,99.334302,0,0,100,100,0,0,99.334302,0,"0.012206",100,0,1.26737,25,30.011998,0,0,0,0,4,4,0,0,0,0,1048576,524288,0,0,0,1048584,524289,1048659,524347,0,0,0,0,99.342165,49.67274,0,0,96,262144,262144,1752250,393216,4194304,4194304,0,0,0,0,0,0,0,1.14281,29.970658,45.646753,0,0,2.431689,"Low (1)","Low (3)","Idle (0)","Mid (6)","Idle (0)","Mid (5)","Mid (4)","Low (1)","Idle (0)",3276800,4975352,4712760,0,0,0,0,0,0,4194304,0,46137344,0,4194304,12582912,33554432,0,0,0,0,1048576,524480,0,49.68534,0,0,0,3.373436,0.116809,0.019612,0,13.443286,3.87456,2.067285,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524368,262144,262144,131073,131072,131072,131072,262147,262148,262149,262145,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,262184,262189,262164,262144,131073,131072,131072,131077,3963610,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,4442780,262591,104857600,0,0,0,0,262144,131072,3910808,105481734,65536,100663296,0,0,0,0,0,0,1048576,524288,0,0,786432,393216,0,0,0,0,1144722,525353,0,0,0.274004,0.00035943,256,256,1,8,8,1,10,0,0
"3873","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,2304,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,98.923539,0.838062,0.422207,99.480262,49.740131,98.923539,0.838062,0.521665,0,0.36,0,0,0,99.481461,49.740206,49.740131,99.480262,0,0,100,100,0,0,99.480262,0,"0",100,0,1.27525,25,30.202851,0,0,0,0,4,4,0,0,0,0,1327104,663552,0,8,0,1327120,663553,1327209,663557,0,0,0,0,99.488133,49.740506,0,599.683,96,331776,331776,2224446,497664,5308416,5308416,0,0,0,0,0,0,0,1.239314,29.878554,45.216219,0,0,2.429671,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",4147200,6310650,5978426,0,0,0,0,0,0,5308416,0,58392576,0,5308416,15925248,42467328,0,0,0,0,1327104,663552,0,49.740131,0,0,0,3.453604,0.0935,0.019739,0,13.857493,3.831646,2.07415,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,663559,663553,331776,331777,166184,165889,165889,165888,331784,331856,331776,331860,165888,165888,165888,165888,331776,331776,331776,331776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,331836,331819,331776,331781,165889,165889,165888,165888,5008234,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,5655606,332224,132710400,0,0,0,0,331776,165888,4955755,133746020,82944,127401984,0,0,0,0,0,0,1327104,663552,0,0,995328,497664,0,0,0,0,1458865,663552,0,0,0.289794,0.000450215,288,288,1,8,8,1,10,0,0
"3874","Titan",5,1.5,"288,384",384,3004,"matrix_sum_coalesced",6,2560,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,99.135179,0.829359,0.422557,100.473153,50.236576,99.135179,0.829359,0.516048,0,0.36,0,0,0,100.473643,50.236638,50.236576,100.473153,0,0,100,100,0,0,100.473153,0,"0.020666",100,0,1.282446,25,30.367463,0,0,0,0,4,4,0,0,0,0,1638400,819200,0,3,0,1638408,819201,1638485,819648,0,0,0,0,100.478365,50.264049,0,183.971,96,409600,409600,2738251,614400,6553600,6553600,0,0,0,0,0,0,0,1.178228,30.246401,45.112904,0,0,2.417415,"Low (1)","Low (3)","Idle (0)","Mid (6)","Low (1)","Mid (5)","Mid (4)","Low (1)","Idle (0)",5120000,7762165,7352117,0,0,0,0,0,0,6553600,0,72089600,0,6553600,19660800,52428800,0,0,0,0,1638400,819708,0,50.267729,0,0,0,3.414509,0.075981,0.019967,0,13.714473,3.84009,2.079083,0,"GeForce GTX TITAN (0)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,819207,819201,409600,409601,204801,204801,204800,204800,409603,409604,409600,409600,204800,204800,204800,204800,409600,409600,409600,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409640,409640,409600,409600,204800,204801,204801,204801,6115634,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,6959200,410048,163840000,0,0,0,0,409600,204800,6063298,163841008,102400,157286400,0,0,0,0,0,0,1638400,819200,0,0,1228800,614400,0,0,0,0,1781019,819200,0,0,0.305456,0.00055457,320,320,1,8,8,1,10,0,0
