"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"577",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,131072,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,89.81936,1.919317,0.455666,31.211049,249.688389,89.81936,1.919317,0.030749,0,0,0,0,0,31.217716,394.039488,1.950691,31.211049,0,10.176282,100,12.5,0,0,31.211049,0,"0",1.978334,118.5,38.837835,0,0,1,1,1,1,0,0,51200,28672,8192,2048,0,5,0,32775,404,32870,2054,0,0,390.138108,218.47734,31.308202,1.956405,0,4.876726,109469,102400,90112,90112,391168,129024,0,131072,0,0,0,0,0,"Low (3)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",485376,500301,392868,0,260096,0,5898240,0,915456,784384,2754560,0,0,0,0,0,0,32768,2048,0,1.950691,0,0.361802,0,2.075748,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16391,16400,215,195,107,104,122,105,8196,8203,8192,8192,512,512,512,512,8192,8192,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,8208,8210,8210,8208,517,513,516,517,280770,0,0,262144,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,4096,131072,485376,285439,107546,51200,28672,0,0,8192,2048,252820,7381350,2048,47862,0,0,0,0,0,0,0,8192,2048,0,0,0,0,0,0,51200,28672,8192,2048,0,0,0.176381,3.3313e-05,2048,1,1,64,1,1,13,256,0
"578",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,262144,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,94.616501,1.953939,0.459202,33.061786,264.494287,94.616501,1.953939,0.031182,0,0,0,0,0,33.073389,389.509164,2.066362,33.061786,0,10.176282,100,12.5,0,0,33.061786,0,"0",2.014867,118.5,39.531831,0,0,1,1,1,1,0,0,102400,57344,16384,4096,0,5,0,65559,754,65664,4097,0,0,413.272323,231.432501,33.12636,2.066866,0,2.582952,219513,204800,180224,180224,782336,258048,0,262144,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",970752,1001022,785605,0,520192,0,11796480,0,1830912,1568768,5509120,0,0,0,0,0,0,65536,4096,0,2.066362,0,0.388,0,2.109378,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32775,32768,439,410,222,201,235,227,16388,16387,16384,16384,1024,1024,1024,1024,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16402,16402,16404,16400,1028,1024,1028,1029,524164,0,0,524288,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,8192,262144,970752,570109,215154,102400,57344,0,0,16384,4096,496990,14569414,4096,96511,0,0,0,0,0,0,0,16384,4096,0,0,0,0,0,0,102400,57344,16384,4096,0,0,0.174152,6.4833e-05,4096,1,1,64,1,1,13,256,0
"579",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,524288,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,97.196407,1.98504,0.46187,34.033386,272.267092,97.196407,1.98504,0.029886,0,0,0,0,0,34.043513,381.280282,2.127087,34.033386,0,10.176282,100,12.5,0,0,34.033386,0,"0",2.044365,118.5,40.118146,0,0,1,1,1,1,0,0,204800,114688,32768,8192,0,0,0,131111,1434,131180,8197,0,0,425.417331,238.233705,34.061429,2.128385,0,0,438346,409600,360448,360448,1564672,516096,0,524288,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Low (3)","Low (2)","Idle (0)",1941504,1999528,1569531,0,1040384,0,23592960,0,3661824,3137536,11018240,0,0,0,0,0,0,131072,8192,0,2.127087,0,0.404924,0,2.111693,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,935,882,498,438,414,439,32772,32771,32768,32768,2048,2048,2048,2048,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,32786,32784,32784,32816,2048,2049,2053,2048,1013490,0,0,1048576,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,16384,524288,1941504,1139447,429602,204800,114688,0,0,32768,8192,985160,29083870,8192,192312,0,0,0,0,0,0,0,32768,8192,0,0,0,0,0,0,204800,114688,32768,8192,0,0,0.171068,0.000126626,8192,1,1,64,1,1,13,256,0
"580",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,1048576,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,98.495937,1.998069,0.463261,34.550544,276.404355,98.495937,1.998069,0.028761,0,0,0,0,0,34.553576,375.332281,2.159409,34.550544,0,10.176282,100,12.5,0,0,34.550544,0,"0",2.055536,118.5,40.347423,0,0,1,1,1,1,0,0,409600,229376,65536,16384,0,9,0,262167,2781,262252,16396,0,0,431.881805,241.853811,34.564779,2.160991,0,1.214667,874793,819200,720896,720896,3129344,1032192,0,1048576,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",3883008,3994687,3136415,0,2080768,0,47185920,0,7323648,6275072,22036480,0,0,0,0,0,0,262144,16384,0,2.159409,0,0.413031,0,2.135102,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131095,131088,1819,1723,939,863,899,904,65548,65547,65536,65536,4096,4096,4096,4096,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,65554,65588,65552,65556,4097,4096,4096,4097,1993156,0,0,2097152,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,3883008,2278129,857054,409600,229376,0,0,65536,16384,1965866,58256344,16384,381587,0,0,0,0,0,0,0,65536,16384,0,0,0,0,0,0,409600,229376,65536,16384,0,0,0.178614,0.000251459,16384,1,1,64,1,1,13,256,0
"581",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,2097152,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.267573,2.007429,0.463988,34.912768,279.302146,99.267573,2.007429,0.029741,0,0,0,0,0,34.915365,390.995729,2.182048,34.912768,0,10.176282,100,12.5,0,0,34.912768,0,"0",2.067131,118.5,40.55877,0,0,1,1,1,1,0,0,819200,458752,131072,32768,0,0,0,524327,5734,524356,32772,0,0,436.409604,244.389378,34.917297,2.182314,0,0,1753501,1638400,1441792,1441792,6258688,2064384,0,2097152,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Low (3)","Low (2)","Idle (0)",7766016,7996982,6276288,0,4161536,0,94371840,0,14647296,12550144,44072960,0,0,0,0,0,0,524288,32768,0,2.182048,0,0.418217,0,2.143639,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262151,262144,3661,3421,1905,1719,1930,1792,131076,131075,131072,131072,8192,8192,8192,8192,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,131090,131090,131088,131088,8193,8192,8192,8192,3926426,0,0,4194304,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,7766016,4555528,1716617,819200,458752,0,0,131072,32768,3897600,115578122,32768,767429,0,0,0,0,0,0,0,131072,32768,0,0,0,0,0,0,819200,458752,131072,32768,0,0,0.179781,0.000499142,32768,1,1,64,1,1,13,256,0
"582",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,4194304,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.630846,2.014408,0.464359,35.068307,280.546459,99.630846,2.014408,0.029864,0,0,0,0,0,35.068542,373.525419,2.191769,35.068307,0,10.176282,100,12.5,0,0,35.068307,0,"0",2.074567,118.5,40.701383,0,0,1,1,1,1,0,0,1638400,917504,262144,65536,0,5,0,1048583,10907,1048706,65544,0,0,438.353843,245.478152,35.072655,2.192037,0,175.34082,3508295,3276800,2883584,2883584,12517376,4128768,0,4194304,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",15532032,15995888,12553070,0,8323072,0,188743680,0,29294592,25100288,88145920,0,0,0,0,0,0,1048576,65536,0,2.191769,0,0.421207,0,2.149956,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524288,7256,6813,3744,3455,3517,3363,262148,262147,262144,262152,16384,16384,16384,16384,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,262160,262164,262160,262160,16385,16389,16385,16384,7812218,0,0,8388608,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,15532032,9110348,3436152,1638400,917504,0,0,262144,65536,7784142,231093418,65536,1535733,0,0,0,0,0,0,0,262144,65536,0,0,0,0,0,0,1638400,917505,262144,65536,0,0,0.187347,0.000995404,65536,1,1,64,1,1,13,256,0
"583",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,8388608,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.820752,2.012176,0.464466,35.094556,280.756447,99.820752,2.012176,0.029006,0,0,0,0,0,35.094941,388.90183,2.19341,35.094556,0,10.176282,100,12.5,0,0,35.094556,0,"0",2.070541,118.5,40.634163,0,0,1,1,1,1,0,0,3276800,1835008,524288,131072,0,5,0,2097175,22695,2097222,131073,0,0,438.68195,245.661892,35.095727,2.193426,0,87.736328,7004946,6553600,5767168,5767168,25034752,8257536,0,8388608,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",31064064,31965102,25092480,0,16646144,0,377487360,0,58589184,50200576,176291840,0,0,0,0,0,0,2097152,131072,0,2.19341,0,0.421542,0,2.144388,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048599,1048576,14572,14242,7334,7133,6761,7119,524300,524291,524288,524288,32768,32768,32768,32768,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,524304,524306,524304,524308,32768,32768,32772,32768,15630594,0,0,16777216,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,31064064,18219757,6860030,3276800,1835008,0,0,524288,131072,15602920,463550010,131072,3064116,0,0,0,0,0,0,0,524288,131072,0,0,0,0,0,0,3276800,1835008,524288,131072,0,0,0.197107,0.001989869,131072,1,1,64,1,1,13,256,0
"584",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,12582912,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.87391,2.016418,0.464493,35.165819,281.326555,99.87391,2.016418,0.030183,0,0,0,0,0,35.166077,393.268791,2.197864,35.165819,0,10.176282,100,12.5,0,0,35.165819,0,"0",2.07728,118.5,40.749223,0,0,1,1,1,1,0,0,4915200,2752512,786432,196608,0,4,0,3145751,34355,3145802,196614,0,0,439.572744,246.160736,35.166647,2.197931,0,46.887695,10533314,9830400,8650752,8650752,37552128,12386304,0,12582912,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",46596096,48002508,37665886,0,24969216,0,566231040,0,87883776,75300864,264437760,0,0,0,0,0,0,3145728,196608,0,2.197864,0,0.422655,0,2.151947,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572871,1572864,20994,21450,10521,10835,10822,10113,786436,786435,786432,786432,49152,49152,49152,49152,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786452,786448,786452,786452,49152,49152,49153,49153,23245064,0,0,25165824,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,46596096,27329273,10327920,4915200,2752512,0,0,786432,196608,23216206,690165772,196608,4624855,0,0,0,0,0,0,0,786432,196608,0,0,0,0,0,0,4915200,2752512,786432,196608,0,0,0.208194,0.002981229,196608,1,1,64,1,1,13,256,0
"585",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,16777216,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.909996,2.016001,0.464827,35.177448,281.419581,99.909996,2.016001,0.02971,0,0,0,0,0,35.177641,370.496849,2.19859,35.177448,0,10.176282,100,12.5,0,0,35.177448,0,"0",2.075896,118.5,40.728795,0,0,1,1,1,1,0,0,6553600,3670016,1048576,262144,0,5,0,4194327,43140,4194496,262154,0,0,439.718096,246.242134,35.179058,2.198674,0,43.97168,14030212,13107200,11534336,11534336,50069504,16515072,0,16777216,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",62128128,63973940,50206402,0,33292288,0,754974720,0,117178368,100401152,352583680,0,0,0,0,0,0,4194304,262144,0,2.19859,0,0.422721,0,2.150782,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097152,27499,21576,13687,10747,10818,12804,1048580,1048579,1048584,1048576,65536,65536,65536,65536,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1048592,1048592,1048596,1048596,65540,65537,65536,65537,31078140,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,62128128,36438790,13737647,6553600,3670016,0,0,1048576,262144,31050436,922651070,262144,6164159,0,0,0,0,0,0,0,1048576,262144,0,0,0,0,0,0,6553600,3670016,1048576,262144,0,0,0.219927,0.003973586,262144,1,1,64,1,1,13,256,0
"586",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","dotProd",7,20971520,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,100,0,99.925857,2.015183,0.464588,35.154324,281.234588,99.925857,2.015183,0.02979,0,0,0,0,0,35.15437,375.19001,2.197145,35.154324,0,10.176282,100,12.5,0,0,35.154324,0,"0",2.075215,118.5,40.714192,0,0,1,1,1,1,0,0,8192000,4587520,1310720,327680,0,1,0,5242887,54644,5242978,327687,0,0,439.429044,246.080265,35.154981,2.197192,0,7.030273,17541121,16384000,14417920,14417920,62586880,20643840,0,20971520,0,0,0,0,0,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Low (3)","Low (2)","Idle (0)",77660160,79973665,62760969,0,41615360,0,943718400,0,146472960,125501440,440729600,0,0,0,0,0,0,5242880,327680,0,2.197145,0,0.422616,0,2.149707,0,"GeForce GTX 680 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621447,2621440,27401,27509,13680,13724,13646,13621,1310724,1310723,1310720,1310728,81920,81920,81920,81920,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310740,1310736,1310738,1310738,81921,81920,81920,81921,38561472,0,0,41943040,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,77660160,45548362,17213034,8192000,4587520,0,0,1310720,327680,38532856,1146040514,327680,7711244,0,0,0,0,0,0,0,1310720,327680,0,0,0,0,0,0,8192000,4587520,1310720,327680,0,0,0.225899,0.004968304,327680,1,1,64,1,1,13,256,0
