"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"3082","TitanBlack",4,"vectorAdd",8,159383552,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.95669,0.647055,0.42365,140.023423,70.011712,99.95669,0.647055,0.210687,0,0,0,0,0,140.041736,70.011712,70.011712,140.023423,0,0,100,100,0,0,140.023423,0,"0",100,0,0.783089,19,18.72616,0,0,0,0,1,1,0,0,0,0,9961472,4980736,0,5,0,39851099,19922944,39851429,19922951,0,0,0,0,140.042895,70.011736,0,17.57,94.736842,9961472,9961472,22162552,14942208,159383552,159383552,0,0,0,0,0,0,0,0.711562,26.94864,66.549968,0,0,4.801325,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",94633984,114572143,109591407,0,0,0,0,0,0,159383552,0,1275068416,0,159383552,478150656,796917760,0,0,0,0,39845888,19922944,0,70.011712,0,0,0,0.495153,0.004452,0.283567,0,0.002048,0.486852,0.873718,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,19924167,19924156,9961472,9961472,4980736,4980736,4980736,4980736,9962400,9962083,9962996,9962080,4980736,4980736,4980736,4980736,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9962181,9962125,9962083,9962095,4980741,4980736,4980736,4980736,139097616,0,0,318767104,0,0,0,0,159383552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,94633984,104610999,4980736,3028287488,0,0,0,0,9961472,4980736,139037145,3751039198,2490368,2868903936,0,0,0,0,0,0,9961472,4980736,0,0,0,0,0,0,0,0,9964591,4981408,0,0,8.211498,0.010095,2490368,1,1,64,1,1,10,0,0
"3083","TitanBlack",4,"vectorAdd",8,163577856,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.956558,0.647234,0.423709,139.764665,69.882333,99.956558,0.647234,0.210754,0,0,0,0,0,139.773206,69.882333,69.882333,139.764665,0,0,100,100,0,0,139.764665,0,"0",100,0,0.78093,19,18.674568,0,0,0,0,1,1,0,0,0,0,10223616,5111808,0,4,0,40896963,20447232,40898301,20447242,0,0,0,0,139.777779,69.882367,0,13.67,94.736842,10223616,10223616,22741307,15335424,163577856,163577856,0,0,0,0,0,0,0,0.739838,26.956629,66.49868,0,0,4.814561,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",97124352,117593698,112481890,0,0,0,0,0,0,163577856,0,1308622848,0,163577856,490733568,817889280,0,0,0,0,40894464,20447232,0,69.882333,0,0,0,0.495013,0.004427,0.282769,0,0.003501,0.487352,0.871401,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,20449140,20448480,10223617,10223616,5111809,5111808,5111808,5111808,10224256,10225019,10224244,10224236,5111808,5111808,5111808,5111808,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10224276,10224280,10224244,10225329,5111810,5111808,5111808,5111812,142724820,0,0,327155712,0,0,0,0,163577856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111808,163577856,97124352,107393099,5111808,3107979264,0,0,0,0,10223616,5111808,142654928,3848590882,2555904,2944401408,0,0,0,0,0,0,10223616,5111808,0,0,0,0,0,0,0,0,10228005,5112541,0,0,8.462414,0.010322,2555904,1,1,64,1,1,10,0,0
"3084","TitanBlack",4,"vectorAdd",8,167772160,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.957068,0.682079,0.42117,138.494622,69.247311,99.957068,0.682079,0.210095,0,0,0,0,0,138.515514,69.247318,69.247311,138.494622,0,0,100,100,0,0,138.494622,0,"0",100,0,0.825381,19,19.737059,0,0,0,0,1,1,0,0,0,0,10485760,5242880,0,6,0,41949367,20971522,41946808,20971527,0,0,0,0,138.507064,69.247334,0,19.811,94.736842,10485760,10485760,23274596,15728640,167772160,167772160,0,0,0,0,0,0,0,0.769259,28.666358,64.428193,0,0,4.977966,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",99614720,120543321,115300441,0,0,0,0,0,0,167772160,0,1342177280,0,167772160,503316480,838860800,0,0,0,0,41943040,20971520,0,69.247311,0,0,0,0.584163,0.004304,0.299029,0,0.001419,0.568338,0.933534,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,20972819,20972804,10485761,10485760,5242880,5242880,5242880,5242881,10486400,10486403,10486492,10486400,5242880,5242880,5242880,5242880,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10486439,10486445,10486749,10486403,5242881,5242881,5242880,5242882,139088199,0,0,335544320,0,0,0,0,167772160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242880,167772160,99614720,109985178,5242880,3187671040,0,0,0,0,10485760,5242880,139028765,3716832562,2621440,3019898880,0,0,0,0,0,0,10485760,5242880,0,0,0,0,0,0,0,0,10489372,5243759,0,0,8.582999,0.010706,2621440,1,1,64,1,1,10,0,0
"3085","TitanBlack",4,"vectorAdd",8,171966464,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.958765,0.679173,0.421149,138.179031,69.089515,99.958765,0.679173,0.211098,0,0,0,0,0,138.200536,69.089519,69.089515,138.179031,0,0,100,100,0,0,138.179031,0,"0",100,0,0.820691,19,19.625634,0,0,0,0,1,1,0,0,0,0,10747904,5373952,0,5,0,42998307,21495809,42996666,21495818,0,0,0,0,138.195262,69.089548,0,16.07,94.736842,10747904,10747904,23920004,16121856,171966464,171966464,0,0,0,0,0,0,0,0.755191,28.599797,64.53475,0,0,4.971633,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",102105088,123659311,118285359,0,0,0,0,0,0,171966464,0,1375731712,0,171966464,515899392,859832320,0,0,0,0,42991616,21495808,0,69.089515,0,0,0,0.571935,0.004306,0.297089,0,0.002965,0.559423,0.926494,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,21497207,21497188,10747904,10747905,5373952,5373952,5373952,5373952,10748592,10748599,10748596,10748896,5373952,5373952,5373952,5373952,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10748671,10748641,10748596,10748592,5373952,5373952,5373952,5373953,150428904,0,0,343932928,0,0,0,0,171966464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373952,171966464,102105088,112910672,5373952,3267362816,0,0,0,0,10747904,5373952,150365144,4052992484,2686976,3095396352,0,0,0,0,0,0,10747904,5373952,0,0,0,0,0,0,0,0,10751087,5374541,0,0,8.75988,0.0109,2686976,1,1,64,1,1,10,0,0
"3086","TitanBlack",4,"vectorAdd",8,176160768,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.958749,0.647686,0.424378,140.312684,70.156342,99.958749,0.647686,0.214285,0,0,0,0,0,140.321442,70.156348,70.156342,140.312684,0,0,100,100,0,0,140.312684,0,"0",100,0,0.786575,19,18.812054,0,0,0,0,1,1,0,0,0,0,11010048,5505024,0,2,0,44042941,22020098,44042988,22020101,0,0,0,0,140.321592,70.156358,0,6.372,94.736842,11010048,11010048,24669435,16515072,176160768,176160768,0,0,0,0,0,0,0,0.736947,27.06116,66.378498,0,0,4.842504,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",104595456,127008699,121503675,0,0,0,0,0,0,176160768,0,1409286144,0,176160768,528482304,880803840,0,0,0,0,44040192,22020096,0,70.156342,0,0,0,0.488849,0.00263,0.283992,0,0.002562,0.48685,0.877293,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,22021463,22021444,11010048,11010048,5505025,5505025,5505025,5505025,11012100,11011075,11010720,11010724,5505024,5505024,5505024,5505024,11010048,11010048,11010048,11010048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,11010768,11010773,11010723,11010724,5505025,5505024,5505025,5505028,161570028,0,0,352321536,0,0,0,0,176160768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505024,176160768,104595456,115987143,5505024,3347054592,0,0,0,0,11010048,5505024,161504290,4385978314,2752512,3170893824,0,0,0,0,0,0,11010048,5505024,0,0,0,0,0,0,0,0,11016444,5506069,0,0,8.958853,0.011005,2752512,1,1,64,1,1,10,0,0
"3087","TitanBlack",4,"vectorAdd",8,180355072,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.960594,0.643904,0.42333,139.503469,69.751735,99.960594,0.643904,0.208618,0,0,0,0,0,139.512067,69.751738,69.751735,139.503469,0,0,100,100,0,0,139.503469,0,"0",100,0,0.778234,19,18.608601,0,0,0,0,1,1,0,0,0,0,11272192,5636096,0,6,0,45091547,22544385,45093326,22544394,0,0,0,0,139.517571,69.751765,0,18.563,94.736842,11272192,11272192,24969042,16908288,180355072,180355072,0,0,0,0,0,0,0,0.710877,26.955228,66.554335,0,0,4.778608,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",107085824,129425901,123789805,0,0,0,0,0,0,180355072,0,1442840576,0,180355072,541065216,901775360,0,0,0,0,45088768,22544384,0,69.751735,0,0,0,0.502137,0.003969,0.282303,0,0.001673,0.493173,0.869767,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,22545783,22545764,11272192,11272193,5636096,5636096,5636096,5636096,11272904,11272887,11272888,11272876,5636096,5636096,5636096,5636096,11272192,11272192,11272192,11272192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,11272937,11272929,11272888,11272876,5636101,5636097,5636096,5636096,166655772,0,0,360710144,0,0,0,0,180355072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636096,180355072,107085824,118150525,5636096,3426746368,0,0,0,0,11272192,5636096,166592177,4512620710,2818048,3246391296,0,0,0,0,0,0,11272192,5636096,0,0,0,0,0,0,0,0,11276524,5637118,0,0,9.303611,0.011269,2818048,1,1,64,1,1,10,0,0
"3088","TitanBlack",4,"vectorAdd",8,184549376,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.961409,0.640286,0.422981,139.18462,69.59231,99.961409,0.640286,0.211136,0,0,0,0,0,139.200992,69.592316,69.59231,139.18462,0,0,100,100,0,0,139.18462,0,"0",100,0,0.775473,19,18.544348,0,0,0,0,1,1,0,0,0,0,11534336,5767168,0,4,0,46142771,23068674,46141689,23068677,0,0,0,0,139.197727,69.592325,0,12.066,94.736842,11534336,11534336,25682824,17301504,184549376,184549376,0,0,0,0,0,0,0,0.710468,26.997882,66.515813,0,0,4.773937,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",109576192,132711670,126944502,0,0,0,0,0,0,184549376,0,1476395008,0,184549376,553648128,922746880,0,0,0,0,46137344,23068672,0,69.59231,0,0,0,0.503909,0.002503,0.280719,0,0.001975,0.493513,0.866706,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,23070115,23070088,11534336,11534336,5767168,5767168,5767168,5767169,11535408,11535051,11535060,11535048,5767168,5767168,5767168,5767168,11534336,11534336,11534336,11534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,11535081,11535080,11535043,11535080,5767168,5767168,5767173,5767169,170977854,0,0,369098752,0,0,0,0,184549376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767168,184549376,109576192,121173825,5767168,3506438144,0,0,0,0,11534336,5767168,170912240,4627306618,2883584,3321888768,0,0,0,0,0,0,11534336,5767168,0,0,0,0,0,0,0,0,11540381,5768215,0,0,9.310484,0.011343,2883584,1,1,64,1,1,10,0,0
"3089","TitanBlack",4,"vectorAdd",8,188743680,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.961085,0.645333,0.424549,139.901406,69.950703,99.961085,0.645333,0.217521,0,0,0,0,0,139.918161,69.950703,69.950703,139.901406,0,0,100,100,0,0,139.901406,0,"0",100,0,0.785917,19,18.798573,0,0,0,0,1,1,0,0,0,0,11796480,5898240,0,6,0,47191571,23592960,47188920,23592969,0,0,0,0,139.910301,69.95073,0,17.789,94.736842,11796480,11796480,26607083,17694720,188743680,188743680,0,0,0,0,0,0,0,0.746258,27.191833,66.20753,0,0,4.855718,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",112066560,136443437,130545197,0,0,0,0,0,0,188743680,0,1509949440,0,188743680,566231040,943718400,0,0,0,0,47185920,23592960,0,69.950703,0,0,0,0.498164,0.002484,0.283006,0,0.003684,0.494329,0.878058,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,23594411,23596360,11796480,11796480,5898241,5898241,5898241,5898240,11797204,11797207,11797208,11797200,5898240,5898240,5898240,5898240,11796480,11796480,11796480,11796480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11797240,11797244,11797208,11797203,5898244,5898241,5898241,5898240,173545413,0,0,377487360,0,0,0,0,188743680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898240,188743680,112066560,124635166,5898240,3586129920,0,0,0,0,11796480,5898240,173476235,4715451942,2949120,3397386240,0,0,0,0,0,0,11796480,5898240,0,0,0,0,0,0,0,0,11804378,5899693,0,0,9.499507,0.011962,2949120,1,1,64,1,1,10,0,0
"3090","TitanBlack",4,"vectorAdd",8,192937984,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.963069,0.640187,0.423033,139.30392,69.65196,99.963069,0.640187,0.207868,0,0,0,0,0,139.321627,69.651963,69.65196,139.30392,0,0,100,100,0,0,139.30392,0,"0",100,0,0.773052,19,18.484188,0,0,0,0,1,1,0,0,0,0,12058624,6029312,0,1,0,48240627,24117249,48237703,24117251,0,0,0,0,139.313182,69.651969,0,2.888,94.736842,12058624,12058624,26673567,18087936,192937984,192937984,0,0,0,0,0,0,0,0.708548,26.860221,66.675443,0,0,4.762287,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",114556928,138369674,132340362,0,0,0,0,0,0,192937984,0,1543503872,0,192937984,578813952,964689920,0,0,0,0,48234496,24117248,0,69.65196,0,0,0,0.499741,0.003589,0.280604,0,0.002076,0.488095,0.863085,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,24118747,24118720,12058625,12058624,6029313,6029312,6029312,6029313,12059372,12059375,12059360,12059360,6029312,6029312,6029312,6029312,12058624,12058624,12058624,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,12059408,12059399,12059363,12059360,6029312,6029313,6029317,6029312,171278646,0,0,385875968,0,0,0,0,192937984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029312,192937984,114556928,126310559,6029312,3665821696,0,0,0,0,12058624,6029312,171213438,4618923014,3014656,3472883712,0,0,0,0,0,0,12058624,6029312,0,0,0,0,0,0,0,0,12062492,6030392,0,0,9.685084,0.012252,3014656,1,1,64,1,1,10,0,0
"3091","TitanBlack",4,"vectorAdd",8,197132288,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,99.96219,0.643389,0.422865,139.646235,69.823117,99.96219,0.643389,0.21027,0,0,0,0,0,139.65709,69.82312,69.823117,139.646235,0,0,100,100,0,0,139.646235,0,"0",100,0,0.778793,19,18.623124,0,0,0,0,1,1,0,0,0,0,12320768,6160384,0,5,0,49286903,24641537,49287489,24641545,0,0,0,0,139.658751,69.823143,0,14.167,94.736842,12320768,12320768,27425685,18481152,197132288,197132288,0,0,0,0,0,0,0,0.709922,26.955016,66.572068,0,0,4.759341,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Low (3)","Low (1)","Idle (0)",117047296,141658821,135498437,0,0,0,0,0,0,197132288,0,1577058304,0,197132288,591396864,985661440,0,0,0,0,49283072,24641536,0,69.823117,0,0,0,0.505396,0.002408,0.282124,0,0.001812,0.494037,0.870786,0,"GeForce GTX TITAN Black (0)",2,14,"vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,24643055,24643040,12320769,12320768,6160384,6160384,6160384,6160384,12321916,12321527,12321520,12322528,6160384,6160384,6160384,6160384,12320768,12320768,12320768,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,12321609,12321564,12321607,12321520,6160384,6160384,6160384,6160385,167163612,0,0,394264576,0,0,0,0,197132288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6160384,197132288,117047296,129508832,6160384,3745513472,0,0,0,0,12320768,6160384,167102050,4470487150,3080192,3548381184,0,0,0,0,0,0,12320768,6160384,0,0,0,0,0,0,0,0,12324886,6161266,0,0,9.862957,0.012533,3080192,1,1,64,1,1,10,0,0
