"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"73","Tesla-K40",2,"matMul_gpu_uncoalesced",1,2304,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.729116,0.171865,0.996782,20.611509,8.883075,99.729116,0.171865,2.768907,0,2.693874,0,0,0,1.368445,17.906058,71.064598,164.892076,0,0,12.5,12.5,99.587581,0,164.892076,0,"1e-06",100,0,0.647722,26525,15.630079,0,0,0,0,16.5,32,0,0,0,0,12612796416,5308416,0,5,0,104674013,1337555,12613354840,5312248,0,0,0,0,164.899376,71.115897,0,70,99.98869,193970020,191766528,12661386605,764577792,24461180928,0,0,12230590464,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",4400179200,16583619421,16007062614,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,12612796416,5308532,0,71.066151,0,52883971,707.96602,NA,NA,0.248129,0,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,52585772,52563347,670801,666202,170858,169225,170184,169893,13200456,13190805,13191675,13172642,1327104,1327104,1327104,1327104,3153199104,3153199104,3153199104,3153199104,3140192734,3140161223,3140134313,3140168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3153334855,3153336669,3153341404,3153340652,1327873,1327986,1328030,1328043,25682633517,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,15425526049,576592008,140805734400,0,0,0,0,764411904,165888,25608541342,1634531814404,5184,140789809152,0,0,0,0,0,0,12612796416,5308416,0,0,11848384512,5142528,0,0,0,0,12651459165,5308417,0,0,2.093841,2.314599,72,72,1,32,32,1,17,0,0
"74","Tesla-K40",2,"matMul_gpu_uncoalesced",1,2560,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.786899,0.171854,NA,20.638222,8.005128,99.786899,0.171854,2.76868,0,2.694051,0,0,0,1.35458,15.837373,64.041028,165.105778,0,0,12.5,12.5,99.592229,0,165.105778,0,"0",100,0,0.647667,29469,15.628716,0,0,0,0,16.5,32,0,0,0,0,17301504000,6553600,0,9,0,141946991,1620708,17302257611,6554276,0,0,0,0,165.112969,64.047634,0,92,99.98982,265634253,262963200,17365909905,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",6035251200,22745127744,21954324022,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,17301504000,6553652,0,64.041536,0,71435208,698.056674,NA,NA,0.248288,0,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,71415090,71552527,810860,811729,205636,205334,205605,205345,17919809,17957251,17902804,18019315,1638400,1638400,1638400,1638400,4325376000,4325376000,4325376000,4325376000,4307561548,4307586720,4307558788,4307653099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4325563139,4325562708,4325574700,4325575700,1638635,1638523,1638552,1638567,35219481162,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,21159507079,790574960,193128038400,0,0,0,0,1048576000,204800,35123378553,NA,6400,193108377600,0,0,0,0,0,0,17301504000,6553600,0,0,16252928000,6348800,0,0,0,0,17355022134,6553600,0,0,2.105929,3.119486,80,80,1,32,32,1,17,0,0
"75","Tesla-K40",2,"matMul_gpu_uncoalesced",1,2816,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.812209,0.171834,NA,20.635217,7.276329,99.812209,0.171834,2.769016,0,2.694197,0,0,0,1.38338,14.422905,58.210639,165.081735,0,0,12.5,12.5,99.583532,0,165.081735,0,"0",100,0,0.647632,32413,15.628265,0,0,0,0,16.5,32,0,0,0,0,23028301824,7929856,0,1,0,192976511,1964788,23029315884,7931273,0,0,0,0,165.089004,58.221041,0,7,99.990744,353352177,349904896,23114402772,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",8032200704,30273494065,29221365428,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0,0,0,23028301824,7929856,0,58.210639,0,97019842,712.192884,NA,NA,0.248345,0,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,97096482,97181980,981802,981944,249444,249197,249311,249581,24369865,24390923,24422220,24397474,1982464,1982464,1982464,1982464,5757075456,5757075456,5757075456,5757075456,5732883664,5732792944,5732901636,5732849388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5757333980,5757326833,5757329924,5757336627,1982773,1982821,1982934,1982900,46825901184,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,28162630152,1051856663,257030422528,0,0,0,0,1395654656,247808,46750304941,NA,7744,257006632960,0,0,0,0,0,0,23028301824,7929856,0,0,21632647168,7682048,0,0,0,0,23100034686,7929863,0,0,2.132561,4.149508,88,88,1,32,32,1,17,0,0
"76","Tesla-K40",2,"matMul_gpu_uncoalesced",1,3072,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,99.889101,0.17179,NA,20.303102,6.562618,99.889101,0.17179,2.768327,0,2.694318,0,0,0,1.423448,12.996326,52.50095,162.424816,0,0,12.5,12.5,99.564398,0,162.424816,0,"0",100,0,0.647371,35357,15.62183,0,0,0,0,16.5,32,0,0,0,0,29896998912,9437184,0,1,0,262009375,2336124,29898326807,9438845,0,0,0,0,162.43203,52.510191,0,5,99.991515,457994165,454164480,30001045131,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",10427203584,39293877497,37928301187,0,0,0,0,0,0,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0,0,0,29896998912,9437252,0,52.501328,0,131628096,732.273544,NA,NA,0.24849,0,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,130897772,131348254,1168944,1167816,296508,296168,296511,297063,32856285,32961244,32784337,33079063,2359296,2359296,2359296,2359296,7474249728,7474249728,7474249728,7474249728,7441648368,7441542528,7441742035,7441636967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,7474589379,7474577496,7474589548,7474592344,2359677,2359660,2359625,2359717,60780159342,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,36561252693,1364968807,333670514688,0,0,0,0,1811939328,294912,60700366228,NA,9216,333642203136,0,0,0,0,0,0,29896998912,9437184,0,0,28085059584,9142272,0,0,0,0,29989665298,9437189,0,0,2.14051,5.387891,96,96,1,32,32,1,17,0,0
"77","Tesla-K40",2,"matMul_gpu_uncoalesced",1,3328,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,20.302651,6.057667,NA,NA,2.768317,0,2.694421,0,0,0,1.407995,11.970728,48.461339,162.421209,0,0,12.5,12.5,99.571318,0,162.421209,0,"0",100,0,NA,38301,NA,0,0,0,0,16.5,32,0,0,0,0,38011404288,11075584,0,4,0,329512832,2735847,38013099651,11075866,0,0,0,0,162.428453,48.462573,0,18,99.992167,582471350,577314816,38141355856,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,13256435712,49954498071,48218958261,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,38011404288,11075584,0,48.461339,0,165543958,724.339411,NA,NA,NA,NA,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,161052895,160680648,1368614,1368672,346456,346590,346618,346698,40421224,40324971,40521889,40192278,2768896,2768896,2768896,2768896,9502851072,9502851072,9502851072,9502851072,9462865340,9462840444,9462779640,9462948176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,9503271939,9503259716,9503278445,9503269507,2769024,2769001,2769012,2769020,NA,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,46496032365,1736159639,424205942784,0,0,0,0,2303721472,346112,NA,NA,10816,424172716032,0,0,0,0,0,0,38011404288,11075584,0,0,35707682816,10729472,0,0,0,0,38142700850,11075585,0,0,2.202949,6.846016,104,104,1,32,32,1,17,0,0
"78","Tesla-K40",2,"matMul_gpu_uncoalesced",1,3584,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,20.309639,5.626912,NA,NA,2.768524,0,2.694508,0,0,0,1.418179,11.251194,45.015304,162.477115,0,0,12.5,12.5,99.566801,0,162.477115,0,"0",NA,0,NA,41245,NA,0,0,0,0,16.5,32,0,0,0,0,47475326976,12845056,0,8,0,414387529,3210513,47477441538,12849732,0,0,0,0,162.484352,45.031691,0,29,NA,727371710,720928768,47639501837,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,16556072960,62391767835,60224813808,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,47475326976,12845056,0,45.015304,0,208088058,729.241452,NA,NA,NA,NA,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204676170,205555423,1603756,1609685,406783,408686,407056,407809,51369032,51586940,51434615,51432102,3211268,3211264,3211264,3211264,11868831744,11868831744,11868831744,11868831744,11817739439,11817539550,11817711165,11817617178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11869352225,11869341979,11869352168,11869367240,3212545,3212539,3212555,3212769,NA,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,58072013205,2168032938,NA,0,0,0,0,2877292544,401408,NA,NA,12544,NA,0,0,0,0,0,0,47475326976,12845056,0,0,44598034432,12443648,0,0,0,0,47640740737,12845067,0,0,2.177289,8.549465,112,112,1,32,32,1,17,0,0
"79","Tesla-K40",2,"matMul_gpu_uncoalesced",1,3840,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,20.656498,5.341477,NA,NA,2.769437,0,2.694585,0,0,0,1.476719,10.70323,42.731825,165.25198,0,0,12.5,12.5,99.5551,0,165.25198,0,"0",NA,0,NA,44189,NA,0,0,0,0,16.5,32,0,0,0,0,58392576000,14745600,0,6,0,521805618,3693396,58395144286,14753628,0,0,0,0,165.259249,42.75509,0,18,NA,893802734,886579200,58611119806,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,20362291200,76754368928,74090080250,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,58392576000,14745600,0,42.731825,0,261554815,757.969472,NA,NA,NA,NA,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,263982384,262330925,1876362,1861188,476791,473053,472800,474025,66253054,65842092,65572294,66116686,3686400,3686400,3686400,3686400,14598144000,14598144000,14598144000,14598144000,14532981956,14532748992,14532775453,14532766216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,14598779628,14598786556,14598806191,14598808344,3689697,3689459,3689583,3689251,NA,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,71406271986,2664698947,NA,0,0,0,0,3538944000,460800,NA,NA,14400,NA,0,0,0,0,0,0,58392576000,14745600,0,0,54853632000,14284800,0,0,0,0,58577443465,14745607,0,0,2.208891,10.515142,120,120,1,32,32,1,17,0,0
"80","Tesla-K40",2,"matMul_gpu_uncoalesced",1,4096,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,20.665864,5.009906,NA,NA,2.769941,0,NA,0,0,0,1.462191,9.703181,40.07925,165.32691,0,0,12.5,12.5,99.557755,0,165.32691,0,"0",NA,0,NA,47133,NA,0,0,0,0,NA,32,0,0,0,0,NA,16777216,0,9,0,626764568,4061762,70870081257,16777243,0,0,0,0,165.33419,40.079315,0,22,NA,1083858849,1075838976,71141730231,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,24711266304,93160022263,89926800105,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,34594619392,0,0,0,0,70866960384,16777216,0,40.07925,0,312779985,747.20308,NA,NA,NA,NA,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,312437857,313786314,2029590,2030742,524291,524319,524301,524288,78713915,79039982,79257175,78956748,4194304,4194304,4194304,4194304,17716740096,17716740096,17716740096,17716740096,17638857428,17638186028,17638421684,17638353268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17717505816,17717507144,17717523541,17717514769,4194321,4194316,4194309,4194307,NA,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,86692774870,3233406544,NA,0,0,0,0,4294967296,524288,NA,NA,16384,NA,0,0,0,0,0,0,NA,16777216,0,0,NA,16252928,0,0,0,0,NA,16777227,0,0,2.219813,12.761046,128,128,1,32,32,1,17,0,0
"81","Tesla-K40",2,"matMul_gpu_uncoalesced",1,4352,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,20.317573,4.635738,NA,NA,2.768903,0,NA,0,0,0,1.462644,9.174923,37.085907,162.54058,0,0,12.5,12.5,99.551879,0,162.54058,0,"0",NA,0,NA,50077,NA,0,0,0,0,NA,32,0,0,0,0,NA,18939904,0,8,0,764904754,4685666,85006107661,18941170,0,0,0,0,162.547882,37.088387,0,16,NA,1300426137,1290280960,85297598076,5152245760,164852924416,0,0,82426462208,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,29639174144,111706262645,107828384421,0,0,0,0,0,0,82426462208,0,NA,0,41232171008,164871864320,41478389760,0,0,0,0,85002289152,18939904,0,37.085907,0,383012042,749.969444,NA,NA,NA,NA,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,372675136,373302903,2342766,2344811,593789,593626,594864,593521,93544253,93690885,94241291,93251313,4734980,4734976,4734976,4734976,21250572288,21250572288,21250572288,21250572288,21157040640,21157290884,21157458963,21157530408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,21251492919,21251496929,21251508368,21251520149,4735399,4735328,4735482,4735706,NA,0,0,164852924416,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591872,18939904,29639174144,103975671393,3878312837,NA,0,0,0,0,5151653888,591872,NA,NA,18496,NA,0,0,0,0,0,0,NA,18939904,0,0,NA,18348032,0,0,0,0,NA,18939918,0,0,2.289468,15.305509,136,136,1,32,32,1,17,0,0
"82","Tesla-K40",2,"matMul_gpu_uncoalesced",1,4608,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,NA,NA,NA,20.322247,4.379204,NA,NA,2.768892,0,NA,0,0,0,1.499405,9.038217,35.033637,162.577972,0,0,12.5,12.5,99.542597,0,162.577972,0,"0",NA,0,NA,53021,NA,0,0,0,0,NA,32,0,0,0,0,NA,21233664,0,10,0,930590360,5478006,100906869804,21269834,0,0,0,0,162.58522,35.093314,0,17,NA,1542606264,1531478016,101252694774,6115958784,195689447424,0,0,97844723712,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low (1)","Low (1)",NA,NA,NA,NA,35182190592,132597859501,127995637487,0,0,0,0,0,0,97844723712,0,NA,0,48943595520,195710681088,49219633152,0,0,0,0,100902371328,21233664,0,35.033637,0,467597674,771.494133,NA,NA,NA,NA,NA,NA,NA,0,"Tesla K40c (0)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,462231015,462966420,2762186,2758490,703335,703567,719981,704200,116030854,116189150,117011491,116293211,5308416,5308416,5308416,5308416,25225592832,25225592832,25225592832,25225592832,25110579589,25109367412,25110066118,25109918214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25226706497,25226702236,25226717627,25226731800,5316123,5317597,5316485,5316721,NA,0,0,195689447424,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663552,21233664,35182190592,123387223201,4602176528,NA,0,0,0,0,6115295232,663552,NA,NA,20736,NA,0,0,0,0,0,0,NA,21233664,0,0,NA,20570112,0,0,0,0,NA,21233670,0,0,2.280301,18.170198,144,144,1,32,32,1,17,0,0
