"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1055",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,131072,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",81.518259,0.889149,2.388307,2.306565,127.375,100,96.56526,92.639843,0.003189,47.905374,1,1,0,0,8,1,10240,12800,0,0,65536,512,1402,3615,50,0,56.869468,113.738935,56.869468,909.911484,2.433197,6.273899,56.869468,0,0,88.858543,71.086835,100,12.5,32768,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,392704,130560,131072,0,0,521728,523392,"Low (1)","Low (1)",70.972222,"Low (1)",261632,0,8913920,0,3407872,785920,2097152,0,434816,129536,129536,101376,76800,0,0,14.396994,16.345466,7.962576,0,31.420158,24.66347,2.51945,1.037126,0.107117,1.547641,0,5,32857,518,0,0,49.612403,98.657227,98.4375,56.869468,909.911484,32768,512,57.023929,920.574509,0,8.885854,"Low (2)",0,0,"Low (1)",0,2.724217,0.553953,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",33027,33021,16639,16641,152,7609,2512,3804,2319,2384,160,116,16384,11712,256,256,16168,16164,256,256,16416,16423,257,261,0,0,1,4,265647,0,0,262144,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,4096,429110,346169,88576,521728,16121856,15466496,0,0,12800,10240,0,0,0,0,0,8192,512,0,92672,217296,12317918,1809797,512,0,0,12800,10240,1.367686,1.7824e-05,512,1,1,256,1,1,11,1024,0
"1056",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,262144,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",89.993198,0.912662,2.374459,2.422814,127.375,100,96.56526,92.639843,0.001595,50.302609,1,1,0,0,8,1,20480,25600,0,0,131072,1024,44952,21084,50,0,61.259135,122.51827,61.259135,980.146159,42.018442,19.708063,61.259135,0,0,95.717398,76.573919,100,12.5,65536,"Low (2)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,785408,261120,262144,0,0,1043456,1045037,"Low (3)","Low (1)",70.972222,"Low (1)",523264,0,17827840,0,6815744,1571840,4194304,0,867885,259072,259072,202752,153600,0,0,14.622931,15.925021,15.141937,0,29.029296,21.486934,1.215279,0.997568,0.104663,1.476372,0,5,65735,1030,0,0,49.612403,32.006836,96.875,61.259135,980.146159,65536,1024,61.445148,985.889203,0,4.78587,"Low (2)",0,0,"Low (1)",0,2.845548,0.632043,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",66048,66048,33276,33284,24836,19268,12014,9412,10705,10801,21844,21948,32768,32768,512,512,10024,9852,496,496,32800,32807,517,513,0,0,1,4,480414,0,0,524288,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,8192,852520,690746,177152,1043456,32243712,30932992,0,0,25600,20480,0,0,0,0,0,16384,1024,0,185344,432084,25260990,3227700,1024,0,0,25600,20480,1.360237,3.312e-05,1024,1,1,256,1,1,11,1024,0
"1057",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,524288,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",94.663283,0.92615,2.445922,2.392481,127.375,100,96.56526,92.639843,0.000797,49.665569,1,1,0,0,8,1,40960,51200,0,0,262144,2048,131096,26376,50,0,64.614176,129.228352,64.614176,1.009596,64.626007,13.002499,64.614176,0,0,100.95965,80.76772,100,12.5,131072,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,1570816,522240,524288,0,0,2086912,2088576,"Mid (4)","Low (1)",70.972222,"Low (2)",1046528,0,35655680,0,13631488,3143680,8388608,0,1734272,518144,518144,405504,307200,0,0,14.269404,15.939949,15.781197,0,28.987189,21.772086,0.620468,1.02403,0.105571,1.500106,0,5,131143,2054,0,0,49.612403,0,96.875,64.614176,1.009596,131072,2048,64.649176,1.012554,0,2.523991,"Low (2)",0,0,"Low (1)",0,2.817141,0.683376,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",132094,132098,66558,66562,74888,56192,15676,12196,13917,13925,65544,65536,65536,65536,1024,1024,0,0,992,992,65645,46967,1028,1026,0,0,0,5,897342,0,0,1048576,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,16384,1676034,1379968,354304,2086912,64487424,61865984,0,0,51200,40960,0,0,0,0,0,32768,2048,0,370688,849552,50339690,6446470,2048,0,0,51200,40960,1.334164,6.3647e-05,2048,1,1,256,1,1,11,1024,0
"1058",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,1048576,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",97.125213,0.931979,2.524729,2.530232,127.375,100,96.56526,92.639843,0.000399,52.520669,1,1,0,0,8,1,81920,102400,0,0,524288,4096,262184,28296,50,0,67.845109,135.690218,67.845109,1.06008,67.855461,7.323247,67.845109,0,0,106.007983,84.806386,100,12.5,262144,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,3141632,1044480,1048576,0,0,4173824,4175488,"Mid (4)","Low (1)",70.972222,"Low (2)",2093056,0,71311360,0,27262976,6287360,16777216,0,3466880,1036288,1036288,811008,614400,0,0,14.362315,16.23899,13.945316,0,29.692606,22.719211,0.318267,1.060184,0.109179,1.553931,0,5,224940,4102,0,0,49.612403,0,96.875,67.845109,1.06008,262144,4096,58.216396,1.061633,0,1.325099,"Low (2)",0,0,"Low (1)",0,2.990121,0.723089,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",264195,264189,133120,133120,149832,112357,15978,10649,14133,14129,131080,131072,131072,93632,2048,2048,0,0,1984,1984,131168,131175,2048,2054,0,0,4,1,1694525,0,0,2097152,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,32768,3131725,2758191,708608,4173824,128974848,123731968,0,0,102400,81920,0,0,0,0,0,65536,4096,0,741376,1647203,98272288,12729513,4096,0,0,102400,81920,1.370988,0.000122303,4096,1,1,256,1,1,11,1024,0
"1059",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,2097152,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",98.603051,0.934535,2.553723,2.559724,127.375,100,96.56526,92.639843,0.000189,53.130763,1,1,0,0,8,1,163840,204800,0,0,1048576,8192,524328,28798,50,0,69.43025,138.860499,69.43025,1.084848,69.435547,3.813653,69.43025,0,0,108.484765,86.787812,100,12.5,524288,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,6283264,2088960,2097152,0,0,8347648,8349227,"Mid (4)","Low (1)",70.972222,"Low (2)",4186112,0,142622720,0,54525952,12574720,33554432,0,6932011,2072576,2072576,1622016,1228800,0,0,14.421023,16.378438,13.142646,0,29.995912,23.103035,0.190964,1.07565,0.110548,1.581784,0,5,524487,8198,0,0,49.612403,0,96.875,69.43025,1.084848,524288,8192,69.456603,1.085642,0,694.301758,"Low (2)",0,0,"Low (1)",0,3.031129,0.740521,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",528386,528382,266235,266245,299592,224704,16954,12520,14757,14777,267662,267576,262144,262144,4096,4096,0,0,3968,2976,262176,262183,4100,4098,0,0,0,5,3308034,0,0,4194304,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,65536,6104608,5514796,1417216,8347648,257949696,247463936,0,0,204800,163840,0,0,0,0,0,131072,8192,0,1482752,3260280,195022056,24989174,8192,0,0,204800,163840,1.404189,0.000240188,8192,1,1,256,1,1,11,1024,0
"1060",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,4194304,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.227992,0.936255,2.571302,2.571606,127.375,100,96.56526,92.639843,1e-04,53.376433,1,1,0,0,8,1,327680,409600,0,0,2097152,16384,1048616,29702,50,0,70.174729,140.349459,70.174729,1.09648,70.177406,1.987772,70.174729,0,0,109.648015,87.718412,100,12.5,1048576,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,12566528,4177920,4194304,0,0,16695296,16696960,"Mid (4)","Low (1)",70.972222,"Low (2)",8372224,0,285245440,0,109051904,25149440,67108864,0,13862528,4145152,4145152,3244032,2457600,0,0,14.372478,16.432697,12.820103,0,30.124007,23.369149,0.095796,1.085803,0.111131,1.588836,0,5,1048647,16390,0,0,49.612403,0,81.738281,70.174729,1.09648,1048576,16384,70.179481,1.096882,0,350.873047,"Low (2)",0,0,"Low (1)",0,3.045163,0.750759,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",1056769,1056767,532481,532479,599176,449408,16916,12748,14954,14940,524296,524288,524288,524288,8192,8192,0,0,7936,7936,524320,524327,8196,8194,0,0,0,5,6552958,0,0,8388608,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,131072,12086378,11028018,2834432,16695296,515899392,494927872,0,0,409600,327680,0,0,0,0,0,262144,16384,0,2965504,6487953,388799100,49777307,16384,0,0,409600,327680,1.343616,0.000475609,16384,1,1,256,1,1,11,1024,0
"1061",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,8388608,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.628901,0.937232,2.575716,2.575387,127.375,100,96.56526,92.639843,4.7e-05,53.454324,1,1,0,0,8,1,655360,819200,0,0,4194304,32768,2097192,32086,50,0,77.772206,155.544412,77.772206,1.215191,77.773689,1.189899,77.772206,0,0,121.519072,97.215257,100,12.5,2097152,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,25133056,8355840,8388608,0,0,33390592,33392175,"Mid (4)","Low (1)",70.972222,"Low (2)",16744448,0,570490880,0,218103808,50298880,134217728,0,27723311,8290304,8290304,6488064,4915200,0,0,14.325319,16.367329,13.346459,0,29.856187,23.290162,0.05049,1.07548,0.110597,1.577976,0,5,2097223,32774,0,0,49.612403,0,96.875,77.772206,1.215191,2097152,32768,77.774839,1.215413,0,194.429688,"Low (2)",0,0,"Low (1)",0,3.047703,0.754244,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",2113533,2113539,1064961,1064959,1198408,898752,18158,13816,16017,16065,1048600,1048592,1048576,1048576,16384,16384,0,0,15872,15872,1048608,1048615,16384,16390,0,0,0,5,13010417,0,0,16777216,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,262144,24026010,22054449,5668864,33390592,1031798784,989855744,0,0,819200,655360,0,0,0,0,0,524288,32768,0,5931008,12944235,776256526,99340475,32768,0,0,819200,655360,1.305863,0.000943538,32768,1,1,256,1,1,11,1024,0
"1062",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,12582912,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.641008,0.93783,2.577335,2.577841,127.375,100,96.56526,92.639843,3.2e-05,53.505101,1,1,0,0,8,1,983040,1228800,0,0,6291456,49152,3145830,33792,50,0,85.700495,171.40099,85.700495,1.33907,85.703274,942.705447,85.700495,0,0,133.907024,107.125619,100,12.5,3145728,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,37699584,12533760,12582912,0,0,50085888,50087478,"Mid (5)","Low (1)",70.972222,"Low (2)",25116672,0,855736320,0,327155712,75448320,201326592,0,41584182,12435456,12435456,9732096,7372800,0,0,14.329495,16.372376,13.252822,0,29.84693,23.392841,0.032949,1.079481,0.110599,1.582507,0,5,3145799,49158,0,0,49.612403,0,96.875,85.700495,1.33907,3145728,49152,85.70243,1.339234,0,142.833984,"Low (2)",0,0,"Low (1)",0,3.052275,0.75529,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",3170301,3170307,1597440,1597440,1797576,1348160,19254,14800,16986,16968,1572872,1572864,1572864,1572864,24576,17664,0,0,23808,23808,1572896,1572903,24577,24581,0,0,5,0,19456827,0,0,25165824,0,0,0,0,49152,0,0,0,0,0,0,0,0,0,0,393216,36056502,33080960,8503296,50085888,1547698176,1484783616,0,0,1228800,983040,0,0,0,0,0,786432,49152,0,8896512,19389841,1163265838,148929529,49152,0,0,1228800,983040,1.332083,0.001413804,49152,1,1,256,1,1,11,1024,0
"1063",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,16777216,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.742191,0.937406,2.584222,2.583937,127.375,100,96.56526,92.639843,2.4e-05,53.631552,1,1,0,0,8,1,1310720,1638400,0,0,8388608,65536,4194312,35914,50,0,70.809334,141.618667,70.809334,1.106396,70.809469,620.860939,70.809334,0,0,110.639584,88.511667,100,12.5,4194304,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,50266112,16711680,16777216,0,0,66781184,66782764,"Mid (4)","Low (1)",70.972222,"Low (2)",33488896,0,1140981760,0,436207616,100597760,268435456,0,55445036,16580608,16580608,12976128,9830400,0,0,14.414123,16.467529,12.60416,0,30.196799,23.496109,0.020253,1.091249,0.111608,1.598169,0,5,4194503,65542,0,0,49.721415,0,112.727273,70.809334,973.628338,4194304,56320,70.812693,1.106497,0,88.510742,"Low (2)",0,0,"Low (1)",0,3.062434,0.757746,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",4227074,4227070,2129925,2129915,2396744,1797733,20426,13958,18013,18085,2097176,2097168,2097152,1497984,32768,32768,0,0,31744,31744,2097248,2097255,32773,32769,0,0,5,0,25901984,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,524288,47888544,44107314,11337728,66781184,2063597568,1979711488,0,0,1638400,1310720,0,0,0,0,0,1048576,65536,0,11862016,25835617,1550008580,198690272,65536,0,0,1638400,1310720,1.333998,0.001882596,65536,1,1,256,1,1,11,1024,0
"1064",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","dotProd",7,20971520,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",99.77247,0.937428,2.5766,2.585785,127.375,100,96.56526,92.639843,1.9e-05,53.669852,1,1,0,0,8,1,1638400,2048000,0,0,10485760,81920,5254028,38008,50,0,85.766824,171.533648,85.766824,1.340107,85.949191,636.684657,85.766824,0,0,134.010663,107.20853,100,12.5,5242880,"Low (3)","Low (1)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,62832640,20889600,20971520,0,0,83476480,83478144,"Mid (5)","Low (1)",70.972222,"Low (2)",41861120,0,1426227200,0,545259520,125747200,335544320,0,69305984,20725760,20725760,16220160,12288000,0,0,14.522582,16.573941,12.548239,0,30.14956,23.373561,0.019333,1.09069,0.112138,1.609956,0,5,5243079,81926,0,0,49.612403,0,96.875,85.766824,1.340107,5242880,81920,85.770079,1.340205,0,85.766602,"Low (2)",0,0,"Low (1)",0,3.064937,0.758547,0,"GeForce GTX 970 (1)",1,7,"dotProd(float*, float*, float*, int)",5283841,5283839,2662400,2662400,2995912,2246976,21414,16386,18858,18900,2621762,2621704,2621440,2621440,40960,29440,0,0,39680,39680,2621560,2621591,40964,40962,0,0,4,1,32338135,0,0,41943040,0,0,0,0,81920,0,0,0,0,0,0,0,0,0,0,655360,59932792,55133824,14172160,83476480,2579496960,2474639360,0,0,2048000,1638400,0,0,0,0,0,1310720,81920,0,14827520,32271999,1936353874,247984773,81920,1,1,2048000,1638400,1.351277,0.002350399,81920,1,1,256,1,1,11,1024,0
