"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"5151","Quadro",6,"dotProd",7,131072,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,84.151008,1.945631,0.444476,36.609653,292.877225,84.151008,1.945631,0.027403,0,0,0,0,0,27.806935,383.257307,2.288103,36.609653,0,10.176282,100,12.5,55.329241,0,32.033447,0,"<INVALID>",100,0,1.840921,119.5,36.334651,0,0,1,1,1,1,0,0,51200,28672,8192,2048,0,15,0,24889,335,32859,2055,0,0,457.620665,256.267573,36.711322,2.295924,0,17.160774,69.429916,106607,77824,90112,90112,391168,129024,0,131072,0,0,0,0,0,7.004866,58.009305,15.003625,0,8.735188,3.936633,"Low (3)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",489472,508096,401136,0,0,0,0,0,0,260096,0,5898240,0,915456,784384,2885632,0,0,0,0,28672,2048,0,2.288103,0,0,0,2.403499,1.553522,0.310585,0,0,3.35336,2.244774,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8500,8492,196,180,98,102,84,94,4247,4268,4277,4257,512,512,512,512,4096,8192,8192,8192,3960,3964,3940,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8217,8215,8212,8255,513,512,514,518,299187,0,0,262144,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,489472,293775,104569,15663104,51200,28672,0,0,8192,2048,252168,7180402,2048,10874880,0,0,0,0,0,0,8192,2048,0,0,0,0,0,0,51200,28672,8192,2048,0,0,0.333594,3.3184e-05,2048,1,1,64,1,1,13,256,0
"5152","Quadro",6,"dotProd",7,262144,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,91.265795,1.954714,0.456635,39.096905,312.775242,91.265795,1.954714,0.038495,0,0,0,0,0,39.111223,417.237286,2.443557,39.096905,0,10.176282,100,12.5,0,0,39.096905,0,"0.000000",100,0,2.042824,119.5,40.270675,0,0,1,1,1,1,0,0,102400,57344,16384,4096,0,5,0,65560,683,65665,4104,0,0,488.711316,273.678337,39.173863,2.448329,0,3.054445,69.429916,219080,155648,180224,180224,782336,258048,0,262144,0,0,0,0,0,6.663816,58.16069,16.133402,0,8.726316,4.031376,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",978944,1016628,801636,0,0,0,0,0,0,520192,0,11796480,0,1830912,1568768,5771264,0,0,0,0,65536,4096,0,2.443557,0,0,0,2.237323,0.760067,0.373638,0,0,3.28701,2.477465,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32775,32769,356,336,187,169,171,172,16387,16388,16384,16425,1024,1024,1024,1024,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16404,16407,16465,16407,1024,1029,1028,1024,545048,0,0,524288,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,978944,586647,214995,31326208,102400,57344,0,0,16384,4096,498849,14502158,4096,21749760,0,0,0,0,0,0,16384,4096,0,0,0,0,0,0,102400,57344,16384,4096,0,0,0.32808,6.5665e-05,4096,1,1,64,1,1,13,256,0
"5153","Quadro",6,"dotProd",7,524288,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,95.589116,2.023625,0.45877,41.052305,328.418442,95.589116,2.023625,0.038196,0,0,0,0,0,41.054498,412.126657,2.565769,41.052305,0,10.176282,100,12.5,0,0,41.052305,0,"0.000000",100,0,2.100291,119.5,41.395956,0,0,1,1,1,1,0,0,204800,114688,32768,8192,0,2,0,131079,1285,131331,8193,0,0,513.153815,287.366137,41.133425,2.566082,0,656.835938,69.429916,438240,311296,360448,360448,1564672,516096,0,524288,0,0,0,0,0,6.342013,58.708868,15.822784,0,8.791318,4.100534,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",1957888,2032645,1602507,0,0,0,0,0,0,1040384,0,23592960,0,3661824,3137536,11542528,0,0,0,0,131072,8192,0,2.565769,0,0,0,2.287198,0.574135,0.402456,0,0,3.37315,2.561661,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,653,621,318,317,307,306,32771,32772,32768,32768,2048,2048,2048,2048,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,16428,32793,32793,32791,2048,2053,2048,2048,1022471,0,0,1048576,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,1957888,1172371,430124,62652416,204800,114688,0,0,32768,8192,974509,28635680,8192,43499520,0,0,0,0,0,0,32768,8192,0,0,0,0,0,0,204800,114688,32768,8192,0,0,0.325446,0.000127874,8192,1,1,64,1,1,13,256,0
"5154","Quadro",6,"dotProd",7,1048576,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,97.755065,2.018421,0.461662,41.917501,335.340008,97.755065,2.018421,0.036273,0,0,0,0,0,41.927735,425.233398,2.619844,41.917501,0,10.176282,100,12.5,0,0,41.917501,0,"0.000000",100,0,2.099058,119.5,41.394603,0,0,1,1,1,1,0,0,409600,229376,65536,16384,0,0,0,262208,2597,262315,16386,0,0,523.968762,293.422507,41.944844,2.620164,0,0,69.429916,873290,622592,720896,720896,3129344,1032192,0,1048576,0,0,0,0,0,6.323862,59.038709,15.897765,0,8.904106,4.08655,"Mid (4)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",3915776,4057556,3200692,0,0,0,0,0,0,2080768,0,47185920,0,7323648,6275072,23085056,0,0,0,0,262144,16384,0,2.619844,0,0,0,2.223933,0.18432,0.412118,0,0,3.340755,2.547399,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131095,131072,1275,1296,629,637,647,637,65547,65541,65604,65536,4096,4096,4096,4096,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,65556,65556,65559,65596,4096,4096,4096,4100,1983212,0,0,2097152,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,3915776,2343806,856968,125304832,409600,229376,0,0,65536,16384,1935441,57191444,16384,86999040,0,0,0,0,0,0,65536,16384,0,0,0,0,0,0,409600,229376,65536,16384,0,0,0.322724,0.000252099,16384,1,1,64,1,1,13,256,0
"5155","Quadro",6,"dotProd",7,2097152,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,98.586548,2.049273,0.462533,32.578893,260.631144,98.586548,2.049273,0.037534,0,0,0,0,0,32.592564,322.607397,2.036181,32.578893,0,10.176282,100,12.5,0,0,32.578893,0,"0.000000",100,0,2.127695,119.5,41.937108,0,0,1,1,1,1,0,0,819200,458752,131072,32768,0,1,0,524508,5070,524416,32775,0,0,407.236163,228.052251,32.586847,2.036616,0,65.157227,69.429916,1752107,1245184,1441792,1441792,6258688,2064384,0,2097152,0,0,0,0,0,6.451763,59.832792,14.803708,0,8.95821,4.184615,"Mid (4)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",7831552,8125498,6406114,0,0,0,0,0,0,4161536,0,94371840,0,14647296,12550144,46170112,0,0,0,0,524288,32768,0,2.036181,0,0,0,2.259586,0.090206,0.420766,0,0,3.419118,2.590146,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,263359,262145,2545,2503,1273,1233,1248,1274,131679,131076,131072,131072,8192,8192,8192,8192,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,131092,131095,131095,131097,8193,8192,8193,8196,3869837,0,0,4194304,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,7831552,4686738,1719253,250609664,819200,458752,0,0,131072,32768,3816415,112965220,32768,173998080,0,0,0,0,0,0,131072,32768,0,0,0,0,0,0,819200,458752,131072,32768,0,0,0.328129,0.000498758,32768,1,1,64,1,1,13,256,0
"5156","Quadro",6,"dotProd",7,4194304,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.289161,2.060695,0.463085,42.862237,342.897899,99.289161,2.060695,0.037848,0,0,0,0,0,42.873519,412.297888,2.67889,42.862237,0,10.176282,100,12.5,0,0,37.504458,0,"<INVALID>",100,0,2.137924,119.5,42.132184,0,0,1,1,1,1,0,0,1638400,917504,262144,65536,0,4,0,1048852,9850,1049661,65543,0,0,535.777967,300.035661,42.906588,2.679176,0,171.448242,69.429916,3506999,2490368,2883584,2883584,12517376,4128768,0,4194304,0,0,0,0,0,6.475985,60.055402,14.525077,0,8.967518,4.213108,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",15663104,16256426,12814652,0,0,0,0,0,0,8323072,0,188743680,0,29294592,25100288,92340224,0,0,0,0,917504,65536,0,2.67889,0,0,0,2.278453,0.045144,0.425648,0,0,3.439314,2.604265,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524427,524349,4865,4946,2454,1233,2468,2434,262211,131092,262153,262144,16384,16384,16384,16384,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262164,262248,262263,262164,16384,16385,16384,16386,7655311,0,0,8388608,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,15663104,9372560,3442446,501219328,1638400,917504,0,0,262144,65536,7603472,225338234,65536,347996160,0,0,0,0,0,0,262144,65536,0,0,0,0,0,0,1638400,917504,262144,65536,0,0,0.320925,0.000992301,65536,1,1,64,1,1,13,256,0
"5157","Quadro",6,"dotProd",7,8388608,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.609095,2.042262,0.463818,37.638404,301.107231,99.609095,2.042262,0.035653,0,0,0,0,0,37.644434,359.806969,2.3524,37.638404,0,10.176282,100,12.5,0,0,37.638404,0,"0.000000",100,0,2.110017,119.5,41.614856,0,0,1,1,1,1,0,0,3276800,1835008,524288,131072,0,2,0,2097488,19578,2097357,131075,0,0,470.480049,263.468828,37.642083,2.352454,0,37.637695,69.429916,6979193,4980736,5767168,5767168,25034752,8257536,0,8388608,0,0,0,0,0,6.350333,59.069539,16.080723,0,8.903702,4.098694,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",31326208,32441207,25592900,0,0,0,0,0,0,16646144,0,377487360,0,58589184,50200576,184680448,0,0,0,0,2097152,131072,0,2.3524,0,0,0,2.198533,0.036839,0.422377,0,0,3.261638,2.53928,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048911,1048722,10297,10324,5116,5135,5181,5114,524439,524433,524544,524289,32768,32768,32768,32768,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,524348,524311,524496,524308,32769,32770,32768,32770,15396917,0,0,16777216,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,31326208,18744186,6857410,1002438656,3276800,1835008,0,0,524288,131072,15342478,455235734,131072,695992320,0,0,0,0,0,0,524288,131072,0,0,0,0,0,0,3276800,1835008,524288,131072,0,0,0.351465,0.001988185,131072,1,1,64,1,1,13,256,0
"5158","Quadro",6,"dotProd",7,12582912,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.736023,2.048398,0.463763,42.893634,343.149074,99.736023,2.048398,0.038068,0,0,0,0,0,42.997114,415.560007,2.680852,42.893634,0,10.176282,100,12.5,0,0,42.893634,0,"0.000000",100,0,2.126612,119.5,41.905386,0,0,1,1,1,1,0,0,4915200,2752512,786432,196608,0,5,0,3153317,29762,3146102,196611,0,0,536.170429,300.25544,42.898734,2.680893,0,71.489258,69.429916,10527658,7471104,8650752,8650752,37552128,12386304,0,12582912,0,0,0,0,0,6.466432,59.583742,15.305767,0,8.875427,4.211115,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",46989312,48778122,38446995,0,0,0,0,0,0,24969216,0,566231040,0,87883776,75300864,277020672,0,0,0,0,3145728,196608,0,2.680852,0,0,0,2.209931,0.0167,0.425236,0,0,3.330886,2.568522,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1579879,1572881,14885,14839,7461,7430,7441,7389,790067,786444,787244,786852,49152,49152,49152,49152,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,786457,787676,786968,786761,49152,49152,49154,49153,22839328,0,0,25165824,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,46989312,28115842,10330936,1503657984,4915200,2752512,0,0,786432,196608,22781207,675797980,196608,1043988480,0,0,0,0,0,0,786432,196608,0,0,0,0,0,0,4915200,2752512,786432,196608,0,0,0.367164,0.002967651,196608,1,1,64,1,1,13,256,0
"5159","Quadro",6,"dotProd",7,16777216,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.802447,2.047806,0.463838,43.142649,345.141189,99.802447,2.047806,0.037608,0,0,0,0,0,43.158376,408.296296,2.696416,43.142649,0,10.176282,100,12.5,0,0,43.142649,0,"0.000000",100,0,2.125157,119.5,41.882749,0,0,1,1,1,1,0,0,6553600,3670016,1048576,262144,0,6,0,4195833,38764,4195053,262150,0,0,539.283107,301.99854,43.150353,2.696477,0,64.713867,69.429916,14023259,9961472,11534336,11534336,50069504,16515072,0,16777216,0,0,0,0,0,6.423414,59.537469,15.424694,0,8.854175,4.209812,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",62652416,65008671,51248094,0,0,0,0,0,0,33292288,0,754974720,0,117178368,100401152,369360896,0,0,0,0,4194304,262144,0,2.696416,0,0,0,2.205742,0.019294,0.425399,0,0,3.3254,2.566248,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097551,2097153,19411,19530,9704,9706,9761,9722,1048775,1048580,1051304,1051520,32768,65536,65536,65536,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1048596,1048835,1048945,1048983,65536,65541,65537,65537,30442839,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,62652416,37487493,13756771,2004877312,6553600,3670016,0,0,1048576,262144,30387998,901570572,262144,1391984640,0,0,0,0,0,0,1048576,262144,0,0,0,0,0,0,6553600,3670016,1048576,262144,0,0,0.338962,0.003958608,262144,1,1,64,1,1,13,256,0
"5160","Quadro",6,"dotProd",7,20971520,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.843619,2.047717,0.463876,43.155425,345.243402,99.843619,2.047717,0.038018,0,0,0,0,0,43.205875,414.182508,2.697214,43.155425,0,10.176282,100,12.5,0,0,43.155425,0,"0.000000",100,0,2.125654,119.5,41.887023,0,0,1,1,1,1,0,0,8192000,4587520,1310720,327680,0,1,0,5249009,49139,5244995,286725,0,0,539.442816,302.087977,43.172834,2.360103,0,8.630859,69.429916,17543281,12451840,14417920,14417920,62586880,20643840,0,20971520,0,0,0,0,0,6.427579,59.504382,15.475337,0,8.841168,4.20902,"Mid (4)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",78315520,81292923,64076231,0,0,0,0,0,0,41615360,0,943718400,0,146472960,125501440,461701120,0,0,0,0,5242880,327680,0,2.697214,0,0,0,2.203313,0.01544,0.425523,0,0,3.32376,2.566652,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621448,2621441,24483,24472,12271,12260,12455,12243,1310724,1310724,1310960,1310721,81920,81920,81920,81920,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1310740,1310740,1311379,1310775,81924,81921,81921,81920,38309654,0,0,41943040,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,78315520,46859168,17216697,2506096640,8192000,4587520,0,0,1310720,327680,38248198,1135519546,327680,1739980800,0,0,0,0,0,0,1310720,327680,0,0,0,0,0,0,8192000,4587520,1310720,327680,0,0,0.361325,0.004947171,327680,1,1,64,1,1,13,256,0
