"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"5256","Quadro",6,"dotProd",7,134217728,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.964881,3.283143,0.947461,57.642283,115.284566,99.964881,3.283143,0.032791,0,0,0,0,0,57.669891,142.559456,922.276528,57.642283,0,7.944641,100,12.5,0,0,50.436998,0,"<INVALID>",100,0,3.390566,143.625,66.489895,0,0,1,1.000004,1,1,0,0,67633152,37748880,8388608,524288,0,4,0,33570503,81041,33559018,524290,0,0,929.481814,518.782527,57.650161,922.280046,0,7.205078,67.531549,129413253,96468992,114294996,114294784,402128896,133693440,0,134217728,0,0,0,0,0,8.469465,46.461837,9.195868,0,13.720282,4.777258,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",602406912,622160491,488028619,0,0,0,0,0,0,267911168,0,7381975040,0,1207435264,804782080,3221749760,0,0,0,0,29360128,524288,0,922.276528,0,0,0,8.267931,0.002702,0.570496,0,7.5e-05,9.104582,7.793584,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16785935,16785832,40510,40488,20315,20211,20266,20204,8393095,8392892,8392012,8393852,131072,131072,131072,65536,8388608,8388608,8388608,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8390171,8390631,8390652,8390052,131076,131076,131072,131077,183567673,0,0,268435456,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194304,134217728,602406912,353896816,134128776,19277021184,67633152,37748736,0,0,8388608,524288,183503938,11127131720,524288,13018071040,0,0,0,0,0,0,8388608,524288,0,0,0,0,0,0,67633152,37748890,8388656,524288,0,0,0.654834,0.017938,524288,1,1,256,1,1,13,1024,0
"5257","Quadro",6,"dotProd",7,138412032,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.965127,3.286016,0.947403,57.701805,115.403609,99.965127,3.286016,0.033154,0,0,0,0,0,57.728455,145.763992,923.228874,57.701805,0,7.944638,100,12.5,0,0,57.701805,0,"0.000000",100,0,3.395421,143.625,66.576468,0,0,1,1.000005,1,1,0,0,69746688,38928569,8650752,540672,0,5,0,34618990,85364,34608833,540674,0,0,930.441601,519.31871,57.711518,923.232289,0,8.742188,67.531549,133571278,99483648,117866771,117866496,414695424,137871360,0,138412032,0,0,0,0,0,8.499854,46.523755,9.030466,0,13.659584,4.781732,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",621232128,641828223,503392084,0,0,0,0,0,0,276283392,0,7612661760,0,1245167616,829931520,3322429440,0,0,0,0,34603008,540672,0,923.228874,0,0,0,8.330767,0.002664,0.57111,0,8.2e-05,9.171097,7.83483,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17308747,17313825,42547,42555,21303,21326,21346,21339,8654499,8656924,8655073,8655116,135168,135168,135168,135168,8650752,8650752,8650752,8650752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8651483,8651416,8651399,8653227,135168,135168,135169,135170,189120592,0,0,276824064,0,0,0,0,540672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325376,138412032,621232128,364955994,138435182,19879428096,69746688,38928384,0,0,8650752,540672,189055427,11462860112,540672,13424885760,0,0,0,0,0,0,8650752,540672,0,0,0,0,0,0,69746688,38928541,8650805,540672,0,0,0.766917,0.018469,540672,1,1,256,1,1,13,1024,0
"5258","Quadro",6,"dotProd",7,142606336,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.967064,3.283811,0.947433,57.672202,115.344404,99.967064,3.283811,0.032785,0,0,0,0,0,57.700982,143.585827,922.755236,57.672202,0,7.944638,100,12.5,0,0,57.672202,0,"0.000000",100,0,3.391981,143.625,66.517691,0,0,1,1.000005,1,1,0,0,71860224,40108229,8912896,557056,0,4,0,35669375,86681,35657780,557067,0,0,929.964262,519.05237,57.682225,922.773458,0,6.78418,67.531549,137500600,102498304,121438541,121438208,427261952,142049280,0,142606336,0,0,0,0,0,8.482226,46.476352,9.112816,0,13.735329,4.776595,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",640057344,661041941,518528597,0,0,0,0,0,0,284655616,0,7843348480,0,1282899968,855080960,3423109120,0,0,0,0,35651584,557056,0,922.755236,0,0,0,8.286605,0.002227,0.570748,0,9.2e-05,9.127758,7.808279,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,17834407,17833084,43327,43274,21718,21565,21625,21668,8917331,8916556,8916360,8917244,139264,139264,139264,139264,8912896,8912896,8912896,8912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457024,8914637,8913579,8914364,139265,139264,139265,139264,194957090,0,0,285212672,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456448,142606336,640057344,376015205,142508936,20481835008,71860224,40108032,0,0,8912896,557056,194892429,11817234416,557056,13831700480,0,0,0,0,0,0,8912896,557056,0,0,0,0,0,0,71860224,40108227,8912989,557056,0,0,0.783581,0.019037,557056,1,1,256,1,1,13,1024,0
"5259","Quadro",6,"dotProd",7,146800640,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.968172,3.284088,0.947421,57.668783,115.337565,99.968172,3.284088,0.033059,0,0,0,0,0,57.700466,143.433397,922.700525,57.668783,0,7.944639,100,12.5,0,0,57.668783,0,"0.000000",100,0,3.392302,143.625,66.517586,0,0,1,1.000004,1,1,0,0,73973760,41287863,9175040,573440,0,1,0,36720323,89141,36707494,573448,0,0,929.909124,519.021346,57.680307,922.713398,0,1.647461,67.531549,141633146,105512960,125010160,125009920,439828480,146227200,0,146800640,0,0,0,0,0,8.484357,46.486287,9.15179,0,13.667516,4.778929,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",658882560,680664424,533869414,0,0,0,0,0,0,293027840,0,8074035200,0,1320632320,880230400,3523788800,0,0,0,0,36700160,573440,0,922.700525,0,0,0,8.293656,0.002165,0.570657,0,6.6e-05,9.135235,7.811731,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18358819,18358256,44608,44663,22343,22312,22278,22325,9179535,9179108,9178388,9180192,143360,143360,143360,143360,9175040,9175040,9175040,9175040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9175673,9175821,9176524,9176540,143360,143361,143361,143361,200682111,0,0,293601280,0,0,0,0,573440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587520,146800640,658882560,387074407,146793961,21084241920,73973760,41287680,0,0,9175040,573440,200617897,12164507566,573440,14238515200,0,0,0,0,0,0,9175040,573440,0,0,0,0,0,0,73973760,41287868,9175074,573440,0,0,0.799257,0.019615,573440,1,1,256,1,1,13,1024,0
"5260","Quadro",6,"dotProd",7,150994944,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.96849,3.286432,0.9474,57.70447,115.408939,99.96849,3.286432,0.033119,0,0,0,0,0,57.734893,146.812669,923.27152,57.70447,0,7.944636,100,12.5,0,0,57.70447,0,"0.000000",100,0,3.394737,143.625,66.56399,0,0,1,1.000006,1,1,0,0,76087296,42467567,9437184,589824,0,13,0,37768638,93790,37755920,589830,0,0,930.484579,519.343153,57.715452,923.280911,0,20.836914,67.531549,145701522,108527616,128581916,128581632,452395008,150405120,0,150994944,0,0,0,0,0,8.508058,46.526751,8.987771,0,13.708111,4.779796,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",677707776,700152859,549143285,0,0,0,0,0,0,301400064,0,8304721920,0,1358364672,905379840,3624468480,0,0,0,0,37748736,589824,0,923.27152,0,0,0,8.324323,0.002115,0.571037,0,7.8e-05,9.162998,7.828393,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18881663,18887982,46929,47045,23398,23398,23417,23410,9440959,9444001,9440885,9441192,147456,147456,147456,147456,9437184,9437184,9437184,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9437872,9438633,9437911,4719308,147461,147460,147458,147457,206302676,0,0,301989888,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718592,150994944,677707776,398133781,151006756,21686648832,76087296,42467328,0,0,9437184,589824,206236071,12504748660,589824,14645329920,0,0,0,0,0,0,9437184,589824,0,0,0,0,0,0,76087296,42467531,9437256,589824,0,0,0.73358,0.020128,589824,1,1,256,1,1,13,1024,0
"5261","Quadro",6,"dotProd",7,155189248,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.96922,3.283212,0.947472,57.64659,115.29318,99.96922,3.283212,0.032829,0,0,0,0,0,57.676035,141.965075,922.345443,57.64659,0,7.944643,100,12.5,0,0,57.64659,0,"0.000000",100,0,3.390572,143.625,66.489059,0,0,1,1.000003,1,1,0,0,78200832,43647114,9699328,606208,0,3,0,38817129,93306,33953242,606213,0,0,929.551267,518.820952,50.449078,922.353051,0,4.673828,67.531549,149646679,111542272,132153564,132153344,464961536,154583040,0,155189248,0,0,0,0,0,8.469615,46.462621,9.238527,0,13.670306,4.774747,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",696532992,719399770,564296282,0,0,0,0,0,0,309772288,0,8535408640,0,1396097024,930529280,3725148160,0,0,0,0,38797312,606208,0,922.345443,0,0,0,8.270011,0.002343,0.5705,0,5e-05,9.11178,7.797525,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19409915,19412694,46519,46558,23247,23272,23263,23331,9705087,9706344,9703960,9703800,151552,151552,151552,151552,9699328,9699328,9699328,9699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9700020,9700443,9701036,9701444,151552,151552,151552,151552,212195118,0,0,310378496,0,0,0,0,606208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849664,155189248,696532992,409192863,155102005,22289055744,78200832,43646976,0,0,9699328,606208,212128654,12863140412,606208,15052144640,0,0,0,0,0,0,9699328,606208,0,0,0,0,0,0,78200832,43647196,9699409,606208,0,0,0.813673,0.020753,606208,1,1,256,1,1,13,1024,0
"5262","Quadro",6,"dotProd",7,159383552,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.970438,3.287358,0.947405,57.712325,115.42465,99.970438,3.287358,0.033189,0,0,0,0,0,57.733864,146.404683,923.397203,57.712325,0,7.944637,100,12.5,0,0,57.712325,0,"0.000000",100,0,3.395717,143.625,66.581481,0,0,1,1.000005,1,1,0,0,80314368,44826858,9961472,622592,0,5,0,39860759,98712,39849424,544769,0,0,930.611244,519.413638,57.717447,807.974036,0,7.592773,67.531549,153821197,114556928,135725432,135725056,477528064,158760960,0,159383552,0,0,0,0,0,8.510205,46.531863,8.977232,0,13.684116,4.780649,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",715358208,739100113,579676171,0,0,0,0,0,0,318144512,0,8766095360,0,1433829376,955678720,3825827840,0,0,0,0,39845888,622592,0,923.397203,0,0,0,8.336278,0.001977,0.571172,0,7.3e-05,9.177607,7.838206,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,19932183,19932262,49458,49458,24714,24581,24727,24572,9966203,9966144,9965376,9966572,155648,155648,155648,155648,9961472,9961472,9961472,9961472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,9962491,9962392,9962216,9964868,155648,155649,155653,155648,217705178,0,0,318767104,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980736,159383552,715358208,420252132,159422369,22891462656,80314368,44826624,0,0,9961472,622592,217641180,13196232164,622592,15458959360,0,0,0,0,0,0,9961472,622592,0,0,0,0,0,0,80314368,44826869,9961532,622592,0,0,0.829548,0.021249,622592,1,1,256,1,1,13,1024,0
"5263","Quadro",6,"dotProd",7,163577856,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.970329,3.282891,0.947447,57.652542,115.305083,99.970329,3.282891,0.032915,0,0,0,0,0,57.686223,143.675169,922.440668,57.652542,0,7.944639,100,12.5,0,0,57.652542,0,"0.000000",100,0,3.390471,143.625,66.485073,0,0,1,1.000004,1,1,0,0,82427904,46006476,10223616,638976,0,2,0,40918355,99524,40900127,638985,0,0,929.647236,518.875177,57.660525,922.45366,0,2.956055,67.531549,157769205,117571584,139297123,139296768,490094592,162938880,0,163577856,0,0,0,0,0,8.481187,46.466488,9.177787,0,13.723061,4.777116,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",734183424,758347927,594829620,0,0,0,0,0,0,326516736,0,8996782080,0,1471561728,980828160,3926507520,0,0,0,0,40894464,638976,0,922.440668,0,0,0,8.263708,0.00193,0.570442,0,6e-05,9.108664,7.794928,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20456111,20457064,49686,49687,24865,24828,24902,24750,10228187,10228549,10228136,10227465,159744,159744,159744,159744,10223616,10223616,10223616,10223616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,10224793,10225804,10224396,10224500,159744,159744,159745,159745,223683265,0,0,327155712,0,0,0,0,638976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5111808,163577856,734183424,431311376,163519376,23493869568,82427904,46006272,0,0,10223616,638976,223616904,13559787336,638976,15865774080,0,0,0,0,0,0,10223616,638976,0,0,0,0,0,0,82427904,46006479,10223665,638976,0,0,0.78231,0.021857,638976,1,1,256,1,1,13,1024,0
"5264","Quadro",6,"dotProd",7,167772160,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.971653,3.28629,0.947413,57.707342,115.414683,99.971653,3.28629,0.032979,0,0,0,0,0,57.748646,144.096472,923.317468,57.707342,0,7.94464,100,12.5,0,0,57.707342,0,"0.000000",100,0,3.393729,143.625,66.547405,0,0,1,1.000004,1,1,0,0,84541440,47186111,10485760,655360,0,4,0,41973061,102278,41951663,655368,0,0,930.530886,519.368178,57.719206,923.328739,0,5.770508,67.531549,161839251,120586240,142868742,142868480,502661120,167116800,0,167772160,0,0,0,0,0,8.494516,46.520494,9.068978,0,13.644528,4.779022,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",753008640,777842852,610106657,0,0,0,0,0,0,334888960,0,9227468800,0,1509294080,1005977600,4027187200,0,0,0,0,41943040,655360,0,923.317468,0,0,0,8.32718,0.002194,0.570961,0,7.4e-05,9.163014,7.826997,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,20988399,20984190,51005,51031,25474,25457,25559,25582,10494455,10492100,10490928,10492344,163840,163840,163840,163840,10485760,10485760,10485760,10485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10486739,10487113,10486659,10488168,163840,163840,163845,163840,229225594,0,0,335544320,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242880,167772160,753008640,442370500,167732308,24096276480,84541440,47185920,0,0,10485760,655360,229175213,13896136530,655360,16272588800,0,0,0,0,0,0,10485760,655360,0,0,0,0,0,0,84541440,47186173,10485822,655360,0,0,0.824434,0.022381,655360,1,1,256,1,1,13,1024,0
"5265","Quadro",6,"dotProd",7,171966464,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.972722,3.284322,0.947438,57.679676,115.359351,99.972722,3.284322,0.032985,0,0,0,0,0,57.708853,144.822916,922.874811,57.679676,0,7.944638,100,12.5,0,0,57.679676,0,"0.000000",100,0,3.392756,143.625,66.528017,0,0,1,1.000005,1,1,0,0,86654976,48365803,10747904,671744,0,4,0,43013363,105414,42999379,671750,0,0,930.084771,519.119604,57.690091,922.883055,0,5.626953,67.531549,165888555,123600896,146440469,146440192,515227648,171294720,0,171966464,0,0,0,0,0,8.490824,46.492014,9.105251,0,13.718723,4.777897,"Mid (6)","Low (2)","Idle (0)","Mid (4)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",771833856,797293092,625361373,0,0,0,0,0,0,343261184,0,9458155520,0,1547026432,1031127040,4127866880,0,0,0,0,42991616,671744,0,922.874811,0,0,0,8.282161,0.002093,0.570796,0,6.1e-05,9.130976,7.809836,0,"Quadro K5200 (1)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,21506231,21512036,52698,52846,26418,26412,26501,26341,10753243,10755984,10754288,10756108,167936,167936,167936,167936,10747904,10747904,10747904,10747904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,10748795,10749825,10750300,10749368,167936,167941,167936,167937,235067999,0,0,343932928,0,0,0,0,671744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373952,171966464,771833856,453429702,171930860,24698683392,86654976,48365568,0,0,10747904,671744,235001921,14249905360,671744,16679403520,0,0,0,0,0,0,10747904,671744,0,0,0,0,0,0,86654976,48365814,10748007,671744,0,0,0.863874,0.022952,671744,1,1,256,1,1,13,1024,0
