"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","Unified.Cache.Utilization","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","ECC.Transactions","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","L2.Cache.Utilization","L2.Throughput..Atomic.requests.","L2.Transactions..Atomic.requests.","System.Memory.Utilization","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1023",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,256,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",45.210411,0.777911,1.718296,2.059762,33,100,100,96.969697,0.038841,49.992669,0,0,0,0,8,4,0,0,0,0,32768,8192,12,1262,50,0,110.545902,55.272951,110.545902,55.272951,82.909426,8.514949,110.545902,0,0,0,0,100,100,16384,"Low (1)","Mid (4)","Low (2)","Idle (0)","Idle (0)","Mid (4)",0,0,0,0,65536,65536,0,0,0,67584,70242,"Low (1)","Low (1)",0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,68194,4096,4096,32768,14336,0,0,5.863441,16.609768,42.975129,0,0,16.629925,9.675975,0.539389,3.280561,4.425811,0,5,16551,8198,0,0,50,100,100,110.545902,55.272951,16384,8192,111.672682,55.313434,0,34.545594,"Low (3)",0,0,"Low (1)",0,3.924814,0.304613,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",24576,24576,16384,16384,0,0,4,20,12,26,0,0,8192,8192,4096,4096,8192,8192,4096,4096,8224,8231,4097,4101,0,0,5,0,83607,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,66991,66011,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,37558,1821466,217270,256,0,0,0,0,1.3006,4.608e-06,16,16,1,16,16,1,8,0,0
"1024",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,512,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",83.852511,0.819754,1.231807,1.130958,33,100,100,96.969697,0.010857,27.426523,0,0,0,0,8,4,0,0,0,0,131072,32768,44944,34309,50,0,110.339811,55.169906,110.339811,55.169906,75.670051,57.764413,110.339811,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,273322,"High (7)","Low (2)",0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,265130,16384,16384,131072,57344,0,0,2.277987,6.786919,80.300235,0,0,4.846803,2.141058,0.198401,1.559889,1.888707,0,5,65703,32774,0,0,50,30.871582,50,110.339811,55.169906,65536,32768,110.620981,55.180008,0,8.620297,"Mid (4)",0,0,"Low (1)",0,2.02589,0.389812,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,24784,18724,18804,14181,16958,16537,21600,21428,32768,32768,16384,11712,11052,10900,8192,8192,32800,32807,16385,16389,0,0,5,0,265660,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,671128,257002,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,219546,11556606,1603246,1024,0,0,0,0,1.350959,1.7152e-05,32,32,1,16,16,1,8,0,0
"1025",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,768,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",93.44922,0.861818,0.902187,0.907299,33,100,100,96.969697,0.004865,21.998516,0,0,0,0,8,4,0,0,0,0,294912,73728,147464,75035,50,0,91.575628,45.787814,91.575628,45.787814,91.580597,46.599509,91.575628,0,0,0,0,100,100,147456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589824,589824,0,0,0,608256,611215,"High (7)","Low (2)",0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,592783,36864,36864,294912,129024,0,0,1.456498,4.967037,87.758392,0,0,2.574399,0.922807,0.115679,1.155708,1.049481,0,5,147623,73734,0,0,50,0,50,91.575628,45.787814,147456,73728,91.679341,45.79154,0,3.179708,"Low (3)",0,0,"Low (1)",0,1.434201,0.323586,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",221184,221184,147456,147456,84316,63168,41516,32346,36239,25994,73757,52700,73728,73728,36864,36864,0,0,18432,18432,73760,73767,36864,36870,0,0,4,1,734316,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,2095798,574356,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,687085,38066116,5001038,2304,0,0,0,0,1.389164,4.8288e-05,48,48,1,16,16,1,8,0,0
"1026",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,1024,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",96.110183,0.879539,0.904977,0.906299,33,100,100,96.969697,0.002723,21.972764,0,0,0,0,8,4,0,0,0,0,524288,131072,262152,133508,50,0,93.232374,46.616187,93.232374,46.616187,93.235219,47.482558,93.232374,0,0,0,0,100,100,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,1081344,1084301,"High (7)","Low (2)",0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1051533,65536,65536,524288,229376,0,0,1.371219,4.712951,88.607899,0,0,2.634945,0.388867,0.102273,1.126915,1.05493,0,5,262215,131078,0,0,50,0,50,93.232374,46.616187,262144,131072,93.257625,46.618321,0,1.820945,"Low (3)",0,0,"Low (1)",0,1.457577,0.329107,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",393216,393216,262144,262144,149832,112320,75807,57260,66463,66369,131080,131072,131072,131072,65536,65536,0,0,32768,32768,131104,131111,65541,65537,0,0,5,0,1240872,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,3714777,1018773,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1190495,67128622,9015049,4096,0,0,0,0,1.388383,8.4063e-05,64,64,1,16,16,1,8,0,0
"1027",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,1280,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",97.600177,0.871455,0.898628,0.902012,33,100,100,96.969697,0.001769,21.86816,0,0,0,0,8,4,1,1,0,0,819200,204800,409632,206559,50,0,93.486025,46.743013,93.486025,46.743013,93.493329,47.144482,93.486025,0,0,957.296875,957.296875,100,100,409600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1638400,1638400,0,0,0,1689600,1692589,"High (7)","Low (2)",0,"Low (1)",1638400,0,34406400,0,1638400,4915200,9830400,0,1641389,102400,102400,819200,358400,0,0,1.339969,4.753074,88.987448,2e-06,0,2.323811,0.318303,0.0988,1.130381,1.048213,0,5,409671,204806,0,0,50,0,42.859375,93.486025,46.743013,409600,204800,93.50223,46.744382,0,1.168575,"Low (3)",0,0,"Low (1)",0,1.441109,0.332697,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",614400,614400,409600,409600,234056,175576,118055,88409,103323,103641,204838,204840,204800,204800,102400,73152,0,0,51200,51200,204844,204863,102400,102406,0,0,4,1,1923480,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,5979713,1590241,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1875168,104087700,14215832,6400,0,0,0,0,1.381198,0.000130367,80,80,1,16,16,1,8,0,0
"1028",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,1536,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",98.195278,0.874365,0.902084,0.900233,33,100,100,96.969697,0.001216,21.824668,0,0,0,0,8,4,0,0,0,0,1179648,294912,589832,295556,50,0,94.08318,47.04159,94.08318,47.04159,94.084456,47.144315,94.08318,0,0,0,0,100,100,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2359296,2359296,0,0,0,2433024,2435983,"High (7)","Low (2)",0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2362255,147456,147456,1179648,516096,0,0,1.464911,4.728587,89.279512,0,0,2.158876,0.170166,0.094916,1.126966,0.976066,0,5,589991,294918,0,0,50,0,50,94.08318,47.04159,589824,294912,94.109818,47.042547,0,836.294922,"Low (3)",0,0,"Low (1)",0,1.402883,0.335714,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",884736,884736,589824,589824,337032,252896,167904,125465,146901,105008,294928,210704,294912,294912,147456,147456,0,0,73728,73728,294944,294951,147457,147461,0,0,1,4,2763500,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,8429593,2288527,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,2711062,151119242,20352180,9216,0,0,0,0,1.367555,0.000186973,96,96,1,16,16,1,8,0,0
"1029",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,1792,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",98.15135,0.86926,0.899315,0.90152,33,100,100,96.969697,0.00092,21.855643,0,0,0,0,8,4,2,2,0,0,1605632,401408,802824,403892,50,0,94.032728,47.016364,94.032728,47.016364,94.033665,47.307311,94.032728,0,0,982.545898,982.545898,100,100,802816,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3211264,3211264,0,0,0,3311616,3314588,"High (7)","Low (2)",0,"Low (1)",3211264,0,67436544,0,3211264,9633792,19267584,0,3214236,200704,200704,1605632,702464,0,0,1.315709,4.709624,89.407555,0,0,2.200168,0.128661,0.094877,1.123426,1.019981,0,5,802887,401414,0,0,50,0,50,94.032728,47.016364,802816,401408,94.041044,47.017067,0,614.09082,"Low (3)",0,0,"Low (1)",0,1.428556,0.334692,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",1204224,1204224,802816,802816,458760,344088,230394,171754,201718,201662,401416,401408,401408,286720,200704,200704,0,0,100352,100352,401440,401447,200705,200709,0,0,5,0,3728571,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,11529937,3113872,100352,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,3682232,205174460,28030034,12544,0,0,0,0,1.444067,0.000253852,112,112,1,16,16,1,8,0,0
"1030",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,2048,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.031889,0.878926,0.900363,0.900867,33,100,100,96.969697,0.000678,21.839661,0,0,0,0,8,4,0,0,0,0,2097152,524288,1048661,524967,50,0,94.53826,47.26913,94.53826,47.26913,94.545924,47.330348,94.53826,0,0,0,0,100,100,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,4325376,4328343,"High (7)","Low (2)",0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4197271,262144,262144,2097152,917504,0,0,1.330782,4.645242,89.322284,0,0,2.325173,0.096755,0.096183,1.120405,1.063176,0,4,1048743,524294,0,0,50,0,50,94.53826,47.26913,1048576,524288,94.553317,47.269671,0,378.152344,"Mid (4)",0,0,"Low (1)",0,1.455897,0.337867,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,599176,449408,300776,225687,263193,263205,524296,524288,524288,524288,262144,187200,0,0,131072,131072,524320,524327,262149,262145,0,0,1,4,4872858,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,15226589,4066274,131072,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,4805738,270306796,36360350,16384,0,0,0,0,1.509078,0.000331547,128,128,1,16,16,1,8,0,0
"1031",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,2304,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.221815,0.870523,0.897851,0.898183,33,100,100,96.969697,0.000544,21.774513,0,0,0,0,8,4,0,0,0,0,2654208,663552,1327112,665769,50,0,94.39147,47.195735,94.39147,47.195735,94.392039,47.353421,94.39147,0,0,0,0,100,100,1327104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5308416,5308416,0,0,0,5474304,5477282,"High (7)","Low (2)",0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5311394,331776,331776,2654208,1161216,0,0,1.380796,4.686458,89.454267,0,0,2.164849,0.07698,0.094481,1.12221,1.019958,0,5,1327175,663558,0,0,50,0,50,94.39147,47.195735,1327104,663552,94.39652,47.196162,0,372.904297,"Mid (4)",0,0,"Low (1)",0,1.424011,0.338085,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",1990656,1990656,1327104,1327104,758344,568768,380414,285246,332871,332868,663560,663552,663552,663552,331776,331776,0,0,165888,165888,663616,663655,331780,331778,0,0,4,1,6151117,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,19085409,5145488,165888,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,6105333,341518110,46199062,20736,0,0,0,0,1.440478,0.000421561,144,144,1,16,16,1,8,0,0
"1032",9,5.2,10,"GTX-970",0,1076,3072,1.75,256,3505,"224,32","matrix_sum_coalesced",6,2560,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",99.389833,0.876882,0.727981,0.895908,33,100,100,96.969697,0.000451,21.71928,0,0,0,0,8,4,1,1,0,0,3276800,819200,1638432,821634,50,0,94.418087,47.209044,94.418087,47.209044,94.419931,47.349311,94.418087,0,0,241.709961,241.709961,100,100,1638400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6553600,6553600,0,0,0,6758400,6761450,"High (7)","Low (1)",0,"Low (1)",6553600,0,137625600,0,6553600,19660800,39321600,0,6556650,409600,409600,3276800,1433600,0,0,1.383029,4.646287,89.530707,0,0,2.118926,0.08169,0.095238,1.130392,1.013731,0,5,1638471,819206,0,0,50,0,50,80.930316,47.209044,1404352,819200,94.422179,47.209389,0,302.137695,"Mid (4)",0,0,"Low (1)",0,1.420024,0.337351,0,"GeForce GTX 970 (1)",1,7,"matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,936264,702144,468994,351771,410571,410520,819216,819216,819200,819200,409600,409600,0,0,204800,204800,819409,585407,409604,409602,0,0,0,5,7594610,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,23625262,6351763,204800,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,7546705,423428388,57008109,25600,0,0,0,0,1.4647,0.000518104,160,160,1,16,16,1,8,0,0
