"","GpuName","GpuId","L2","bandwith","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2833","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,131072,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,80.354836,1.87735,0.43997,55.014481,429.800629,80.354836,1.87735,0.030786,0,0,0,0,0,22.710598,721.930745,3.438405,55.014481,0,10.176282,100,12.5,58.837891,0,55.014481,0,"0",100,0,1.945158,119.5,38.499535,0,0,1,1,1,1,0,0,51200,28672,8192,2048,0,9,0,13527,430,32893,2058,0,0,687.681007,385.101364,55.224344,3.455194,0,15.110178,69.429916,107080,77824,90112,90112,391168,129024,0,131072,0,0,0,0,0,6.260949,58.676034,14.463115,0,8.857845,4.007621,"Low (3)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",489472,504541,399445,0,0,0,0,0,0,260096,0,5898240,0,915456,784384,2885632,0,0,0,0,32768,2048,0,3.438405,0,0,0,2.514917,1.741926,0.315575,0,0,3.477592,2.405127,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6807,6820,219,201,107,105,110,89,3468,4215,3336,3428,512,512,512,512,8192,8192,8192,8192,4756,4812,4768,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8232,8232,8192,8192,518,512,512,516,315111,0,0,262144,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,489472,293893,105044,15663104,51200,28672,0,0,8192,2048,254378,7138302,2048,10874880,0,0,0,0,0,0,8192,2048,0,0,0,0,0,0,51200,28672,8192,2048,0,0,0.914246,2.1024e-05,2048,1,1,64,1,1,13,256,0
"2834","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,262144,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,88.913162,1.941964,0.452259,59.874151,467.766801,88.913162,1.941964,0.039187,0,0,0,0,0,56.938731,673.328384,3.742134,59.874151,0,10.176282,100,12.5,5.065918,0,59.874151,0,"0",100,0,1.997997,119.5,39.391364,0,0,1,1,1,1,0,0,102400,57344,16384,4096,0,5,0,62323,737,65627,4101,0,0,748.426883,419.119054,59.957289,3.746702,0,4.568035,69.429916,218851,155648,180224,180224,782336,258048,0,262144,0,0,0,0,0,6.237787,57.825195,16.886358,0,8.717012,4.005833,"Low (3)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",978944,1017306,802265,0,0,0,0,0,0,520192,0,11796480,0,1830912,1568768,5771264,0,0,0,0,65536,4096,0,3.742134,0,0,0,2.26922,0.819021,0.355772,0,0,3.239575,2.415676,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,31000,31285,357,372,186,174,177,175,15493,15623,15500,15420,1024,1024,1024,1024,16384,16384,16384,16384,880,808,952,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16429,16424,16389,16389,1025,1024,1028,1025,562737,0,0,524288,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,978944,586773,214696,31326208,102400,57344,0,0,16384,4096,502327,14511388,4096,21749760,0,0,0,0,0,0,16384,4096,0,0,0,0,0,0,102400,57344,16384,4096,0,0,0.912863,4.1152e-05,4096,1,1,64,1,1,13,256,0
"2835","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,524288,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,94.051301,1.970039,0.457331,63.426091,495.516339,94.051301,1.970039,0.038626,0,0,0,0,0,63.437705,666.333983,3.964131,63.426091,0,10.176282,100,12.5,0,0,63.426091,0,"0",100,0,2.045139,119.5,40.310198,0,0,1,1,1,1,0,0,204800,114688,32768,8192,0,5,0,131096,1377,131202,8198,0,0,792.826143,443.98264,63.488999,3.967034,0,2.419513,69.429916,438300,311296,360448,360448,1564672,516096,0,524288,0,0,0,0,0,6.291666,58.23812,16.811821,0,8.716573,4.098193,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",1957888,2033514,1603243,0,0,0,0,0,0,1040384,0,23592960,0,3661824,3137536,11542528,0,0,0,0,131072,8192,0,3.964131,0,0,0,2.187763,0.414255,0.385418,0,0,3.241609,2.466621,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,667,670,367,346,327,340,32772,32772,32768,32776,2048,2048,2048,2048,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32811,32848,32768,32808,2048,2053,2048,2048,1035738,0,0,1048576,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,1957888,1172482,430333,62652416,204800,114688,0,0,32768,8192,973805,28489366,8192,43499520,0,0,0,0,0,0,32768,8192,0,0,0,0,0,0,204800,114688,32768,8192,0,0,0.913173,8.0352e-05,8192,1,1,64,1,1,13,256,0
"2836","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,1048576,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,96.932893,2.005567,0.460804,64.435066,503.398956,96.932893,2.005567,0.037667,0,0,0,0,0,64.445144,654.320323,4.027192,64.435066,0,10.176282,100,12.5,0,0,64.435066,0,"0",100,0,2.077938,119.5,40.96063,0,0,1,1,1,1,0,0,409600,229376,65536,16384,0,0,0,262185,2662,262280,16390,0,0,805.438331,451.045465,64.468495,4.028666,0,0,69.429916,875579,622592,720896,720896,3129344,1032192,0,1048576,0,0,0,0,0,6.291774,58.43019,16.721936,0,8.726248,4.11848,"Mid (4)","Low (1)","Idle (0)","Low (2)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",3915776,4063273,3203834,0,0,0,0,0,0,2080768,0,47185920,0,7323648,6275072,23085056,0,0,0,0,262144,16384,0,4.027192,0,0,0,2.154853,0.318681,0.403971,0,0,3.237838,2.502555,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131079,131073,1275,1280,658,642,623,632,65548,65540,65536,65536,4096,4096,4096,4096,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,65576,65576,65541,65579,4097,4096,4097,4097,1987407,0,0,2097152,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,3915776,2343942,860815,125304832,409600,229376,0,0,65536,16384,1927626,56816666,16384,86999040,0,0,0,0,0,0,65536,16384,0,0,0,0,0,0,409600,229376,65536,16384,0,0,0.915984,0.000156513,16384,1,1,64,1,1,13,256,0
"2837","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,2097152,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,98.512175,2.044591,0.46246,66.672824,520.881435,98.512175,2.044591,0.038244,0,0,0,0,0,66.676003,652.246309,4.167051,66.672824,0,10.176282,100,12.5,0,0,66.672824,0,"0",100,0,2.122784,119.5,41.831081,0,0,1,1,1,1,0,0,819200,458752,131072,32768,0,0,0,524313,5129,524497,32771,0,0,833.410297,466.709766,66.699402,4.167433,0,0,69.429916,1752972,1245184,1441792,1441792,6258688,2064384,0,2097152,0,0,0,0,0,6.39527,58.626389,16.525253,0,8.740552,4.134046,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",7831552,8131058,6409149,0,0,0,0,0,0,4161536,0,94371840,0,14647296,12550144,46170112,0,0,0,0,524288,32768,0,4.167051,0,0,0,2.15228,0.104014,0.41918,0,0,3.322196,2.57586,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262151,262144,2508,2541,1259,1264,1270,1242,131085,131083,131072,131072,8192,8192,8192,8192,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,131112,131112,131072,131075,8193,8193,8192,8193,3891432,0,0,4194304,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,7831552,4687282,1721164,250609664,819200,458752,0,0,131072,32768,3829775,113295018,32768,173998080,0,0,0,0,0,0,131072,32768,0,0,0,0,0,0,819200,458752,131072,32768,0,0,0.920547,0.000310434,32768,1,1,64,1,1,13,256,0
"2838","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,4194304,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.159332,2.022527,0.463577,66.148911,516.788367,99.159332,2.022527,0.037135,0,0,0,0,0,66.149416,655.763559,4.134307,66.148911,0,10.176282,100,12.5,0,0,66.148911,0,"0",100,0,2.097634,119.5,41.348742,0,0,1,1,1,1,0,0,1638400,917504,262144,65536,0,17,0,1048584,10395,1048669,65541,0,0,826.861388,463.042377,66.154778,4.134622,0,1.072436,69.429916,3506860,2490368,2883584,2883584,12517376,4128768,0,4194304,0,0,0,0,0,6.349037,58.554915,16.85831,0,8.730423,4.113444,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",15663104,16244754,12808719,0,0,0,0,0,0,8323072,0,188743680,0,29294592,25100288,92340224,0,0,0,0,1048576,65536,0,4.134307,0,0,0,2.121414,0.053633,0.417381,0,0,3.218824,2.520046,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524296,524304,5012,4985,2487,2454,2514,2477,262149,262148,262152,262144,16384,16384,16384,16384,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,262189,262229,262149,262144,16385,16386,16385,16388,7704756,0,0,8388608,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,15663104,9372672,3441680,501219328,1638400,917504,0,0,262144,65536,7644816,226555090,65536,347996160,0,0,0,0,0,0,262144,65536,0,0,0,0,0,0,1638400,917504,262144,65536,0,0,0.930507,0.000616965,65536,1,1,64,1,1,13,256,0
"2839","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,8388608,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.61323,2.027167,0.463695,67.713751,529.013679,99.61323,2.027167,0.038126,0,0,0,0,0,67.714558,644.929152,4.232109,67.713751,0,10.176282,100,12.5,0,0,67.713751,0,"0",100,0,2.13197,119.5,42.010385,0,0,1,1,1,1,0,0,3276800,1835008,524288,131072,0,5,0,2097177,19974,2097235,131073,0,0,846.421887,473.996257,67.716431,4.232142,0,161.442,69.429916,7013539,4980736,5767168,5767168,25034752,8257536,0,8388608,0,0,0,0,0,6.338606,58.845507,16.399021,0,8.760607,4.154083,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",31326208,32520552,25632645,0,0,0,0,0,0,16646144,0,377487360,0,58589184,50200576,184680448,0,0,0,0,2097152,131072,0,4.232109,0,0,0,2.146162,0.027168,0.425748,0,0,3.328846,2.58538,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1050304,1048576,9881,9882,4972,4899,4976,4908,524477,524291,524288,524288,32768,32768,32768,32768,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,524373,524368,524468,524288,32768,32768,32768,32768,15320520,0,0,16777216,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,31326208,18744304,6884441,1002438656,3276800,1835008,0,0,524288,131072,15259818,452582040,131072,695992320,0,0,0,0,0,0,524288,131072,0,0,0,0,0,0,3276800,1835008,524288,131072,0,0,0.94737,0.001229065,131072,1,1,64,1,1,13,256,0
"2840","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,12582912,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.718326,2.022586,0.464093,66.330716,518.20872,99.718326,2.022586,0.036235,0,0,0,0,0,66.331412,653.686057,4.14567,66.330716,0,10.176282,100,12.5,0,0,66.330716,0,"0",100,0,2.095495,119.5,41.318596,0,0,1,1,1,1,0,0,4915200,2752512,786432,196608,0,2,0,3145761,31001,3145818,196609,0,0,829.133953,464.315014,66.332614,4.145691,0,42.171,69.429916,10484969,7471104,8650752,8650752,37552128,12386304,0,12582912,0,0,0,0,0,6.294188,58.467898,17.03661,0,8.753395,4.111812,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",46989312,48691952,38403964,0,0,0,0,0,0,24969216,0,566231040,0,87883776,75300864,277020672,0,0,0,0,3145728,196608,0,4.14567,0,0,0,2.117468,0.017528,0.41967,0,0,3.2011,2.51397,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572871,1572864,14746,14732,7400,7374,7407,7364,786444,786923,786432,786433,49152,49152,49152,49152,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,786475,786515,786435,786432,49157,49152,49153,49153,22967880,0,0,25165824,0,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,46989312,28115977,10298983,1503657984,4915200,2752512,0,0,786432,196608,22907887,679670782,196608,1043988480,0,0,0,0,0,0,786432,196608,0,0,0,0,0,0,4915200,2752512,786432,196608,0,0,0.965086,0.001842477,196608,1,1,64,1,1,13,256,0
"2841","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,16777216,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.775109,2.026133,0.463942,67.717748,529.044907,99.775109,2.026133,0.037481,0,0,0,0,0,67.72067,648.664466,4.232359,67.717748,0,10.176282,100,12.5,0,0,67.717748,0,"0",100,0,2.102074,119.5,41.430143,0,0,1,1,1,1,0,0,6553600,3670016,1048576,262144,0,3,0,4194485,40177,4194392,262160,0,0,846.471852,474.024237,67.719169,4.232618,0,48.435,69.429916,14016240,9961472,11534336,11534336,50069504,16515072,0,16777216,0,0,0,0,0,6.323201,58.715055,16.691363,0,8.756309,4.154282,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",62652416,65000669,51244374,0,0,0,0,0,0,33292288,0,754974720,0,117178368,100401152,369360896,0,0,0,0,4194304,262144,0,4.232359,0,0,0,2.131347,0.013295,0.420721,0,0,3.215149,2.521201,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097153,19738,19750,9938,9780,9885,9856,1048581,1048587,1048576,1048576,65536,65536,65536,65536,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1048727,1048616,1048581,1049243,65538,65536,65537,65541,30569613,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,62652416,37487905,13762600,2004877312,6553600,3670016,0,0,1048576,262144,30509958,905322816,262144,1391984640,0,0,0,0,0,0,1048576,262144,0,0,0,0,0,0,6553600,3670016,1048576,262144,0,0,0.982583,0.002448848,262144,1,1,64,1,1,13,256,0
"2842","TitanBlack",4,1.5,"336",384,3500,"dotProd",7,20971520,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,99.834677,2.028899,0.463938,67.8941,530.422656,99.834677,2.028899,0.037735,0,0,0,0,0,67.894398,657.91316,4.243381,67.8941,0,10.176282,100,12.5,0,0,67.8941,0,"0",100,0,2.10544,119.5,41.492494,0,0,1,1,1,1,0,0,8192000,4587520,1310720,327680,0,2,0,5242903,50805,5243788,327689,0,0,848.67625,475.2587,67.905858,4.243498,0,25.899,69.429916,17535993,12451840,14417920,14417920,62586880,20643840,0,20971520,0,0,0,0,0,6.357053,58.896069,16.423537,0,8.771461,4.166479,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",78315520,81270750,64065005,0,0,0,0,0,0,41615360,0,943718400,0,146472960,125501440,461701120,0,0,0,0,5242880,327680,0,4.243381,0,0,0,2.143327,0.010698,0.421543,0,0,3.231375,2.526811,0,"GeForce GTX TITAN Black (0)",1,7,"dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621448,2621456,24695,24939,12425,12399,12425,12300,1310724,1310740,1311136,1310720,81920,81920,81920,81920,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1310760,1310760,1310720,1310720,81921,81921,81924,81920,38149464,0,0,41943040,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,78315520,46859278,17225550,2506096640,8192000,4587520,0,0,1310720,327680,38089949,1130288600,327680,1739980800,0,0,0,0,0,0,1310720,327680,0,0,0,0,0,0,8192000,4587520,1310720,327680,0,0,1.00038,0.003054099,327680,1,1,64,1,1,13,256,0
