"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Warp.Execution.Efficiency","Requested.Non.Coherent.Global.Load.Throughput","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Warp.Non.Predicated.Execution.Efficiency","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Non.Coherent.Reads.","L2.Non.Coherent.Read.Transactions","Non.Coherent.Global.Hit.Rate","Non.Coherent.Global.Memory.Load.Throughput","Non.Coherent.Global.Load.Efficiency","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","ECC.Transactions","ECC.Throughput","Issue.Stall.Reasons..Pipe.Busy.","Issue.Stall.Reasons..Immediate.constant.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","rocache_subp0_gld_thread_count_32b","rocache_subp1_gld_thread_count_32b","rocache_subp2_gld_thread_count_32b","rocache_subp3_gld_thread_count_32b","rocache_subp0_gld_thread_count_64b","rocache_subp1_gld_thread_count_64b","rocache_subp2_gld_thread_count_64b","rocache_subp3_gld_thread_count_64b","rocache_subp0_gld_thread_count_128b","rocache_subp1_gld_thread_count_128b","rocache_subp2_gld_thread_count_128b","rocache_subp3_gld_thread_count_128b","rocache_subp0_gld_warp_count_32b","rocache_subp1_gld_warp_count_32b","rocache_subp2_gld_warp_count_32b","rocache_subp3_gld_warp_count_32b","rocache_subp0_gld_warp_count_64b","rocache_subp1_gld_warp_count_64b","rocache_subp2_gld_warp_count_64b","rocache_subp3_gld_warp_count_64b","rocache_subp0_gld_warp_count_128b","rocache_subp1_gld_warp_count_128b","rocache_subp2_gld_warp_count_128b","rocache_subp3_gld_warp_count_128b","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","rocache_gld_inst_8bit","rocache_gld_inst_16bit","rocache_gld_inst_32bit","rocache_gld_inst_64bit","rocache_gld_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","thread_inst_executed","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","not_predicated_off_thread_inst_executed","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"2391","TitanBlack",4,"matMul_gpu",2,1792,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.863455,1.488411,0.994596,434.958074,121.361069,99.863455,1.488411,0.358757,0,0.086883,0,0,0,13.739959,121.361069,121.361069,217.479037,0,0,200,100,93.68302,0,217.479037,0,"6.4e-05",100,0,2.022348,20637,42.400913,0,0,0,0,1.5,2,0,0,0,0,539492352,200704,0,0,0,45445622,401408,719332714,401631,0,0,0,0,217.481933,121.428491,0,0,99.985463,94057354,90316800,836421236,359761920,11509170176,0,0,5754585088,0,0,0,0,0,6.442535,16.9518,24.26446,0,0,1.592489,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","High (7)","High (7)","Low (1)","Idle (0)",2070964224,2813937742,2359901554,0,0,0,0,0,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,719323136,401868,0,121.500145,0,0,0,16.842491,0.00041,2.1511,0,16.575628,17.330187,12.345458,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,22714437,22718882,200705,200704,100352,100353,100352,100352,11357498,11362638,11360336,11358048,100352,100352,100352,100352,179830784,179830784,179830784,179830784,168471456,168479360,168473138,168476264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,179832864,179833287,179832072,179832081,100353,100353,100352,100353,1390816161,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,1898355977,453548011,66270855168,0,0,0,0,359661568,100352,1389431173,88559067876,12544,66261221376,0,0,0,0,0,0,539492352,200704,0,0,179830784,100352,0,0,0,0,833704249,200704,0,0,3.848716,0.107426,112,112,1,16,16,1,17,0,0
"2392","TitanBlack",4,"matMul_gpu",2,2048,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.853591,1.487992,0.99608,435.206462,106.251577,99.853591,1.487992,0.358793,0,0.086892,0,0,0,13.742184,106.251982,106.251577,217.603231,0,0,200,100,93.683877,0,217.603231,0,"0",100,0,2.021873,23581,42.395534,0,0,0,0,1.5,2,0,0,0,0,805306368,262144,0,5,0,67809460,524290,1073753232,524292,0,0,0,0,217.605543,106.252388,0,1.013,99.987278,139864373,134742016,1246396894,537001984,17179869184,0,0,8589934592,0,0,0,0,0,6.418335,16.86239,24.648305,0,0,1.585075,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",3090808832,4199769943,3522505770,0,0,0,0,0,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,1073741824,524288,0,106.251577,0,0,0,16.648636,0.000237,2.150704,0,16.514321,17.322701,12.391545,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,33882002,33905346,262144,262144,131072,131072,131072,131072,16943473,16940322,16940888,16949006,131072,131072,131072,131072,268435456,268435456,268435456,268435456,251505446,251482644,251489638,251494014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,268440041,268437292,268436876,268439167,131072,131073,131073,131072,2075400717,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,2833341512,676811228,98905882624,0,0,0,0,536870912,131072,2073618431,132204945062,16384,98893299712,0,0,0,0,0,0,805306368,262144,0,0,268435456,131072,0,0,0,0,1244695504,262144,0,0,3.882526,0.160915,128,128,1,16,16,1,17,0,0
"2393","TitanBlack",4,"matMul_gpu",2,2304,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.923673,1.487749,0.996281,436.050175,94.628944,99.923673,1.487749,0.357025,0,0.086899,0,0,0,13.804517,94.628944,94.628944,218.025088,0,0,200,100,93.674886,0,218.025088,0,"1.1e-05",100,0,2.02069,26525,42.363587,0,0,0,0,1.5,2,0,0,0,0,1146617856,331776,0,8,0,96799296,663552,1528839867,663554,0,0,0,0,218.027378,94.629229,0,1.14,99.98869,199260754,191766528,1778764137,764577792,24461180928,0,0,12230590464,0,0,0,0,0,6.443062,16.928884,24.276982,0,0,1.591028,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",4400179200,5971153103,5007387964,0,0,0,0,0,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,1528823808,663724,0,94.653473,0,0,0,16.873911,0.000157,2.154051,0,16.648289,17.237688,12.303858,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,48304259,48359820,331777,331776,165888,165889,165889,165888,24158671,24160556,24169288,24161454,165888,165888,165888,165888,382205952,382205952,382205952,382205952,358057262,358044342,358016522,358070148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,382210028,382209577,382209681,382208552,165888,165889,165890,165888,2955394671,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,4037158750,963374979,140805734400,0,0,0,0,764411904,165888,2953431718,188449936118,20736,140789809152,0,0,0,0,0,0,1146617856,331776,0,0,382205952,165888,0,0,0,0,1773810127,331776,0,0,3.915798,0.224132,144,144,1,16,16,1,17,0,0
"2394","TitanBlack",4,"matMul_gpu",2,2560,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.933465,1.487562,0.996451,436.52814,85.259402,99.933465,1.487562,0.355832,0,0.086905,0,0,0,13.827363,85.259506,85.259402,218.26407,0,0,200,100,93.670733,0,218.26407,0,"3e-06",100,0,2.019442,29469,42.332999,0,0,0,0,1.5,2,0,0,0,0,1572864000,409600,0,8,0,132857791,819201,2097171237,819205,0,0,0,0,218.266072,85.259922,0,832,99.98982,273173593,262963200,2435649944,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,6.445105,16.935593,24.316045,0,0,1.591398,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",6035251200,8182784853,6861338287,0,0,0,0,0,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,2097152000,819268,0,85.266479,0,0,0,16.887659,0.000114,2.155062,0,16.663792,17.160295,12.251742,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,66414837,66403743,409601,409601,204800,204801,204868,204800,33214393,33193808,33234796,33179544,204800,204800,204800,204800,524288000,524288000,524288000,524288000,491111054,491071258,491110556,491075850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,524291827,524291148,524292921,524293468,204800,204804,204800,204801,4054471749,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,5539248980,1321442284,193128038400,0,0,0,0,1048576000,204800,4051214534,258524435474,25600,193108377600,0,0,0,0,0,0,1572864000,409600,0,0,524288000,204800,0,0,0,0,2433844993,409600,0,0,3.962256,0.296869,160,160,1,16,16,1,17,0,0
"2395","TitanBlack",4,"matMul_gpu",2,2816,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.911928,1.487453,0.997136,437.364984,77.657134,99.911928,1.487453,0.359036,0,0.08691,0,0,0,13.856632,77.657213,77.657134,218.682492,0,0,200,100,93.664301,0,218.682492,0,"0",100,0,2.021503,32413,42.391545,0,0,0,0,1.5,2,0,0,0,0,2093481984,495616,0,6,0,176868963,991233,2791339546,991237,0,0,0,0,218.684861,77.657526,0,470,99.990744,363162550,349904896,3249307051,1395902464,44660948992,0,0,22330474496,0,0,0,0,0,6.428738,16.881547,24.243447,0,0,1.586985,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",8032200704,10916051939,9156521460,0,0,0,0,0,0,22330474496,0,167557857280,0,11173167104,44668878848,11276255232,0,0,0,0,2791309312,991232,0,77.657134,0,0,0,16.857792,0.000106,2.151903,0,16.624779,17.376607,12.406928,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,88477022,88391607,495616,495617,247809,247808,247828,247808,44190144,44160558,44190214,44241008,247808,247808,247808,247808,697827328,697827328,697827328,697827328,653605090,653641900,653616636,653616206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,697834687,697834596,697831943,697833004,247810,247810,247808,247808,5396929089,0,0,44660948992,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247808,7929856,8032200704,7373309856,1758274674,257030422528,0,0,0,0,1395654656,247808,5393033717,344407731168,30976,257006632960,0,0,0,0,0,0,2093481984,495616,0,0,697827328,247808,0,0,0,0,3240494561,495616,0,0,4.002206,0.381658,176,176,1,16,16,1,17,0,0
"2396","TitanBlack",4,"matMul_gpu",2,3072,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.965293,1.487101,0.997812,436.94082,71.116669,99.965293,1.487101,0.358959,0,0.086913,0,0,0,13.974616,71.11679,71.116669,218.47041,0,0,200,100,93.604776,0,218.47041,0,"2e-06",100,0,2.020909,35357,42.380585,0,0,0,0,1.5,2,0,0,0,0,2717908992,589824,0,9,0,231803982,1179650,3623922390,1179750,0,0,0,0,218.473047,71.122819,0,542,99.991515,470786372,454164480,4219610480,1812234240,57982058496,0,0,28991029248,0,0,0,0,0,6.426316,16.861227,24.223471,0,0,1.58552,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",10427203584,14170139634,11886510446,0,0,0,0,0,0,28991029248,0,217527091200,0,14504951808,57991495680,14627635200,0,0,0,0,3623878656,1179728,0,71.121492,0,0,0,16.878481,6.6e-05,2.152703,0,16.62186,17.403058,12.43005,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,116619859,116018295,589825,589825,294912,294912,294912,294912,58089472,58302039,58153010,58208099,294924,294912,294912,294912,905969664,905969664,905969664,905969664,848047318,847978996,847879586,848136402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,905976475,905977296,905980252,905978589,294913,294914,294913,294914,7012936218,0,0,57982058496,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,9437184,10427203584,9574692793,2282380491,333670514688,0,0,0,0,1811939328,294912,7005245576,447498278668,36864,333642203136,0,0,0,0,0,0,2717908992,589824,0,0,905969664,294912,0,0,0,0,4208915748,589824,0,0,4.044337,0.503568,192,192,1,16,16,1,17,0,0
"2397","TitanBlack",4,"matMul_gpu",2,3328,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.965553,1.486935,0.997544,436.607764,65.596118,99.965553,1.486935,0.358877,0,0.086917,0,0,0,13.928622,65.606352,65.596118,218.303882,0,0,200,100,93.616508,0,218.303882,0,"1e-06",100,0,2.020562,38301,42.372868,0,0,0,0,1.5,2,0,0,0,0,3455582208,692224,0,1,0,293972476,1384664,4607495008,1384516,0,0,0,0,218.306349,65.59934,0,47,99.992167,598473223,577314816,5366022271,2304067584,73719087104,0,0,36859543552,0,0,0,0,0,6.41986,16.860341,24.244875,0,0,1.583795,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",13256435712,18013871540,15110634104,0,0,0,0,0,0,36859543552,0,NA,0,18440847360,73730162688,18584829952,0,0,0,0,4607442944,1384504,0,65.598771,0,0,0,16.870147,5.2e-05,2.152605,0,16.630679,17.390252,12.419807,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,147120152,146712855,692224,692225,346113,346112,346113,346112,73459010,73446250,73387324,73553254,346112,346112,346112,346112,1151860736,1151860736,1151860736,1151860736,1078487372,1078381060,1078418460,1078403098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1151872780,1151870383,1151871161,1151870805,346113,346113,346112,346112,8917394520,0,0,73719087104,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346112,11075584,13256435712,12208080791,2903284166,424205942784,0,0,0,0,2303721472,346112,8914643997,569165120270,43264,424172716032,0,0,0,0,0,0,3455582208,692224,0,0,1151860736,346112,0,0,0,0,5363254009,692224,0,0,4.092615,0.621133,208,208,1,16,16,1,17,0,0
"2398","TitanBlack",4,"matMul_gpu",2,3584,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.916889,1.486908,0.998247,436.38132,60.87909,99.916889,1.486908,0.358901,0,0.08692,0,0,0,14.223791,60.87909,60.87909,218.19066,0,0,200,100,93.498824,0,218.19066,0,"0",NA,0,2.020501,41245,42.373251,0,0,0,0,1.5,2,0,0,0,0,4315938816,802816,0,1,0,375139878,1605632,5754640825,1605673,0,0,0,0,218.192774,60.880645,0,37,NA,746735189,720928768,6703501369,2877693952,92073361408,0,0,46036680704,0,0,0,0,0,6.401961,16.78718,24.599305,0,0,1.578292,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",16556072960,22498066026,18872869746,0,0,0,0,0,0,46036680704,0,NA,0,23031185408,92086206464,23198171136,0,0,0,0,5754585088,1605660,0,60.880152,0,0,0,16.691835,6.1e-05,2.15157,0,16.574519,17.366846,12.447358,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,187682988,187685219,802816,802817,401409,401408,401409,401409,93512384,93429104,93868494,93817582,401408,401408,401408,401408,1438646272,1438646272,1438646272,1438646272,1344734248,1344840500,1345094396,1345014808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1438660079,1438659624,1438660836,1438659396,401413,401408,401412,401408,11122924386,0,0,92073361408,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401408,12845056,16556072960,15241970521,3624938330,NA,0,0,0,0,2877292544,401408,11119024025,710624967022,50176,NA,0,0,0,0,0,0,4315938816,802816,0,0,1438646272,401408,0,0,0,0,6698199865,802816,0,0,4.141319,0.760187,224,224,1,16,16,1,17,0,0
"2399","TitanBlack",4,"matMul_gpu",2,3840,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.955293,1.486724,0.997915,436.457287,56.830375,99.955293,1.486724,0.359042,0,0.086922,0,0,0,14.071258,56.830375,56.830375,218.228643,0,0,200,100,93.551607,0,218.228643,0,"1e-06",NA,0,2.020557,44189,42.374575,0,0,0,0,1.5,2,0,0,0,0,5308416000,921600,0,12,0,456378158,1843200,7077958587,1843241,0,0,0,0,218.23082,56.83164,0,369,NA,917740992,886579200,8245929901,3539404800,113246208000,0,0,56623104000,0,0,0,0,0,6.421352,16.848364,24.231805,0,0,1.583403,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",20362291200,27673206113,23214201183,0,0,0,0,0,0,56623104000,0,NA,0,28326297600,113260953600,28517990400,0,0,0,0,7077888000,1843252,0,56.831979,0,0,0,16.877143,3.4e-05,2.152335,0,16.632519,17.40538,12.434204,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,228281520,227623411,921601,921601,460800,460800,460800,460800,114037276,113911554,114012854,113987014,460800,460844,460800,460800,1769472000,1769472000,1769472000,1769472000,1655602500,1655444406,1655515360,1655754058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1769487776,1769490479,1769491339,1769494212,460801,460801,460800,460800,13699027683,0,0,113246208000,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800,14745600,20362291200,18755079235,4458933783,NA,0,0,0,0,3538944000,460800,13695329335,874721788758,57600,NA,0,0,0,0,0,0,5308416000,921600,0,0,1769472000,460800,0,0,0,0,8241378260,921600,0,0,4.197202,0.945768,240,240,1,16,16,1,17,0,0
"2400","TitanBlack",4,"matMul_gpu",2,4096,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,99.969841,1.486815,0.998397,436.83248,53.324277,99.969841,1.486815,0.358896,0,0.086924,0,0,0,14.102536,53.325218,53.324277,218.41624,0,0,200,100,93.544,0,218.41624,0,"0",NA,0,2.020411,47133,42.371879,0,0,0,0,1.5,2,0,0,0,0,6442450944,1048576,0,5,0,554628459,2097189,8590030870,2097158,0,0,0,0,218.418688,53.324429,0,127,NA,1114038658,1075838976,10005834938,4295491584,137438953472,0,0,68719476736,0,0,0,0,0,6.423094,16.839268,24.245991,0,0,1.582434,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",24711266304,33580041307,28169498363,0,0,0,0,0,0,68719476736,0,NA,0,34376515584,137455730688,34594619392,0,0,0,0,8589934592,2097164,0,53.324582,0,0,0,16.880631,2.8e-05,2.152813,0,16.623409,17.405145,12.438867,0,"GeForce GTX TITAN Black (2)",3,21,"matMul(float*, float*, float*, int, int)",0,0,0,0,0,0,0,0,277185169,277137245,1048577,1048577,524288,524289,524312,524288,138736876,138498688,138693183,138303989,524288,524288,524288,524288,2147483648,2147483648,2147483648,2147483648,2008990674,2009016608,2008829898,2008948056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2147505453,2147507795,2147504540,2147506097,524316,524289,524289,524288,16623881832,0,0,137438953472,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,24711266304,22759501754,5410603979,NA,0,0,0,0,4294967296,524288,16619702913,1061984624400,65536,NA,0,0,0,0,0,0,6442450944,1048576,0,0,2147483648,524288,0,0,0,0,10000442118,1048576,0,0,4.260521,1.128821,256,256,1,16,16,1,17,0,0
