256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.333227,2.361600e-05,,,,,,,,,,256.000000,10.337933,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
256,1.333290,2.355200e-05,,,,,,,,,,256.000000,10.366025,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
256,1.333330,5.120000e-06,16,16,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
256,1.333339,2.224100e-05,,,,,,,,,,256.000000,10.977053,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.319947,8.700900e-05,,,,,,,,,,1.000000,11.223695,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
512,1.320159,9.609700e-05,,,,,,,,,,1.000000,10.162258,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
512,1.320261,8.928000e-06,32,32,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
512,1.320272,8.195300e-05,,,,,,,,,,1.000000,11.916129,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.400681,2.523540e-04,,,,,,,,,,2.250000,8.707077,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
768,1.401065,2.455390e-04,,,,,,,,,,2.250000,8.948744,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
768,1.401316,2.582400e-05,48,48,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
768,1.401344,6.493830e-04,,,,,,,,,,2.250000,3.383620,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.307312,4.528370e-04,,,,,,,,,,4.000000,8.626172,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1024,1.307884,4.407730e-04,,,,,,,,,,4.000000,8.862272,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1024,1.308331,4.870500e-05,64,64,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
1024,1.308382,1.225614e-03,,,,,,,,,,4.000000,3.187178,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.324827,7.120720e-04,,,,,,,,,,6.250000,8.571487,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1280,1.325660,7.027280e-04,,,,,,,,,,6.250000,8.685460,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1280,1.326369,7.612900e-05,80,80,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
1280,1.326447,1.550258e-03,,,,,,,,,,6.250000,3.937097,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.366085,9.848750e-04,,,,,,,,,,9.000000,8.924039,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1536,1.367194,9.547630e-04,,,,,,,,,,9.000000,9.205491,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1536,1.368154,1.058250e-04,96,96,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
1536,1.368262,1.989046e-03,,,,,,,,,,9.000000,4.418733,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.364698,1.388624e-03,,,,,,,,,,12.250000,8.614924,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1792,1.366199,1.340047e-03,,,,,,,,,,12.250000,8.927217,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1792,1.367546,1.470100e-04,112,112,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
1792,1.367695,2.871199e-03,,,,,,,,,,12.250000,4.166514,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.383757,1.801555e-03,,,,,,,,,,16.000000,8.673063,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2048,1.385672,1.720242e-03,,,,,,,,,,16.000000,9.083024,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2048,1.387399,1.903380e-04,128,128,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
2048,1.387592,3.421445e-03,,,,,,,,,,16.000000,4.566784,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.441771,2.276856e-03,,,,,,,,,,20.250000,8.685394,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2304,1.444158,2.182232e-03,,,,,,,,,,20.250000,9.062002,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2304,1.446346,2.379860e-04,144,144,1,16,16,1,8,0,0,,,"GeForce GTX TITAN X (0)","1","7","matSum(float*, float*, float*, int) [189]"
2304,1.446586,4.684466e-03,,,,,,,,,,20.250000,4.221482,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
