2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,KB,GB/s,,,,
2048,4.888623,3.776000e-06,,,,,,,,,,16.384000,4.338983,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2048,4.888941,0.018963,1,1,1,1,1,1,23,0,128,,,"Tesla K20c (0)","2","14","quicksort(int*, int) [362]"
2048,4.907927,4.928000e-06,,,,,,,,,,16.384000,3.324675,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,KB,GB/s,,,,
4096,4.924384,6.656000e-06,,,,,,,,,,32.768000,4.923077,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
4096,4.924700,0.054014,1,1,1,1,1,1,23,0,128,,,"Tesla K20c (0)","2","14","quicksort(int*, int) [362]"
4096,4.978741,7.488000e-06,,,,,,,,,,32.768000,4.376068,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,KB,GB/s,,,,
8192,4.890579,1.248000e-05,,,,,,,,,,65.536000,5.251282,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8192,4.890903,0.170562,1,1,1,1,1,1,23,0,128,,,"Tesla K20c (0)","2","14","quicksort(int*, int) [362]"
8192,5.061537,1.232100e-05,,,,,,,,,,65.536000,5.319049,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
16384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16384,s,s,,,,,,,,B,B,KB,GB/s,,,,
16384,4.921068,2.393700e-05,,,,,,,,,,131.072000,5.475707,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
16384,4.921411,0.596011,1,1,1,1,1,1,23,0,128,,,"Tesla K20c (0)","2","14","quicksort(int*, int) [362]"
16384,5.517493,2.211200e-05,,,,,,,,,,131.072000,5.927641,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
32768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
32768,s,s,,,,,,,,B,B,KB,GB/s,,,,
32768,4.906146,4.457700e-05,,,,,,,,,,262.144000,5.880701,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
32768,4.906617,2.194427,1,1,1,1,1,1,23,0,128,,,"Tesla K20c (0)","2","14","quicksort(int*, int) [362]"
32768,7.101136,4.153700e-05,,,,,,,,,,262.144000,6.311096,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,4.887782,8.598500e-05,,,,,,,,,,524.288000,6.097436,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
65536,4.888183,8.460431,1,1,1,1,1,1,23,0,128,,,"Tesla K20c (0)","2","14","quicksort(int*, int) [362]"
65536,13.348687,8.054500e-05,,,,,,,,,,524.288000,6.509256,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
