13107200,5.801399,1.024990e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
26214400,5.802905,1.711710e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
52428800,5.678763,3.389520e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
104857600,6.187326,6.606550e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
209715200,6.283529,1.289981e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
419430400,5.865487,2.546074e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
838860800,6.633765,5.053203e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
1677721600,6.146645,0.010076,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
3355443200,6.308130,0.020134,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
6710886400,6.695971,0.040209,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
13421772800,6.475808,0.081012,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
26843545600,6.751072,0.164104,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int) [364]"
