1281600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1281600,s,s,,,,,,,,B,B,KB,GB/s,,,,
1281600,6.151109,1.260800e-05,,,,,,,,,,65.536000,5.197970,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1281600,6.151173,1.260900e-05,,,,,,,,,,65.536000,5.197557,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1281600,6.151231,7.904000e-06,8,8,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
1281600,6.151247,1.257700e-05,,,,,,,,,,65.536000,5.210782,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2561600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2561600,s,s,,,,,,,,B,B,KB,GB/s,,,,
2561600,6.118785,4.444900e-05,,,,,,,,,,262.144000,5.897635,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2561600,6.118925,4.425700e-05,,,,,,,,,,262.144000,5.923221,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2561600,6.118985,2.281700e-05,16,16,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
2561600,6.119012,4.156900e-05,,,,,,,,,,262.144000,6.306238,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5121600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
5121600,s,s,,,,,,,,B,B,MB,GB/s,,,,
5121600,6.273767,1.733160e-04,,,,,,,,,,1.048576,6.050082,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5121600,6.275284,1.730600e-04,,,,,,,,,,1.048576,6.059032,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5121600,6.275464,8.393800e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
5121600,6.275555,1.591400e-04,,,,,,,,,,1.048576,6.589016,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10241600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
10241600,s,s,,,,,,,,B,B,MB,GB/s,,,,
10241600,6.648017,1.133883e-03,,,,,,,,,,4.194304,3.699062,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10241600,6.649509,1.150140e-03,,,,,,,,,,4.194304,3.646777,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10241600,6.650666,3.246470e-04,64,64,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
10241600,6.650995,1.391170e-03,,,,,,,,,,4.194304,3.014947,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
20481600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20481600,s,s,,,,,,,,B,B,MB,GB/s,,,,
20481600,6.303489,5.134521e-03,,,,,,,,,,16.777216,3.267533,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
20481600,6.308956,4.973941e-03,,,,,,,,,,16.777216,3.373023,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
20481600,6.313937,1.292287e-03,128,128,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
20481600,6.315235,6.888962e-03,,,,,,,,,,16.777216,2.435376,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
40961600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
40961600,s,s,,,,,,,,B,B,MB,GB/s,,,,
40961600,6.946928,0.024333,,,,,,,,,,67.108864,2.757982,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
40961600,6.971615,0.021558,,,,,,,,,,67.108864,3.112907,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
40961600,6.993180,5.184185e-03,256,256,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
40961600,6.998373,0.031999,,,,,,,,,,67.108864,2.097208,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
81921600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
81921600,s,s,,,,,,,,B,B,MB,GB/s,,,,
81921600,7.864450,0.081929,,,,,,,,,,268.435456,3.276425,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
81921600,7.947161,0.081814,,,,,,,,,,268.435456,3.281045,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
81921600,8.028983,0.022593,512,512,1,16,16,1,10,0,0,,,"Tesla K20c (0)","2","14","matSum(float*, float*, float*, int) [365]"
81921600,8.051584,0.117478,,,,,,,,,,268.435456,2.284994,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
