13107200,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,70.314790,0.262656,0.109456,5.529158,1.105909,70.314790,0.262656,0.886310,0.735266,0.021008,0.000000,0.000000,0.000000,0.000000,5.058315,5.529775,8.846652,0.000000,4.626614,62.500000,19.999163,100.000000,0.000000,5.055230,0.000000,"<INVALID>",99.570865,0.000000,0.471070,1332.851562,9.931516,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,5,0,0,16394,16593,17930,0.000000,0.000000,331.129898,10.426412,5.119716,5.532243,0.000000,1.542733,91.543514,39478,35016,151843,17927,0,0,0,0,0,0,0,0,4096,5.975167,32.667655,13.300683,0.000000,0.179728,0.055502,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",170605,321814,271391,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,3232171,12288,524347,569472,503761,0,0.000000,0,0.000000,16384,17922,0,5.529775,0,2462,759.642085,0.434494,0.843531,0.000000,0.000000,45.881065,0.662175,0.436555,0.000000
26214400,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,73.997049,0.250632,0.105656,6.331122,661.460556,73.997049,0.250632,0.752223,0.633922,0.012009,0.000000,0.000000,0.000000,3.314685,1.621169,3.307303,8.315504,0.000000,5.136754,76.136364,20.000000,56.835938,0.000000,6.047639,0.000000,"<INVALID>",99.892124,0.000000,0.439913,2331.515625,9.213268,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,9,0,17960,8784,32917,17927,0.000000,0.000000,298.414682,12.473256,6.075139,3.308595,0.000000,1.661033,91.057361,73276,64702,232079,30465,0,0,0,0,0,0,0,0,4096,5.900257,32.655508,20.498881,0.000000,0.730066,0.043446,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",298434,522923,438071,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,5550200,12288,925758,974848,937870,0,0.000000,0,0.000000,32768,17920,0,3.307303,0,5476,1.010647,0.287171,0.641675,0.000000,0.000000,38.707438,0.535557,0.401010,0.000000
52428800,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,68.656459,0.251246,0.110878,6.155389,328.913896,68.656459,0.251246,0.676595,0.570307,0.006455,0.000000,0.000000,0.000000,7.277954,804.021945,1.644569,7.142130,0.000000,5.531516,86.184211,20.000000,3.570557,0.000000,6.014426,0.000000,"<INVALID>",99.884391,0.000000,0.420465,4338.015625,8.771090,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,1,0,79304,8761,65624,17933,0.000000,0.000000,248.377714,12.404753,6.022502,1.645763,0.000000,91.772000,90.572109,140916,124158,393194,55809,0,0,0,0,0,0,0,0,4096,5.547801,31.437350,28.001472,0.000000,0.811036,0.022629,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",555266,930956,776806,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,10187000,12288,1728638,1785856,1806094,0,0.000000,0,0.000000,65536,17920,0,1.644569,0,17378,1.594829,0.279634,0.327440,0.000000,0.000000,33.017984,0.554654,0.386246,0.000000
104857600,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.557704,0.267289,0.117405,6.384439,172.552418,61.557704,0.267289,0.633839,0.535104,0.003355,0.000000,0.000000,0.000000,7.888544,419.633614,862.762090,6.902097,0.000000,5.789456,92.500000,20.000000,0.003052,0.000000,6.310488,0.000000,"<INVALID>",99.939629,0.000000,0.464018,8346.039062,9.656027,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,12,0,163849,8716,131163,17928,0.000000,0.000000,235.214367,13.015382,6.314870,863.147252,0.000000,577.742000,90.354618,276059,242942,715197,106498,0,0,0,0,0,0,0,0,4096,5.646812,31.785132,29.687987,0.000000,0.757375,0.013822,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1068293,1745419,1452859,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,19460349,12288,3334269,3407872,3542793,0,0.000000,0,0.000000,131072,17920,0,862.762090,0,34404,1.656388,0.285258,0.170534,0.000000,0.000000,31.018617,0.634463,0.431930,0.000000
209715200,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.882611,0.285277,0.124634,6.529687,88.753032,61.882611,0.285277,0.610773,0.516124,0.001710,0.000000,0.000000,0.000000,8.116049,216.137407,443.765162,6.795946,0.000000,5.939289,96.082090,20.000000,0.000000,0.000000,6.491650,0.000000,"<INVALID>",99.908145,0.000000,0.459517,16372.039062,9.548199,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,0,0,327740,8728,262515,17934,0.000000,0.000000,228.907146,13.389029,6.500838,444.111854,0.000000,0.000000,90.184822,546660,480766,1359489,207874,0,0,0,0,0,0,0,0,4096,5.621630,32.063364,30.331508,0.000000,0.913628,0.011559,"Low (2)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",2095621,3375570,2805608,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,38007549,12288,6545789,6651904,7015689,0,0.000000,0,0.000000,262144,17920,0,443.765162,0,67308,1.666794,0.288629,0.088209,0.000000,0.000000,30.038089,0.643384,0.428254,0.000000
419430400,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,62.020883,0.286334,0.124668,6.608270,45.041765,62.020883,0.286334,0.598796,0.506353,0.000864,0.000000,0.000000,0.000000,8.245860,114.074805,225.208825,6.743396,0.000000,6.020431,97.996183,20.000000,0.000000,0.000000,6.588967,0.000000,"<INVALID>",99.891935,0.000000,0.457789,32424.039062,9.504847,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,5,0,656128,9077,524499,17933,0.000000,0.000000,225.710921,13.589744,6.591619,225.372202,0.000000,62.837000,90.097409,1087838,956414,2647728,410626,0,0,0,0,0,0,0,0,4096,5.599122,32.256268,30.661416,0.000000,0.916181,0.009140,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4150277,6635446,5510737,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,75101949,12288,12968829,13139968,13961481,0,0.000000,0,0.000000,524288,17920,0,225.208825,0,133583,1.678799,0.267773,0.044587,0.000000,0.000000,29.596429,0.649083,0.426876,0.000000
838860800,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.978971,0.287109,0.124817,6.640986,22.665482,61.978971,0.287109,0.592544,0.501693,0.000434,0.000000,0.000000,0.000000,8.281521,57.605993,113.327413,6.708983,0.000000,6.062710,98.986486,20.000000,0.000000,0.000000,6.631273,0.000000,"<INVALID>",99.943123,0.000000,0.457069,64489.679688,9.486731,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,5,0,1309523,9109,1049448,17930,0.000000,0.000000,223.824981,13.677000,6.636787,113.390654,0.000000,31.620000,90.106246,2169234,1906728,5223945,816130,0,0,0,0,0,0,0,0,4096,5.590787,32.333175,30.960443,0.000000,0.808263,0.009479,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",8254679,13145936,10914071,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,149288785,12288,25813927,26116096,27855029,0,0.000000,0,0.000000,1048576,17920,0,113.327413,0,262126,1.657704,0.293106,0.022416,0.000000,0.000000,29.340305,0.642026,0.425699,0.000000
1677721600,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.858682,0.287930,0.124907,6.667692,11.386640,61.858682,0.287930,0.588865,0.499356,0.000218,0.000000,0.000000,0.000000,8.312286,27.805770,56.933204,6.701851,0.000000,6.084299,99.490291,20.000000,0.000000,0.000000,6.662812,0.000000,"<INVALID>",99.971482,0.000000,0.457482,128617.679688,9.493383,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,9,0,2616332,8752,2097565,17930,0.000000,0.000000,223.213998,13.742049,6.664124,56.964974,0.000000,28.593000,90.112984,4331932,3807272,10376655,1627138,0,0,0,0,0,0,0,0,4096,5.613726,32.378319,31.169178,0.000000,0.609341,0.010412,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",16463063,26157583,21712255,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,297662289,12288,51504039,52068352,55642293,0,0.000000,0,0.000000,2097152,17920,0,56.933204,0,520907,1.654961,0.296505,0.011196,0.000000,0.000000,29.279383,0.631941,0.425315,0.000000
3355443200,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.782273,0.287811,0.124947,6.664634,5.692792,61.782273,0.287811,0.587275,0.498183,0.000109,0.000000,0.000000,0.000000,8.327869,13.987369,28.463962,6.681712,0.000000,6.095208,99.744401,20.000000,0.000000,0.000000,6.662194,0.000000,"<INVALID>",99.985721,0.000000,0.456836,256873.679688,9.479380,0.000000,0.000000,15.652252,1.000000,0.999634,5.000000,0,0,17498498,1081344,1048576,4480,0,5,0,5242960,8806,4195815,17931,0.000000,0.000000,222.355622,13.740775,6.664594,28.481434,0.000000,7.941000,90.116368,8657315,7608360,20682115,3249154,0,0,0,0,0,0,0,0,4096,5.593285,32.365754,31.544717,0.000000,0.388052,0.010162,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",32879831,52189337,43317347,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,594409297,12288,102884263,103972864,111216821,0,0.000000,0,0.000000,4194304,17920,0,28.463962,0,1048077,1.664756,0.300473,0.005599,0.000000,0.000000,29.166666,0.625293,0.424307,0.000000
6710886400,"Tesla K20c (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.827270,0.287915,0.124966,6.672305,2.850194,61.827270,0.287915,0.585893,0.497595,0.000055,0.000000,0.000000,0.000000,8.338957,7.099242,14.250972,6.680856,0.000000,6.100692,99.872014,20.000000,0.000000,0.000000,6.671084,0.000000,"<INVALID>",99.992855,0.000000,0.456613,513385.679688,9.473708,0.000000,0.000000,15.649660,1.000000,0.999817,5.000000,0,0,34931074,2162688,2097152,4480,0,6,0,10485888,8927,8392030,17937,0.000000,0.000000,222.232937,13.759110,6.673805,14.264491,0.000000,4.771000,90.118063,17308065,15210536,41293315,6493186,0,0,0,0,0,0,0,0,4096,5.587333,32.339068,31.655950,0.000000,0.381140,0.011038,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",65713367,104214376,86488629,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,1187903313,12288,205644711,207781888,222365877,0,0.000000,0,0.000000,8388608,17920,0,14.250972,0,2097554,1.668091,0.282214,0.002802,0.000000,0.000000,29.136309,0.604148,0.422589,0.000000
